,Var1,Var2,betas_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,0.002366022454442378
1,1,2,0.0,-0.10702950415736802,0.002366022454442378
2,1,3,0.0,0.0177799511159814,0.002366022454442378
3,1,4,0.0,-0.0232099178554026,0.002366022454442378
4,1,5,0.0,-0.167180547357041,0.002366022454442378
5,1,6,0.0,-0.0313002005544834,0.002366022454442378
6,1,7,0.0,-0.00111728311656701,0.002366022454442378
7,1,8,0.0,0.0756984848977529,0.002366022454442378
8,1,9,0.0,0.0005125057183619,0.002366022454442378
9,1,10,0.0,-0.0669057175766135,0.002366022454442378
10,1,11,0.0,-0.0145171815006166,0.002366022454442378
11,1,12,0.0,0.0917930719181035,0.002366022454442378
12,1,13,0.0,0.008882049907194609,0.002366022454442378
13,1,14,0.0,-0.0696702338781878,0.002366022454442378
14,1,15,0.0,-0.0857365436843546,0.002366022454442378
15,1,16,0.0,0.0127995558463068,0.002366022454442378
16,1,17,0.0,-0.0406863909460025,0.002366022454442378
17,1,18,0.0,-0.0329247533031443,0.002366022454442378
18,1,19,0.0,0.0931968112815846,0.002366022454442378
19,1,20,0.0,0.13127539465607,0.002366022454442378
20,1,21,0.0,-0.0597417417912361,0.002366022454442378
21,1,22,0.0,-0.0178037859971947,0.002366022454442378
22,1,23,0.0,-0.127191335078239,0.002366022454442378
23,1,24,0.0,0.0435730745853596,0.002366022454442378
24,1,25,0.0,0.152327630663414,0.002366022454442378
25,1,26,0.0,0.0302599009304636,0.002366022454442378
26,1,27,0.0,0.11600305399632199,0.002366022454442378
27,1,28,0.0,0.0140088006146014,0.002366022454442378
28,1,29,0.16353048847874602,0.0766799789196688,0.002366022454442378
29,1,30,0.0,0.15749919545476201,0.002366022454442378
30,1,31,0.0,-0.0188629315721048,0.002366022454442378
31,1,32,0.0,-0.000205483860665506,0.002366022454442378
32,1,33,0.0,-0.17171296425741597,0.002366022454442378
33,1,34,0.0,0.0610551038403463,0.002366022454442378
34,1,35,-0.157949553376594,-0.0194079659522662,0.002366022454442378
35,1,36,0.0,0.15076873002920702,0.002366022454442378
36,1,37,0.0,0.10141574970259801,0.002366022454442378
37,1,38,0.0,0.00148254623300978,0.002366022454442378
38,1,39,0.0,-0.0711027549765983,0.002366022454442378
39,1,40,0.0,0.0183967268906053,0.002366022454442378
40,1,41,0.159890956264445,-0.0087373562632971,0.002366022454442378
41,1,42,0.178473445053145,-0.0778422779997704,0.002366022454442378
42,1,43,0.0,0.0639545166436084,0.002366022454442378
43,1,44,0.162744887364516,0.0357799542004124,0.002366022454442378
44,1,45,0.0,0.137204706630481,0.002366022454442378
45,1,46,0.0,0.0780315362488235,0.002366022454442378
46,1,47,0.0,-0.130028391397119,0.002366022454442378
47,1,48,0.0,0.0765899230812658,0.002366022454442378
48,1,49,0.0,0.19324582783826802,0.002366022454442378
49,1,50,0.0,-0.0821501793621682,0.002366022454442378
50,1,51,0.0,0.00536347723758788,0.002366022454442378
51,1,52,-0.159664469568439,-0.0024072479161023896,0.002366022454442378
52,1,53,0.0,-0.0119934324539184,0.002366022454442378
53,1,54,0.0,-0.0459259994125622,0.002366022454442378
54,1,55,0.0,0.0545218048788769,0.002366022454442378
55,1,56,0.0,0.0424885671691868,0.002366022454442378
56,1,57,0.0,-0.11318795105475901,0.002366022454442378
57,1,58,0.0,0.0357025927500539,0.002366022454442378
58,1,59,0.0,-0.0344022557153016,0.002366022454442378
59,1,60,0.0,-0.0298656866296591,0.002366022454442378
60,1,61,0.0,0.0751067194190785,0.002366022454442378
61,1,62,0.0,-0.0960057273074521,0.002366022454442378
62,1,63,-0.16841033315860202,0.112189891755517,0.002366022454442378
63,1,64,0.0,-0.24586888686142,0.002366022454442378
64,1,65,0.0,-0.0704303647121145,0.002366022454442378
65,1,66,0.0,-0.245955566616724,0.002366022454442378
66,1,67,0.0,-0.00229783912611427,0.002366022454442378
67,1,68,0.0,-0.156124703691553,0.002366022454442378
68,1,69,0.0,-0.0800000427892654,0.002366022454442378
69,1,70,0.0,-0.18437048935670602,0.002366022454442378
70,1,71,0.0,-0.0174125584570936,0.002366022454442378
71,1,72,0.0,-0.16753522401426,0.002366022454442378
72,1,73,0.0,0.147509125619722,0.002366022454442378
73,1,74,0.0,-0.0938447104824654,0.002366022454442378
74,1,75,0.0,-0.0619736642616435,0.002366022454442378
75,1,76,0.0,-0.111253765577886,0.002366022454442378
76,1,77,0.0,-0.144834077144947,0.002366022454442378
77,1,78,-0.161027392713177,-0.15406114923608302,0.002366022454442378
78,1,79,0.0,0.260243014220917,0.002366022454442378
79,1,80,0.0,-0.165679007224978,0.002366022454442378
80,1,81,0.0,-0.12491119839907801,0.002366022454442378
81,1,82,0.0,0.104084773151156,0.002366022454442378
82,1,83,0.0,-0.271399887849904,0.002366022454442378
83,1,84,0.0,0.21490163003751397,0.002366022454442378
84,1,85,0.0,0.0296512344248608,0.002366022454442378
85,1,86,0.155936836115001,0.0205496349699433,0.002366022454442378
86,1,87,0.0,-0.0700677949845614,0.002366022454442378
87,1,88,0.0,0.049076312848063,0.002366022454442378
88,1,89,0.0,-0.018963015373227,0.002366022454442378
89,1,90,0.17242716238832,-0.12135196471685498,0.002366022454442378
90,1,91,0.0,0.00430422887199466,0.002366022454442378
91,1,92,0.0,0.0888235982573745,0.002366022454442378
92,1,93,-0.18480717631823101,-0.0434591598545257,0.002366022454442378
93,1,94,0.0,-0.0559760406038912,0.002366022454442378
94,1,95,-0.14604413086154502,-0.0989624888869671,0.002366022454442378
95,1,96,0.0,0.101380795429837,0.002366022454442378
96,1,97,0.0,-0.29521451514605795,0.002366022454442378
97,1,98,0.0,0.165570830691868,0.002366022454442378
98,1,99,0.0,-0.0941733748394207,0.002366022454442378
99,1,100,0.0,-0.0993941356812895,0.002366022454442378
100,2,1,0.0,-0.0938685130109136,0.002366022454442378
101,2,2,0.0,1.0,0.002366022454442378
102,2,3,-0.19563172165719503,-0.111178801551294,0.002366022454442378
103,2,4,0.0,-0.0309277945847155,0.002366022454442378
104,2,5,0.0,-0.10875623000917801,0.002366022454442378
105,2,6,0.0,0.0191799168688972,0.002366022454442378
106,2,7,0.0,-0.0368361120684285,0.002366022454442378
107,2,8,0.0,-0.009599830772223641,0.002366022454442378
108,2,9,0.0,-0.137912817897303,0.002366022454442378
109,2,10,0.18680734223718398,-0.0548628590412229,0.002366022454442378
110,2,11,0.0,0.0870442283581579,0.002366022454442378
111,2,12,0.0,0.0602216335066356,0.002366022454442378
112,2,13,0.0,-0.0367171224427091,0.002366022454442378
113,2,14,0.0,-0.140059362264861,0.002366022454442378
114,2,15,0.0,0.10690728597519002,0.002366022454442378
115,2,16,0.0,-0.136542111757051,0.002366022454442378
116,2,17,0.0,-0.0290375340704891,0.002366022454442378
117,2,18,0.0,0.0362435896706754,0.002366022454442378
118,2,19,0.0,-0.0309965306713683,0.002366022454442378
119,2,20,0.18622926255682098,-0.0478061364445096,0.002366022454442378
120,2,21,0.0,-0.00888468380676089,0.002366022454442378
121,2,22,0.0,-0.15672691813308998,0.002366022454442378
122,2,23,0.0,0.07996222775742899,0.002366022454442378
123,2,24,0.0,0.0345198174233461,0.002366022454442378
124,2,25,0.0,0.0882960785200585,0.002366022454442378
125,2,26,0.0,-0.22996173818988602,0.002366022454442378
126,2,27,0.0,-0.0772278385251387,0.002366022454442378
127,2,28,0.19895657084510895,-0.275406594717805,0.002366022454442378
128,2,29,0.0,-0.0394976945740056,0.002366022454442378
129,2,30,0.0,0.11572950284679999,0.002366022454442378
130,2,31,0.0,-0.0352696001130261,0.002366022454442378
131,2,32,0.18946880235356497,-0.00880776313001802,0.002366022454442378
132,2,33,0.0,-0.0501518443319543,0.002366022454442378
133,2,34,0.0,0.19267126409480104,0.002366022454442378
134,2,35,0.0,-0.0777925866564256,0.002366022454442378
135,2,36,0.0,-0.0123741184046567,0.002366022454442378
136,2,37,0.0,-0.0424576628536072,0.002366022454442378
137,2,38,0.0,-0.00144583589266672,0.002366022454442378
138,2,39,0.0,0.0577816194299208,0.002366022454442378
139,2,40,0.0,-0.138989285809692,0.002366022454442378
140,2,41,0.0,-0.00956870008961213,0.002366022454442378
141,2,42,0.21294336070567604,0.0173980796052547,0.002366022454442378
142,2,43,0.0,-0.0465009109888794,0.002366022454442378
143,2,44,0.0,0.115935115902512,0.002366022454442378
144,2,45,0.0,-0.248140415290136,0.002366022454442378
145,2,46,0.0,0.128638533354937,0.002366022454442378
146,2,47,0.0,-0.14522015409508898,0.002366022454442378
147,2,48,0.210864560254142,-0.0975863461620845,0.002366022454442378
148,2,49,0.0,-0.0571493412574354,0.002366022454442378
149,2,50,0.0,0.0634738257884486,0.002366022454442378
150,2,51,0.0,-0.0345224168617921,0.002366022454442378
151,2,52,0.0,0.0804610735393989,0.002366022454442378
152,2,53,0.0,-0.0187554318712309,0.002366022454442378
153,2,54,0.0,0.19623861164210302,0.002366022454442378
154,2,55,0.0,-0.0262008789085722,0.002366022454442378
155,2,56,0.0,0.0130632615129558,0.002366022454442378
156,2,57,0.18752622820238798,-0.00205270295937913,0.002366022454442378
157,2,58,0.0,0.016500021552259,0.002366022454442378
158,2,59,0.0,0.0595861233492569,0.002366022454442378
