Var1,Var2,beta_2x2,betas_dgp
0,0,-0.6937088442198506,-0.5231020087239544
1,1,0.6372125853549089,0.31152649750331296
2,2,0.595003685919949,0.7307290344238315
3,3,0.24735714668693132,-0.1998310310216731
4,4,-0.8613596125163191,-0.8488408488665695
5,5,0.7502154651677677,0.08886552914775558
6,6,-0.6239497127463276,-0.36242818454763914
7,7,0.6431177565851686,0.4564414007044928
8,8,-0.24025044218379285,-0.10205787331157556
9,9,-0.07066969841220297,-0.15250129660621536
10,10,0.46955101443140657,0.8168119877204301
11,11,-0.2664012940166147,-0.7498609359987194
12,12,-0.626209592791497,-0.4640205009871725
13,13,0.48460450924034454,0.15781110837674683
14,14,0.5533636591927198,0.21564992205152378
15,15,0.7793716824858545,0.623880750951002
16,16,-1.1406787757113177,-0.35013071235335325
17,17,1.3011489197126884,0.9017625976665831
18,18,-1.39014525020909,-0.9977892305447311
19,19,1.9325038166788941,0.5454318571273538
20,20,-0.2273918063792722,-0.4720131602379891
21,21,-0.7437802487056574,-0.8088969552254073
22,22,-1.2505626608315343,-0.9080828402249617
23,23,1.5639069678634279,0.4282924749587482
24,24,0.16542010292263626,0.16921447457044936
25,25,-0.45624216647805804,-0.35048416193864096
26,26,-1.4179355218246292,-0.8804436723035374
27,27,2.010541144052083,0.7621287861271764
28,28,0.5468389530171962,0.1797408811660075
29,29,0.6025516521596721,0.5170585666267502
30,30,-0.6269703074820834,-0.8984740769129274
31,31,0.2821685187519133,-0.1752130377091896
32,32,-0.364866305389669,-0.46080441386805515
33,33,-0.10145392124392816,-0.17047829668564596
34,34,0.7149807159851742,0.8858798475529861
35,35,0.44843996214489645,-0.09790303787400312
36,36,-0.043959336941078286,0.01814490807016944
37,37,0.052922827595515906,0.006919449953737056
38,38,-0.9314645735125073,-0.9841452210307307
39,39,0.8500215319579683,-0.08095616849251752
40,40,-0.11559700084011126,-0.2164673996725961
41,41,-0.6860817103387109,-0.6284806815454227
42,42,-1.4236496334640742,-0.9523029658821662
43,43,2.0267782788623925,0.6710325105374959
44,44,-0.6421426780812094,-0.6170092321812928
45,45,0.42244777475075723,0.001535496383984647
46,46,-0.4640842746034259,-0.5572091096815068
47,47,0.15188885492803936,-0.15560757916207701
48,48,0.7037525797166309,0.9069482362270427
49,49,0.36774923777534085,-0.28703688041011266
50,50,-0.9908593134670209,-0.9197266530642054
51,51,0.985027659645644,0.07716948407714308
52,52,-0.9159043354644683,-0.9640109937390682
53,53,0.8250782347850034,-0.0427078901120157
54,54,-0.662251003380953,-0.8001729538733697
55,55,0.24675011231361665,-0.34185110846877254
56,56,-0.5774790093151878,-0.7038899270081633
57,57,0.17905070718159644,-0.20830399783578613
58,58,0.12711368016075747,0.23327031394852793
59,59,-0.49676261611697947,-0.6312493592676272
60,60,-0.5345155110535702,-0.7988999097734806
61,61,0.15633938750160384,-0.4159218684977686
62,62,0.7980865467870684,0.6625705790056637
63,63,0.694201597206155,0.20387602939626692
64,64,-0.6779969023011363,-0.7024542449680486
65,65,0.44869025105611693,0.11017439046527722
66,66,-0.29972892322072,-0.07173840586599844
67,67,0.2741931825678251,0.12366664659402171
68,68,-0.704741027934805,-0.515390894773782
69,69,0.5922434934940328,0.19754214906366152
70,70,0.31414761603447855,0.256560476983273
71,71,0.33688131836455804,0.04812548527977145
72,72,0.13021836491253455,0.24291347661892004
73,73,-0.8418930552155711,-0.7867998961051494
74,74,-1.2125047052113995,-0.5745193403417601
75,75,1.4701676690390575,0.7735602764571292
76,76,-0.5354071976574166,-0.34204294682248193
77,77,0.6077326873987454,0.5139349965464559
78,78,0.006846582127670243,-0.1816309369184137
79,79,0.1992954825746878,0.2612939922918982
80,80,-0.37992898734699543,-0.6572712857419334
81,81,-0.24174630201482694,-0.4925370095305679
82,82,-0.49304448984378674,-0.2207854519648098
83,83,0.5829344573732546,0.5781698610006252
84,84,-0.45195469949508676,-0.8018598040062388
85,85,-0.48624545522349716,-0.858439889494166
86,86,-0.423498648503227,-0.6268490681778316
87,87,-0.02599428335902139,-0.3418748290058897
88,88,0.3358352992904515,0.4256673581461963
89,89,0.18504864901286036,-0.0631982862398861
90,90,0.5259095467544288,0.910555879136314
91,91,-0.15884435676378933,-0.6707939510911947
92,92,-0.2999840135370674,-0.2602614164934236
93,93,-0.29918993063839194,-0.1769900158627491
94,94,-1.3633660777897654,-0.9331639944689922
95,95,1.8587670620677843,0.58652292699401
96,96,-0.5251499114445859,-0.4776289504010751
97,97,0.09899555374029113,-0.09753881991042634
98,98,-0.5605490129064558,-0.5952963596147338
99,99,0.09135101473633159,-0.26370468628282806
100,100,-0.21617397222827683,-0.26658321703284904
101,101,-0.6237112123240255,-0.7238380097230614
102,102,-0.4662951284357498,-0.8452726323284947
103,103,-0.11588463956736703,-0.578882134722496
104,104,-0.7235800938144942,-0.7006371576288635
105,105,0.5037938824622958,0.11072655526824482
106,106,0.06888830195691295,-0.0371964549773276
107,107,-0.19624691184085447,-0.04753245815499185
108,108,0.52920236454107,0.9377161480770617
109,109,-0.2708321151650773,-0.8351268997372179
110,110,-0.062284489174102786,-0.14106822418815557
111,111,-0.14698978554426667,-0.03576050746333248
112,112,-0.7317360711774511,-0.6644332447380037
113,113,0.46360308994315497,0.022870064783502286
114,114,-0.11673102326613319,-0.0445962271806839
115,115,0.41911654062848913,0.2847033357141575
116,116,-1.0975919707589905,-0.9805809334705979
117,117,1.2046669212596401,0.12863527562454413
118,118,-0.16387111163789664,-0.1843130907637247
119,119,0.5311940619374943,0.5008261319294001
120,120,-0.0665217225469675,-0.16824790278660262
121,121,0.25654425616068827,0.14601871962121193
122,122,0.03825592981101922,0.04778314522692262
123,123,-0.7284447872484736,-0.6955135006502704
124,124,0.546724295784366,0.8519489462680372
125,125,-0.03874094927493091,-0.3715998487159571
126,126,-0.3847882437840152,-0.5810508293200594
127,127,-0.3344864094354516,-0.7011809034033467
128,128,-0.8536666194806093,-0.5492445442964153
129,129,0.8194927623488844,0.28467022563770916
130,130,-0.13449920254262634,-0.08142779763555352
131,131,0.6934089541278126,0.5929230603488911
132,132,-1.2028319218991157,-0.6534915855917145
133,133,1.4468046284213478,0.6607639725412158
134,134,-0.07395682867979136,0.05120557534417003
135,135,0.0643257612904887,0.30226501001084105
136,136,-0.6956301933526886,-0.8304233677325161
137,137,0.5362814839512645,-0.016758221020894082
138,138,0.45879131341866536,0.6161895997445201
139,139,-0.19225350660447865,-0.3922973802123113
140,140,0.13309513652803914,0.1254248429547593
141,141,-0.4958309932356437,-0.5297224842420083
142,142,-0.7077057072988648,-0.5481750868531619
143,143,0.631792407440803,0.29823150996589587
144,144,0.6531866719949374,0.9603476260623451
145,145,0.17589980109909686,-0.37663130026697367
146,146,-0.3793947824479096,-0.6009875757330649
147,147,-0.447877650476176,-0.7363232770166281
148,148,0.4937829361559225,0.8321928124357871
149,149,-0.2813315382138936,-0.5250314353626409
150,150,0.4398579849890006,0.5418443145409262
151,151,-0.07417018383906879,-0.4100137750559181
152,152,0.2893797614664789,0.45894279610703514
153,153,-0.27485811613839417,-0.5259027777761203
154,154,0.36217755300447585,0.6137683740593005
155,155,-0.26589023759004093,-0.4527623437170343
156,156,-0.4367681235453853,-0.30155996739200175
157,157,0.2939631260535236,0.22433158665698505
158,158,0.20213775465516123,0.1347797678246958
159,159,-0.21910907914725114,-0.33973224695573156
160,160,-0.9547188702407684,-0.6944636943145424
161,161,0.9432322345665479,0.28307816762244564
162,162,-0.5459728936141512,-0.9706827817716761
163,163,-0.18937689418687534,-0.7459558171715754
164,164,-0.2040419500079817,-0.42092833556948994
165,165,-0.7601106569926543,-0.9122999974872836
166,166,0.01783905958530682,-0.08603512005327496
167,167,-0.8463939880601161,-0.8544941825219778
168,168,-0.30999550990500574,-0.40124310188258216
169,169,-0.1314473714775971,-0.35358097753441875
170,170,-0.3975019637683119,-0.2811885386830484
171,171,0.4105824905582831,0.26367976771891577
172,172,-0.5820888707767009,-0.8193834385862384
173,173,-0.1329961067440813,-0.5801068364442454
174,174,-0.9736844524554138,-0.7220512737369953
175,175,0.9712292233747761,0.3025766453742842
176,176,-0.01778395343462777,0.01952030917181169
177,177,-0.8924470677036762,-0.8699834488186347
178,178,-0.17066236224156328,-0.3322425250401828
179,179,-0.1359837376711925,-0.14066058023576344
180,180,0.5813936397076447,0.5643368006203484
181,181,0.20427194802056742,-0.03878052868574855
182,182,0.21148993434808216,0.48098608732849035
183,183,-0.7839568012225258,-0.8051146581739319
184,184,-0.4891941780734884,-0.7270528156524647
185,185,0.24752910667974382,-0.04377488557097742
186,186,-1.3310710253971427,-0.7382195138594103
187,187,1.7717500746513983,0.7891274693705745
188,188,0.29418050330735096,0.6016566055307098
189,189,-0.6783287114954569,-0.9392680309714119
190,190,-0.65923347889921,-0.6030991009833684
191,191,0.4797994853536102,0.10044668710164761
192,192,0.2366511033959567,0.2504649392892009
193,193,-0.37140551134290534,-0.4199919769037339
194,194,0.8290576425273315,0.777618370632293
195,195,0.6954515871532835,0.059628266806365016
196,196,-0.6142980859135109,-0.6651888882807409
197,197,0.26929598915337655,-0.16184890445758215
198,198,-0.44168652532873476,-0.002582898606508177
199,199,0.777203249450611,0.7767396139469869
200,200,0.45117629142707777,0.47183338223836624
201,201,-0.10473249143470256,-0.2737596320172373
202,202,-1.3889238532351653,-0.6726950699565017
203,203,1.9291094700856122,0.9947872414693542
204,204,0.5985942064345477,0.367674595072758
205,205,0.41496750233985646,0.3357847017377764
206,206,-0.2749456578094527,-0.3248437092351648
207,207,-0.16371350626203968,-0.2632161095948209
208,208,-0.15336842773898263,-0.27485567184984494
209,209,0.6366403968622258,0.4804195922766137
210,210,-1.0578220786385235,-0.970022294509318
