Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0862770821681353,-0.132015231696895
1,3,0,-0.00752516652586114,-0.12602888274143
1,4,0.180750779069705,0.0630553820159673,0.253121240754314
1,5,0,9.6157310528606e-05,-0.105785240898534
1,6,0,0.0785402156442673,0.124308647619466
1,7,0,0.0315033225939601,0.00930561095378221
1,8,0.156736583751578,-0.00889392834911909,-0.126486025187349
1,9,0,-0.0652856221725822,-0.159266928396147
1,10,0,-0.253220120772837,-0.131520380843913
1,11,0,-0.0106644218643759,-0.0827204662641256
1,12,0,0.00567354953310977,-0.225415811272412
1,13,0,0.00190490387537752,0.00424460735022908
1,14,0,0.0353425463290843,-0.0780626035814567
1,15,0,-0.0156449370937239,0.140710629540465
1,16,0,0.00156616192926729,0.0166072133143831
1,17,0,0.0741632870270052,0.0231695773523852
1,18,0,0.15735312739877,0.119634570113312
1,19,0,0.0230504007468467,-0.0502010972200657
1,20,0,-0.0292277263002061,-0.175226566770397
1,21,0,0.011960855273338,0.12008271281162
1,22,0,0.0179310765524383,0.151099238082512
1,23,0,-0.061071292034799,0.0073855880800326
1,24,0,-0.0761547253220336,-0.13976113844483
1,25,0,0.0599551209642959,0.0425849867393489
1,26,0,-0.0357403487253131,0.0106491246023572
1,27,0,-0.0189141557048656,0.0122174198096537
1,28,0,-0.185781217748524,-0.190843652734623
1,29,0,0.0747627357831653,-0.0769150321128465
1,30,0,0.076904068296574,0.175335665268542
1,31,0,-0.00774330064470519,-0.053556418113281
1,32,0,-0.219967026238418,-0.214133053508157
1,33,0,0.0501197665744265,0.00411517085056922
1,34,0,-0.0358343275098113,-0.0938176544164069
1,35,0,0.0470485968831147,-0.108453767598871
1,36,0,-0.216950803976001,-0.143403482068804
1,37,0,-0.171172011584208,-0.258995628342866
1,38,0,-0.0298595248839012,-0.0346890722454138
1,39,0,-0.0533919575099582,0.179453465444641
1,40,0,-0.326266519903334,-0.373309357936266
1,41,0,0.0566882126644473,-0.0629246218499244
1,42,0,0.0585230632493314,0.118434105176049
1,43,0,-0.0994354074298492,0.0521746853314718
1,44,0,0.0728237069348427,-0.0360727058292269
1,45,0,-0.0516388545784786,0.0683061313353001
1,46,0,0.0242904428836858,0.156934153411199
1,47,0,-0.101663663459888,-0.144414692737732
1,48,0,-0.00121726023448198,-0.065406599350172
1,49,0,0.0760730716413582,0.332159727255076
1,50,0,-0.0827527351388844,-0.008221968895771
1,51,0,0.0169900358274654,0.0996704493026625
1,52,0,-0.0470268790224627,-0.0319938827150042
