Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0420373127123057,-0.0215206172580426
1,3,0,-0.0577578861700495,-0.0167596401898283
1,4,0.161513515689928,-0.0210900184129309,-0.0384640636617845
1,5,0,0.0841316484934018,0.125137189047876
1,6,0,0.00761650282633194,0.079824104174965
1,7,0,-0.00261703847018231,-0.175147535130877
1,8,0,0.0333374108202761,0.10253261934845
1,9,0,-0.00232391681833074,-0.147170235854407
1,10,-0.154159486034686,-0.14173088576332,-0.132784962919094
1,11,0,0.0231528369237152,0.0844437176369292
1,12,0,0.0392366374710104,0.123137368336958
1,13,0,0.0115405840835297,-0.0524630573898149
1,14,0,-0.0464383628238873,0.0305959823447192
1,15,0,-0.0284502197270155,0.0146588724311274
1,16,0,-0.00690807711258551,-0.249804673608642
1,17,0,0.00258429233902553,0.0960848536596085
1,18,0,-0.201034246651483,0.0151160317002738
1,19,0,-0.237332227731192,-0.183726513055794
1,20,0,-0.0673426792880544,-0.121647191857042
1,21,0,0.0080755114361639,0.0308080196756719
1,22,0,-0.0304485047240464,-0.105684386463775
1,23,0,-0.0444241081417213,-0.0510396829508074
1,24,0,0.0784350890517787,-0.0179915900598978
1,25,0,-0.179082713790751,-0.369330109193171
1,26,0,-0.0157710052509832,0.0373916116528378
1,27,0,0.0684487640360932,0.00989947339624523
1,28,0,-0.0481765081460935,-0.0116415337940578
1,29,0,-0.0515491437321946,-0.191155887015727
1,30,0,0.134687797848801,0.109276066734426
1,31,0,0.0435357955186507,0.138731315258318
1,32,0,-0.037192951311035,0.0354565126370139
1,33,-0.1563878842174,-0.00687258209653888,-0.0325746349941027
1,34,0,-0.00755188926186708,-0.176626226312252
1,35,0,0.0608801557575801,0.0383901628484763
1,36,0,0.0427569797625926,0.0761306944960844
1,37,0,0.0691125940730379,-0.0294815460338745
1,38,0,0.0759762521949924,-0.0926743164654389
1,39,0,0.101996892199096,-0.0416570938348746
1,40,0,0.0286736347679268,0.0784985420992667
1,41,0,-0.0325698190402231,-0.0114907523137905
1,42,0,0.0224488840421605,0.0861654890207753
1,43,0,-0.0159709561414365,0.0736620907435666
1,44,0,0.0544694500067064,0.0614859680358191
1,45,0,-0.0992383116239851,0.0301713807252353
1,46,-0.162289476625091,-0.0183667833513805,0.171236085104942
1,47,0,0.0024130682006456,0.129069603027781
1,48,0,0.0534922450554043,0.208191036555909
1,49,0.1748756068041,-0.00235333466226248,0.0353810107657027
1,50,0,-0.0767058042238675,0.0021185410334626
1,51,0,0.0124265877750154,0.0477177251335325
1,52,0,0.0335431425035489,-0.0733033877257832
1,53,0,0.0613454642399296,0.0257159981167538
1,54,0,0.109830170048192,-0.134270407166919
1,55,0,-0.0171608331590257,-0.0158579848358214
1,56,0,0.0781802963657729,-0.0761096720651561
1,57,0.157532226575832,0.0499589723951916,-0.0643623556203321
1,58,0.150347544489338,0.0557624727710935,0.00928483951007372
1,59,0,0.0692262059727513,0.100901831775805
1,60,0,-0.00795944408989895,-0.0331263605623552
1,61,0,-0.0738933033296993,-0.332736038941356
1,62,0,-0.0146615103924119,0.044720582318293
1,63,0,-0.0326542322694034,-0.0508356335978656
1,64,0.161769562768097,-0.126872554885237,-0.0778275759916904
1,65,0,-0.0285748402282644,-0.121739788178638
1,66,-0.16232039831826,-0.0316227243205123,-0.0652627215192231
1,67,0,0.0115064191158428,-0.0602163085169332
1,68,0,0.0481856453686974,0.131241424764049
1,69,0,0.00221719967837703,0.038873815411806
1,70,0,-0.0110261885991864,0.128425283383085
1,71,0,0.0212159410975206,-0.0660850918979905
1,72,0,-0.043851812211801,-0.126339879200576
1,73,0,0.0844011085500978,-0.105634858877322
1,74,0,-0.0139394297102711,0.0439917255757224
1,75,0,-0.186772961129938,0.127835208932166
1,76,0,0.0582144465135015,0.141189646139975
1,77,0,0.140438845991164,0.073654462444519
1,78,0,-0.177402271149498,-0.206371157441625
1,79,0,0.0653686548771101,-0.0885239189123078
1,80,0,-0.071611336424414,-0.263123005298763
1,81,0,0.00625250509213769,-0.137056545970418
1,82,0,-0.152752291929493,-0.0843299460650703
1,83,0,0.00244904612860391,-0.00328381900128793
1,84,0,0.0407535795424653,0.150287624692903
1,85,0.157023527413591,0.0369239714120717,0.0766165412476712
1,86,0,-0.0523145643024245,0.121133374733601
1,87,0,-0.0383110923279579,-0.114749182026041
1,88,0,0.040624006888681,-0.00884454483088458
1,89,0,-0.0618977317282749,-0.00837536723537212
1,90,0,-0.0238588526491844,0.0355090142394385
1,91,0,0.0247838639074249,-0.024784124952289
1,92,0.159298012844037,0.0439950050368658,0.0872048237877003
1,93,0,0.0153070287543052,0.00489083735728297
1,94,0,0.0765985803595329,0.0142537677752102
1,95,0,0.0174423312158782,0.079810974366714
1,96,0,0.121763094722567,0.161745295288159
1,97,0,-0.263781353067132,-0.181813647656471
1,98,-0.164543521365841,-0.238009958684527,-0.196420482944851
1,99,0,-0.0878450117161583,-0.0894320082146924
1,100,0,0.0440993312081672,0.141500819262354
2,1,0,-0.0420373127123058,-0.0277264831611086
2,2,0.272276252508163,1,1
2,3,0,0.0740076874782887,0.0915841296946112
2,4,0,-0.0225393415412732,-0.0629346425913977
2,5,0,-0.0400836013458683,-0.033197411237847
2,6,0,0.0155555333489154,0.0291414150141689
2,7,0,0.029132743855161,0.307736114660523
2,8,0.16576289749678,-0.0301675373629772,0.190755474483214
2,9,0,0.0207821765220632,0.169426965657472
2,10,0,-0.0812843384668959,-0.354557980052748
2,11,0,0.0105508988371573,-0.0834082313936912
2,12,0,0.00945876654806773,0.012686753627252
2,13,0,-0.0129805813055746,-0.168068233673532
2,14,0,0.0769529724878612,0.171665527281198
2,15,0,0.0663377059920453,0.00408288285976588
2,16,0,0.00878317328720289,0.0593346840226398
2,17,0,-0.0231794464548189,-0.00578724761927693
2,18,0,0.0346997162873373,0.322318971201355
2,19,0,0.168034023023624,-0.00437133399607405
2,20,0,0.0205931075501,-0.0990279712536676
2,21,0,-0.201499234602147,-0.182548526645038
2,22,0,0.169313255970642,0.187986776582154
2,23,0,0.0274368651960131,0.153842514724976
2,24,0,0.0317733148717376,0.0588128321052655
2,25,0,-0.0342357454268175,-0.0535330205332881
2,26,-0.182476098981043,-0.00397215897423896,-0.132541987279431
2,27,0,-0.0315704562923809,0.179886983268271
2,28,0,0.110260591991244,0.212767817252585
2,29,0,-0.0170427641372457,0.254653604110901
2,30,0,-0.107182895933593,0.0375409049758369
2,31,0,0.0157590814210262,0.114598286935263
2,32,0,0.0588452575890053,-0.145342091407151
2,33,0,0.0140937611523883,0.074145469887927
2,34,0,0.0211065026175903,0.0853289135890626
2,35,0,-0.178177969299217,0.06982876009222
2,36,0,-0.0110273968952217,-0.00521882123560054
2,37,0,-0.204822075802259,-0.379189333735259
2,38,0,-0.000541034698294646,-0.0296241631647451
2,39,0,-0.00142039738513299,0.0695168819822732
2,40,0,-0.125004661939378,-0.135048822216477
2,41,0,0.00186933015299643,0.0714003300251322
2,42,0,0.0169248449665044,0.0585934860166099
2,43,0,-0.0874791408459033,-0.0869272531870186
2,44,0,0.0449856271102611,0.180932343749936
2,45,0,-0.0131486095379534,-0.136433129257111
2,46,0,0.00754492375830364,0.255619455769927
2,47,0,0.0711262015462691,-0.00450433130332179
2,48,0,-0.0407995592011612,-0.17440940145933
2,49,0,0.00280583158348595,0.0116548044537363
2,50,0,-0.0896231873936644,-0.0427913370137621
2,51,0,0.00605768765452824,-0.0214311716379029
2,52,0,0.00504235996811957,-0.00156162057343855
2,53,0,0.0174507668278022,-0.229524543007714
2,54,0,-0.00129617525962384,0.197348132630683
2,55,0,-0.0175022603503254,0.120675696731293
2,56,-0.156100757153649,-0.0162103321661645,0.116256189773221
2,57,0,0.130783823708154,0.13791914319374
2,58,0,-0.0246487156753652,-0.068802039969591
2,59,0,0.0725081694548766,-0.0828874313552017
2,60,0,0.0404350607629858,0.291080577639099
2,61,0,-0.00228819771717399,0.131425671474442
2,62,0,0.0284228569659906,0.130710982450279
2,63,0,-0.0193081016360875,-0.0908049456146727
2,64,0,-0.00864818190552483,-0.0536851780358186
2,65,0,0.0203971851533528,0.147247495376635
2,66,0,0.0998336491986105,0.231942684194851
2,67,0.155240540978898,-0.0182764719042929,0.238718857520844
2,68,0,0.0647853732055847,0.103318098714549
2,69,0,0.119900451688989,0.12676641644884
2,70,0,-0.00505095855752641,0.000995231607787706
2,71,0,-0.0276692990240541,-0.171664789016498
2,72,0,0.0750173775426595,0.0662128083270557
2,73,0,-0.0102683353143518,0.0226352435412302
2,74,0,-0.0255938521042844,0.133126580444008
2,75,0,0.0751778362901996,-0.00361814015761364
2,76,0,-0.248319307048007,-0.171498037055611
2,77,0,-0.0550562464324324,-0.240993979508782
2,78,0,-0.00478482229407691,-0.215160850450818
2,79,0,-0.0105985853814636,0.194485482724873
2,80,0,0.0318065750999563,0.0376633150575887
2,81,0,-0.120990668282704,-0.202989524903206
2,82,0,0.00491024945388932,0.0568667111699556
2,83,0,-0.0057129207830534,-0.270438024213271
2,84,0,-0.0642886548845301,0.041465216521336
2,85,0,0.044946482545351,-0.0220376516703346
2,86,0,0.0101444621901697,0.0841233623033628
2,87,0,-0.0458779783409978,0.161511926400848
2,88,0.158978745303534,-0.0459212378244395,-0.217916469385355
2,89,0,-0.00895672941295012,-0.0375407153281326
2,90,0,-0.00429292277414931,0.00221324951845966
2,91,0,-0.0121803615412085,-0.108001713906596
2,92,0,-0.0403799017029265,-0.115298583837868
2,93,0,0.0992648997052587,-0.00208218468559352
2,94,0,-0.0237303659824987,-0.101186159447013
2,95,0,-0.0352967150354383,-0.126810615383668
