Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.026079803287207
1,3,0,-0.0993343014862521
1,4,0,0.0951069162908357
1,5,0,0.0543961866580356
1,6,0,0.147655378479316
1,7,0,-0.0732208831028679
1,8,0,-0.18201643558306
1,9,0,-0.0722576598115305
1,10,0.17905660371167,-0.176931334179374
1,11,0,0.126814942600763
1,12,0,0.110875562645855
1,13,0,0.0410972599248924
1,14,0,-0.0618677043095609
1,15,0,0.0332342742953097
1,16,0,0.151901098604416
1,17,0,0.0033186674086618
1,18,0,0.0626001287095266
1,19,0,-0.0322386580401672
1,20,0,0.0497629256873276
1,21,0,-0.275013814914821
1,22,0,-0.0184813200975196
1,23,0,0.0763843781831865
1,24,0,0.179921092898352
1,25,0,-0.0444380380253965
1,26,0,0.0191430348753007
1,27,0,0.0449767722391884
1,28,0,-0.18694456949354
1,29,-0.188769166638228,0.0181384167209271
1,30,0,0.0192311193817623
1,31,0,0.00347790722949017
1,32,0,-0.11685939647343
1,33,0,0.161732437305089
1,34,0,-0.0730133081274469
1,35,0,0.220671824538428
1,36,0,-0.0438381443150339
1,37,0,0.126844415137035
1,38,0.203688765166023,-0.109090777407429
1,39,0,-0.0050603811340639
1,40,0,0.0214251662483019
1,41,0,-0.0766312419557272
1,42,0,0.0148396698529133
1,43,0,0.0945198918280819
1,44,0,0.122169515986802
1,45,0,-0.0128233326660772
1,46,0,-0.142035341619219
1,47,0,-0.00957006926651143
1,48,0,0.125928728579134
1,49,0,0.0123001436433122
1,50,0,-0.0102854225082694
1,51,0,-0.136052227369246
1,52,0,0.0431384094624277
1,53,-0.178735046084057,0.11949856187048
1,54,0,0.0612006499633203
1,55,0,-0.00955861256359998
1,56,0,0.0114141693291569
1,57,0,0.190166392261053
1,58,0,-0.214518414203973
1,59,0,0.0798629126900954
1,60,0,0.0205387752235534
1,61,0,0.0546855660081675
1,62,0,0.0957182004429026
1,63,0,-0.0401383510570661
1,64,0,0.100787141777953
1,65,0,0.0751996085982631
1,66,0,0.0924240631461458
1,67,0,-0.0297843197502981
1,68,0,-0.0627326594656422
1,69,0,0.0134128766305566
1,70,0,-0.0715481007934127
1,71,0,-0.279066915592774
1,72,0,0.0792092232158533
1,73,0,-0.0930575984368897
1,74,0,-0.0452117958703749
1,75,0,-0.000811443945461798
1,76,0,-0.0409427369210383
1,77,0,-0.11024530922233
1,78,0,-0.00117791374862605
1,79,0,-0.180254494151162
1,80,0,0.0305951737237221
1,81,0,0.106217313813017
1,82,0,0.0859435220014285
1,83,0,-0.101647730699113
1,84,0,-0.0512044213369108
1,85,-0.179351262997832,0.0924493609589596
1,86,0,-0.138960324805746
1,87,0,-0.265818002004451
1,88,0,-0.243468200625978
1,89,0,0.180027048803746
1,90,0,0.0918509897097711
1,91,0,-0.0118610798132279
1,92,0,-0.282950733759854
1,93,0,-0.0220381382962677
1,94,0,-0.124105928881093
1,95,0,0.0579154730337681
1,96,0,0.117336119003074
1,97,0,0.0628969803119765
1,98,0,0.0022358025935453
1,99,0,-0.0695331455960868
1,100,0,0.0357725039386672
1,101,0,-0.0302651913330976
1,102,0,0.0887852875568155
1,103,0.172324419598645,0.0244015211621312
1,104,-0.191607291599903,0.0445522598054659
1,105,0,0.0253480016961566
1,106,0,0.0340773605722798
1,107,0,-0.0764266946965441
1,108,0.197735410495639,-0.0902775513838554
1,109,0.190373200916362,-0.0275916685464061
1,110,0,-0.0174701627660123
1,111,0,-0.0509052924947048
1,112,0,0.110878997329458
1,113,0,0.116134589858991
1,114,0,0.00235261081088984
1,115,0,-0.00308922747905973
1,116,0,0.13440565598853
1,117,0,0.069415164836961
1,118,0,-0.102956245929388
1,119,0,-0.0730134850146427
1,120,0,0.0592476872148565
1,121,0,-0.0675643555440801
1,122,0,0.037843731247539
1,123,0,-0.0339302823526148
1,124,0,0.0494270623619758
1,125,0,0.0814724159644981
1,126,0,-0.0238638424687112
1,127,0,-0.0206352184318773
1,128,0,0.0892211507156023
1,129,0,0.115230519060763
1,130,0,0.0544537341425288
1,131,0,-0.205011047579529
1,132,0,-0.217506952964416
1,133,0,-0.0171963685308856
1,134,0,0.131156501750102
1,135,0,-0.154479418984289
1,136,0,0.00410469455575379
1,137,0,0.0847731763203697
1,138,0,0.0541111863126394
1,139,0,-0.204569809628305
1,140,0,-0.0177823293813455
1,141,0.165365580895678,-0.0128652322963217
1,142,0,-0.0395042783362277
1,143,0,-0.113587071448701
1,144,0,0.061173783773558
1,145,0,-0.152547684456921
1,146,0,0.0206112065845835
1,147,-0.188472849145718,-0.0598953135509648
1,148,0,-0.076327649957877
1,149,0,-0.0113788068006597
1,150,0,0.0466807151522813
1,151,0,0.0642435871666139
1,152,0.171041176860672,0.0716720049323287
1,153,0,0.0907939375627742
1,154,0,0.00513642887555664
1,155,0,0.00749840944877278
1,156,0,0.0948716318812134
1,157,0,0.0200763922701505
1,158,0,0.0246336962297278
1,159,0.180833406071961,-0.0230703747011754
1,160,0,-0.0137599661372914
1,161,-0.171463332653658,-0.0906403590464175
1,162,0,0.0197566336594959
1,163,0,-0.0259209200772765
1,164,0,-0.0775851466593389
1,165,0,-0.0471088014724035
1,166,0,-0.07646027314522
1,167,0,-0.0908418477293788
1,168,-0.199383550550629,0.0280701872536383
1,169,0,0.00647325195539807
1,170,0,0.103256101523256
1,171,0,-0.088667437554112
1,172,0,-0.0738443652014272
2,1,0,0.0260798032872071
2,2,0,1
2,3,0.18072553848634,-0.237434112731427
2,4,0,-0.00425405676210517
2,5,0,0.00167550558436614
2,6,0,0.0224440908726749
2,7,0,0.0880371463460208
2,8,0,0.00101821758873056
2,9,0,-0.0606334111161116
2,10,0,-0.054232262079521
2,11,0,0.109144600622391
2,12,0,-0.00559275778095285
2,13,0,-0.00325241202048474
2,14,0,-0.034469066780982
2,15,0.158643918651222,-0.0183636188006655
2,16,0,-0.00180759887814746
2,17,0,0.0331290314730526
2,18,0,0.0675943116818877
2,19,0.155356893154535,0.065901324822808
2,20,0,0.0239482430024047
2,21,0,0.0270226682938082
2,22,0,-0.134493415267975
2,23,0,0.122753382623087
2,24,0,0.0414001678375103
2,25,0,-0.153141064782149
2,26,0,-0.0265079427578719
2,27,0,0.0715058061287901
2,28,0,-0.0478323789613797
2,29,0,-0.147421559371418
2,30,0,0.0197027712140103
2,31,0,-0.0446502653030691
2,32,0,-0.108698715826638
