Var1,Var2,betas_dgp,cov_dgp
1,1,0.311358447885141,1
1,2,0,0.00646628255797375
1,3,0,-0.120449463854748
1,4,0,-0.0156911130909965
1,5,0,-0.000185928934531182
1,6,0,-0.00502448980907514
1,7,0,-0.036628233663375
1,8,0,0.0222147994138076
1,9,0,0.0209298359230271
1,10,-0.203367888818092,0.0203857432269253
1,11,0,0.00674320366365682
1,12,0,0.00129985681843029
1,13,-0.179206144564986,-0.00661583477823952
1,14,0,-0.0525650641668348
1,15,0,-0.0478344263526367
1,16,0,-0.00405828955403639
1,17,0,0.0339886277188952
1,18,0,0.107966150540062
1,19,0,-0.181778198371759
1,20,0,0.0467454484409245
1,21,0,0.0128108196528588
1,22,0,-0.0162531278384348
1,23,0,-0.0192510497011568
1,24,0,0.0182382268960588
1,25,0,0.0178300831522576
1,26,-0.213743625388687,-0.00736130037074722
1,27,0,0.0395478206022637
1,28,0,0.026793695957239
1,29,0,-0.193919295110092
1,30,0,0.0244297907520497
1,31,0,0.00958970976669887
1,32,0,-0.018336855526395
1,33,0,-0.00421589709802698
1,34,0,0.0402131731314937
1,35,0,-0.00557676454429649
1,36,0.192012500891311,0.0188264037015167
1,37,0,0.0020234013279372
1,38,0,-0.00930784695500806
1,39,0,0.0147490394548504
1,40,0,-0.00978754058497879
1,41,0,-0.119358120475095
1,42,0,-0.0317739840685437
1,43,0,-0.0327903987353721
1,44,0,0.0265546246499278
1,45,0,0.0250570282291791
1,46,0,0.0357151470467075
1,47,0,-0.00290275262534965
1,48,0,0.0136086815952792
1,49,0.216912893239671,0.006051355211599
1,50,0.19727573142411,0.0128948889072786
1,51,0,-0.0350139517753496
1,52,0,0.000787101726089956
1,53,0,0.00351388636929625
1,54,0.221794108046119,0.0183727966849684
1,55,0,-0.0387063434660201
1,56,0,0.0524432252342774
1,57,-0.190553943179667,0.052835620800985
1,58,0,0.0191309726213573
1,59,0,-0.0108499962835636
1,60,0,-0.00694031499439263
1,61,0,-0.011421544769928
1,62,0,-0.0286426575707689
1,63,0,-0.013227449149897
1,64,0,-0.00755590826009305
1,65,0,0.105067062458871
1,66,0,-0.0180465513901358
1,67,0,-0.00142000678476878
1,68,0,0.00329674590404688
1,69,0,0.00247644158882753
1,70,0,0.0386748898721084
1,71,0,-0.0411700655442779
1,72,0,-0.00986508902503939
1,73,0,-0.00814881285606995
1,74,0,-0.00643763453839178
1,75,0,0.036255268781596
1,76,0,0.00517006358459684
1,77,0,0.0611033334981176
1,78,0,0.0177051758168974
1,79,0,0.0121920018570867
1,80,0,0.0386491254299721
1,81,0,-0.0490143122316923
1,82,0,-0.182824214127315
1,83,0,-0.056354076950545
1,84,0,0.0239873828856016
1,85,0,-0.0287594404383477
1,86,0,0.0136522078713341
1,87,0,0.0880435059542745
1,88,0,0.0229594178116218
1,89,0,0.00105749202139558
1,90,0,-0.0299764800364774
1,91,0,-0.0388737446484589
1,92,0.191638528855744,0.00612990704324973
1,93,0,-0.0139162883525914
1,94,0,0.0278894701984421
1,95,0,0.0237729555878191
1,96,0,-0.0189560874856286
1,97,0,-0.00313234040061938
1,98,0.211511417284938,0.0510692213546526
1,99,0,-0.014395525956363
1,100,0,-0.0117195674631499
1,101,0,-0.109504920897053
1,102,0,-0.00389355583463729
1,103,0,0.0644120096614407
1,104,0,0.024640997844803
1,105,0,0.0144496834568776
1,106,0,0.012608109550722
1,107,0.226031641340817,0.0211411539622335
1,108,0,0.0490519616067742
1,109,0,-0.040779985893939
1,110,0,0.033632887467593
1,111,0,0.00847150318319155
1,112,0,-0.00532912671698844
1,113,0,0.00912026515190244
1,114,0,0.0667061643803053
1,115,0,0.0394920093308615
1,116,0.201382753246279,0.0132851598291996
1,117,0,-0.0209595840678484
1,118,0,0.0488263213527821
1,119,0,0.0104302811907731
1,120,0,0.0387702055615374
1,121,0.186429500176657,-0.00720517810608077
1,122,0,-0.022979032153363
1,123,0,-0.116545249260198
1,124,0,-0.0259321860292667
1,125,0,0.0140053670555746
1,126,0,-0.0237483663817572
1,127,0,0.0104650480187058
1,128,0,-0.0222202684933919
1,129,0.191910230798755,-0.000634590292125915
1,130,0,0.0447851928785662
1,131,0,-0.137924662847944
1,132,0,-0.0138865498952502
1,133,0.205715792683909,-0.0203887439466403
1,134,0,0.0401994508876976
1,135,0,-0.0197052896846165
1,136,0,0.110843343974715
1,137,0,-0.0500573453781228
1,138,0,-0.0995086872287335
1,139,0,-0.0124028198668881
1,140,0,-0.028930639697432
1,141,0.207116833800526,-0.0228314054487469
1,142,0,-0.0222532383203941
1,143,0,0.0164264383404325
1,144,0,-0.0253935186759492
1,145,0,0.0486672459268156
1,146,0,-0.00197167589055534
1,147,0,0.0314852551236033
1,148,0,-0.0243267929318626
1,149,0.197477434850966,-0.0364500749125176
1,150,0,0.00112424144593499
1,151,0,0.047103769721992
1,152,0,-0.170597856998527
1,153,0,-0.0451641378622162
1,154,0,0.0487546088855308
1,155,0,-0.0135173233060568
1,156,0,0.0122663621404416
1,157,0,-0.126775979002692
1,158,0,-0.0466567092724733
1,159,0,0.0167430882154547
1,160,0,0.0346468106898623
1,161,0,0.018032398979902
1,162,0,-0.0153051404611509
1,163,0,0.059013288758128
1,164,0,-0.0173212220093197
1,165,0,-0.0488113366834589
1,166,0.198658392389549,-0.00254613050471204
1,167,0,0.046990375388364
1,168,0,0.050915221827591
1,169,0,0.0369789727466197
1,170,0,0.0360141029482868
1,171,0,0.0270350676890666
1,172,0,-0.0261791702943232
2,1,0,0.00646628255797376
2,2,0,1
2,3,0,-0.105499261328373
2,4,0,-0.0412129843826517
2,5,0,-0.0241183384838572
2,6,0,-0.0457133819120437
2,7,0,-0.156827007676433
2,8,0,-0.188419380445184
2,9,0,0.0349854251769695
2,10,0,0.0311934444504887
2,11,-0.175727996686176,0.0316019972038802
2,12,0,-0.00769899252802649
2,13,0,-0.0306276722884534
2,14,0,-0.0315293200661538
2,15,0,-0.048369463594667
2,16,0,0.0126359153528466
2,17,0,0.00792394396536031
2,18,0,0.0223653284983357
2,19,0,0.0253975252617624
2,20,0,-0.205630664587872
2,21,0,-0.00846948061360317
2,22,0,0.0789776855787215
2,23,0,-0.0281675635819252
2,24,0,0.0605139757889257
2,25,0,0.0144418161579643
2,26,0,0.055703469986795
2,27,0,0.00916193295073161
