Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0225014453792795
1,3,0,-0.00484829518681123
1,4,0,-0.0374130133939086
1,5,0,-0.0668072159251432
1,6,0,0.0308636493303116
1,7,0,0.108203781636849
1,8,0,0.0591551959019539
1,9,0,0.0914885893923501
1,10,0.19086697937386,0.0236045974591127
1,11,0,0.0311235614577465
1,12,0,-0.0327275333553521
1,13,0,0.0146733140802222
1,14,0,-0.0166096262896222
1,15,0,-0.146914434800373
1,16,0,-0.0731993577202891
1,17,-0.181661649480146,-0.0379511280347002
1,18,0.193391498555273,-0.0295958432850909
1,19,0,-0.00238921437083882
1,20,0,-0.00907224984037026
1,21,0,-0.031636621919128
1,22,0,0.0769469983479698
1,23,0,0.0101586413057792
1,24,0,-0.0138945820819272
1,25,0,-0.0034901481829803
1,26,0,-0.0640537580872342
1,27,0,0.039304435743596
1,28,0,0.0166968338242421
1,29,0,0.000429666742841219
1,30,0,0.0287076506140467
1,31,0,-0.0579001604854267
1,32,0,0.0140529176326515
1,33,0,0.0579864535175498
1,34,0,-0.0456973736957341
1,35,0,-0.013562414536979
1,36,0,0.0425414488142171
1,37,0,0.0489650943675281
1,38,0,-0.160273141217024
1,39,0.200291817381573,-0.225811896723519
1,40,0,0.0273924042367895
1,41,0,-0.164305103748744
1,42,0,0.000898559743295176
1,43,0,-0.014953679972971
1,44,0,-0.0352385353479989
1,45,0,-0.140959979033396
1,46,0,-0.0232951077774366
1,47,-0.167453775768234,0.00969497846494283
1,48,0,0.0848743820484423
1,49,0,-0.0604421914205974
1,50,0,-0.0734535802371656
1,51,0,0.0124917583813487
1,52,-0.175240756953166,0.0547994289759766
1,53,0,0.0202220768586828
1,54,0,-0.0728543578403526
1,55,0,-0.00788494090814632
1,56,0,0.0204375840725004
1,57,0,0.0542199260546388
1,58,0,0.0252427113623184
1,59,0,0.00534011279797258
1,60,0,0.0171459316130769
1,61,0,0.0127899235901084
1,62,0,0.0479883653688136
1,63,0,0.04157909985838
1,64,0,-0.0178144046510479
1,65,0,-0.0306754737085965
1,66,0,0.00961664234336654
1,67,0,0.0723522285095433
1,68,0,-0.00988078502085881
1,69,0,0.0236705154643522
1,70,0,-0.16749493803879
1,71,0,-0.00950750209054374
1,72,0,0.0577388709614557
1,73,0,-0.0257270702677603
1,74,0,-0.00469179739646084
1,75,0,0.0674002635321852
1,76,0,0.07833424357531
1,77,0,-0.0178252604516076
1,78,0,0.0336443534086486
1,79,0,0.0330836278768463
1,80,0,-0.0100490705661416
1,81,0,0.0165344986351796
1,82,0,0.0140391818040607
1,83,0,-0.0701207362161382
1,84,0,0.0289922792385645
1,85,0,0.0580957666757013
1,86,0,0.0293368572793239
1,87,0,0.0225909859015921
1,88,0,0.0097949272717802
1,89,0.195269544925527,0.0257265273633373
1,90,0,0.000171129222868828
1,91,0,0.0365242216399761
1,92,0,-0.035052517435734
1,93,0,-0.0278066446402189
1,94,0,-0.0894449799618125
1,95,0,0.0274313479917117
1,96,0,-0.0331735310912554
1,97,0,0.0581198281747297
1,98,0,0.0861940112373303
1,99,0,-0.0184393411131516
1,100,0.170240780495268,0.0474960373798507
1,101,0,-0.0580248796197296
1,102,0,0.0280752274784466
1,103,0,0.0174707830789209
1,104,0.179542520069698,0.0397977681581792
1,105,0,-0.00957493872956669
1,106,0,0.0202171649922109
1,107,0,-0.156963866303527
1,108,0,-0.0410957746364653
1,109,0,0.0267814226999037
1,110,0,0.0510007085869679
1,111,0,0.0107781603512562
1,112,0,0.0805635090876009
1,113,0,-0.00709994266098498
1,114,0,-0.00626007218271146
1,115,0,-0.0570082965407888
1,116,0,-0.0513668959665128
1,117,0,0.0927568076368535
1,118,0,-0.0103173189796651
1,119,0,-0.171997413952305
1,120,0,-0.0358581839008215
1,121,0,0.084736726330391
1,122,0,0.0267961014878208
1,123,0,0.0263312528508794
1,124,0,-0.0378174083667584
1,125,0,0.0203872227738344
1,126,0,-0.0412025312174992
1,127,-0.171219244114908,-0.0191001795582634
1,128,0.184121099131248,0.0304982447168801
1,129,0,0.00845129509182192
1,130,0,-0.0596670083653715
1,131,0,-0.0139439913154543
1,132,0,0.109990284405483
1,133,0,-0.0477866837599835
1,134,0.170363212860474,0.0939027993177401
1,135,0,-0.0391319055643211
1,136,0,-0.0164572350118618
1,137,0,-0.00261382436163755
1,138,0,0.0655786167511039
1,139,0,-0.0454389776416572
1,140,0,0.0726914603736649
1,141,0,0.00274979882519451
1,142,0,0.0595342807946952
1,143,-0.167120920590663,0.0959577185104195
1,144,0,-0.128080580600848
1,145,0,-0.0112522550025561
1,146,0,0.0238857980413619
1,147,0,-0.114136995926929
1,148,0,-0.0725555094746824
1,149,0,-0.0105757993749372
1,150,0,-0.096909890669744
1,151,0.176311237869975,-0.0444306452837502
1,152,0,0.0810127997400316
1,153,0,-0.00480121498012053
1,154,0,-0.17718257179585
1,155,0,0.0664508171447092
1,156,0,-0.021804959250989
1,157,0,-0.0120148997102129
1,158,0,0.0165323048339109
1,159,0,0.0287864603514659
1,160,0,0.0473942430856884
1,161,0,0.0433765807651889
1,162,0,0.0338415452959547
1,163,0,-0.070137741024219
1,164,0,0.00088568912717119
1,165,0,-0.148892547378305
1,166,0,-0.00816727139034935
1,167,0,-0.194323792717955
1,168,0,0.0525420275723139
1,169,0,0.0310863588587954
1,170,0.16738759990382,0.0688893336232
1,171,0.176693678750318,0.0221068130445063
1,172,0,-0.0102784461562333
2,1,0,0.0225014453792795
2,2,0,1
2,3,0,0.0187314100392379
2,4,0,0.0367694732630683
2,5,0,0.0264619117413172
2,6,0,0.0196057321640456
2,7,0,0.0278777085089773
2,8,0,-0.0124343186250224
2,9,0,-0.0395577685876482
2,10,0,-0.0076683854390465
2,11,-0.176247085791124,-0.0650157537104198
2,12,0,-0.0947052914665415
