1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,0,0,0,0,0,0.19086697937386,0,0,0,0,0,0,-0.181661649480146,0.193391498555273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200291817381573,0,0,0,0,0,0,0,-0.167453775768234,0,0,0,0,-0.175240756953166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195269544925527,0,0,0,0,0,0,0,0,0,0,0.170240780495268,0,0,0,0.179542520069698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171219244114908,0.184121099131248,0,0,0,0,0,0.170363212860474,0,0,0,0,0,0,0,0,-0.167120920590663,0,0,0,0,0,0,0,0.176311237869975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16738759990382,0.176693678750318,0
0,0,0,0,0,0,0,0,0,0,-0.176247085791124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173281298200168,0,0,0,0,0,0,0,0,0,0.196124241795428,0,0,0,0,0,0,0,0,0,0.169323682446795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164874595372808,0.167919343358746,0,0,0,0,0,0,0,0,0,0,0,0,0.168592652120194,0,0,0,0,0,0,0.187719208467428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166459528505558,0,0,0,0,-0.179419727270397,0,0,0,0,0,0,0.159048711289192,0,0,0,0,0,0,0.174300024044196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163191113690413,0,0
-0.173637557367894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167451721077945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175030424612981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178876365789283,0,0,0,0,0,0,0,0.17666864424103,0,0,0,0,0,0.170334324907394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168343036558597,-0.188160631377645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172404521813318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177418051932751,-0.163219282959509,0,0,0,0,0,0,0.154437851361215,0,0,0,0.18085156927473,0,0,0,0,0,0,0,0.176794591322755,0,0,0,0,0,0,0,0,0.165336152730919,0,0,0.19248446249055,0,0,0,-0.186153799707419,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.192526672013198,0,0,0,0,0,0,0,0.187986819527296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204688078109397,0,0,0,0,0,0,0,0,0,-0.1896130926621,0,0,-0.166930268004585,0,0,0,-0.183925784031893,0,0,0,0,0,0,0,0.189499834952219,0,0,0,0,0,0,0.178005561969315,0,0,0.176489462240361,0,0,0,0,0,0,0,-0.176007532033514,0.188064506490803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181236111230646,0,0,0,0,0,0,0,-0.178949119410468,0,0,0,0,0,0,-0.199250599769483,0,0,0,0,0,0.182559769818123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175092782285345,0,0,0.166779013528282,0,0,0,-0.190441290270551,0,0,0,0,0,0,0,0,0,0.1826476915377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171183267586797,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171260588189676,0,0,0,0,0.160905545798898,0,0,0,0,0.159512461493871,-0.174365559801514,0,0,0,0,-0.185139369740382,0,0,0,0,0,0.178601204207191,0,0.177852660490636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189024335699043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186953016592691,0,-0.179097925594741,0.180312957877948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181687133864421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175015350766463,0.188778222265786,0,0,0,0,0,0,0,0,0,0,0.183725696094036,0,0,0,0,0,0,0,0,0,0,0,0,0.174715962609689,0,0,0,0,0,0,0,0,0,0,0,0,-0.170444223607793,0,0
0,0,0,0,0,0,0,0.182125646134592,0,0,0,0.183672287168166,0.172866945928181,0,-0.190578515472704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186441451265868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194694544461998,0,0,0,0.18620216574492,0,0,0,0,0,0.20467279246119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184541517912818,0,0,0,0,0,0,0,0,0,0,-0.17805209950742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196660821221443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195637978365592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19554493698415,0,0,0,0,0.202543496794116,0,0,0,-0.187339605850544,0,0,0,0,0,0,0,-0.217257417824305,-0.212251632222367,0,0,0,0,0,0.175770817481051,0,0,0,0.177857789265686,0.187745968624977,0
0,0.184752284464356,0,0.174261578731611,0,0,0,0,0,0,0,0,0,0,0,0,0.17723337776664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171188713623753,0,0,0,0,0,0,0,0,0,0.170405505588339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161099868003234,0,0,0,0,0,0,0,0,-0.17887411166435,0,0,0,0,0,0.172460716980364,0,0,0,0,0,0.172762783905267,0,0,0,0,0,0,0.175438990973665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163168086538161,0.181683155879632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161888035451963,0,0,0,0,0,0,0,0,0,0.165256853423534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176032621868605,0,0,0,0,0.159161928166339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171136171859923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193595134203087,0,0,0,0,0,0,0,0,0,0,0,0.171418922985641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180223541761555,0,-0.175425280395676,0,0,0,0,0,0,0.165298907137873,0,0,0.169035101743713,0,-0.162825036204539,0,0,0,0,0,0,0,0,0,-0.176955874603796,0,0,0,0,0,0,0,0.181928086025822,0,0,0,0,0,-0.174887177225617,0,0.173479701842907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17091984688281,0,0,0,0,0,0,0,-0.184004386349629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204683137209476,0,0,0,-0.177949156895313,0,0,0,0,0,0,0,0,0
0,-0.196893902825089,0,0,0,0,0,0,-0.170112623134628,0,0.196431457195441,0,0.176776556308145,0,0,0,0,0,0,0,0,0.188824214056081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182599580763041,0,-0.177474152366093,0,0,0,0,0,0,0.175280361901537,0,0,0,0,0,0.19456841158569,0,0,0,0,0,0,0,0,-0.181763342039467,0,0,-0.180254194028924,0,0,0,0,0,0,0,-0.199496733722749,0,0.191114601004345,0.192411156557635,0.18481168383066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187900413670735,0,0,0,0,0,0,0,-0.193877533649901,0,-0.181608705145733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184051573941604,0,0,0,0,0,0,0,0,0,0.184163697695681,0,0,0,0,0,0.199725462122497,0,0,0,0,0,0,0.19178399373521,-0.223049114952676,0,0,0,0,0,0,0,0,0,0,0,0,-0.179746102685686,0,0,0,0,0,0.185295234401617
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201417892691037,0.199935859279688,0,0,-0.215577653340435,0,0,0,0,0,0,0,0,-0.180363080988479,-0.196062006777649,0,0,-0.196238127114081,0,0,0,0.202677779300199,0,0,0,0,0,0,0,0.194700793901493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183215386663491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216847093238865,0,0,0,0,0,0,0,0,0,0,0,0.199788412468292,0,0,0,0,0,0,0,0,0,0,0,0,0.206661343412381,0,0,0,0,0,0,0,0,0,-0.186293276354809,0,0,0,0,0,0,-0.204366956941018,-0.196537920236929,0.196750752468781,0,0,0,0,0,0,0.227924687155043,0,-0.194958363107547,0,0,0,0,0,0,0,0,0,0,0
