1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154928342853672,0,0,0.169525607925329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158932529492704,0,0,0,0.175511990870681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171696247749492,0,0,0,0.169554936975908,0,0,0,0,0,0,0,0,-0.171168968857779,0,0,0,0.17559237208693,0,0,0,0,-0.169607345055459,0,0,0,0,0,0,0,-0.164552816483813,0,0,-0.168467591989643,0,0,-0.186477335201799,0,0,0,0,0.171235469152737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177505103419081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165894123646023,0.160642000063727,0,0.16507628867208,0.164908356375478,0,0.164813240820805,0,0,0,0,0,0,-0.168217968639974,0,0,0
0,0.11091975052841,0,0.16333368155494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160942775728675,0,0,-0.165006568484475,0,0,0,0,0,0,0,0,0,0.179184659871363,0,0,0,0,0,0,0,-0.182901387637331,0,0,0,0,0.176490497528281,0,-0.198903186212694,0,0,0,0.166983330686444,0,0,0,0,0,0,0,0,0.164638618397989,0,0,0,0,0,0,0,0,0.180247710354532,-0.173296061220966,0,0,0,0,0,0,0,0.192362090045759,0,0,0,0,0,0,0,0.166450337690998,0,0,0,-0.164538198689007,0,0,0,0,0,0,0,0,-0.166138885109963,0,0,-0.164935583802699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173562973555308,0,0,0,0,0,0,0,0,0,0,0.162270807642866,0,0,0,0,0,-0.166444922337438,0,0.166348920524924,0,0,0,0,0,0,0,0,0,0.15424829844765
0,0,0,0,0,0.152746537361514,0,0,0,0,0,0,0,0,0,0,-0.153777194716334,0,0,0,0,0,0,0,0,0.162261535822446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163782745582727,0,0,0,0,0,0,0,0,0,0.167699203597435,-0.139322110521261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151813448045822,0,0,0,0,0,0,0,0,0,0.148614431227887,0,0,0,0,0,-0.152375413260455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147372440913923,0,0,0,0,0,0.152144858553121,0,0,0,0,0,0,0,0,0,0,0.147518298925566,0,0,-0.145955891400401,0,0
0,-0.208678567373327,0,0,0,0,0.157319022180161,0,0,0.153063705205859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147731795520923,0,0,0,0.161926556075897,0,0,0,0,0,0,0,0,0,-0.150979621312019,0,0,0,0,0,0,0,0,0.151808316537759,0,0,0,0,0,0,-0.164351452600935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154489750409568,0,0,0,0,0,-0.169456764465165,0,0,0,0,0,0,-0.187438915427998,0,0,0,0,0,0,0,0,0,0,0,0,-0.163559772103317,0,0,0.16281920533806,0,-0.162844474967028,0,0,0,0,0,0,0,0,0,-0.157094671801167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157516274637279,0,0,0,0,0,0,0,0,0,0,0,0
0.164944584956386,0,0,0,0.183566540246829,0,0,0,0,-0.164155073439999,0,0,0.192828129005351,0,0,0.186458994301883,0,0,0,0,-0.159046288227901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193342420781753,0,0,0,0,0,0,0,0.179125863138667,0.17918622031182,0,0,0,0,0,0,0,0.18878929018585,0,0,0,-0.158182639062943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194523961977011,0,0,0,0,0.195234451130057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16856607576602,0,0,0,0,-0.175202765320034,0,-0.160602157612128,0,-0.16111954295521,0,0,0,0,0,0,0,0,0,0,0,0,0.178800208930684,0,0,0,0,0,0,0,0,0,0.159598281052171,0,0,0,0,0,0,0,0,0,-0.177846160833127,0,0,0,0,0.164609484551053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173838396204998,0
0,0,0,0,0,0,-0.161911788696994,0,0.167002171714215,0,0,0,0,0,0,0,0.164833566979796,0,0,0,0,0,0,0,0.160713865159331,0,0,0,0,0,0,0,-0.17380407219307,0,0,0,0.154786300163276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172538808078908,0,0,0,0,0,0,0,0,0,0,0.185048248714963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167852674437185,0,0,0,0,0.169425626618395,0,0,0,0,0,0,-0.164349511275649,0,0,0,0,0,0.154122668584758,0.177403876550601,0.15461918003235,0,0,0,0,0,0,0,0,0,-0.157057002859182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170670963034968,0,0,0,0.168217495057215,0,0,0,0,0,0,0,0,0,0.162279887250304,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176950525163962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174262645073584,0,0,0,0,0,0,0,0,0,0,0,-0.169991346738241,0,0,0,0,0,0,0,-0.172782297582657,0,0,0,0,0,0,0,0,0,0,0,-0.159016248458216,0,0,0,0,0,0,0,-0.184604220127229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172468392707956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173349811907311,0,0,-0.155465010977724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150833199724141,0,0,0,0,0,0,0,0,-0.156168154301527,-0.162539123628707,0.16047894890899,0,0,0,0,0,0,-0.168313160440897,0,0,0,0,0,0
0,0,0,0,0,0,0,0.906017694389448,0,0,0,0,0,0.173432191563384,0,0,0,0.173915616000816,0,-0.170456247926615,0,-0.166999464296338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193011851012876,0.180203099535168,0,-0.171424915852436,0.161720635389776,0,0,0,0,-0.197140773790153,0,0,0,0,0,0,0,0,0,0,0,0,0.177211056078952,0,-0.199601167825777,-0.191503272803137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172336313514118,0,0,-0.176436261441636,0,-0.179121442766719,0,0,0,0,0.184404174835645,0,0,0,0,0,0.178550774373067,0,0,0,0,0,0.182799348698366,0,0,0.182872980202008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177534734781481,0,0,0,0,0,0.190068532385403,0,0,0,0,0,0,0,0,0,0,0,0.176175593575806,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.813272529980168,0,-0.174610820278656,0,0,0,0,0.182513714573652,0,0,0,0,0,0,0,-0.183926227487063,0.163926953589033,0,0,0,0,0,0,0,0,0,0,0,0,-0.156722412409681,0,0,0,0,0,0,-0.156769561547645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165128858280914,0,0.188747844803286,0.166078772213641,0.164015597901071,0,0.150438851273715,0,0,0.172162209334135,0,0,0,0,0,0.169666600506603,0,0,0,0,0,0.179739376407309,0,0,0,0,0,0,0,0,0,0,0,0,-0.174073575555311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175087477959403,0,0,0,0,0,0,0,0,0,0,0,0.165816475105764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156961533790695,0,0,0,-0.165524284537249,0,0,0,0,0,0,-0.173604797698309,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.157518640807911,0,0,0.171899951959863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149468871276113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153446447862964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154977445494769,0,0,0,0,0,0,0,0,0,0.185609992190562,0,0,0,0,0,-0.170600997281099,0,-0.17638043647472,0.148289662809247,0,0,0,0.161963848080674,0,0,0,0,0,0,0,0,0,0,0,-0.153270672902287,0,0,0,0,0,0,0,0.181014150324034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146753317544735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
