V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.013,-0.552,-1.446,-2.376,1.673,-1.144,-0.737,1.649,-0.079,0.891,-1.098,1.369,0.344,0.897,0.133,-0.979,-0.35,-1.373,0.947,-0.415,0.834,-0.269,-2.171,-1.392,-0.76,0.657,2.753,0.025,0.699,-0.422,0.296,-1.704,-3.318,-1.547,1.244,1.404,-0.495,-2.783,-0.372,1.542,0.67,-1.193,2.26,-1.936,0.699,0.462,1.275,1.859,2.031,-0.258,1.407,-0.462,0.892,0.89,2.067,1.937,-1.79,-0.116,-0.601,-1.156,1.497,-2.043,-1.173,1.224,0.758,1.571,-1.126,0.576,3.202,-1.963,-0.525,-0.67,1.188,2.355,1.707,1.259,-0.686,-0.583,-1.065,0.538,-2.293,2.655,0.35,2.134,0.135,2.989,-0.232,-0.377,0.523,-2.143,-0.09,1.868,-0.745,-1.471,0.04,-1.667,1.371,0.169,0.972,-0.967
-0.588,0.288,-0.476,-1.869,2.076,1.92,-0.944,0.865,-1.428,-0.049,-0.833,-0.83,1.809,0.645,0.324,-1.073,2.561,0.666,0.124,0.107,1.378,-0.415,0.588,2.497,1.059,-1.754,0.443,0.122,0.405,1.921,-0.929,-0.178,-0.446,1.196,0.841,-0.103,-0.05,-0.061,-0.806,2.178,2.878,1.151,1.945,0.748,1.138,-0.274,1.715,0.705,-1.357,1.758,-1.863,-1.712,-0.71,-1.093,0.581,0.212,-2.95,0.118,0.977,1.249,1.032,-0.176,1.196,-0.566,-0.07,-0.449,-1.583,1.027,-0.777,-2.112,0.642,3.089,-0.514,0.575,-0.233,0.922,0.465,-0.319,-0.127,-0.342,-3.199,0.333,1.026,0.468,-1.184,0.838,-0.889,0.819,0.158,-0.272,0.148,0.212,-0.765,1.035,-2.467,0.427,0.102,1.973,-0.504,-1.713
0.843,-1.219,1.318,-0.12,0.341,-1.204,-1.465,0.996,-3.42,-1.366,0.533,-1.491,-2.373,0.488,-2.516,2.832,1.913,-0.787,-0.476,-0.755,-0.581,0.508,1.524,-1.221,2.245,-0.729,0.874,-2.348,-0.485,-0.416,-0.821,-0.96,-1.677,-1.945,-0.16,0.703,-1.514,1.717,0.122,2.002,-1.209,-1.571,-1.892,0.786,-0.728,-2.044,0.093,-2.674,-0.884,0.278,-1.252,-0.076,-0.12,0.901,1.386,0.434,0.028,0.471,1.607,0.02,-0.434,-2.026,1.015,-1.384,0.83,0.253,-0.172,-2.42,-0.532,0.393,-0.154,0.294,-0.034,1.499,1.011,-0.166,-0.92,-0.762,-0.312,-0.238,0.824,-1.355,0.25,1.387,0.806,0.732,-0.148,-1.567,0.198,-0.808,1.765,-0.398,-0.043,0.747,-1.695,-0.464,0.67,0.55,-0.578,-1.039
-0.893,0.006,1.595,2.923,0.722,1.644,-0.108,1.563,-0.09,-0.502,0.895,-1.142,0.312,-1.207,-2.25,0.732,-1.373,-1.644,-0.485,0.703,-1.98,0.6,0.723,0.429,0.533,-0.123,-1.843,3.611,1.025,0.143,1.729,0.185,0.832,0.121,-0.642,0.257,0.4,-1.322,0.218,-2.652,-0.328,0.281,-0.231,-0.096,-0.174,-0.429,-1.147,0.467,0.594,-0.822,-0.131,-1.447,-0.961,-0.589,0.592,-0.589,-0.864,-1.805,-0.668,-0.508,-1.068,0.015,1.58,-0.337,-1.745,-1.484,2.531,1.243,-1.155,1.082,0.75,-0.972,0.44,0.493,-1.387,-1.099,1.808,1.936,1.166,-1.178,-1.539,0.623,0.773,-0.589,-0.205,-0.257,1.442,1.281,-1.002,1.617,-2.28,-2.218,1.731,0.007,0.123,0.562,0.686,-0.75,0.456,2.114
1.44,-0.039,-1.282,0.399,-0.828,0.419,-0.127,-1.776,-1.302,-1.335,-1.946,1.343,0.43,-0.742,-1.622,0.247,1.865,-1.446,1.741,0.442,-0.112,1.71,-0.634,-0.607,0.282,0.372,0.605,-0.715,-2.143,-0.59,-1.419,0.726,-1.011,0.554,0.463,0.024,-0.726,1.667,-0.978,-1.176,-1.218,-0.595,0.945,0.238,-0.547,0.906,1.709,-0.851,1.005,-1.061,-0.301,-0.029,-0.668,-0.455,1.039,0.361,0.383,-1.489,-1.012,-0.591,0.17,-4.149,0.087,0.163,-0.263,1.195,0.083,2.106,1.604,-2.421,-1.025,0.024,0.654,1.37,0.583,1.271,0.396,2.038,1.408,1.44,-0.452,1.994,1.835,1.22,-0.585,-0.055,-0.485,-0.145,1.762,-0.345,0.844,-0.863,-0.783,0.62,-1.854,-4.305,-0.538,0.731,-0.455,-3.516
1.725,-0.933,0.52,0.045,0.375,0.089,0.889,-0.502,2.15,-1.637,0.717,-2.171,-0.647,1.18,0.364,-0.221,2.205,2.031,0.681,-1.785,0.917,0.45,2.731,-1.588,0.618,-0.294,0.565,-0.703,-1.611,-0.548,-2.272,-0.785,0.377,-2.571,0.51,-0.017,1.566,0.568,1.326,-1.329,0.909,-0.532,-1.655,2.198,1.86,1.114,0.373,-0.774,-1.75,2.59,0.455,-2.033,-0.361,1.72,-2.68,-1.253,-1.28,-0.238,0.245,-2.05,0.607,1.679,1.466,0.567,-0.267,-0.05,-1.387,1.141,0.471,-2.451,-1.388,0.128,0.593,0.545,-1.964,-1.847,-1.2,-2.385,-0.611,1.578,0.893,0.535,-0.824,-0.048,1.358,-0.189,0.222,-1.108,-1.788,-0.245,-0.037,0.331,-0.235,-2.204,-0.928,0.554,0.795,1.41,1.102,-2.004
-1.029,2.383,0.767,1.224,0.683,-0.149,0.061,-0.116,0.029,-0.923,-1.128,-2.121,1.138,-1.209,0.977,-0.388,-2.263,-0.433,-0.576,-1.218,0.805,-0.789,1.033,-1.135,0.27,0.22,0.869,2.026,-0.139,-0.066,1.165,0.089,0.813,0.684,0.03,0.444,-0.388,1.435,0.619,1.771,1.178,-2.595,1.526,-0.598,-1.216,1.053,-1.134,-0.476,0.938,0.085,-1.266,-0.469,-1.404,-1.154,0.221,0.943,-0.837,-2.106,0.331,-1.158,-0.325,0.338,0.974,-0.771,-1.773,-1.982,-1.566,-0.313,-2.924,-0.799,-1.755,1.508,1.885,1.005,1.242,-0.657,1.249,-0.26,0.763,1.431,-0.453,0.292,0.646,-0.905,-1.116,-0.741,0.024,0.068,-1.306,-3.467,-1.411,1.673,-1.335,-0.538,1.708,0.12,0.916,-0.102,-1.73,0.606
0.361,1.497,-0.932,-0.373,-0.01,-0.215,-0.988,-1.329,-1.604,-2.578,-0.248,-0.064,0.762,0.492,-0.562,0.81,-1.466,-1.5,-0.212,-0.742,-0.834,-0.022,1.976,0.448,-0.064,-0.371,2.439,-1.134,-0.594,2.265,-2.229,0.378,-2.38,0.762,0.405,2.056,-0.225,0.915,0.005,-1.545,1.486,-1.577,0.748,1.286,-0.205,1.905,0.245,-0.852,-0.86,-1.354,-1.004,1.235,-1.653,0.92,-0.192,-0.453,-0.796,-1.622,0.28,-1.206,-0.517,-2.109,0.103,0.095,2.352,-0.354,1.674,2.078,-1.369,-0.605,-1.526,0.379,0.63,0.79,-1.426,0.416,-0.001,4.634,1.016,-0.131,-0.915,1.034,-0.516,1.818,0.462,-0.014,1.188,-2.3,0.196,-2.407,-0.166,2.173,1.566,1.555,1.613,-0.306,1.478,-0.561,-2.426,-2.497
-0.223,-1.258,-1.39,-1.49,-0.876,-0.089,-1.252,1.18,2.007,-2.282,-1.616,-1.194,2.711,0.554,0.51,0.542,0.231,1.587,-1.17,0.649,0.742,1.071,-1.443,1.638,-1.68,-0.965,0.615,0.191,0.984,-2.79,-2.149,-1.558,-0.492,-0.412,-0.612,0.165,1.17,-0.78,-0.223,0.967,-0.868,0.521,0.403,1.126,-1.658,0.65,1.008,-0.657,-1.259,0.318,0.947,-1.068,-1.812,-1.833,-1.209,0.026,1.336,0.826,-0.295,-0.996,0.652,1.01,-1.722,1.552,0.167,0.613,2.771,-0.552,1.501,1.963,1.697,0.037,0.436,0.739,-0.606,-1.865,0.159,0.464,0.098,1.085,-2.019,-0.665,-0.525,0.395,-0.462,-2.133,-0.129,-2.715,-2.308,-1.397,-1.261,0.487,-0.417,-0.922,0.805,-0.191,-0.307,1.453,0.993,-0.874
-0.747,-0.877,2.763,-1.452,0.244,0.953,-1.303,0.482,2.258,2.137,-1.791,0.229,3.443,-0.291,-0.272,-0.764,-4.024,-0.824,1.174,-0.457,-0.116,-0.332,1.016,-1.414,1.756,-2.439,0.657,-0.416,-0.998,-0.179,0.957,0.598,-2.215,-1.317,1.571,-0.633,-1.559,0.478,2.628,-0.72,0.45,0.179,0.679,0.093,0.207,2.885,-0.24,2.054,2.6,0.499,-1.013,-2.422,1.737,0.079,-1.071,1.428,-0.362,1.937,0.013,0.232,-0.283,-0.2,0.45,-1.213,2.077,1.067,-0.465,-0.88,0.723,-0.651,0.728,2.783,0.551,1.928,-2.246,-0.435,-1.672,2.391,-0.228,-0.211,0.998,1.694,-1.501,1.938,0.612,1.317,-2.919,0.167,-1.396,1.244,1.116,-2.214,-0.997,0.556,1.457,-1.345,0.233,0.188,-0.676,0.028
-0.321,0.365,0.321,-0.374,-0.847,1.863,0.234,-0.278,2.306,-1.308,1.425,0.269,-1.809,-0.579,0.159,-1.426,0.272,-0.23,-1.244,1.479,1.177,0.372,-0.598,1.7,-0.191,3.004,-2.571,-3.789,0.274,-0.283,-1.097,1.197,-1.108,-1.931,1.212,1.856,-1.191,-0.61,1.367,0.666,-0.635,2.453,0.084,1.807,2.081,0.229,-1.038,0.466,-0.62,2.743,-0.361,0.037,0.417,-1.193,-0.686,-1.338,0.123,-0.475,-0.646,0.698,0.011,2.16,0.644,1.922,1.529,-0.711,0.789,-0.983,1.012,1.901,0.831,0.24,-0.886,-0.626,-0.031,-0.099,0.742,0.377,-0.993,-0.392,-1.563,0.405,-0.579,-1.047,-0.092,-0.522,-1.103,0.885,-0.396,-1.848,-1.341,-0.34,1.992,1.183,2.176,1.646,-0.558,1.747,-0.099,1.354
0.135,-0.662,2.473,0.296,0.118,-0.807,-1.613,2.201,0.788,1.665,0.294,-0.267,-0.613,-2.672,0.759,-0.611,-0.696,-0.726,-0.363,0.057,-1.531,1.156,0.026,-0.041,2.817,-0.806,0.205,-0.544,-0.852,0.218,-2.738,0.181,-2.695,-0.347,0.188,0.725,-1.182,-2.127,1.3,0.278,2.38,-1.926,-1.295,-1.295,0.435,1.205,1.381,-0.917,0.537,-2.147,-0.584,0.177,1.845,-0.947,-1.392,0.924,1.273,-2.158,0.667,-0.976,0.292,-0.856,-0.916,0.215,0.77,-0.007,-1.521,0.493,0.466,0.968,-1.854,0.531,0.987,1.372,-0.926,-0.036,-2.106,-2.327,0.642,0.052,0.406,0.043,-0.123,0.014,0.36,0.403,-0.831,-1.002,0.99,0.124,-0.227,-0.095,-0.631,-3.66,-1.03,0.363,0.35,1.466,-0.343,1.874
-0.884,-2.497,-1.56,-1.63,1.654,0.23,1.231,0.239,2.002,1.491,0.088,0.185,1.249,-0.887,-1.248,-0.318,-2.394,0.635,-1.512,1.27,-1.566,0.265,0.124,1.972,0.567,0.647,-3.152,0.072,-0.363,-0.778,-0.398,1.447,-0.567,-0.94,-0.009,1.523,0.4,-0.299,1.408,0.135,-1.434,-0.567,-0.064,-1.453,0.513,0.019,0.365,0.063,-0.394,-0.807,-0.267,0.271,1.68,-1.28,-0.496,2.809,-0.304,0.383,0.526,-0.357,-2.384,1.007,-0.476,-2.086,0.646,-1.943,-2.443,-0.252,3.397,2.238,-0.357,-0.831,-0.366,-1.086,0.688,0.266,0.111,-0.388,-1.597,0.549,1.233,-0.525,-0.6,-0.811,1.548,0.908,0.391,0.875,-1.666,-0.403,0.99,-1.446,-0.593,0.393,-1.33,-0.801,-1.257,-0.359,-0.077,1.558
1.239,-0.14,0.678,2.857,0.679,-0.629,0.286,1.61,0.818,0.405,-0.476,-0.658,-0.896,-1.109,0.111,-1.07,2.966,1.072,1.046,0.43,-1.249,-0.519,-0.209,-0.483,-0.84,-0.849,2.267,3.086,0.163,1.495,-0.93,-0.671,-0.077,-0.467,0.303,1.203,-0.606,-0.926,-0.517,1.601,-2.555,-1.677,-1.963,0.489,0.892,0.502,-1.31,0.082,-1.455,0.647,-0.615,0.065,-0.05,2.201,-0.183,-0.646,-0.823,-0.718,0.034,-0.785,-0.238,0.036,1.579,0.126,-1.079,-0.356,1.141,-0.316,0.528,0.749,0.902,0.157,0.766,0.229,1.32,0.535,1.657,-0.583,0.261,-0.972,-0.175,2.433,0.631,0.193,-0.866,-0.144,0.24,-0.006,0.928,-0.111,1.841,1.448,-0.088,0.502,-0.412,0.4,-0.215,-2.81,0.499,-1.222
2.175,-0.026,-0.929,-0.67,-1.294,0.947,0.855,0.573,1.01,0.422,1.673,-1.639,0.454,-0.099,-0.863,-0.282,1.533,-1.599,1.315,2.737,-0.254,-0.312,-0.955,-1.605,-0.892,-1.181,0.198,3.072,0.244,0.771,-0.184,-0.995,-0.436,0.463,0.184,0.306,0.571,1.978,1.345,-2.049,1.878,2.918,-0.094,-0.114,1.541,-0.831,-0.234,2.067,0.479,0.441,-0.863,-2.32,-2.932,-1.338,0.63,-1.443,0.415,-0.225,-1.889,-0.358,2.367,1.019,0.625,-0.816,0.848,-1.33,0.805,0.395,0.067,-2.334,1.491,1.922,0.035,-0.11,-0.942,-1.03,-1.074,0.01,1.504,-1.183,1.32,3.173,1.748,-0.313,-1.748,1.888,-0.997,0.101,-1.446,-2.433,2.379,0.37,0.648,-0.171,-1.071,-0.614,-0.515,0.737,0.4,-1.062
