Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.00588279368715036
1,3,0,0.0124143290995681
1,4,0,0.0245416532322143
1,5,0,-0.029494073900295
1,6,0,0.141848126145158
1,7,0,-0.252258764079893
1,8,0,0.0157487668723638
1,9,0,-0.122588117910639
1,10,0.17905660371167,-0.163120438334811
1,11,0,0.310205837936279
1,12,0,0.0117337293560477
1,13,0,-0.20010196278146
1,14,0,-0.031853943390337
1,15,0,-0.0694626414581558
1,16,0,0.265499937429887
1,17,0,0.0304206952886682
1,18,0,0.084355536793959
1,19,0,-0.102663997406915
1,20,0,-0.0617979874653622
1,21,0,-0.177258558964448
1,22,0,-0.178045720761715
1,23,0,-0.0169596595704446
1,24,0,0.163194442217336
1,25,0,-0.0859136477501817
1,26,0,-0.0238846494600862
1,27,0,-0.00792412140196093
1,28,0,-0.170596570309639
1,29,-0.188769166638228,0.229839737199092
1,30,0,-0.0500025678882353
1,31,0,0.0194569490671717
1,32,0,-0.0887590789679706
1,33,0,0.0622440711428462
1,34,0,0.15513356155265
1,35,0,0.0450135274113747
1,36,0,-0.0246556905163126
1,37,0,0.163250131664239
1,38,0.203688765166023,-0.0315659599479439
1,39,0,-0.113331083072781
1,40,0,-0.146378089413287
1,41,0,-0.101909525493708
1,42,0,0.0475503829954441
1,43,0,-0.0492536718123259
1,44,0,0.303023192942377
1,45,0,-0.0563886710605912
1,46,0,-0.0785840505808966
1,47,0,-0.206427075584864
1,48,0,0.0260751191174523
1,49,0,-0.0645654857623304
1,50,0,-0.0246071533940769
1,51,0,-0.151547824674338
1,52,0,0.0476328636445031
1,53,-0.178735046084057,0.0869479584080244
1,54,0,0.176407496305494
1,55,0,-0.132764956374504
1,56,0,-0.0165907713703826
1,57,0,0.152237635238575
1,58,0,-0.0886342792495185
1,59,0,0.0189318496791124
1,60,0,-0.00627190825291884
1,61,0,0.19979184785552
1,62,0,-0.210479625013423
1,63,0,0.0690027407409295
1,64,0,-0.032603050364171
1,65,0,0.115913317006737
1,66,0,0.179285974955708
1,67,0,0.109182901502215
1,68,0,-0.013459411493937
1,69,0,0.111573356450237
1,70,0,-0.0587703212417902
1,71,0,-0.226906382040671
1,72,0,0.274180070618436
1,73,0,-0.0446056018470112
1,74,0,0.130126698902143
1,75,0,-0.0373142277380614
1,76,0,0.0689537068468696
1,77,0,-0.0874509770266305
1,78,0,0.111389853427058
1,79,0,-0.113930438488834
1,80,0,0.00219021819655497
1,81,0,0.194116188234775
1,82,0,-0.0585927663652214
1,83,0,-0.182566698499371
1,84,0,-0.150666352024901
1,85,-0.179351262997832,-0.0498538568357416
1,86,0,-0.104837880236431
1,87,0,-0.252651442813352
1,88,0,-0.282621791307621
1,89,0,0.0886428922596218
1,90,0,0.0126966503259479
1,91,0,-0.0385687792920743
1,92,0,-0.144397681828869
1,93,0,0.0562418057847163
1,94,0,0.0328030063701266
1,95,0,0.2122552052294
1,96,0,0.0122854391340857
1,97,0,0.0556334577973049
1,98,0,0.0860710653037082
1,99,0,-0.0380795202293454
1,100,0,0.110736339203372
2,1,0,0.0083421095821363
2,2,0,1
2,3,0.18072553848634,-0.257132763572087
2,4,0,-0.0961688528038421
2,5,0,-0.182050083055846
2,6,0,0.022658526816698
2,7,0,0.0734885803470783
2,8,0,-0.0248801508209566
2,9,0,0.0496323085195115
2,10,0,-0.209856711440331
2,11,0,0.0353251436844763
2,12,0,-0.160138313993887
2,13,0,0.0537811475134261
2,14,0,-0.0173302584106701
2,15,0.158643918651222,-0.149936532291656
2,16,0,-0.110422372125097
2,17,0,-0.050536963618207
2,18,0,-0.205827528000203
2,19,0.155356893154535,0.0770441168826716
2,20,0,0.0230968446410236
2,21,0,0.335252070506367
2,22,0,-0.0177868059801355
2,23,0,0.195638820258722
2,24,0,0.175990853775951
2,25,0,-0.00386081301808783
2,26,0,-0.226383028012731
2,27,0,0.187668021212297
2,28,0,-0.211072592723708
2,29,0,-0.118803540409693
2,30,0,-0.0552927290518534
2,31,0,-0.15445843219125
2,32,0,-0.144366336793487
2,33,0,0.0577400365541899
2,34,0,-0.0318787079552958
2,35,0,-0.10351659824595
2,36,0,0.118424393026113
2,37,0,-0.0571940529040347
2,38,0,0.0506178149930287
2,39,0,0.319838560121876
2,40,0,-0.178237462313455
2,41,0,0.127199636687075
2,42,0,-0.174530715372589
2,43,0,0.143568901738782
2,44,0,-0.0287540021155105
2,45,0,-0.0228158455422605
2,46,0,0.227741459396452
2,47,0,0.0658332351471875
2,48,0,0.267355705105378
2,49,0,-0.0750398764435913
2,50,0,0.0753838516557251
2,51,0,0.0847288047632098
2,52,0,0.0851046043556593
2,53,0,0.0581872116945131
2,54,0,-0.0323359563315534
2,55,0,-0.118414881351466
2,56,0,0.0547692133074825
2,57,0,-0.287975640155641
2,58,0,-0.0943588072863063
2,59,0,-0.0448069418415183
2,60,0,-0.109244144396047
2,61,0,0.0150391594695266
2,62,0,-0.0449272769950428
2,63,0,0.120213409973839
2,64,0,0.0802217871874154
2,65,0,-0.15631951360276
2,66,0,0.147502066897404
2,67,0,-0.168926053936672
2,68,0,0.117876164510675
2,69,0.155383865499022,0.209576288653067
2,70,0,0.0621943892032781
2,71,0,-0.128760152495119
2,72,0,0.0842451325820984
2,73,0,-0.207134742188017
2,74,0,-0.185572058901953
2,75,0,-0.255570334045082
2,76,0,-0.017053110030093
2,77,0,-0.0761456815344375
2,78,0,0.118285625661015
