Var1,Var2,betas_dgp,beta_2x2
1,1,0.311358447885141,1
1,2,0,0.0415858062085781
1,3,0,-0.0364281064849871
1,4,0,0.0945598798253552
1,5,0,-0.062171903416097
1,6,0,0.0585786656635451
1,7,0,-0.0222772820925093
1,8,0,-0.0528932768009403
1,9,0,0.0871167426347224
1,10,-0.203367888818092,-0.0453317050203784
1,11,0,-0.00358739144921149
1,12,0,-0.197186938806635
1,13,-0.179206144564986,0.187840665191305
1,14,0,-0.0167535977429745
1,15,0,-0.0675715526660664
1,16,0,0.165171941706933
1,17,0,0.0491113768492541
1,18,0,0.016967930966929
1,19,0,-0.112264394632252
1,20,0,0.134495577361217
1,21,0,-0.0371247073635017
1,22,0,-0.0379805103167853
1,23,0,-0.10499419612915
1,24,0,0.0580062096754582
1,25,0,0.0365383385254255
1,26,-0.213743625388687,-0.0303877769286894
1,27,0,-0.0198879514697337
1,28,0,-0.03567286455278
1,29,0,-0.295732356476411
1,30,0,0.0263545305098269
1,31,0,-0.0831415367032489
1,32,0,0.0471302542214372
1,33,0,-0.192791932094963
1,34,0,-0.00693156403322581
1,35,0,0.125262249377647
1,36,0.192012500891311,0.0853642323996668
1,37,0,0.0776263534065719
1,38,0,0.0107876150455346
1,39,0,0.0714659168365947
1,40,0,0.0571594091494652
1,41,0,-0.0684663212050586
1,42,0,-0.0395239464608845
1,43,0,-0.0347157563781241
1,44,0,-0.221163868046551
1,45,0,-0.0509136596573811
1,46,0,-0.0443686156464695
1,47,0,-0.0192170089884786
1,48,0,-0.0118430525819728
1,49,0.216912893239671,0.108484749574493
1,50,0.19727573142411,-0.0105147353574172
1,51,0,0.0272076362911455
1,52,0,0.0535968590206571
1,53,0,0.0228969042211023
1,54,0.221794108046119,-0.033802107985799
1,55,0,0.0624055343870749
1,56,0,-0.050668674859863
1,57,-0.190553943179667,-0.142851614362182
1,58,0,0.0309748734886715
1,59,0,0.00520425681786417
1,60,0,0.00173294932061153
1,61,0,-0.0356586635335888
1,62,0,0.0638105980218135
1,63,0,0.00620601758640061
1,64,0,-0.115922413541452
1,65,0,0.196300089406425
1,66,0,-0.0353338942535407
1,67,0,-0.0273746428502878
1,68,0,-0.227266021467468
1,69,0,-0.0892388302817404
1,70,0,0.0562626427057575
1,71,0,0.0860455757218353
1,72,0,0.00201483062022609
1,73,0,-0.0373932221361177
1,74,0,0.0467923247303446
1,75,0,0.0175036267304482
1,76,0,0.0719078185219628
1,77,0,0.0612676243655319
1,78,0,-0.123196101429547
1,79,0,-0.0249081485108916
1,80,0,0.135543912755025
1,81,0,-0.0550018181024341
1,82,0,-0.287313513869405
1,83,0,-0.00873514490450345
1,84,0,-0.0121519001049735
1,85,0,-0.0577843463553026
1,86,0,0.0719880895029909
1,87,0,0.105378299525981
1,88,0,-0.0399685577160275
1,89,0,-0.0890717425161954
1,90,0,0.192375481862376
1,91,0,0.0664062078180145
1,92,0.191638528855744,0.00944904577085104
1,93,0,0.0780462687269012
1,94,0,-0.113504427266814
1,95,0,-0.170614548835519
1,96,0,0.0453894438694811
1,97,0,-0.0579381394267069
1,98,0.211511417284938,0.134193986754003
1,99,0,-0.0186796494609588
1,100,0,0.0916287518212487
2,1,0,0.0687358781597355
2,2,0,1
2,3,0,-0.125382576918464
2,4,0,-0.150714449828309
2,5,0,-0.00156752568447407
2,6,0,0.29386659125717
2,7,0,0.0268554119928447
2,8,0,-0.155746223926799
2,9,0,-0.192305657997264
2,10,0,0.0126711521646872
2,11,-0.175727996686176,-0.1216255269399
2,12,0,0.00901768954033987
2,13,0,0.233616405226536
2,14,0,-0.0430196267894635
2,15,0,0.0578664375385943
2,16,0,-0.0440009457151082
2,17,0,-0.294871440372235
2,18,0,0.290909470104052
2,19,0,0.131902205327959
2,20,0,-0.163486773231423
2,21,0,-0.0670914409286336
2,22,0,0.163373638789575
2,23,0,0.0310233769287144
2,24,0,0.280199016071068
2,25,0,-0.000102253298621537
2,26,0,0.210595519722765
2,27,0,0.0382033344145223
2,28,0.168894012797331,-0.324039822700554
2,29,0,-0.116142888816317
2,30,0,-0.169328864080625
2,31,0,-0.0583751745011218
2,32,0,0.0886128740782041
2,33,-0.176638410398591,0.0179760096979432
2,34,0,-0.10578269202339
2,35,0,-0.087632092978048
2,36,0,0.0625831772758062
2,37,0,0.161453808544548
2,38,0,-0.0927423650108216
2,39,0,0.0809315314088774
2,40,0,0.0975955090841346
2,41,0,-0.204382345949301
2,42,0.178755435979257,-0.04393060864268
2,43,0,-0.25788457394396
2,44,0,0.247993433022138
2,45,0,-0.143831753334329
2,46,0,0.407089694715997
2,47,0,0.0288984977622351
2,48,0,-0.13772482685697
2,49,0,0.064940272681822
2,50,0,-0.0809112933618332
2,51,0,-0.127363579735384
2,52,-0.165153411895158,-0.0763314685131384
2,53,0,0.113734442646353
2,54,0,-0.0198909540503906
2,55,0,0.236317119118357
2,56,0,-0.256029560860378
2,57,0,-0.172969328603202
2,58,0,-0.142567934860269
2,59,0,0.253827516651385
2,60,0,0.231278121169823
2,61,0,-0.157982003873772
2,62,-0.157512851570721,0.0292899810289185
2,63,0,-0.181256783938832
2,64,0,-0.20522497862075
2,65,0,0.175701735270783
2,66,0,0.205883686034943
2,67,0,-0.171872249398809
2,68,0.173993153061973,-0.150065580788623
2,69,0,0.341913032138154
2,70,0,-0.0224247209071361
2,71,0,-0.0497184927208772
2,72,0,-0.347390867209946
2,73,0,-0.0148177803758372
2,74,0,0.124993689751754
2,75,0.177129009935051,0.147411020497705
2,76,0,-0.159942471762662
2,77,0,0.182149289911762
2,78,0,0.0678257939655977
2,79,-0.175709659225652,-0.0433332593024413
2,80,0,-0.101875041304911
2,81,0,-0.0984882734901524
2,82,0,0.0153522334321586
2,83,0,0.198363065523031
2,84,0,-0.108969932788557
2,85,0,-0.0659521058276306
2,86,0,-0.339573706072145
2,87,0,0.0332109397226797
2,88,0.180257768268683,-0.135752044872859
2,89,0,-0.293058951042672
2,90,0,0.220839932298513
2,91,0,-0.15312133571623
2,92,0,-0.0427398580407936
2,93,0,-0.302547466297866
2,94,0,0.0186231596150563
2,95,0,-0.282403975984832
2,96,0,0.0734226069804333
2,97,0,0.0513708917070899
2,98,-0.193448028071902,-0.0554552315641308
2,99,0,0.0933365283629682
2,100,0,-0.155208626283793
3,1,0,-0.0468148788755448
3,2,0,-0.0974868725084476
3,3,0,1
3,4,0,-0.0143000417997949
3,5,0,-0.160476165040178
3,6,0,-0.0774677469832521
3,7,0,-0.138930373056151
3,8,0,0.0353093109553479
3,9,0,0.0460863287469422
3,10,0.190231861972027,-0.232898268040455
3,11,0,0.230431356598003
3,12,0,-0.104341293141763
3,13,0,-0.0753807043438033
3,14,0,0.0574355863608042
3,15,0,0.0673918027527587
3,16,0.17019668539863,0.076091811886647
3,17,0,-0.07066932076981
3,18,0,-0.0975272990960422
3,19,0,-0.17135612999733
3,20,0,0.0923419961643212
3,21,-0.168061010149603,0.289651279509434
3,22,0,-0.116890600333154
3,23,0,-0.00152049726921428
3,24,0,0.0562209072073595
3,25,-0.176892148496209,-0.103217900142283
3,26,0,-0.06403519629738
3,27,0,-0.167335603805279
3,28,0.172736709030098,0.0178925422992841
3,29,0,-0.11073193686442
3,30,0,0.255708028458507
3,31,0,0.0681576842973104
3,32,0,-0.149468123148999
3,33,0,0.29136175117353
3,34,0,0.0572201380194025
3,35,0,-0.00866701626681226
3,36,0,0.0125641025779501
3,37,-0.188299293744388,-0.0413116613224101
3,38,-0.190410573927047,-0.0234785286329797
3,39,-0.166733288799333,-0.0894771218939838
3,40,0,-0.115580480758781
3,41,0,-0.0749781597583083
3,42,0,-0.0617156331789114
3,43,0,-0.175193121991333
3,44,0,-0.0149464372486622
3,45,0,0.302216667430276
3,46,0,-0.116481922353203
3,47,0,-0.0460168831590558
3,48,0,0.0814199188030169
3,49,0,-0.0963361032519361
3,50,0,0.0659888604227634
3,51,0,-0.165942985613657
3,52,0,0.226118247039671
3,53,0,0.266443540122169
3,54,0,0.192992899813619
3,55,0,0.127493921562572
3,56,0,0.122222924962642
3,57,0,-0.0352639624193769
3,58,0,-0.0517482175567724
3,59,0,-0.0542837081056272
3,60,0,-0.0332791212212766
3,61,0,-0.131298430812953
3,62,0,-0.0570775287297463
3,63,0,-0.206897092673432
3,64,0,-0.0179549234007914
3,65,0,-0.02435201891982
3,66,0.172027260154574,-0.0946392370910788
3,67,0,0.0250063837940405
3,68,0,0.0538478528766422
3,69,0,0.0933962229301002
3,70,0,0.179708169833072
3,71,0,-0.0945733137883154
3,72,0,0.0867447037087405
3,73,0,0.0011893937269572
3,74,0,0.165064916517237
3,75,0.181159069780973,-0.170545847149563
3,76,0,-0.0837368646736154
3,77,0,-0.088605585086769
3,78,0,0.17564483725317
3,79,0,0.00736138054221125
3,80,0,-0.141065273419595
3,81,0,0.114117863208252
3,82,0,-0.169824795289173
3,83,0,-0.0954291458450535
3,84,0,-0.283339458160369
3,85,0,-0.0886426356111443
3,86,0,-0.0539584769074552
3,87,0,0.0330584389006696
3,88,0,0.195944352714001
3,89,0,0.12287244064338
3,90,0,-0.0206575760289741
3,91,0,-0.0757818903903061
3,92,0,0.194234504151743
3,93,0,-0.0860153332637597
3,94,0,-0.031567559312427
3,95,0,0.0379080004881963
3,96,0,-0.071427324867138
3,97,0,-0.00520049944882704
3,98,0,0.0862930000082716
3,99,0,-0.104466113007682
3,100,0,0.0060665745201688
4,1,0.161654851903949,0.0882422626190412
4,2,0,-0.0850915150125663
4,3,0,-0.0103838815153908
4,4,0,1
4,5,0,0.204762952312768
4,6,0,0.083590717323034
4,7,0,-0.0840045458155044
4,8,0,0.0875257232620517
4,9,0,0.0587190660845273
4,10,0,0.0968345031772283
4,11,0,-0.0568008004789282
4,12,0,0.0101726324402517
4,13,0,-0.0121432145766371
4,14,0,0.0844809220778202
4,15,0,-0.0648750801516698
4,16,0,-0.0197544798792332
4,17,0,0.108450876081309
4,18,0,0.0942444621077678
4,19,0,-0.0443151232128857
4,20,0,0.0736652082528723
4,21,0,-0.0881323185533685
4,22,0,-0.0896420037471338
4,23,0,-0.0242661295889783
4,24,0,0.0663154272936881
4,25,0,-0.0992715670852139
4,26,0,0.141653580672803
4,27,0,0.0280255078902146
4,28,0,0.176146026000025
4,29,0,-0.00795469973245257
4,30,0,0.0280661848047981
4,31,0,-0.054579617195938
4,32,0,0.0942832089124335
4,33,0.164275917959859,-0.108071555254456
4,34,0.156458297502285,0.0737371980256148
4,35,-0.15896733755273,-0.121227886120043
4,36,0,0.0116222668690643
4,37,0,-0.0665139855801784
4,38,0,-0.00847349263839825
4,39,0,-0.200980914387617
4,40,0,-0.00723441375357932
4,41,0,-0.0881072927471748
4,42,0,-0.201505656425436
4,43,0,0.0551990316520705
4,44,0,0.144976891576199
4,45,0,-0.0322423445971818
4,46,0,-0.021892856530609
4,47,0,-0.17240369702519
4,48,0,0.0495525945633609
4,49,0,-0.0651522556528754
4,50,0,0.00294431577916073
4,51,0,0.00666440066782053
4,52,0,0.107240662066491
4,53,0,-0.010069320113872
4,54,0,-0.140884348549527
4,55,0,-0.177960786604605
4,56,0,0.134675183517813
4,57,0,0.0400546683680449
4,58,0,-0.0591636395573129
4,59,0,0.0307841801279268
4,60,0,0.0314973356148931
4,61,0,0.00137388102487905
4,62,0,0.0485514154637883
4,63,0,0.10910482033965
4,64,-0.154093538981002,-0.0102571204746457
4,65,0,-0.0161065605282874
4,66,0,-0.22026265511102
4,67,0,-0.0213242885111587
4,68,0,0.069490238288164
4,69,0,-0.0404597136839173
4,70,0,0.0173167736706683
4,71,0,0.0294005344690203
4,72,0.160584330596306,0.127580539222212
4,73,0,-0.0252785004848142
4,74,0,-0.0465196436584991
4,75,0,0.12427950843407
4,76,0,-0.0732608518907031
4,77,0,-0.198144549231586
4,78,0,0.0661699467528611
4,79,-0.163412167821106,0.112913389138749
4,80,0,0.0128545415018924
4,81,0,0.0746276504860224
4,82,0,0.269182981789842
4,83,0,-0.143282384635658
4,84,0.156635060873149,0.0230851597363523
4,85,0,0.0199136951993266
4,86,0,0.148075548978029
4,87,0,0.0450356977818652
4,88,0,-0.0643185271569543
4,89,0.165504474252188,0.0660594887561112
4,90,0,-0.0763854605005455
4,91,0,0.0560604373981386
4,92,0,-0.137313670955064
4,93,0,-0.0757317994899785
4,94,0,-0.229887494968709
4,95,0,0.225515259199928
4,96,0,0.0753502937843292
4,97,0,-0.0649461774775306
4,98,0,0.122278598728572
4,99,0,-0.119830432764551
