Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.02834961552681
1,3,0,-0.242482010219429
1,4,0,-0.201806462756613
1,5,0,0.126112470679459
1,6,0,-0.087198387141553
1,7,0.169949688278251,0.0220036222830899
1,8,0,-0.0401345074918148
1,9,0,-0.111497200347429
1,10,0,-0.176116671471818
1,11,0.172059546538218,-0.0251469736045891
1,12,0,-0.0801748359385503
1,13,0,-0.0600970866240543
1,14,0,0.107344626841953
1,15,0,-0.263194861528871
1,16,0,0.0750887563491627
1,17,0,0.0547110814011507
1,18,0,-0.0111723389238457
1,19,0,0.125689249199793
1,20,0,0.0640191205220369
1,21,0,-0.095660434108707
1,22,0,-0.138856214654967
1,23,0,0.13728798855145
1,24,0,-0.0925256990990134
1,25,0,0.00960220206322835
1,26,0,0.11566984582963
1,27,0,0.144349271723388
1,28,0,0.0197121388359267
1,29,0,-0.469104048497712
1,30,0,-0.0940562528078793
1,31,0,0.00466991932892379
1,32,0,-0.0311181484096458
1,33,0,-0.0793196618299263
1,34,0,0.11494929686352
1,35,0,-0.248508190328292
1,36,0,0.113583839359243
1,37,0,0.103946104707281
1,38,0,0.0306606830983057
1,39,0,-0.158368836638875
1,40,0,-0.0778208287977992
1,41,-0.196371597461158,-0.0683199959991117
1,42,0,-0.0618954443297389
1,43,0,-0.00320373491550002
1,44,0.180628074504645,-0.0932036825745269
1,45,0,0.00981651856665389
1,46,0,0.0450696682966655
1,47,0,-0.215247579337501
1,48,0,-0.0165434251683699
1,49,0,0.0887474615205801
1,50,0,0.0759034443024448
1,51,0,0.14524849120042
1,52,0,0.0416064995336266
1,53,0,0.0289605952585028
1,54,0,0.231321402227927
1,55,0,0.0182332549468717
1,56,0,-0.0499855151105928
1,57,0,0.102056596945244
1,58,0,-0.0669225562340622
1,59,0,-0.00741327813054175
1,60,0,-0.01063582439427
1,61,0,-0.0770053328934607
1,62,0,-0.070587918200277
1,63,0,-0.0359330185163027
1,64,0,0.053220849597183
1,65,0,-0.165175518834862
1,66,0,0.154459818650763
1,67,0.183801205617769,0.171950930362441
1,68,0,-0.0599714496570279
1,69,0,0.089574660765826
1,70,0,-0.198711876434171
1,71,0,-0.135109238750502
1,72,0,-0.0368764164991029
1,73,0,0.118979896783685
1,74,0,0.0366835275777873
1,75,0,0.253683753867339
1,76,0,-0.0166064781058334
1,77,0,-0.00129455582239607
1,78,0,0.0674069967783747
1,79,0,-0.0992871151422838
1,80,0,-0.104647307953514
1,81,0.176503721489099,0.0407359619655703
1,82,0,0.183744303703098
1,83,0,0.134534414773977
1,84,-0.169533749432032,0.18160191242689
1,85,0,-0.149793911746644
1,86,0,0.181671862247829
1,87,0,0.0283963803251829
1,88,0,-0.116125006207134
1,89,0,0.152019189748766
1,90,0,-0.0482500485156966
1,91,0,0.235908944689332
1,92,0,-0.00754111062840999
1,93,0,0.162567071378588
1,94,0,-0.0630420810540867
1,95,0,-0.014363731758109
1,96,0,-0.259314317244227
1,97,0,0.0788746229238017
1,98,0,-0.0722920950328273
1,99,0,0.145958756471483
1,100,0,-0.141585514692206
2,1,0.194913228320773,-0.0322253893274615
2,2,-0.407247663475573,1
2,3,0,0.00604101976031711
2,4,0,0.0129242054883665
2,5,0,-0.134489702100959
2,6,0,-0.160062951797709
2,7,0,-0.15650152844823
2,8,0,-0.185097182220913
2,9,-0.173173188736575,-0.0132457995405995
2,10,0,-0.256886866710993
2,11,0,-0.0561775113520777
2,12,0,-0.0600467378749993
2,13,0,0.117753708690581
2,14,0,0.0361995839516791
2,15,0,0.10581418640536
2,16,0,0.0288794982986914
2,17,0,-0.0737456740312396
2,18,0,-0.117647118871554
2,19,0,-0.0975231191973127
2,20,0,0.0362683394917878
2,21,0,-0.0382232871392399
2,22,0,-0.199577271427684
2,23,0,0.187274106656362
2,24,0,-0.0540947073434601
2,25,0,-0.0158388821318912
2,26,0,0.0211571379601642
2,27,0,0.071318677066256
2,28,-0.193816246837782,0.0984563514958817
2,29,0,0.187806415590433
2,30,-0.191679789121999,-0.0563217103002493
2,31,0,0.0872330617864236
2,32,0,0.0478006121253487
2,33,0,0.0633136521824917
2,34,0,0.112170820875772
2,35,-0.188943575719857,-0.106049970823605
2,36,0,0.0870250931884293
2,37,0,-0.00899020882128765
2,38,0,0.0147261766401142
2,39,0,0.167674561199846
2,40,0,-0.0555600818625613
2,41,0,-0.037415896328127
2,42,0,0.0715893455341633
2,43,0,0.0231552274089945
2,44,-0.196433728978606,0.0248866201079876
2,45,0,-0.192982258647676
2,46,0,-0.0989186654167221
2,47,0,-0.433585628038851
2,48,0,-0.0555460095533378
2,49,0,-0.121123804756655
2,50,0,0.00161775025650534
2,51,0,0.0254777868014408
2,52,0,-0.0439630010629217
2,53,0,0.0497126215513253
2,54,0,-0.233267890245132
2,55,0,0.175787729076325
2,56,0,-0.0207995046304032
2,57,0,0.117053672780319
2,58,0,-0.113944626952635
2,59,0,-0.0274573384990577
2,60,0,-0.032026245488601
2,61,0,-0.0470658256876384
2,62,-0.217936892380973,0.122535706793277
2,63,0,0.0236652762167429
2,64,0,0.0856153867671877
