Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,-0.0311650989253097,0,-0.0767023416415064
1,3,0,0.0182622133102933,0,0.181923715686636
1,4,0,0.0255785054009424,0,0.015678420003311
1,5,-0.164346865167541,0.0306179579825425,-0.164346865167541,-0.0907944424193269
1,6,0,0.0602327689990494,0,-0.0273621725883775
1,7,0,-0.0233848755415277,0,0.3184307194279
1,8,0,0.0366209717113924,0,-0.11177429743715
1,9,0,-0.042207356135785,0,0.0788689032857173
1,10,0,-0.170218379525895,0,-0.207454830529582
1,11,0,-0.0241287214146446,0,0.0955070814243999
1,12,0,-0.0149688168161288,0,0.0971807465837158
1,13,-0.167263043965192,-0.00217441163929838,-0.167263043965192,-0.0624541012492089
1,14,0,-0.00488755213200974,0,-0.213921202071563
1,15,0,0.00856074897085566,0,0.0668878018688467
1,16,0,0.0110605433226122,0,-0.0379412710031766
1,17,0.164951768294509,0.0792622425180745,0.164951768294509,-0.0285763684862189
1,18,0,-0.00523984760806757,0,-0.0231612608048072
1,19,0,0.0578636042396284,0,0.0805577074617214
1,20,0,-0.027975211600577,0,-0.0448713909308101
1,21,0,-0.103987030423509,0,-0.149560376055334
1,22,0,0.111116933627862,0,0.0317888516931717
1,23,0,-0.00698367663106241,0,-0.0201204833179805
1,24,0,-0.0317891082954814,0,0.107938364099741
1,25,0,-0.0230746252647568,0,-0.0569540147739556
1,26,0,0.0367330605027948,0,0.117723088560203
1,27,0,-0.124403163414397,0,-0.0888037158837645
1,28,0,-0.129038930779476,0,0.0179833702208252
1,29,0,0.0600346985490296,0,-0.057901080917285
1,30,0,-0.0202868433300054,0,-0.140822381981125
1,31,-0.170271196540876,0.0446560060688789,-0.170271196540876,0.144741113579428
1,32,0,0.0314498062116443,0,0.0554639741237722
1,33,0,0.0865101929556408,0,-0.127213403469164
1,34,0,-0.170279248084846,0,0.0351313401107967
1,35,0,-0.0250892945795488,0,-0.00447298920626735
1,36,0,-0.0262461363619531,0,0.217254793583359
1,37,0.170166436291118,0.0702751260835967,0.170166436291118,-0.0140329140859142
1,38,0,0.00634381326794918,0,0.0690623503167441
1,39,0,-0.0102753781777446,0,-0.0665718793217502
1,40,0.182845745475416,0.0191922442635817,0.182845745475416,-0.0852923675532402
1,41,0,0.0115616198521533,0,-0.0508139635050712
1,42,0,0.0203619696117597,0,-0.173626838506789
1,43,0,0.0654898156522226,0,0.0404784448328599
1,44,0,0.107666391094996,0,0.323886241919716
1,45,0,-0.0253457580538515,0,0.119408981912414
1,46,0,0.0936984929821992,0,-0.0634629734196716
1,47,0,0.00378749459972107,0,-0.15547592277121
1,48,0,-0.0671880799601521,0,0.15766520444643
1,49,0,-0.0812425904017801,0,-0.0664303043849881
1,50,0.190163774018513,0.0695090405333841,0.190163774018513,0.121850704358508
1,51,0,0.0422843763917076,0,0.0838884070099004
1,52,0,0.024150866700841,0,0.160178790208218
1,53,0,0.000237443689134285,0,0.282298363301743
1,54,0,0.0851271331926312,0,0.0229849591354134
1,55,0,-0.0483341203770981,0,-0.0161306406668171
1,56,0,-0.00630645022688011,0,0.139697319221767
1,57,0,-0.132694043660611,0,0.107944590633214
1,58,0,-0.00710905794153857,0,-0.104361847008526
1,59,0,0.110563529857207,0,0.109295137950526
1,60,0,0.0553328358935644,0,0.0138773458608656
1,61,0,-0.223879710747698,0,-0.176189519239784
1,62,0.176635267456369,0.0584430927299631,0.176635267456369,-0.0820788007261522
1,63,0,0.0776062771931696,0,-0.118405396199538
1,64,0.176475329010046,-0.0204244830802285,0.176475329010046,0.126781108070699
1,65,0,-0.0125533582900546,0,0.0446375712368358
1,66,0,0.0449244844042852,0,0.156716592354825
1,67,-0.158853553067786,0.0873153118215983,-0.158853553067786,-0.178241313147347
1,68,0,-0.211285864704808,0,0.0107640033146033
1,69,0,0.0479937732044785,0,0.0780631323515302
1,70,0,0.00865480043487878,0,-0.0427906605837482
1,71,0,0.0711387426107987,0,0.121669845292528
1,72,-0.172564652380335,0.0599448088700978,-0.172564652380335,0.170473703968324
1,73,0,-0.0422404536558522,0,0.0506437843204242
1,74,0,-0.187613205049192,0,-0.130684925517445
1,75,0,-0.00830525046859623,0,-0.0686627056356063
1,76,0,-0.135797362152555,0,-0.00667925959166625
1,77,0,0.0456186956706278,0,-0.083975558960246
