Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.000326883095793408,-0.02834961552681
1,3,0,0.0901402208779539,-0.242482010219429
1,4,0,-0.0178126568681666,-0.201806462756613
1,5,0,-0.00112746326601562,0.126112470679459
1,6,0,-0.00110911522389743,-0.087198387141553
1,7,0.169949688278251,0.0605080018234946,0.0220036222830899
1,8,0,-0.0180952582246574,-0.0401345074918148
1,9,0,0.00615392428752446,-0.111497200347429
1,10,0,0.0555785031125615,-0.176116671471818
1,11,0.172059546538218,0.0494026306584855,-0.0251469736045891
1,12,0,-0.0111790901964711,-0.0801748359385503
1,13,0,-0.14402798511621,-0.0600970866240543
1,14,0,-0.0625973196751759,0.107344626841953
1,15,0,-0.1793175666916,-0.263194861528871
1,16,0,-0.0348087792227164,0.0750887563491627
1,17,0,0.0335927196137084,0.0547110814011507
1,18,0,0.0999817574364484,-0.0111723389238457
1,19,0,0.0456590581109605,0.125689249199793
1,20,0,0.0338748074116271,0.0640191205220369
1,21,0,0.0131515501169181,-0.095660434108707
1,22,0,0.0205640775992763,-0.138856214654967
1,23,0,-0.0108477300078017,0.13728798855145
1,24,0,0.0227037268785852,-0.0925256990990134
1,25,0,0.0207174150599571,0.00960220206322835
1,26,0,0.0166389066485828,0.11566984582963
1,27,0,-0.0603285424264179,0.144349271723388
1,28,0,0.00898976745243245,0.0197121388359267
1,29,0,-0.185113761922991,-0.469104048497712
1,30,0,0.08317004977619,-0.0940562528078793
1,31,0,0.0231619194564797,0.00466991932892379
1,32,0,-0.019651159356576,-0.0311181484096458
1,33,0,-0.046917828211896,-0.0793196618299263
1,34,0,-0.112711827739832,0.11494929686352
1,35,0,0.00644206092912838,-0.248508190328292
1,36,0,0.0261517695159842,0.113583839359243
1,37,0,0.00821330924231442,0.103946104707281
1,38,0,-0.199616465720943,0.0306606830983057
1,39,0,0.0744835241835547,-0.158368836638875
1,40,0,-0.00114667290093838,-0.0778208287977992
1,41,-0.196371597461158,0.0682367551228813,-0.0683199959991117
1,42,0,0.0101064105433148,-0.0618954443297389
1,43,0,-0.01634421771576,-0.00320373491550002
1,44,0.180628074504645,-0.0222427843172219,-0.0932036825745269
1,45,0,-0.00557233603019082,0.00981651856665389
1,46,0,0.0834982577236028,0.0450696682966655
1,47,0,-0.0626481727541524,-0.215247579337501
1,48,0,-0.0320777259873226,-0.0165434251683699
1,49,0,0.0136069361045223,0.0887474615205801
1,50,0,0.0723696040396765,0.0759034443024448
1,51,0,0.0357985855263567,0.14524849120042
1,52,0,0.0703546597865845,0.0416064995336266
1,53,0,0.000911201464006252,0.0289605952585028
1,54,0,0.0804176315831096,0.231321402227927
1,55,0,-0.0171562411773819,0.0182332549468717
1,56,0,-0.0223892443068033,-0.0499855151105928
1,57,0,-0.00622173896716631,0.102056596945244
1,58,0,-0.0350724468345095,-0.0669225562340622
1,59,0,0.0598057206391585,-0.00741327813054175
1,60,0,-0.0454876529366516,-0.01063582439427
1,61,0,-0.0843547961478847,-0.0770053328934607
1,62,0,0.039140602690465,-0.070587918200277
1,63,0,0.063891891097064,-0.0359330185163027
1,64,0,0.0123683839231784,0.053220849597183
1,65,0,-0.0683828414136069,-0.165175518834862
