Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.026079803287207,0.00588279368715036
1,3,0,-0.0993343014862521,0.0124143290995681
1,4,0,0.0951069162908357,0.0245416532322143
1,5,0,0.0543961866580356,-0.029494073900295
1,6,0,0.147655378479316,0.141848126145158
1,7,0,-0.0732208831028679,-0.252258764079893
1,8,0,-0.18201643558306,0.0157487668723638
1,9,0,-0.0722576598115305,-0.122588117910639
1,10,0.17905660371167,-0.176931334179374,-0.163120438334811
1,11,0,0.126814942600763,0.310205837936279
1,12,0,0.110875562645855,0.0117337293560477
1,13,0,0.0410972599248924,-0.20010196278146
1,14,0,-0.0618677043095609,-0.031853943390337
1,15,0,0.0332342742953097,-0.0694626414581558
1,16,0,0.151901098604416,0.265499937429887
1,17,0,0.0033186674086618,0.0304206952886682
1,18,0,0.0626001287095266,0.084355536793959
1,19,0,-0.0322386580401672,-0.102663997406915
1,20,0,0.0497629256873276,-0.0617979874653622
1,21,0,-0.275013814914821,-0.177258558964448
1,22,0,-0.0184813200975196,-0.178045720761715
1,23,0,0.0763843781831865,-0.0169596595704446
1,24,0,0.179921092898352,0.163194442217336
1,25,0,-0.0444380380253965,-0.0859136477501817
1,26,0,0.0191430348753007,-0.0238846494600862
1,27,0,0.0449767722391884,-0.00792412140196093
1,28,0,-0.18694456949354,-0.170596570309639
1,29,-0.188769166638228,0.0181384167209271,0.229839737199092
1,30,0,0.0192311193817623,-0.0500025678882353
1,31,0,0.00347790722949017,0.0194569490671717
1,32,0,-0.11685939647343,-0.0887590789679706
1,33,0,0.161732437305089,0.0622440711428462
1,34,0,-0.0730133081274469,0.15513356155265
1,35,0,0.220671824538428,0.0450135274113747
1,36,0,-0.0438381443150339,-0.0246556905163126
1,37,0,0.126844415137035,0.163250131664239
1,38,0.203688765166023,-0.109090777407429,-0.0315659599479439
1,39,0,-0.0050603811340639,-0.113331083072781
1,40,0,0.0214251662483019,-0.146378089413287
1,41,0,-0.0766312419557272,-0.101909525493708
1,42,0,0.0148396698529133,0.0475503829954441
1,43,0,0.0945198918280819,-0.0492536718123259
1,44,0,0.122169515986802,0.303023192942377
1,45,0,-0.0128233326660772,-0.0563886710605912
1,46,0,-0.142035341619219,-0.0785840505808966
1,47,0,-0.00957006926651143,-0.206427075584864
1,48,0,0.125928728579134,0.0260751191174523
1,49,0,0.0123001436433122,-0.0645654857623304
1,50,0,-0.0102854225082694,-0.0246071533940769
1,51,0,-0.136052227369246,-0.151547824674338
1,52,0,0.0431384094624277,0.0476328636445031
1,53,-0.178735046084057,0.11949856187048,0.0869479584080244
1,54,0,0.0612006499633203,0.176407496305494
1,55,0,-0.00955861256359998,-0.132764956374504
1,56,0,0.0114141693291569,-0.0165907713703826
1,57,0,0.190166392261053,0.152237635238575
1,58,0,-0.214518414203973,-0.0886342792495185
1,59,0,0.0798629126900954,0.0189318496791124
