Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0606209721958674,-0.071380568676185
1,3,0,0.0389930649432026,-0.0803167772524208
1,4,0,-0.189885699722992,-0.0126950363243562
1,5,0,-0.0536522932527827,0.164536690693484
1,6,0,0.08692979469932,-0.0937031958440087
1,7,0,-0.0201169294528219,-0.10445545021436
1,8,0,0.0200648168979056,-0.0452593389711503
1,9,0,0.0353201797970701,0.0230644035657008
1,10,0,0.0568980104459082,-0.160526444453815
1,11,-0.158097329864366,0.0987262943300005,-0.00310467718796431
1,12,0,-0.0502031007923442,0.0431754544025181
1,13,0,-0.00300897490705129,-0.0718724168863624
1,14,0,0.0373799130228028,0.140574386207981
1,15,0,-0.0211329894359426,-0.0604301831719886
1,16,0,0.0102608034447641,-0.152377974530548
1,17,0,-0.0162235874069928,-0.172006754504272
1,18,0,0.0199188255515943,0.17406191919462
1,19,0,-0.0147598829469678,0.00856870749747823
1,20,0,-0.0365325731733331,0.140483221136349
1,21,0,0.0559175331161879,-0.0406883776019119
1,22,0,0.00670083730458446,0.132004552330122
1,23,0,0.0647517523196893,0.0497743759622429
1,24,0,0.0324511743595835,0.0776239029752521
1,25,0,0.0228152920574184,-0.161613693101253
1,26,0,0.0312575512042819,0.0261755151880911
1,27,0,-0.0236724454378404,0.0995854422896468
1,28,0,0.0126892829860348,0.134737192045985
1,29,0,-0.0359550702102198,-0.0909524059123338
1,30,0,-0.0428036199134971,0.0411499600006064
1,31,0,0.0619614075040383,-0.0890922066567768
1,32,0,-0.172719387766459,-0.0123289893529057
1,33,0,-0.0371413376791525,0.159350786089444
1,34,0,0.0282028339295217,-0.0504394560593943
1,35,0,0.00116316161848372,0.152425775633587
1,36,0,0.0206305656666179,0.131600460474633
1,37,0,0.0307584223193447,-0.0376690107140441
1,38,0,0.0357019448639929,0.0728076324586982
1,39,0,-0.00157305354543111,0.0282409764702448
1,40,0,0.0264952093709538,0.0835261389495185
1,41,0,-0.0117069952325304,0.0293665603585594
1,42,0,-0.0154547930310651,-0.0309265466822214
1,43,0,0.0486527233207481,0.0969411898834854
1,44,0,0.054826122845387,0.00230779191661632
1,45,0,-0.134336513376889,-0.224609829714079
1,46,-0.17056432131789,-0.0535824281648059,0.0946742989622283
1,47,0,-0.0421537624882448,0.010242772789041
1,48,0,0.0316145886505672,-0.00808198526623663
1,49,0,-0.0221256056543887,-0.118967824092566
1,50,0,-0.153221248977192,-0.0652027102539914
1,51,0,-0.0179710086049236,-0.289877714107386
1,52,0,-0.0374008120574876,-0.0537202155470812
1,53,0,-0.0640281997804729,-0.134613939367284
1,54,0,0.0524856276749931,0.157262350227054
1,55,0,-0.021605635518827,-0.184152006550452
1,56,-0.184670227472544,0.00599722688574003,0.192254119362542
1,57,0,-0.0140510116450939,-0.0166327508842786
1,58,0,-0.036833969575023,0.0358931781639617
1,59,0,-0.0643465687554472,-0.0200418960427899
1,60,-0.163475445560663,-0.019214193635826,0.247183884080622
1,61,0,-0.218824594419366,-0.279221434368835
1,62,0,0.0330605750314653,-0.0699629967912203
1,63,0,-0.0453962842123248,-0.0636135751287714
1,64,-0.196162086627338,-0.00683915670546365,0.0814115359694663
1,65,0,0.0234149465974474,0.00155708556916379
1,66,0,-0.0385468094579373,-0.116449636968413
1,67,0,0.0353063122086344,-0.0729868577481773
1,68,0,-0.0215030842276527,0.0182330132562658
1,69,0,0.0888085063108352,0.22941530262987
1,70,0,-0.0100073154660822,-0.082019199350432
1,71,0,0.0813640881854187,-0.030572092523324
1,72,0,-0.0482452548532446,-0.101031256525206
1,73,0,-0.0279240851300512,0.0599612032156146
1,74,0,0.0126541886286177,0.0224382370165499
1,75,0,-0.191751391188889,-0.292893776398614
1,76,0,0.107960769010505,0.00976690361542075
1,77,0,0.0620575060969415,-0.147611480745483
1,78,0.205159226540288,0.0431646623956512,-0.0900777794629442
1,79,0,0.101519138006508,0.162295080442771
1,80,0,-0.0329384496191467,0.0140108895448864
1,81,0,0.0350723018023029,-0.0449609797860117
1,82,0,0.00150288255432004,0.0812605392323432
1,83,0,-0.0570359252292974,0.0502323700242036
1,84,0,-0.00918627477724298,0.039762015490499
1,85,0,0.0110822342470088,0.0714016654145645
1,86,0,-0.122223073225899,-0.239492900682208
1,87,0,0.0921369117939572,-0.174649746471012
1,88,0,-0.0474231613031015,-0.0297331816619278
1,89,0.185604817098827,0.0618457462554857,-0.0385408511640622
1,90,0,0.0103405626239711,0.170663220493697
1,91,0,-0.00667121489478907,-0.148812506421962
1,92,0,-0.00416574756612906,-0.327756789795702
1,93,0,0.0685061399597457,-0.0200779084747287
1,94,0,0.0117094780848573,-0.192900934647691
1,95,0,0.0408088737676686,0.0659100451245214
1,96,0,0.0163896572336462,0.0397129958929799
1,97,0,0.0079626555106871,-0.129476852082646
1,98,0,-0.0716863838291115,-0.00277994473437918
1,99,-0.175409676452274,0.0382219589608106,-0.088720805682187
1,100,0,0.0815360504838258,0.16804374885384
2,1,0,-0.0606209721958675,-0.0611763557315533
2,2,0,1,1
2,3,0,-0.02017747313219,0.0278082150777564
2,4,-0.184988450081132,0.0947534605507366,-0.0574584667496235
2,5,0,0.112098122104457,0.105120917926602
2,6,0,0.0449067676837275,0.207330607958775
2,7,0,-0.0963784983685351,-0.105723434958161
2,8,0,0.0360670845231204,-0.0723029331721105
2,9,0.179738588236664,0.078189652916867,0.109451507533316
2,10,0.191581849217031,-0.143915725959656,-0.0802104636245893
2,11,0,-0.0306728974619288,-0.100849143244942
2,12,0,-0.0308070734500618,-0.0676551436623638
2,13,0,-0.00261700048781354,-0.247436257762486
2,14,0,0.0788006487255635,0.0947229161063129
2,15,-0.177529953104408,0.0771905166950017,0.0738606788087433
2,16,0.182779436757595,0.0663236886819327,-0.0911991325848697
2,17,0,-0.0813587494138542,-0.0436807707338774
2,18,0,-0.00548230193329108,0.0274603348586292
2,19,-0.17959490144042,-0.13764527571227,-0.131126314757175
2,20,0,0.0388998393572058,0.0398961458374365
2,21,0,-0.0390631522945725,0.0593578489614315
2,22,0,0.0350834576357822,-0.0465031994104042
2,23,0,0.0115641232494604,0.00537006921451764
2,24,0,0.014530012870055,0.149145203963071
2,25,0,0.0233553938774086,0.0865517673841818
2,26,0,0.0176260382110116,-0.13073544838412
2,27,0,0.019639248234714,-0.0742117660345403
2,28,-0.174564881593159,-0.0696706430137565,-0.152875963724725
2,29,0,0.102742095958395,0.147869548465246
2,30,0,0.0532451223565262,0.112681308537496
2,31,0,0.0405138708976146,0.258630582793849
2,32,0,0.065692411561376,0.0489470490926535
2,33,0,-0.101028616426101,-0.14706387915513
2,34,0,0.0654689030676407,0.0797604281654763
2,35,0,-0.00840021469228878,0.0435680198210722
2,36,0,0.0198153968935581,0.0217909738933809
2,37,0,-0.256570408191524,-0.232536729775073
2,38,0,0.0253964320041931,-0.00974283430560845
2,39,0.180850642823289,-0.216327154432218,-0.228508302113616
2,40,0,0.0795985926585474,0.223239559701484
2,41,0,-0.105465985706906,-0.0938748413795236
2,42,0,0.203203513414552,0.233465148853028
2,43,0,-0.00643958489951244,0.173851795333159
2,44,0,-0.0444120811085845,-0.0497315232134043
2,45,0,0.0472791919303112,-0.0457555179308658
2,46,-0.178720486048798,-0.00166902712558617,-0.108308230825639
2,47,0,-0.044585104233514,0.134239966975075
2,48,0,0.067134454237429,0.100097387015982
2,49,0,0.0420844146168908,0.104566485703434
2,50,0,0.0727048236624327,-0.0485169114460457
2,51,0,0.129741512270192,0.0209748601452286
2,52,0,0.0217105860086719,0.0398710229548925
2,53,0,0.0958885929240491,0.0488664795696824
2,54,0,0.0751428675823055,0.109772396423767
2,55,0,-0.0273053870227456,-0.0686231326951989
2,56,0.19350091834929,0.0990948009833369,0.0515192336131448
2,57,0,-0.144451287074183,-0.197203140088611
2,58,0,-0.0219731609591451,-0.0347926923176406
2,59,0,-0.0257200019424016,-0.126272072211373
2,60,0,-0.0152816501256771,-0.156812202323408
2,61,0,-0.0421525554059349,-0.145013966433249
2,62,0,-0.00222013977409075,-0.0108233257550552
2,63,0,0.0144858270233284,0.0324684596134751
2,64,0.205542303311162,-0.00839865664441327,-0.072242038871052
2,65,-0.194692668200113,0.00564555810598858,0.0719979940706876
2,66,0,0.138257254607227,0.262209233913278
2,67,0,0.0481789520339979,0.00869787153043221
2,68,0,0.0406885903177352,0.0171377914290216
2,69,0,-0.0193488790716533,-0.138348360579384
2,70,0,0.0447771830212694,0.0565166623383896
2,71,0,0.0033977109210902,0.0198164340715295
2,72,0,-0.0287700901354223,0.00382054618194841
2,73,0,-0.11455389889961,0.046642490074051
2,74,0,0.0840077338268266,0.137439079114555
2,75,0,0.0278366678925693,0.134071733468243
2,76,0,-0.250553571237397,-0.20809525297431
2,77,0,0.0128702156163022,-0.0185053188751495
2,78,0,-0.0239529274260996,0.158861179578874
2,79,0,0.0732841171903731,0.114622636952074
2,80,0,-0.0378879720376281,-0.0222060255495664
2,81,0,0.100331894126961,-0.069573385477225
2,82,0,-0.0528903975823342,-0.152272486792285
2,83,0,0.0495415675857725,0.147862806224246
2,84,0,0.0240987126262448,0.0338202015224884
2,85,0,0.00263315026646427,-0.109533536372496
2,86,0.18148828492026,-0.0415253896600787,0.0604078948410356
2,87,0.213983123177823,0.0454154939051491,0.208546802857699
2,88,0,0.0286269936197656,0.0202751855013035
2,89,0,0.05338857891017,0.103178246374588
2,90,0,-0.090759911335124,-0.243841735351825
2,91,0,-0.0500693156598274,0.0120387311328221
2,92,0,-0.00984693252741935,0.112396304233245
2,93,0,-0.029700276160688,0.0691327598868879
2,94,0,-0.216883446930475,-0.169696339977295
2,95,0,-0.0334871607188726,0.0109418454188779
2,96,0,-0.125353926328496,-0.254844582889133
2,97,0,0.00965153113052772,0.0780997170983739
2,98,0,0.0545526206142291,-0.0200549741699947
2,99,0,-0.0165153207513297,0.00866703885958735
2,100,0.194935106150053,-0.0768675668058119,-0.16326400551067
3,1,0,0.0389930649432027,-0.144866923026885
3,2,0,-0.02017747313219,0.0585237945059523
3,3,-0.990161130903289,1,1
3,4,0,0.02649103694618,-0.0439183855604929
3,5,0,-0.102868212654868,-0.0933177408690487
3,6,0,0.0588851435097379,0.165126575989359
3,7,-0.155949920534073,0.0740801558780356,0.19516610402057
3,8,0,-0.241247126717114,-0.270968248569302
3,9,0.154045436361457,0.020328431779764,-0.0875111101528007
3,10,0,-0.0242494521618082,0.151593012319945
3,11,0,0.0648535223133464,0.268076838134699
3,12,0,-0.0291265776471857,-0.274111954387315
3,13,0,0.14351633762581,0.180537356048556
3,14,0,0.0517465856524936,0.0370057555273139
3,15,0,0.154737200204049,0.241956633629341
3,16,0,0.0765647737485719,-0.0564869259168285
3,17,0,0.053885508264521,-0.0102382226154717
3,18,0,-0.022732553788594,0.0418523941373372
3,19,0,0.175832076657427,0.324628006725298
3,20,0,0.00516062146911523,0.13835531737832
3,21,0,0.0838693276907504,0.0443546983672499
3,22,0,0.0218918958909077,-0.197374673910863
3,23,0,0.129432344715268,-0.106426084197739
3,24,0,-0.153378642200142,-0.288233212102017
3,25,0,-0.134694047142173,0.234916661823143
3,26,0,-0.253992601446603,-0.241990271362557
3,27,0.151530119679378,-0.180868903876559,-0.18039521158292
3,28,0,0.124155635705191,-0.053207650247799
3,29,0,0.0130315462916075,0.0963356738273916
3,30,0,0.00344283611249766,0.0081828158787033
