Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,-0.171261654747346,-0.00801923086645118,-0.188973065259231
1,3,0.175332026913551,0.00633246846737121,0.102446894743432
1,4,0,0.0034049625163034,0.00650475532633004
1,5,0,-0.113214804063919,-0.00729997692039809
1,6,0,0.0507934964569674,0.173746333437267
1,7,-0.176147706892405,-0.0125546626882639,-0.0900916051948807
1,8,0,0.0239489462849242,-0.00776898759391721
1,9,0,-0.0425037085503052,-0.047563087570656
1,10,0.172999592620375,0.0271965931003831,0.0671008457060187
1,11,0,-0.00998370180641826,-0.00228904864525905
1,12,0,-0.145506133046868,-0.258943344841878
1,13,-0.178491051240408,0.018596066481824,-0.131069107464841
1,14,0,0.0210156628723451,0.0304134377578065
1,15,0,0.00079919379451202,-0.0872785594704545
1,16,0.168094858994667,0.0191353976493792,-0.231736696121676
1,17,0,-0.0136398177793266,0.116108166020528
1,18,0,0.0472307728760179,-0.0367932679485709
1,19,0.16501559104244,-0.140915077478078,-0.079676426056694
1,20,0,0.00202669060521536,0.01644329045128
1,21,0,0.0361080537494312,0.0599495845009732
1,22,0,0.00625404034271191,-0.134347074914825
1,23,0,-0.00653747685410756,-0.0050260661455881
1,24,0,-0.0403243202357366,-0.0518401184250099
1,25,0,0.0613818360213016,-0.0458730835898726
1,26,0,0.054218983833279,0.050439616327218
1,27,0,-0.0135057043222907,-0.0747037820415271
1,28,0,-0.030555628514063,-0.0225852897055055
1,29,0,0.0371778772916213,-0.0208937079308524
1,30,0.161933472525119,-0.0265128989450887,-0.166110088858831
1,31,0,0.0444853632191084,-0.083350959776956
1,32,0,-0.00070593219593652,-0.0245624472123915
1,33,0,-0.0506704776848076,-0.0852878858964506
1,34,0,-0.01274769768873,0.0313186436574348
1,35,0,0.0361528838619535,0.0994049956899408
1,36,0,-0.00374544508803652,0.0880980362171804
1,37,0,-0.0172259130250572,0.104561719967423
1,38,0,0.0193573954810556,-0.00725284974841229
1,39,0,-0.0338804140324499,-0.023373504088682
1,40,0,0.0299165016404262,-0.0103417997556162
1,41,0,0.0278485200425653,0.0671344606727491
1,42,0,-0.0212563663656572,0.0189545435868988
1,43,0,0.0325934821306096,0.0481377224302276
1,44,0,0.00483098396929875,0.200151923963623
1,45,0,0.0074356935801879,-0.0268068836274489
1,46,-0.176975164042096,0.00959767048502883,0.0172468327397271
1,47,0,-0.0981217983039988,-0.203116512287444
1,48,0,0.0223921330506314,-0.121122649194964
1,49,0,-0.185402250297797,-0.097450260045054
1,50,0,-0.0505242004529083,-0.166885697014907
1,51,0,-0.000781297253026254,0.0870334962360211
1,52,0,0.0560533022172136,-0.159169837240293
1,53,0.169875651145709,0.00654956896511268,-0.0834593281868664
1,54,0,-0.144132630434684,-0.110571964931752
1,55,0,-0.162385683791438,-0.191063358761072
1,56,0,0.0209246241562662,0.0599188150041426
1,57,0,0.0208954728018935,-0.0491780944472929
1,58,0,0.00500361124771578,0.0140351961619767
1,59,0,-0.082468968645682,-0.186702443795507
1,60,0,0.00186497544009679,-0.0180705440425546
1,61,0,0.045004689534573,-0.00623117891583482
1,62,0,0.0197732717905102,0.0744107481658612
1,63,0,-0.00336972233540236,0.121901166102475
1,64,0.207414441361157,-0.0663656772236199,-0.0845621117018055
1,65,-0.16242222078109,-0.0435059946627882,-0.0481289675553349
1,66,0,-0.072645825756557,0.20722797450242
1,67,0,0.0233306582186063,-0.0586921871619143
1,68,0,0.044669657456288,0.0780855353098772
1,69,0.198089272800073,0.0019666997223624,0.0857521133983868
1,70,0,-0.183933981529343,-0.232062052592478
1,71,0,0.0161960098979168,-0.132551787151344
1,72,0,-0.0162942265699588,0.196466658796205
1,73,0,-0.0169653974934457,-0.0749786738073887
1,74,0,0.111467882152722,0.158238835100495
1,75,0,0.035600058589279,-0.00106254749018776
1,76,0,0.0651263092877068,0.0487556195168678
1,77,0,0.0273395135086432,0.0678163011789076
1,78,0,-0.0169874628529608,-0.0526617382069051
1,79,0,-0.0192411990315171,0.0163588627881189
1,80,0,-0.000637638457989493,0.0160135343192797
1,81,0,-0.00500671972409604,-0.100533584632451
1,82,0,-0.00554170158815499,-0.160989593019706
1,83,0,0.0294590747103574,0.0246999870105745
1,84,0,0.000297358944657643,-0.0379629610001537
1,85,0,0.0205672158664114,-0.0779057816854196
1,86,0,-0.0333962141841601,-0.0654234048571889
1,87,0,0.0691136968181434,-0.125156081321362
1,88,0,0.042255741043213,0.000343367054054084
1,89,0,0.0251482015871924,0.0809510703700094
1,90,0,-0.0981659569858734,-0.067651058379223
1,91,0,-0.0115448929544088,-0.205162716966595
1,92,0,0.0304838223112657,-0.0355635771860221
1,93,0,-0.00939430646226943,-0.0138348326821343
1,94,0.184740004233506,0.0364258051492108,-0.00220986879829578
1,95,0,0.00857160631702102,0.0986830428558535
1,96,0,-0.134840945478026,-0.130648691091627
1,97,0,0.0565293601734433,0.11675856579747
1,98,0,-0.0323692354410442,0.019002739030243
1,99,0,-0.000619009824454585,0.12952647656062
1,100,0,0.0364017375560767,0.0558577439431125
2,1,0,-0.0080192308664512,-0.239075701322732
2,2,0,1,1
2,3,0,-0.0690253135011851,-0.133770057501227
2,4,0,-0.0173050991678638,0.0126369071285343
2,5,0,-0.0378060012403488,-0.0663135293163576
2,6,0.185784632769053,-0.027040134301499,0.0208802743350937
2,7,0,0.0339224805078186,-0.109763550502593
2,8,0,-0.0460367650906107,-0.0641148095411314
2,9,0,-0.0543132510630614,0.0743106453871032
2,10,0.172301633525442,-0.054553713068584,-0.0768014468206039
2,11,0,-0.12655424780513,-0.170665535376314
2,12,0.171482962510496,0.0420722106466158,0.0342382434045435
2,13,0,0.0704322695283389,0.0966613423689168
2,14,0,-0.0347080021408311,-0.071412103557409
2,15,0,0.0531295869217452,0.0141608367902495
2,16,0,0.0791173298222901,0.0012857644220819
2,17,0,-0.0593170365054833,-0.052060129184316
2,18,0,0.0129057296799846,-0.0384951512898164
2,19,0,-0.0181874360063362,0.159570212493151
2,20,0,-0.223171183604887,-0.0681213986236493
2,21,0,0.0357145588713066,-0.0913902487117083
2,22,0,0.0436968713366479,-0.0947627632833529
2,23,0,-0.140272493543133,-0.105490359658816
2,24,0,-0.171311973317458,0.169954881060722
2,25,0,0.0359941901368259,0.125683814084406
2,26,0.175277294851308,-0.0287265604040257,-0.25901108624597
2,27,0,0.0933559809058305,-0.0856250891965504
2,28,0,0.09809712383235,0.341513019608515
2,29,0,-0.0560952446123302,-0.0820138248508436
2,30,0,0.0445377748739459,0.248289343568895
2,31,0,0.0376347857679586,0.161550497441805
2,32,0,-0.161394376727478,-0.163067367221741
2,33,0,0.0342248359035734,0.0370327255467743
2,34,-0.171204722846527,-0.0397339507342643,0.00568200516751096
2,35,0,-0.140497842091141,-0.254560864334357
2,36,0,-0.201241586588236,-0.161423872496579
2,37,0,0.0340303736484401,0.132474397404768
2,38,0,-0.0154230979569065,-0.143824767005107
2,39,0.184254758027189,-0.00289626891635114,-0.0233610701705467
2,40,0,0.0110854341769936,-0.238449182793091
2,41,0,0.0479796079789836,-0.00158779655726434
2,42,0,0.0333835611152479,0.122461031268056
2,43,0,-0.139016134388199,-0.264348291499697
2,44,0,-0.0935377882651519,-0.256020573124044
2,45,0,0.049981786635538,-0.0273784250416371
2,46,0,-0.0241905878521159,0.0304589276514189
2,47,0,-0.00789564734952216,-0.142480173054681
2,48,0,0.0378422960232662,0.024253796881431
2,49,0,0.0154495818989794,-0.0352579636466225
2,50,0,0.0237740228325076,0.0855415037185238
2,51,0,0.0269350476653942,0.170569522444853
2,52,0,0.0268865550974446,0.11002688816251
2,53,0,0.013664244824553,-0.10719306219966
2,54,0,0.0129100925799468,-0.118541731185128
2,55,0,-0.00169641938233889,-0.0739935843342822
2,56,0,-0.00811825296882029,0.0613529345432549
2,57,0,0.0112273718255411,-0.0282092591294247
2,58,0,0.0778594814807615,0.269462841654279
2,59,0,-0.0239346084951741,0.0577634676677127
2,60,0,-0.00420016045936558,0.0325892981077759
2,61,0,-0.0535201459431832,0.074106078051169
2,62,-0.173889756984034,-0.0412436492156006,-0.073342980622901
2,63,0,-0.0506461499791285,-0.0246881792026284
2,64,0,-0.106281019236664,-0.0761343272262334
2,65,0,0.135249685381148,-0.0956726430660964
2,66,0,0.0326922865565147,0.0987647553935115
2,67,0,-0.150226758178786,-0.071996596568297
2,68,0,-0.0393381531459034,-0.16143520473902
2,69,0,0.0308687807248347,-0.111654186409441
2,70,0,-0.0556924250401922,0.0508017134060259
2,71,0,0.00116113323579315,0.0913695351516577
2,72,0,-0.0212700590580195,-0.0226632479845262
2,73,0,0.0837978146102777,0.159035536399595
2,74,0,-0.0216476802030073,-0.0590419192412737
2,75,0.179849020697035,0.0345988999009438,-0.124524014327959
2,76,0,0.0970780650222475,0.197729298669952
2,77,0,0.00305232830126307,0.00613180268538132
2,78,0,0.0135341977283064,0.0892140598107592
2,79,0,-0.0661884123634655,0.0105373505337712
2,80,0,-0.0217069701157221,-0.0555878539570007
