Var1,Var2,betas_dgp,beta_2x2
1,1,0.892780529102311,1
1,2,0,0.257459777707713
1,3,0,0.104746010488796
1,4,0.19115215121263,0.117390132632875
1,5,0,-0.172373208022234
1,6,0,0.359534785455826
1,7,0,0.0858047429309288
1,8,0,-0.0351416002313145
1,9,0,-0.12721088436367
1,10,0,0.170370296256315
1,11,0,0.0400019731752112
1,12,0,-0.0550348516289108
1,13,0.18041492045678,0.221229952441651
1,14,0,-0.100542661983674
1,15,0,-0.196591787067599
1,16,0,0.232104985406693
1,17,0,-0.120445774349393
1,18,0,0.314889962430112
1,19,0,-0.1463079428022
1,20,0,-0.0560473540914096
1,21,0,0.115657253869937
1,22,0,0.113712889801959
1,23,0,-0.0244724950294514
1,24,0.177587648990042,0.156763932154168
1,25,0,0.0184209808262924
1,26,0,0.115545981938674
1,27,0,0.069944022300928
1,28,0,-0.104741098123455
1,29,0,0.163742746646646
1,30,0,0.0970700442174537
1,31,0,0.0420946150984115
1,32,0,0.0480787609452877
1,33,0,0.00317841143507349
1,34,0,-0.0500684259604922
1,35,0,0.0290169443369994
1,36,0,0.250189512598444
1,37,0,0.048989426932267
1,38,0,-0.0239837303815289
1,39,0,0.076134144690293
1,40,0,0.0836981424330768
1,41,0,0.151385553801956
1,42,0,0.112432629941244
1,43,0,-0.168498038829511
1,44,0,-0.159999753156387
1,45,0,0.142625088728682
1,46,0,-0.026974092333277
1,47,0,0.0598917683514587
1,48,0,0.121743482417899
1,49,0,-0.199046487123252
1,50,0.179853697155558,-0.218598872571186
1,51,0,-0.0816304545889334
1,52,0,0.168640173731917
1,53,0,0.0116057744671083
1,54,0,0.0130117142094825
1,55,0,-0.163319125880952
1,56,0,-0.156677772365953
1,57,0,0.044137237232814
1,58,0,-0.0463925524118566
1,59,0,0.0255271479440052
1,60,0,-0.129284107665821
1,61,0,0.0550202264725162
1,62,0,-0.392568828185426
1,63,0,-0.217998710185737
1,64,0,-0.0561920367291225
1,65,0,0.0632694428140046
1,66,0,0.00365074269877994
1,67,0,-0.191700443506039
1,68,0,-0.182567920824269
1,69,0,0.104376031892899
1,70,0,0.282948662495313
1,71,-0.172094301206603,-0.144677035159607
1,72,0,0.0884030813548606
1,73,0,0.130624407724936
1,74,0,-0.0203251777663369
1,75,0,-0.144030548131116
1,76,0,-0.154848564659496
1,77,0,0.0138973492462912
1,78,0,0.106649085416759
1,79,0,0.268460498770423
1,80,0,-0.103129855581967
1,81,0.187467836227654,-0.0175554235927453
1,82,0,0.144703881754009
1,83,0,-0.151021235052688
1,84,-0.184099981356846,-0.1650075014709
1,85,0,-0.0080236631661033
1,86,0,-0.0442045940618741
1,87,0,-0.0453323512625108
1,88,0,-0.364220179453474
1,89,0,0.190692585397797
1,90,0,0.010994975345493
1,91,0,0.065897897670706
1,92,0,0.0320848276256464
1,93,0,-0.0963133782447746
1,94,0,0.0467876547958022
1,95,0,0.0751013907229871
1,96,0,0.0527820760676437
1,97,0,0.275736043847249
1,98,0,-0.359247138079831
1,99,0,0.198978244115253
1,100,0,0.0834568390060975
2,1,-0.164394303494739,0.0722146083912043
2,2,0,1
2,3,0,0.101196388564213
2,4,0,0.058507902780631
2,5,0,-0.038958372807152
2,6,0,0.10627463153883
2,7,0,0.0439994217203163
2,8,0,0.0525655173245929
2,9,0.184934268376182,-0.0724236723762366
2,10,0,-0.0565656811326782
2,11,0,-0.0389896310343568
2,12,0,-0.0172276868871705
2,13,0,-0.13523716115759
2,14,0,-0.0382832137881532
2,15,0,0.0641426563710466
2,16,0,0.0299775422270738
2,17,0,0.0860491094889375
2,18,0,-0.00913807952885328
2,19,0,-0.171113871623978
2,20,0.182408759421049,-0.162271506000564
2,21,0,0.0200159703007407
2,22,0,0.103815430349781
2,23,0,-0.0467618913956273
2,24,0,-0.0834339580864679
2,25,0,-0.0210668974065221
2,26,0,-0.0231730969346397
2,27,0,0.0342780305972145
2,28,0,-0.14036376853321
2,29,0,0.0539225464732957
2,30,0,-0.00169331716650012
2,31,0,0.0727492179518143
2,32,0,-0.0439765234518867
2,33,0,-0.0298188108419351
2,34,0,0.042289990834652
2,35,0,-0.0583676940072738
2,36,0,0.0511435398687933
2,37,0,0.0431281349903929
2,38,0,-0.03816030211516
2,39,0,-0.0331370410056304
2,40,-0.189133204258543,-0.0287454154832573
2,41,0,0.173550300971004
2,42,0,0.0534531391151048
2,43,0,0.0324390915936721
2,44,0,-0.045307950083318
2,45,-0.184345111697979,0.0603420819634896
2,46,0,-0.155854050721868
2,47,0.18822791349374,-0.0475653782747488
2,48,0,0.0825721694925756
2,49,0,0.0408093363446327
2,50,0,0.0106142989023471
2,51,0,0.10006377989954
2,52,0,-0.144739368113511
2,53,0,-0.0521201693375259
2,54,0,-0.00381299901209659
2,55,0,0.0164818094626442
2,56,0,0.0650724330223425
2,57,0.198762612969271,0.0725170334170828
2,58,0,-0.0120187487274875
2,59,0,-0.100151665274269
2,60,0,-0.0276581632172031
2,61,0,-0.0686178683882039
2,62,0,-0.0451437997062402
2,63,0,-0.00464990086212075
2,64,0,-0.052447077979416
2,65,0,-0.0214216830293804
2,66,0,0.101850800448939
2,67,0,0.0971663416715101
2,68,0,0.0420704773248891
2,69,0,0.0368644189416952
2,70,0,0.100427578881454
2,71,0,-0.0422627887706176
2,72,0,0.00343364009583608
2,73,0,-0.010011558602528
2,74,0,0.0492940062407666
2,75,0,0.0656132104316655
2,76,0,0.0983442460618454
2,77,0,0.0409388342608097
2,78,0,0.110104415813087
2,79,0,-0.0244658123209711
2,80,-0.192754379937794,0.123030572938018
2,81,0,0.0124003642932817
2,82,0,0.0927446214757554
2,83,0,-0.00263285368247804
2,84,0,0.0128664160186818
2,85,0,0.0555876775599393
2,86,0,0.0477962293142589
2,87,0,-0.0381222390273094
2,88,0,-0.0770869067128991
2,89,-0.18269487799699,0.0380674340991923
2,90,0,0.028864423364285
2,91,0,-0.0792413457363526
2,92,0,0.00789405170199658
2,93,0,-0.0520430673814798
2,94,0,0.0256773664535491
2,95,0,0.00723200655061395
2,96,0,-0.118135821136798
2,97,0,0.017817390214207
2,98,0,0.0457229604754503
2,99,0,0.019539675736042
2,100,0,0.0660825473372326
3,1,-0.184496353438815,0.0723790619175428
3,2,0,0.2493014489728
3,3,0,1
3,4,-0.189061993780325,0.169401747647244
3,5,0,-0.0360124289728924
3,6,0,0.103355377509362
3,7,0,0.11810068699666
3,8,0,0.177489844678886
3,9,0,-0.0940640507492592
3,10,0,0.103686161906221
3,11,0,-0.341654646743854
3,12,0,-0.00910459661359138
3,13,0,-0.209974221177751
3,14,-0.179357747723531,0.0189528323505908
3,15,0,0.224452768157875
3,16,0,0.0998986644981376
3,17,-0.204887147956709,0.146878943883363
3,18,0,0.069434828053849
3,19,0,-0.300963627684472
3,20,0.171819327360311,-0.364853633472746
3,21,0,-0.0888093415891241
3,22,0,-0.0724593589090916
3,23,0,0.10876482502649
3,24,0,-0.154217702917983
3,25,0,-0.0395620884775035
3,26,0,-0.0987564655052081
3,27,0,0.227877867677076
3,28,-0.182861377397763,-0.20934555615052
3,29,0,-0.0356284013919209
3,30,0,-0.0333958890531399
3,31,-0.177880200219235,0.261950121326998
3,32,0,-0.078625283030359
3,33,0,-0.114492365669533
3,34,0,-0.0149654795813228
3,35,0,0.397587982922137
3,36,0,-0.0111944118220943
3,37,0,0.0958192856254893
3,38,0,-0.00111268289205813
3,39,0,-0.0237819184309795
3,40,0,0.108392165262252
3,41,0,-0.0456236231998899
3,42,0,-0.169217970434027
3,43,0.172197568987037,-0.0130194067108083
3,44,0,0.00439552972346754
3,45,0,-0.0143170126730355
3,46,0,-0.048882510977486
3,47,0,-0.182572281334554
3,48,0,0.0390186965203334
3,49,0,0.077635071860269
3,50,0,-0.053277720966187
3,51,0.176879473758597,0.0801743841202653
3,52,0,0.0800254821510891
3,53,0,0.179030018747829
3,54,0,-0.109613147386241
3,55,0,-0.0821991042656308
3,56,0,-0.0361957805987605
3,57,0,0.0734161846043154
3,58,0,0.184992672656675
3,59,0,-0.254042734737958
3,60,0,-0.114803005764233
3,61,0.172128867910328,-0.11168327447866
3,62,0,-0.107677233533681
3,63,0,-0.0926589921366625
3,64,0,-0.351263705408913
3,65,0,-0.245889387605265
3,66,0,0.123492795387937
3,67,0,-0.226947236268289
3,68,0,0.00566685715355712
3,69,0,-0.0602029319014794
3,70,-0.166112677802546,-0.122232381217649
3,71,0,0.119369696429885
3,72,0,-0.0627311939918167
3,73,0,-0.0110356600054232
3,74,0,-0.0119931537266153
3,75,0,0.102474631853052
3,76,0,-0.0330746378978901
3,77,0,-0.052597556698276
3,78,0,0.00535361874159031
3,79,0,-0.351534746903977
3,80,0,0.301080049549525
