Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0351639001242946
1,3,0,0.0523549489541006
1,4,0,-0.184696646967766
1,5,0,-0.000781329621255651
1,6,0,0.0382173840432188
1,7,0,-0.000287516720970939
1,8,-0.149968370629899,0.0566047297643753
1,9,0,0.0150369020842091
1,10,0,-0.0685102910723006
1,11,0,-0.00621890266039902
1,12,0,-0.155378083812617
1,13,0,0.0314397867825622
1,14,0,0.0376320180739931
1,15,0,-0.0344283752694276
1,16,0,-0.171434559288098
1,17,0,-0.00738475844183791
1,18,0,0.017440808404478
1,19,0,0.00493528999687284
1,20,0,0.0844089231938788
1,21,0,0.032904335845805
1,22,0,-0.000753936504738165
1,23,0,0.00705649978618936
1,24,0,-0.0302207700996283
1,25,0.159460722126758,-0.0319508884925469
1,26,0,0.0367428871471238
1,27,0,0.0267334458024687
1,28,0,-0.0248278260098635
1,29,0,-0.00875643389680592
1,30,0,-0.0216824338618815
1,31,0,-0.0184664685628572
1,32,0,0.0143359948291359
1,33,0,-0.00989868402149103
1,34,0,0.0859678295915327
1,35,0,-0.0337777255515191
1,36,0,0.033022136969636
1,37,0,0.0309921648376972
1,38,0,0.0432958202655225
1,39,0.148005571768921,0.00092067209645525
1,40,0,-0.0289338896989394
1,41,0,0.0200189746629869
1,42,0,0.0206825343940145
1,43,0,-0.00872034407488994
1,44,0.14846253291805,0.0013602142712574
1,45,0,0.00408319621588488
1,46,0,-0.0308785646634993
1,47,0,0.0196698868180914
1,48,0,-0.0381185854619346
1,49,0,0.0443556493350702
1,50,0,-0.0124353274479139
1,51,0,0.0191724268921301
1,52,0.154641377786549,0.0332915212802099
1,53,0,-0.0259586749247636
1,54,0,0.0298879939351441
1,55,0,-0.0480416866401851
1,56,0,-0.0143520793645381
1,57,0,-0.0101804227534373
1,58,0,0.0508678950329003
1,59,0,0.0859727099778564
1,60,0,-0.00519477251483854
1,61,0,-0.0459498308343515
1,62,0,0.0759083087452631
1,63,0,-0.0135085635235058
1,64,0,-0.0842440114239794
1,65,0,0.018214307955615
1,66,0,-0.177020235673
1,67,0,0.0307407894862516
1,68,0,0.0222934497042459
1,69,0,0.034871345242992
1,70,-0.159328796632236,-0.00188785638979922
1,71,0,0.0361173783402254
1,72,-0.157441325904666,0.0335604489487503
1,73,0,-0.0406845437855595
1,74,0,-0.0205484860614993
1,75,0,0.0859794216119235
1,76,0,0.00870379776822585
1,77,0,-0.0163151715159719
1,78,0,-0.0149189247320883
1,79,0,-0.021462814746376
1,80,0,0.0752509475100114
1,81,0,-0.0383237728999384
1,82,0,-0.0490851742830452
1,83,0,-0.0112708525179399
1,84,0,-0.0315012880613512
1,85,0,-0.0246839236238672
1,86,0,-0.000326689150264636
1,87,0,-0.0596058130972096
1,88,0,-0.0148593242269997
1,89,0,0.0647956994455392
1,90,0,0.034646227972795
1,91,0,-0.0334657930310961
1,92,0,0.012508866060689
1,93,0,-0.0184226372084146
1,94,0,0.0553211031073679
1,95,0,0.0596645327912356
1,96,0,-0.0218674237243025
1,97,0,-0.029682913908874
1,98,0,0.0423024875650315
1,99,0,0.0502346062251434
1,100,0,-0.180615328949938
1,101,0,-0.0297236800810192
1,102,0,0.0122998451923554
1,103,0,-0.0169993891093209
1,104,0,0.0145491503861845
1,105,0,0.0733494841890239
1,106,0,0.0104190975929329
1,107,0,-0.135826594513964
1,108,0,0.0602265851297779
1,109,0,-0.0111184739274116
1,110,0,0.0560411567284802
1,111,0,-0.0282753169509707
1,112,0.16984103292795,0.0116757125268151
