Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,-0.171261654747346,-0.00801923086645118
1,3,0.175332026913551,0.00633246846737121
1,4,0,0.0034049625163034
1,5,0,-0.113214804063919
1,6,0,0.0507934964569674
1,7,-0.176147706892405,-0.0125546626882639
1,8,0,0.0239489462849242
1,9,0,-0.0425037085503052
1,10,0.172999592620375,0.0271965931003831
1,11,0,-0.00998370180641826
1,12,0,-0.145506133046868
1,13,-0.178491051240408,0.018596066481824
1,14,0,0.0210156628723451
1,15,0,0.00079919379451202
1,16,0.168094858994667,0.0191353976493792
1,17,0,-0.0136398177793266
1,18,0,0.0472307728760179
1,19,0.16501559104244,-0.140915077478078
1,20,0,0.00202669060521536
1,21,0,0.0361080537494312
1,22,0,0.00625404034271191
1,23,0,-0.00653747685410756
1,24,0,-0.0403243202357366
1,25,0,0.0613818360213016
1,26,0,0.054218983833279
1,27,0,-0.0135057043222907
1,28,0,-0.030555628514063
1,29,0,0.0371778772916213
1,30,0.161933472525119,-0.0265128989450887
1,31,0,0.0444853632191084
1,32,0,-0.00070593219593652
1,33,0,-0.0506704776848076
1,34,0,-0.01274769768873
1,35,0,0.0361528838619535
1,36,0,-0.00374544508803652
1,37,0,-0.0172259130250572
1,38,0,0.0193573954810556
1,39,0,-0.0338804140324499
1,40,0,0.0299165016404262
1,41,0,0.0278485200425653
1,42,0,-0.0212563663656572
1,43,0,0.0325934821306096
1,44,0,0.00483098396929875
1,45,0,0.0074356935801879
1,46,-0.176975164042096,0.00959767048502883
1,47,0,-0.0981217983039988
1,48,0,0.0223921330506314
1,49,0,-0.185402250297797
1,50,0,-0.0505242004529083
1,51,0,-0.000781297253026254
1,52,0,0.0560533022172136
1,53,0.169875651145709,0.00654956896511268
1,54,0,-0.144132630434684
1,55,0,-0.162385683791438
1,56,0,0.0209246241562662
1,57,0,0.0208954728018935
1,58,0,0.00500361124771578
1,59,0,-0.082468968645682
1,60,0,0.00186497544009679
1,61,0,0.045004689534573
1,62,0,0.0197732717905102
1,63,0,-0.00336972233540236
1,64,0.207414441361157,-0.0663656772236199
1,65,-0.16242222078109,-0.0435059946627882
1,66,0,-0.072645825756557
1,67,0,0.0233306582186063
1,68,0,0.044669657456288
1,69,0.198089272800073,0.0019666997223624
1,70,0,-0.183933981529343
1,71,0,0.0161960098979168
1,72,0,-0.0162942265699588
1,73,0,-0.0169653974934457
1,74,0,0.111467882152722
1,75,0,0.035600058589279
1,76,0,0.0651263092877068
1,77,0,0.0273395135086432
1,78,0,-0.0169874628529608
1,79,0,-0.0192411990315171
1,80,0,-0.000637638457989493
1,81,0,-0.00500671972409604
1,82,0,-0.00554170158815499
1,83,0,0.0294590747103574
1,84,0,0.000297358944657643
1,85,0,0.0205672158664114
1,86,0,-0.0333962141841601
1,87,0,0.0691136968181434
1,88,0,0.042255741043213
1,89,0,0.0251482015871924
1,90,0,-0.0981659569858734
1,91,0,-0.0115448929544088
1,92,0,0.0304838223112657
1,93,0,-0.00939430646226943
1,94,0.184740004233506,0.0364258051492108
1,95,0,0.00857160631702102
1,96,0,-0.134840945478026
1,97,0,0.0565293601734433
1,98,0,-0.0323692354410442
1,99,0,-0.000619009824454585
1,100,0,0.0364017375560767
1,101,0,-0.020385944352405
1,102,0,0.0327680308047258
1,103,0,-0.162650378635761
1,104,0,0.0289070776195472
1,105,0,0.016202391260546
1,106,0.183121826855985,-0.0136343713340777
1,107,0,-0.132920317694767
1,108,0,0.0153240605444888
1,109,-0.161204612476936,0.00546388828136741
1,110,0,0.0341663013196068
1,111,0,-0.153244837520035
1,112,0,0.0930020087160837
1,113,0,0.0456560240919153
1,114,0,-0.0383945677369478
1,115,0,-0.0277160956715537
1,116,0,0.107291912509717
1,117,0,0.0645266368644331
1,118,0,0.066408849650194
1,119,0,0.0151143349951916
1,120,0,0.103152446242917
1,121,0,0.0784245073041076
1,122,0,0.0162136769043444
1,123,0,0.00169492334342991
1,124,0,0.0657470709797934
1,125,0,-0.0144930732799188
1,126,0,-0.0221791824143805
1,127,0,0.0447363339644981
1,128,0,-0.0239507378077737
1,129,0,-0.00257533239810293
1,130,0,0.0261174190177148
1,131,0,0.0700173876538442
1,132,0.170606102013755,0.0259607667551439
1,133,0.181933998909576,-0.0122126530958267
1,134,0,0.0176651840995116
1,135,0,-0.0716700335270355
1,136,0,0.0218078365734273
1,137,0,-0.0308886086092186
1,138,0,0.00439457004286626
1,139,0,-0.144551803832501
1,140,0,-0.00220483146171105
1,141,0,0.0447065114876104
1,142,0,-0.0304903441569651
1,143,0,-0.0397038223811403
1,144,0,0.051692431019211
1,145,0,-0.00321527843555639
1,146,0,-0.0318728059583468
1,147,0,-0.0354785720691261
1,148,0,-0.0181052240679354
1,149,0,-0.0124112136808035
1,150,0,-0.173757739900284
1,151,0,-0.0183188642494501
1,152,0,-0.0493760030956254
1,153,0,0.0678718439662728
1,154,0,0.0554839054896341
1,155,0,-0.145685002781797
1,156,0,0.0502860024473682
1,157,0,-0.0192272678966882
1,158,0,0.0704265293896022
1,159,0,0.0329011067611729
1,160,0,-0.0406928834808189
1,161,0,-0.009512281412668
1,162,0,-0.0677041492763394
1,163,0,0.0249059073040009
1,164,0,0.0104706731874575
1,165,0,0.0319716308703909
1,166,0,-0.0261347835446702
1,167,0,0.0702802868829478
1,168,0,-0.0430702929255032
1,169,0,-0.010251579357639
1,170,0,0.0236838727682163
1,171,0,0.00723705782476643
1,172,0,0.026663988365292
1,173,0,0.03996367328582
1,174,0,0.0486970702552919
1,175,0,0.00425303741401973
1,176,0,0.0321628264073997
1,177,0,-0.169491845460603
1,178,0,0.054765729504536
2,1,0,-0.0080192308664512
2,2,0,1
2,3,0,-0.0690253135011851
2,4,0,-0.0173050991678638
2,5,0,-0.0378060012403488
2,6,0.185784632769053,-0.027040134301499
2,7,0,0.0339224805078186
2,8,0,-0.0460367650906107
2,9,0,-0.0543132510630614
2,10,0.172301633525442,-0.054553713068584
2,11,0,-0.12655424780513
2,12,0.171482962510496,0.0420722106466158
2,13,0,0.0704322695283389
2,14,0,-0.0347080021408311
2,15,0,0.0531295869217452
2,16,0,0.0791173298222901
2,17,0,-0.0593170365054833
2,18,0,0.0129057296799846
2,19,0,-0.0181874360063362
2,20,0,-0.223171183604887
2,21,0,0.0357145588713066
2,22,0,0.0436968713366479
2,23,0,-0.140272493543133
2,24,0,-0.171311973317458
2,25,0,0.0359941901368259
2,26,0.175277294851308,-0.0287265604040257
2,27,0,0.0933559809058305
2,28,0,0.09809712383235
2,29,0,-0.0560952446123302
2,30,0,0.0445377748739459
2,31,0,0.0376347857679586
2,32,0,-0.161394376727478
2,33,0,0.0342248359035734
2,34,-0.171204722846527,-0.0397339507342643
2,35,0,-0.140497842091141
2,36,0,-0.201241586588236
2,37,0,0.0340303736484401
2,38,0,-0.0154230979569065
2,39,0.184254758027189,-0.00289626891635114
2,40,0,0.0110854341769936
2,41,0,0.0479796079789836
