Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0606209721958674
1,3,0,0.0389930649432026
1,4,0,-0.189885699722992
1,5,0,-0.0536522932527827
1,6,0,0.08692979469932
1,7,0,-0.0201169294528219
1,8,0,0.0200648168979056
1,9,0,0.0353201797970701
1,10,0,0.0568980104459082
1,11,-0.158097329864366,0.0987262943300005
1,12,0,-0.0502031007923442
1,13,0,-0.00300897490705129
1,14,0,0.0373799130228028
1,15,0,-0.0211329894359426
1,16,0,0.0102608034447641
1,17,0,-0.0162235874069928
1,18,0,0.0199188255515943
1,19,0,-0.0147598829469678
1,20,0,-0.0365325731733331
1,21,0,0.0559175331161879
1,22,0,0.00670083730458446
1,23,0,0.0647517523196893
1,24,0,0.0324511743595835
1,25,0,0.0228152920574184
1,26,0,0.0312575512042819
1,27,0,-0.0236724454378404
1,28,0,0.0126892829860348
1,29,0,-0.0359550702102198
1,30,0,-0.0428036199134971
1,31,0,0.0619614075040383
1,32,0,-0.172719387766459
1,33,0,-0.0371413376791525
1,34,0,0.0282028339295217
1,35,0,0.00116316161848372
1,36,0,0.0206305656666179
1,37,0,0.0307584223193447
1,38,0,0.0357019448639929
1,39,0,-0.00157305354543111
1,40,0,0.0264952093709538
1,41,0,-0.0117069952325304
1,42,0,-0.0154547930310651
1,43,0,0.0486527233207481
1,44,0,0.054826122845387
1,45,0,-0.134336513376889
1,46,-0.17056432131789,-0.0535824281648059
1,47,0,-0.0421537624882448
1,48,0,0.0316145886505672
1,49,0,-0.0221256056543887
1,50,0,-0.153221248977192
1,51,0,-0.0179710086049236
1,52,0,-0.0374008120574876
1,53,0,-0.0640281997804729
1,54,0,0.0524856276749931
1,55,0,-0.021605635518827
1,56,-0.184670227472544,0.00599722688574003
1,57,0,-0.0140510116450939
1,58,0,-0.036833969575023
1,59,0,-0.0643465687554472
1,60,-0.163475445560663,-0.019214193635826
1,61,0,-0.218824594419366
1,62,0,0.0330605750314653
1,63,0,-0.0453962842123248
1,64,-0.196162086627338,-0.00683915670546365
1,65,0,0.0234149465974474
1,66,0,-0.0385468094579373
1,67,0,0.0353063122086344
1,68,0,-0.0215030842276527
1,69,0,0.0888085063108352
1,70,0,-0.0100073154660822
1,71,0,0.0813640881854187
1,72,0,-0.0482452548532446
1,73,0,-0.0279240851300512
1,74,0,0.0126541886286177
1,75,0,-0.191751391188889
1,76,0,0.107960769010505
1,77,0,0.0620575060969415
1,78,0.205159226540288,0.0431646623956512
1,79,0,0.101519138006508
1,80,0,-0.0329384496191467
1,81,0,0.0350723018023029
1,82,0,0.00150288255432004
1,83,0,-0.0570359252292974
1,84,0,-0.00918627477724298
1,85,0,0.0110822342470088
1,86,0,-0.122223073225899
1,87,0,0.0921369117939572
1,88,0,-0.0474231613031015
1,89,0.185604817098827,0.0618457462554857
1,90,0,0.0103405626239711
1,91,0,-0.00667121489478907
1,92,0,-0.00416574756612906
1,93,0,0.0685061399597457
1,94,0,0.0117094780848573
1,95,0,0.0408088737676686
1,96,0,0.0163896572336462
1,97,0,0.0079626555106871
1,98,0,-0.0716863838291115
1,99,-0.175409676452274,0.0382219589608106
1,100,0,0.0815360504838258
1,101,0,0.00324539835607512
1,102,0,0.0215473848796242
1,103,0,-0.0430559520389435
1,104,0,0.0629591994386828
1,105,0,0.0296074547433996
1,106,0.170215205217013,-0.0123497013513197
1,107,0,-0.224550989986654
1,108,-0.183674971671066,0.0227204327840108
1,109,0,-0.00760693617375223
1,110,-0.184324313978155,-0.0146143462616674
1,111,0,-0.0116812959215104
1,112,0.173987587174409,-0.0248068239868895
1,113,0,0.033548507561426
1,114,0,-0.128792047391314
1,115,0,0.0727348203609316
1,116,0,-0.03674245388451
1,117,0,-0.044587913313156
1,118,0,0.0838971183332337
1,119,-0.168442572057989,-0.00526129317107919
1,120,0,-0.00249686226828208
1,121,0,-0.0145577635276753
1,122,0,-0.0232258156399374
1,123,0,-0.0229736516271856
1,124,0,0.0575596494269001
1,125,0,0.0419223603001386
1,126,0,-0.152884410565844
1,127,0.16534571053638,0.0410328840830037
1,128,0,-0.169631764195319
1,129,0,-0.010492186103601
1,130,0,0.00846747749361962
1,131,0,0.00100823124620199
1,132,0,-0.028644920197878
1,133,0,0.0245682108887845
1,134,0,-0.00486569197847248
1,135,0,0.0454360838254665
1,136,0,0.0366988382252922
1,137,0,0.0699963261039653
1,138,0,0.0138663159245012
1,139,0,0.052537883761345
1,140,0,-0.00945221485667934
1,141,0,0.00651830611497728
1,142,0,0.0578087834919897
1,143,-0.172143977511545,-0.118262585526505
1,144,0,-0.0297653636123846
1,145,0,0.0847659760935251
1,146,0,-0.186671278625567
1,147,0,0.0602931052154395
1,148,0,-0.0340677800769835
1,149,0,0.0231309633514552
1,150,-0.178136929828063,0.0844188257494083
1,151,0,-0.0088154288329303
1,152,0,-0.0150312699551726
1,153,0,0.0571022201143549
1,154,0,0.00700041805845095
1,155,0,-0.0067564447408291
1,156,0,-0.0447792494575099
1,157,0.182938784871389,-0.0141998542512953
1,158,-0.174648689482507,-0.0535240358639137
1,159,0,0.131501252545024
1,160,0,-0.0267155223198077
1,161,0,0.00207423529487953
1,162,0,0.0183438880548885
1,163,-0.179336437096461,0.0341972164043114
1,164,0,-0.0600962666356562
1,165,0,-0.00104756708202391
1,166,0.178028124361359,0.0396080867990081
1,167,0,-0.0481283234100983
1,168,0,0.0181213040929778
1,169,0,0.0110936053091431
1,170,0,0.00315585529810439
1,171,0,0.000887689027767242
1,172,0,-0.0244928443983265
1,173,0,0.0315047410749524
1,174,0,0.0140099702377666
1,175,0,0.0298562652335238
1,176,0,-0.218673243057701
1,177,0,0.10738425938391
1,178,0,-0.0346414832236993
2,1,0,-0.0606209721958675
2,2,0,1
2,3,0,-0.02017747313219
2,4,-0.184988450081132,0.0947534605507366
2,5,0,0.112098122104457
2,6,0,0.0449067676837275
2,7,0,-0.0963784983685351
2,8,0,0.0360670845231204
2,9,0.179738588236664,0.078189652916867
2,10,0.191581849217031,-0.143915725959656
2,11,0,-0.0306728974619288
2,12,0,-0.0308070734500618
2,13,0,-0.00261700048781354
2,14,0,0.0788006487255635
2,15,-0.177529953104408,0.0771905166950017
2,16,0.182779436757595,0.0663236886819327
2,17,0,-0.0813587494138542
2,18,0,-0.00548230193329108
2,19,-0.17959490144042,-0.13764527571227
2,20,0,0.0388998393572058
2,21,0,-0.0390631522945725
2,22,0,0.0350834576357822
2,23,0,0.0115641232494604
2,24,0,0.014530012870055
2,25,0,0.0233553938774086
2,26,0,0.0176260382110116
2,27,0,0.019639248234714
2,28,-0.174564881593159,-0.0696706430137565
2,29,0,0.102742095958395
2,30,0,0.0532451223565262
2,31,0,0.0405138708976146
2,32,0,0.065692411561376
2,33,0,-0.101028616426101
2,34,0,0.0654689030676407
2,35,0,-0.00840021469228878
2,36,0,0.0198153968935581
2,37,0,-0.256570408191524
2,38,0,0.0253964320041931
2,39,0.180850642823289,-0.216327154432218
2,40,0,0.0795985926585474
2,41,0,-0.105465985706906
2,42,0,0.203203513414552
2,43,0,-0.00643958489951244
2,44,0,-0.0444120811085845
2,45,0,0.0472791919303112
2,46,-0.178720486048798,-0.00166902712558617
2,47,0,-0.044585104233514
2,48,0,0.067134454237429
2,49,0,0.0420844146168908
2,50,0,0.0727048236624327
2,51,0,0.129741512270192
2,52,0,0.0217105860086719
2,53,0,0.0958885929240491
2,54,0,0.0751428675823055
2,55,0,-0.0273053870227456
2,56,0.19350091834929,0.0990948009833369
2,57,0,-0.144451287074183
2,58,0,-0.0219731609591451
2,59,0,-0.0257200019424016
2,60,0,-0.0152816501256771
2,61,0,-0.0421525554059349
2,62,0,-0.00222013977409075
2,63,0,0.0144858270233284
2,64,0.205542303311162,-0.00839865664441327
2,65,-0.194692668200113,0.00564555810598858
2,66,0,0.138257254607227
2,67,0,0.0481789520339979
2,68,0,0.0406885903177352
2,69,0,-0.0193488790716533
2,70,0,0.0447771830212694
2,71,0,0.0033977109210902
2,72,0,-0.0287700901354223
2,73,0,-0.11455389889961
2,74,0,0.0840077338268266
2,75,0,0.0278366678925693
2,76,0,-0.250553571237397
2,77,0,0.0128702156163022
2,78,0,-0.0239529274260996
2,79,0,0.0732841171903731
2,80,0,-0.0378879720376281
2,81,0,0.100331894126961
2,82,0,-0.0528903975823342
2,83,0,0.0495415675857725
2,84,0,0.0240987126262448
2,85,0,0.00263315026646427
2,86,0.18148828492026,-0.0415253896600787
2,87,0.213983123177823,0.0454154939051491
2,88,0,0.0286269936197656
2,89,0,0.05338857891017
2,90,0,-0.090759911335124
2,91,0,-0.0500693156598274
2,92,0,-0.00984693252741935
2,93,0,-0.029700276160688
2,94,0,-0.216883446930475
2,95,0,-0.0334871607188726
2,96,0,-0.125353926328496
2,97,0,0.00965153113052772
2,98,0,0.0545526206142291
2,99,0,-0.0165153207513297
2,100,0.194935106150053,-0.0768675668058119
2,101,-0.185588950477319,0.0870506373500809
2,102,0,-0.0162416357495685
2,103,0,-0.0393079898697701
2,104,0,0.0119258354366662
2,105,0,-0.0197422622361741
2,106,0,0.0916560006177509
2,107,0,-0.0066628126609475
2,108,0,-0.06936455663788
2,109,0,0.0323264127973123
2,110,0,0.0357898151010215
2,111,0,-0.0182439101510566
2,112,0,0.00169541799563428
2,113,0,-0.120986791848744
2,114,0.211151718417364,0.0812647300693056
2,115,0,0.0205414432735342
2,116,0,0.0724212613846448
2,117,0,0.107100764022539
2,118,0,0.0122220822967883
2,119,0,0.111092459771366
2,120,0,-0.0121147399775983
2,121,0,-0.0382061664755622
2,122,0,0.0598337783367954
2,123,0,0.00667477208752302
2,124,0,-0.216468037027936
2,125,0,0.0972505112528848
2,126,0.189961410854071,0.0707513188202078
2,127,0,-0.0422881073341681
2,128,0,0.151341150994287
2,129,0,-0.0317662739494489
2,130,0.195131166006942,-0.0313177470285569
2,131,0,0.0389038806037285
2,132,0,0.0574210583358874
2,133,0,-0.130650189073247
2,134,0,0.148003572456818
2,135,0,-0.0242378919663548
2,136,0,-0.119439535552473
2,137,0,-0.238489076629232
2,138,0,-0.0297372162253562
2,139,0,-0.0578061726576832
2,140,0,0.00462413416291524
2,141,0,0.0193325469740654
2,142,0,-0.0360494827181642
2,143,0,-0.0804571458481087
2,144,0,0.0033085989433592
2,145,0,-0.0350980241139717
2,146,0,-0.00748849097514666
2,147,0,-0.03121670625772
2,148,0,-0.032680464492614
2,149,0,-0.0091126670930688
2,150,0,-0.226348523101956
2,151,0,0.0358827966954672
2,152,0,0.068266233886435
2,153,0,0.0114489942601418
2,154,0,-0.198187952906135
2,155,0,-0.0200632671759045
2,156,0,0.0331991166552269
2,157,0,-0.025234543959332
2,158,0,-0.104771332412229
2,159,0,-0.20664362037822
2,160,0,0.0515549345901609
2,161,0,0.0184010694057696
2,162,0,-0.0404723390499771
2,163,0,0.0239159746691859
2,164,0.184530541814834,0.121499758546183
2,165,0,-0.0394258272746649
2,166,0.186541198477953,-0.0174792396990709
2,167,0,-0.0468298889813797
2,168,0,0.0576457588574087
2,169,0,0.127966407899009
2,170,0,0.00687645154057718
2,171,0.173635190024271,0.0541642742289267
2,172,0,0.086878721654182
2,173,0,0.0819656236080876
2,174,0,-0.0470910611496586
2,175,0,0.0263351823572456
2,176,0,0.0846171570041954
2,177,0,0.125643485906155
2,178,0.180398838591899,-0.11052534160581
3,1,0,0.0389930649432027
3,2,0,-0.02017747313219
3,3,-0.990161130903289,1
3,4,0,0.02649103694618
3,5,0,-0.102868212654868
3,6,0,0.0588851435097379
3,7,-0.155949920534073,0.0740801558780356
3,8,0,-0.241247126717114
3,9,0.154045436361457,0.020328431779764
3,10,0,-0.0242494521618082
3,11,0,0.0648535223133464
3,12,0,-0.0291265776471857
3,13,0,0.14351633762581
3,14,0,0.0517465856524936
3,15,0,0.154737200204049
3,16,0,0.0765647737485719
3,17,0,0.053885508264521
3,18,0,-0.022732553788594
3,19,0,0.175832076657427
3,20,0,0.00516062146911523
3,21,0,0.0838693276907504
3,22,0,0.0218918958909077
3,23,0,0.129432344715268
3,24,0,-0.153378642200142
3,25,0,-0.134694047142173
3,26,0,-0.253992601446603
3,27,0.151530119679378,-0.180868903876559
3,28,0,0.124155635705191
3,29,0,0.0130315462916075
3,30,0,0.00344283611249766
3,31,0,-0.0262425881725493
3,32,0,-0.000501662972846723
3,33,0,0.187905358392026
3,34,0,0.0401562016960013
3,35,0,-0.257540769031833
3,36,0,0.197040681725851
3,37,0,0.211683037258497
3,38,0,0.00904041232714362
3,39,0,-0.118636224477007
3,40,0,0.0688890023065653
3,41,0,0.17809570976639
3,42,0,-0.0460505504669309
3,43,0,-0.106573024847521
3,44,0,0.132971537389032
3,45,0,0.0447208636571493
3,46,0,0.0723623319720789
3,47,0,0.146788627170993
3,48,0,-0.107552649444747
3,49,0,-0.014777922579108
3,50,0,-0.13789852714
3,51,0,-0.153042688448106
3,52,0,-0.114591225397401
3,53,0,-0.0922199817214711
3,54,0,0.145943635619329
3,55,0,0.0898471697452411
3,56,0,0.0263067904322882
3,57,0,-0.234296349632191
3,58,0,0.0796994505995349
3,59,0,-0.0151872459733012
3,60,0,0.00834950757708366
3,61,0,-0.0695506301456517
3,62,0,0.00683666184923248
3,63,0,-0.341169083590034
3,64,0,0.00623683881188494
3,65,0,0.162265129050105
3,66,0,-0.0262104157492978
3,67,0,0.0463699159759686
3,68,0,-0.00308266222810306
3,69,0,0.126735452414467
3,70,0,-0.0260496315135751
3,71,0,-0.00608861590591808
3,72,0,0.0338970954408514
3,73,0,0.049532561224284
3,74,0,-0.0125010369137497
3,75,0,0.130041384125425
3,76,-0.188390287281835,0.0560651615269482
3,77,0,-0.0763273235430996
3,78,0,0.118142975845979
3,79,0,-0.108634299365633
3,80,0,0.0240099822110336
3,81,0,0.054829329724091
3,82,0,0.068101488226909
3,83,0,-0.080261419690625
3,84,0,-0.0308819782062086
3,85,0,0.119727092957316
3,86,0,-0.0397440093220412
3,87,0,0.138940549683617
3,88,0,0.00393309115046672
3,89,0,-0.116273104104564
3,90,0,0.0670450895596331
3,91,0,0.113939258695413
3,92,0,-0.046415107415479
3,93,0,0.193404287357755
3,94,0,0.131126290941977
3,95,0,-0.116603955889378
3,96,0,-0.219195553593632
3,97,-0.143560735264033,-0.0365428231254148
3,98,0,-0.192152204037784
3,99,0,0.0318014804279265
3,100,0,0.000423414157100789
3,101,0,-0.100105338933766
3,102,0,0.0119260953861551
3,103,0,-0.0580308113137308
3,104,0,-0.0787523752831846
3,105,0,0.120755003889947
3,106,0,-0.0393174635307819
3,107,0,-0.0351920810990425
3,108,0,-0.0193371019998461
3,109,0,0.145194629798635
3,110,0,-0.224336246192676
3,111,0,-0.21348241261928
3,112,0,-0.247490238371629
3,113,-0.150598534352478,0.130947147583092
3,114,0.180968143352976,0.0468832183173713
3,115,0,-0.0262895590150141
3,116,0.15951569433329,-0.0669017126696901
3,117,0,-0.00785767953247674
3,118,0.154226117962329,0.0382220760471277
3,119,0,0.0181555607790436
3,120,0,0.0261461219672284
3,121,0,-0.182403321714665
3,122,0,0.000803590738031311
3,123,0,-0.14889316012625
3,124,0,-0.0410286758538102
3,125,0,0.0726614375081107
3,126,0,-0.13256225264353
3,127,0,0.0232720186132611
3,128,0,-0.0345699313248186
3,129,0,-0.0775977896042197
3,130,0,0.0237631909715283
3,131,0,0.0896710451287691
3,132,0,-0.158730028811806
3,133,0,-0.134436961607982
3,134,0,0.0607192597480519
3,135,0,0.121624264574276
3,136,0,0.155058610808015
3,137,0,0.1158237413956
3,138,0,-0.067559263421815
3,139,0,0.10014990082947
3,140,0,-0.00620382900025809
3,141,0,-0.0624173071393307
3,142,0,-0.00952350582637348
