Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.375618983758613,1,1
1,2,0,0.00486641192567197,-0.0214937800781963
1,3,0,0.0278742389568971,-0.0891208125329122
1,4,0,0.0796026439807153,0.210211573986994
1,5,0,0.166507131152668,0.129315749619477
1,6,0,-0.086343434285916,-0.173990280459381
1,7,0,-0.0953281666640508,0.0591461217073256
1,8,0,-0.009826338820655,0.164499651511531
1,9,0,0.0500691254890336,-0.0540227693745852
1,10,0,-0.0206436546616223,-0.0759867762163938
1,11,0,-0.031647888166589,-0.00879392914861678
1,12,0.161442251724414,0.0187406331079259,0.230562404208992
1,13,0,0.0995888570549969,0.171134879695891
1,14,0.183820534275241,-0.161964332954689,0.129964729485543
1,15,0,0.023867472297945,0.149920281645966
1,16,0,0.0389572268253574,0.198985910965817
1,17,0,0.077448365636158,0.030509566732925
1,18,0,0.0263666448988118,0.121104175572409
1,19,0,-0.039440043405896,-0.148761393061146
1,20,0,0.0301240975382774,0.216402066197654
1,21,0,-0.0446255190484756,0.159353479787062
1,22,0,0.0865978353706992,0.345477803354493
1,23,0,0.0164832404988663,-0.140393989330212
1,24,0,0.118120718502988,0.0497196104150988
1,25,0,0.0170027173533602,-0.209647716834569
1,26,0,0.0214795640487615,-0.0394404107606948
1,27,0.17399905113895,0.0679612764335068,-0.113425827042734
1,28,0,0.0237353619892454,0.252955896850349
1,29,0,0.0187427129083682,0.179107788484531
1,30,0,0.176255648251301,0.153102946585217
1,31,0,-0.0268649656805086,-0.167145186630289
1,32,0,-0.0544122404864847,-0.133311669564425
1,33,0,-0.0580642260170036,-0.0501808096656075
1,34,0,0.0693155847508709,0.155010918538742
1,35,0,0.00978629844635263,0.0203179691011562
1,36,0,-0.0480535547367296,-0.128433546068952
1,37,0,0.150899083103093,0.0908494446475344
1,38,0,-0.00212691437899956,-0.138575425058385
1,39,0,0.00935100005981966,-0.275060738628592
1,40,0,-0.000371382285787945,0.0106314818601689
1,41,0,-0.0801433190967642,0.0167982154676429
1,42,0,0.00365133500588581,0.0566315580625886
1,43,0,0.0203568601503168,0.186714504336272
1,44,0,-0.333206186945413,-0.180382039957585
1,45,-0.228311782698528,-0.164882560429596,-0.0877959332932139
1,46,0,0.0780873728727693,0.0750684081997324
1,47,0,-0.0270662033514642,0.0811820372529787
1,48,0,-0.10353251362274,-0.119726414115733
1,49,0,-0.0173752185179613,-0.0839514007951627
1,50,0,0.0505758477015977,0.0360601895734801
1,51,0,-0.20845926497877,-0.0622320428849114
1,52,0,-0.0584331018323114,-0.0942640479675945
1,53,0.19529463720246,-0.091058177910713,-0.106740362103511
1,54,0,0.0410113260783647,0.162836973322205
1,55,0,0.0708957310577672,0.00251399560643699
1,56,0,0.0136336166309424,0.0317871389511772
1,57,0,-0.0107418283057523,-0.243853910257251
1,58,0.185338812293507,0.166656857516556,0.0685764328698647
1,59,0,-0.267751252723754,-0.0671112063644306
1,60,0.166285551844528,0.169563483938643,0.276152606031278
1,61,0,-0.0514544307964844,-0.248932637058153
1,62,0,-0.213577497779643,-0.258247714697204
1,63,0,0.0793038809776894,-0.212601762919124
1,64,0,0.00629318874980488,-0.169127334661628
1,65,0,0.13095992991235,-0.0482598034777436
1,66,0,0.0577901487423507,0.0600052251659175
1,67,0,-0.0184359062877405,-0.150560378330835
1,68,0,0.112676344719977,0.233073298481348
1,69,0,-0.205836655644168,-0.102510128095945
1,70,0.181530607746878,0.0637576674166123,0.0440149581534661
1,71,0,0.027677460900686,0.101301430240018
1,72,0.180567194956604,-0.129670080023707,0.127811744081316
1,73,0,-0.0112991586967107,-0.161651306976387
1,74,0,-0.186807039589297,-0.0494916825225003
1,75,0,-0.00811996332983375,-0.142464876336146
1,76,0,0.133809761215909,-0.0761286067986906
1,77,0,0.0905534886206428,0.0237440501013041
1,78,0,0.183013925906457,0.186866594999787
1,79,0,0.0977596989541394,0.161061029413708
1,80,0,0.0585487705659834,0.0106834437567163
1,81,0,-0.161883703915972,-0.215307804391724
1,82,0,0.0775186122309385,-0.062660308618587
1,83,0,-0.102486952972584,-0.274859399613515
1,84,0,0.0661574343203735,-0.160142365543808
1,85,0,-0.0570333655258954,-0.141885562735618
1,86,0,0.0448370230787062,-0.0738491778316838
1,87,0,-0.0439714678137674,-0.0411224460629659
1,88,0,0.00590103759721713,-0.0171072099807689
1,89,0,-0.0735665399040052,0.093942110007047
1,90,0,-0.045519593060984,-0.0686434503954698
1,91,0,-0.0572896853551191,-0.142152835141677
1,92,0,0.104678874927266,0.275831940540296
1,93,0.17975186272095,-0.0392170200881246,-0.228061628437331
1,94,0,-0.217998081385906,-0.153941578933931
1,95,0,0.145912279215625,0.213030103715791
1,96,0,0.01900356289068,-0.0388870486945463
1,97,0,-0.257040672321848,-0.196025029828516
1,98,0,0.00957898842474519,0.0511835603713369
1,99,0,-0.156479692889502,0.10476488185216
1,100,0,-0.0215707029451122,-0.0531594342534708
2,1,0,0.00486641192567195,-0.0112954141299142
2,2,0,1,1
2,3,0,0.0214173125523427,0.014410531694379
2,4,0,-0.00970716351480386,-0.0477231177975807
2,5,0,0.0679037387956057,0.0703841032627827
2,6,0,0.0518988147856241,0.042535904810153
2,7,0,0.06291219741884,0.0438948385863518
2,8,0,-0.020061580514395,0.00184781187622392
2,9,0.187018721105172,0.0756562712671269,0.119351748971485
2,10,0.192474662558067,-0.0554108917055449,-0.13398245253194
2,11,0,0.0341225975570532,0.156060781894828
2,12,0,0.036184979560803,0.0275300799016939
2,13,0,-0.178506446615708,-0.168910505320398
2,14,0,-0.0893596363732548,-0.0472526830089058
2,15,0,-0.0459608303615874,-0.116032310523868
2,16,0,-0.0395200305906696,-0.0619117939865567
2,17,0,-0.0594681335290778,-0.0366222792616921
2,18,0.168289867531331,0.0275746423713692,-0.0651253907759289
2,19,0,0.0291616403194873,0.14716791676626
2,20,0,-0.190981943667447,-0.185823763515535
2,21,0,-0.0682766228851824,-0.0528232179105082
2,22,-0.182442494310971,0.0270875421083892,-0.0550430654150722
2,23,0,0.0252759865359209,0.0617444932443129
2,24,0,-0.0346878710524307,-0.150055090598536
2,25,0,0.0346761404510109,0.0306352184983633
2,26,0,-0.00365228193469603,0.108304247974336
2,27,0,0.0657202452160593,0.0395564410461641
2,28,0,-0.0109943040136538,-0.0138637872416215
2,29,0,-0.124357598317684,-0.0209588628544428
2,30,0.167322110474412,0.0224438419610842,-0.124672186171171
2,31,0,-0.131559011293309,-0.16078934761838
2,32,0,0.0516049725476789,0.084290636326378
2,33,0,-0.0429404832639349,0.0694802142422903
2,34,0,-0.0317915721179229,-0.265486986322273
2,35,0,-0.0671728475635634,0.0314287005636113
2,36,0,0.0068958313375816,0.0577017379953117
2,37,0,-0.0628720698344684,0.0105611291656242
2,38,0,0.0538106845670491,-0.0448604521606122
2,39,0,0.154935544944687,0.022431654214452
2,40,0,0.102117250520793,0.094577317343405
2,41,-0.182272653098381,-0.0168085786486619,-0.0516385337291644
2,42,0.180063608865209,0.0455551472001935,-0.061495640263268
2,43,0,-0.0595037499757657,-0.0832200373097176
2,44,0.17103585889698,0.0286620121287325,0.0614552550527635
2,45,-0.227791055376765,-0.00530123919359901,0.048538124751502
2,46,0,-0.0410935916470929,-0.134489732649925
2,47,0,-0.0338079607384656,0.0391790938124894
2,48,0,0.0658954628104058,0.0744289777011158
2,49,0,0.0143587591051168,0.210431299960898
2,50,0,0.0239987416521539,-0.0551151192217489
2,51,0,0.0682805138117427,0.02980307006625
2,52,0.183277254413446,-0.162636309054397,-0.101914583581177
2,53,0,-0.0421239900733185,0.00572015998027022
2,54,0,0.0727598843577039,-0.0569193194184162
2,55,0,0.00176085825985327,0.0031421966164375
2,56,0,-0.0325068605424133,0.0963670008757199
2,57,0,0.0542921791296668,0.00589551000668898
2,58,0,0.120045076961606,0.0555682438330674
2,59,0,0.0887755322376005,0.0561312264579259
2,60,-0.165906292267837,-0.0010393044480837,0.0401886214313384
2,61,0,0.00895136032158544,-0.028912252902723
2,62,0,0.0970353183272924,0.0658077587839165
2,63,0,0.107940134668658,0.0177556599975272
2,64,0,-0.0469775229572249,-0.0736868790662062
2,65,0,-0.0205729039953661,-0.0704885201596766
2,66,0,0.0253410412592834,0.064835994448917
2,67,0,-0.0128217865096552,0.0631624291004708
2,68,0,-0.147521075271101,-0.0642399874923555
2,69,0,0.160342849641925,0.0270698432486381
2,70,0,0.00456153504124493,0.165205503623239
2,71,0,0.0392980575426155,-0.0474491137005669
2,72,0,-0.0710591879820858,-0.00353670963687175
2,73,0,0.0929703743566362,0.0333528185468836
2,74,0,0.00873293499100547,-0.0340251786218525
2,75,0,-0.00470454240511881,-0.154708205424505
2,76,0,-0.168336617972913,0.0895809817856887
2,77,-0.184679076242801,-0.0459585909761925,-0.0462226232062517
2,78,0,-0.211998910715497,-0.0469935400320668
2,79,0,-0.00680598626751524,0.0694263151344803
2,80,0,0.00806287231462652,-0.122258956848421
2,81,0,0.0758533280967303,0.0347270566144825
2,82,0,0.108297265835607,0.100148280732721
2,83,0,0.00542840645872254,0.0326763046598629
2,84,0,-0.0394568460960521,-0.0660023967806356
