Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0340867396271292
1,3,0,0.0356163490086414
1,4,0,-0.00109045797335319
1,5,0,-0.0234867782533667
1,6,0.166525855328724,-0.0168935412778516
1,7,0,-0.135155825041213
1,8,0,-0.00989074752905824
1,9,0,0.00268080809051858
1,10,0,0.0378678912859834
1,11,0,-0.0353966184044705
1,12,0.164052212511121,-0.0086754448209311
1,13,0,0.00766674126450412
1,14,-0.16683935928883,-0.00342718561795458
1,15,0,0.08161488182009
1,16,0,-0.0159606685765637
1,17,0,0.0631042472114933
1,18,0,0.0593613773253261
1,19,0,-0.00960798066514572
1,20,0,0.0469092515545679
1,21,0,-0.0148269073752841
1,22,0,-0.00169597694873716
1,23,0,-0.13543840948636
1,24,0,-0.151488601431176
1,25,0,0.0154131393516801
1,26,0,-0.00964048161806592
1,27,0,0.00969081479051944
1,28,0,0.000326857463701304
1,29,0,0.0113792862727504
1,30,0,0.0449358623931928
1,31,0,5.74565898629853e-05
1,32,0,-0.0116922866303248
1,33,0,-0.133540292571896
1,34,0,-0.00273446305975978
1,35,0,0.0234938956609353
1,36,0,-0.0130129550365758
1,37,0,-0.141341876564849
1,38,0,0.0514769690460229
1,39,0,0.00627063734047143
1,40,0,0.0723425592871179
1,41,0,-0.150705971471931
1,42,0,0.0174972807731121
1,43,0,-0.0562870903142121
1,44,0,-0.00820461844041693
1,45,0,0.0484860952472
1,46,0.168516769562296,0.025408447405724
1,47,0,0.0344806479430164
1,48,0,0.0024359297795954
1,49,0,0.0146325479031012
1,50,0,-0.0178832304610986
1,51,0,-0.0704684376436951
1,52,0,0.0336539022697016
1,53,0,0.0499939865203195
1,54,0,0.0070604707360554
1,55,0,-0.0145735648472277
1,56,0,-0.0905428775251717
1,57,0,0.0158703383959898
1,58,0,0.037645792497332
1,59,0.158942122397644,0.0313841912399942
1,60,0,-0.0079116874518687
1,61,0,0.0119396278628971
1,62,0,-0.16859460624669
1,63,0,0.00370894861833798
1,64,0,0.0133234975821689
1,65,0,-0.0367843422871857
1,66,0,-0.0232245165097433
1,67,0,0.0185999608384987
1,68,0.179662362024001,-0.0276493606982819
1,69,0,0.0590874829644152
1,70,0,-0.0118382220915079
1,71,0,-0.00529390775490566
1,72,0,-0.0191608651750392
