V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.829,-1.425,-0.757,-0.499,2.081,-0.666,0.307,0.166,2.428,-0.287,1.141,0.035,-0.922,-1.519,-0.423,-0.586,-0.078,-2.358,0.725,-0.199,-0.309,1.155,-0.434,-2.768,0.527,0.489,-2.146,-1.149,0.947,0.507,0.335,0.618,0.262,1.622,1.623,2.127,-0.819,-1.76,-0.9,-1.535,0.048,-0.317,2.45,0.31,2.081,-1.675,0.753,1.488,-0.256,-1.287,-0.329,-2.78,1.944,-0.944,-0.73,-1.577,0.617,-0.094,-1.654,-0.832,-0.673,0.146,0.571,-0.17,-1.228,-1.196,1.39,0.465,1.661,-2.213,1.336,0.875,1.145,-1.408,0.314,1.225,2.036,1.187,1.054,0.031,0.474,-3.061,-0.7,2.35,0.349,-1.805,0.228,-0.532,0.984,-1.18,1.267,0.046,2.682,-0.422,-0.666,1.207,-0.837,0.852,0.132,-0.305
0.301,-0.121,-0.075,0.213,0.947,-1.026,-0.687,-1.326,-2.265,-0.61,-0.703,1.005,0.88,-1.25,-0.804,1.282,-1.231,0.86,0.236,-0.526,-0.142,-0.767,-1.151,-2.242,-0.751,-0.275,2.712,0.563,-2.809,-1.09,0.765,-2.746,-0.625,-0.078,-0.961,-0.787,0.073,-0.949,-1.416,-0.818,0.033,-2.255,-0.036,0.168,1.085,1.079,-0.707,1.698,0.827,2.419,-0.912,-0.213,-1.994,-1.313,-2.376,-0.505,-0.019,-0.296,1.862,-1.082,0.212,0.353,-0.287,-2.023,2.817,1.186,-1.049,-0.919,-1.455,1.208,2.134,-0.602,1.228,-1.592,-0.778,-0.911,0.772,-0.387,-1.604,-1.116,-1.175,-0.57,-1.184,-0.302,1.976,0.486,0.969,0.47,3.045,1.379,1.83,-0.638,-0.652,1.53,0.468,0.623,0.829,-0.046,-0.617,1.13
0.657,-1.585,0.096,-0.318,-0.536,0.567,-0.626,-1.025,1.279,-1.494,1.167,-1.315,0.418,-0.092,-2.244,1.92,-1.452,-0.022,0.007,-0.733,2.939,-0.544,-0.304,0.329,2.341,2.343,0.622,-0.567,2.2,-3.083,-0.57,0.854,1.079,1.651,-0.893,3.407,1.727,2.186,0.665,-1.086,0.445,-0.72,0.071,0.918,-1.231,1.99,-0.324,-1.638,-2.269,0.794,-2.281,-1.411,-0.736,-0.526,-0.87,1.109,2.945,-1.209,-0.698,0.618,-0.721,-1.454,-1.387,0.557,0.088,-0.099,-0.113,1.284,-0.782,-0.549,-1.593,-1.186,1.046,0.079,0.317,-0.909,0.756,-2.969,0.207,-3.02,0.329,-0.868,-1.657,-2.369,1.037,3.129,-0.327,2.502,0.046,0.181,-0.797,0.233,0.036,1.495,1.71,0.418,1.489,-2.116,0.824,-1.388
-0.178,-0.457,0.339,-1.044,-0.537,-0.231,-0.608,-0.837,-0.479,-0.249,-1.827,0.42,0.299,-1.154,1.603,-0.269,1.536,-0.433,-0.771,2.312,0.018,0.328,-0.32,-0.862,1.672,-1.475,1.65,0.942,-2.761,0.098,1.622,0.848,1.284,-2.169,2.063,0.268,0.737,0.182,0.054,1.964,0.088,1.281,0.406,-0.363,-1.43,0.161,-0.124,1.708,1.489,0.542,-0.583,0.54,-0.749,-0.139,-0.438,-1.452,-0.463,-0.899,-0.511,-0.724,-0.651,-0.919,-0.507,0.36,-0.204,0.099,-1.584,2.496,-0.315,-0.331,-0.727,0.163,1.587,2.533,1.072,0.979,-0.211,-0.114,0.29,-0.74,2.148,-0.014,-0.633,-0.096,-0.583,-0.319,-1.638,1.342,-0.446,0.779,1.003,0.502,1.744,0.202,0.497,1.265,-0.209,-0.058,-0.768,-0.797
0.246,1.336,-1.475,0.073,-0.541,-1.727,1.681,-0.158,-0.283,-1.329,-1.163,-1.451,0.988,-1.989,2.034,1.825,-0.575,-1.762,0.113,-2.456,0.462,0.634,1.09,1.218,2.204,-1.469,0.079,3.287,1.23,0.113,-1.075,-2.067,-2.122,-0.317,-1.207,-2.436,0.774,-0.68,0.646,0.035,-3.489,0.226,-2.933,-1.049,-0.537,-0.022,-0.739,0.761,-0.039,-0.044,1.002,2.422,-0.807,2.264,0.93,1.021,0.649,1.794,-0.324,2.123,-0.96,-1.715,-0.007,0.963,0.661,0.417,3.716,0.195,2.753,-0.528,0.102,-0.652,0.572,-0.855,0.538,1.033,1.424,-0.215,0.253,0.92,-0.107,-0.545,-0.237,0.703,0.276,1.433,0.307,1.624,-0.843,-0.638,-1.675,1.162,0.943,0.456,1.979,-0.416,-0.181,1.782,0.525,-1.597
-1.238,-0.049,0.659,-0.271,-1.124,-1.261,-0.425,-1.405,-1.179,0.462,-2.148,0.66,-0.536,1.886,0.269,1.308,0.11,-0.322,-2.642,0.249,-1.635,0.957,3.482,0.776,0.014,-0.983,-1.659,-0.082,0.5,0.559,1.234,1.352,0.203,-1.454,0.39,-0.412,1.103,-2.447,1.032,0.129,0.01,-0.387,-0.15,-1.722,-0.089,-0.77,-0.255,-0.454,-0.119,1.78,-1.508,1.948,0.256,0.937,0.533,1.056,2.225,0.852,0.254,0.185,-0.561,-1.668,-0.325,-0.426,-0.102,-0.298,-0.46,-1.985,-1.587,1.621,2.258,1.265,-0.972,0.462,-2.56,-0.488,-1.218,-0.43,0.999,-0.513,-0.108,0.734,1.285,0.42,-0.698,-1.442,0.382,-1.491,-0.8,0.195,0.181,1.533,0.744,-0.087,-1.555,0.813,-1.274,-0.916,0.616,-1.621
-0.075,1.327,-0.235,0.221,0.003,-0.197,1.036,0.549,0.259,1.183,-1.037,0.243,-1.374,-1.829,-0.1,0.286,1.093,0.23,-0.874,-0.511,-1.4,0.307,0.238,0.665,0.147,-1.052,-1.201,0.527,0.417,1.17,2.83,0.404,1.945,-0.369,-1.06,1.311,-0.81,1.559,0.34,1.117,-0.295,2.114,-0.365,0.431,-0.528,2.535,2.165,1.312,-1.591,-0.024,1.534,-1.85,-0.33,-0.014,-1.431,-0.988,-1.446,-0.101,0.636,0.239,-0.399,-0.69,-1.096,-0.241,0.573,-1.18,-1.703,0.548,1.111,-0.718,-0.045,-2.612,1.752,-0.59,0.436,0.898,-1.3,-1.403,0.149,-1.066,0.274,0.236,-0.055,1.055,-0.934,2.195,0.175,2.705,-0.458,1.038,-1.305,-0.75,1.483,0.678,-0.418,-1.195,0.95,1.4,0.348,-1.532
2.112,1.97,0.598,0.896,-0.426,-0.296,1.86,-0.064,-2.387,0.104,-0.235,1.086,0.438,1.259,-2.355,-1.074,1.354,-1.039,2.728,1.295,-0.413,-0.182,-1.682,0.781,0.11,-3.022,-0.844,1.497,1.373,0.839,-1.082,-1.792,0.778,-0.529,-1.034,-1.826,0.978,-0.403,-0.072,-1.851,2.192,2.489,-2.124,0.289,-1.827,-2.131,-0.558,1.085,-0.631,-0.891,-0.875,0.551,0.366,0.453,-0.305,-1.096,-0.81,0.668,-0.525,0.954,-1.338,0.184,0.083,-0.842,1.164,1.193,1.624,-1.206,0.801,0.055,-1.338,-0.14,-0.579,1.949,0.944,0.724,-0.483,-0.9,-2.137,-0.377,-0.04,0.358,-0.653,0.766,-1.226,-0.967,-1.132,-2.612,0.061,0.308,-0.92,-1.19,2.18,-0.064,-0.334,1.077,-1.354,-1.502,2.075,0.314
-0.545,0.354,-0.56,0.429,-1.204,-0.397,0.476,-1.222,-0.219,-3.268,-0.696,0.636,-0.256,2.339,0.363,1.093,-0.145,1.472,-0.401,0.43,-0.124,-1.877,0.672,0.889,1.301,0.136,-0.983,2.662,-0.237,-0.756,0.921,-0.294,-1.039,-0.489,-0.373,1.524,1.016,2.247,-1.042,0.24,-0.656,-0.513,1.103,-1.701,-2.16,-0.19,0.613,-0.113,-2.122,0.31,0.165,1.278,-0.008,0.531,0.028,1.538,-1.498,0.558,-0.646,2.356,-2.208,-1.274,0.28,0.127,-1.315,1.279,-2.025,0.264,0.192,-1.69,-1.006,-0.492,0.752,-1.004,2.646,0.943,1.281,-0.392,-2.198,-2.19,-1.54,2.955,0.24,1.759,1.084,1.665,-1.673,-1.586,-2.333,1.534,0.704,0.956,-1.288,-2.074,-1.331,0.308,0.882,1.051,0.827,0.504
-0.57,2.296,-2.059,2.43,1.209,-1.916,-0.14,-2.651,-1.837,-1.478,-0.681,2.097,2.052,-0.204,1.444,-1.015,0.184,-1.275,-1.265,-1.786,1.443,-0.173,0.514,-0.665,1.909,-0.837,3.934,0.691,0.173,-1.305,1.5,-2.39,-1.378,1.371,1.31,-0.483,0.621,-0.403,0.507,0.636,-0.21,-0.331,1.849,-0.188,-0.851,-1.637,-0.053,0.588,0.489,1.706,-0.482,1.709,-1.283,0.458,0.628,2.401,-0.556,-2.483,1.09,-0.321,-1.68,-0.618,-1.273,-0.141,-2.781,0.712,-0.813,-2.882,-0.205,0.313,-0.221,-1.299,1.45,-0.378,-1.251,0.257,-0.231,-0.33,-1.364,-0.079,0.685,1.015,0.795,-0.771,0.175,0.118,0.862,1.158,-0.226,-0.034,1.56,-0.854,3.147,-1.931,-0.032,-1.25,1.11,0.948,1.081,-2.571
