1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
-0.872726486995816,0,0,0.200318805868274,0,0,-0.151440942761247,0,0,0,0.152055255681432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163822519446606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149116596333161,0,0,0,0,0,0,0,0,0.146008222176231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1569143963869,0,0,0,0.172593482727767,0,0,0,0,0.150903187860861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163421374699736,0,-0.161595451481892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149007612586948,0,0,0.15645811834653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.170206601315453,0,0,0,0,0,0,0.186838535762776,0.166515129249064,0,0.179121361103523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180207999590523,0,0,0,0,0,0,0,0,0,0.166009526396406,0,0,0,-0.168484492443751,0,0,0,0,-0.199585940608137,0,0,0,0,0,0,0,0,0,0.163437713148132,0,0,0,0,0,0,-0.177317455715863,-0.170023299431912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168917007296848,0,0.186400100130851,0.194848192971249,0,0,0,0,0,0,0.183596063420229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186182677364609,0,0,0,0.174524706272937,0.176105565200243,0,0,0,0,0,0.175135048457426,0,0,0,0,0,0,0,0,0,0,0,0.163792761819382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166270759484579,0,0,0,-0.168048277312648,0,0,0,0,0,0,0,0,0
0,0,0.422415405046195,0,0,0,0,0,0,0,0.15962799206568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173253347213609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165324715006354,0,0,-0.155691771985502,0,0,0,0,-0.158008165437949,0,0,0,0,0.156542980047994,0,0,0,0.162514200890265,0,0,0,0,0,0,0,0.173519068326026,0,0.170928101285711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181189074774088,0,0,0.173016540494399,0.167905284454661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16276421602775,0,0,0,0,0,0,0,0,0,0,0.161348625639081,0,0,0,0,0,0,0,0,0,0,0,0,-0.161780397099888,0,0,0,0,0,0,0,0.160447322701411,0,0,0,0,0,0,0,0,0,0,0,0.165893524751759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167754440283737,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.645600349642336,0,0,0,0,0,0,0,0,0,0,0.22820028471244,0,0,0,0,0,0,0,0,-0.226914042033129,0,0,0,0,0,0,0.211803842960093,0,0,0,0,0.217046460970343,0,0,0,0,0,0,0,0.210612526264212,-0.264889641921112,0,0,0,-0.203657602112055,0,0,-0.22876466543859,-0.211252308561695,0,0,0,0,0,0,0,0,0.211816978753784,0,0,0,0,0,0,0,0.221423177196862,0,0,0,0,0,0,0,0.227942202279188,0,0,0.194482073762992,0,0,0,0,0,0,0,0,0.234092233399838,0,0.218381910187728,0,0.205904486671879,0,0,0.211452622178496,0,0.216551994439086,0,0,0,0,0,0,-0.211695305015526,0,0,0,0.223135551202532,0,0,0.223034104495564,0,0,0,-0.209854151926598,0,0,0,0,0,0,0,0,0.221361364087837,0,0,0,-0.210415724938918,0,0,0,0,0,0.210984658778779,0,0,0.21836021516915,0,0,-0.224136532786208,0,0,0,0,0.2292734469701,-0.237600497473846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214560169938453,0,0,0,0,0.211651975577281,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.160974735588079,0.162510017819593,0.162355284940269,0,0,0,0,0,0,0,0,0.171247622674903,0,0,-0.17997057964775,0,0,0,0,0,0,0,0,0,0,-0.183146051229784,0,0,0,-0.154930847746855,0,0,0.160917137039802,-0.171341109685606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165290805521896,0,0,0,0,0,0,0.178822859441502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171260142579217,0.184284745315264,0,0,0,0,0,0,0,0,0,0,0,0.159463709562895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161833993825901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165744162517939,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.178528752804371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155404831852693,0,0,0,0,0,0,0,0,0,-0.159419915037964,0,0.152381853238021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164627279604653,0.159942140062655,-0.160166791346627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166638733911813,0,0,0,0,0,0,0,-0.160360804230587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17552077666555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169781277886988,0,0,0,-0.153911116476825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168047794211942,-0.151794155064041,0,0,0,0,0,0,0,0,0
0,0,-0.188634990747929,0,0,0,-0.125096368137747,0,0,0.157107398030667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169104472175166,0,0,0.160123626532718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172799948033632,-0.176973641418715,0,0,0,0.15566371537211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169068985882149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159177771559597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157706730964634,0,0,0.162305554949698,0,0,0,0,0,0.153328331243211,0,0,0.171560917648529,0,0,0,0,0,0,0.164789855813489,0,0,0.15505925988561
0,0,0,0,0,0,0,0,0,0,-0.165754517678402,0,0,0,0,0,0,0,0,0,0,0,-0.183738623826074,0,0,0,0,0.178581940979556,0.167545399637083,0,0.169097763383088,0,0,0,0,0,-0.167196765524998,0,0,0,0,0,0,0,0,0,-0.171669880962496,0,0,0,0,0.182638769562054,0,0,0,0,-0.15901023939904,0,0.194365383394142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172679373896152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186892138216409,0,-0.174349492719209,0,0,0,0,0.168817359364957,-0.161872660764983,0,0,0,-0.175751488442386,0,0.173936228146907,0,0,0,0,0,0,0,0,0,0,-0.16987094844583,0,0,0,0,0,0,0,0,0,0,0,0.16710102795025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168993670966223,0,0,0,0,0,0,0,0,0,0,0,0.161921625421033,0.171298331232468,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148605474773944,0,0,0,0,0,0,0,0,0,0,0,0,-0.15794267291404,-0.160592595573287,0,0.169591832463566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160707399043678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162009734869483,0,0,0,0,-0.156545234231706,0,0,0,0,0,0,0,0,-0.145446723792257,0,0,0,0.160179188946851,0,0,0,0,0,0,0,0,0,0,0.159141731316685,0,0,0,0,-0.165678436491476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157947319266413,0,0.158789536556191,0,0,0,0,0,0,0,0,0,0,0.172553893727388,0,0,0,0,0,0,0.15556806329363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16052073243774,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.142980301054195,0,0.164470381751345,0,0,0.173384233484728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162124233178379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147765482976536,0,0,0,0,0,0.166396672890346,0,0,0,0,0,0.156549521992407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157238209239088,0,0,-0.151245281034077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174199611150376,0,0.159822728143473,0,0,0,0,0,0,0,0,0,0,0,0,0.158567722699724,0.153098344760446,0,0,0,0,0,0,-0.151939866686513,0,0,0,0.155402903048882,0,0,0,0
