1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0,0,0,0,0,0.166525855328724,0,0,0,0,0,0.164052212511121,0,-0.16683935928883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168516769562296,0,0,0,0,0,0,0,0,0,0,0,0,0.158942122397644,0,0,0,0,0,0,0,0,0.179662362024001,0,0,0,0,0,0,0,0,0,0,0,0.161831456706318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164580267325141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176731243498266,0,0,0,0,0.170755977945913,0.165531444652286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183464001478112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171648938415923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183119066708545,0,-0.183922375915927,0,0,0,0.180260911714092,0,0,0.174779655998108,0,0,0,0,0,0,0,0,0,0,0,0,0.186122070661194,0,0,0,0,0,0,-0.161262114874899,0,0,0,0,0,0,0,0,0,0.16349419356738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190952808885847,0,0,0,0,0,0,0,0,0,0,0.181185833568424,0,0,0,0,0,0,0,0,0,0.169456397245724,0,0,0,0,0,0,0,0,0,0,0,-0.169546281782465,0,0.181881755466272,0,0,0,0,0,0,0,0
0,0.159035686310682,0,0,0,0,0,0,0,0,0,0.181408527132852,0,0,0,0.204172509298963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187281642774894,0,0,0,0,0,0,0,0,0,0,0,0.201080772160022,0,-0.175110291703227,-0.173068866868847,0,-0.199553129989751,0,0,0,-0.197622495197777,0,0,0.204198280364944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197603755614364,0,0,0,0,0,0,0,-0.199041093814462,0,0,0,0,0,0,-0.183325703388942,0,0.171028827467095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18862063315282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428967952532,0,0,0,0,0,0,0,0,0,-0.178724036839113,0,0,0.182916256408829,-0.1751076559998,0.175385574760173,0,0,0,0,0,0,0,0,0,0,0,0,0.182800489927558
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177413536481573,0,0,0,0.198239816664459,0,0,0,0,0,0.178385880122217,0,0,0,0,0,0,0,0.195184768436822,0,0.192119044143603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178308276938076,0,0,0,0,0,0,0,0,0,0.190653804602865,0,0,0,0,0,0,0,0,0,0,0.162211849710531,0,0,0,0,0,0,0,0,-0.180802721884829,0,0,0,0,0.195165803956555,0,0,0,0,0,0,0.18588603728288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172490825233631,0,0,-0.187798101089827,0,0,-0.181129477598375,0,0,0,0,0,0,0,0,0,0,0.173888336062405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189365582136154,0,0,0,0,0,0,0,0
0,0,0,0,-0.192175736883655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176841924618771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180545846252606,0,0,0,0,0,0,0,0,0,0,0,0,-0.157105014179084,0,0,0,0,0,0,0,0,-0.169472711620279,0,0,0,0,0,0,-0.162554534203203,0,0,-0.151107411257511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159734056087469,0,0,0,0.171930769107162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166123094458717,0,0,0,0,0,0,-0.154217924374277,0,0,0,0,0,0,0,0.158577531866394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175786015520024,0,0,0
0,0,0,0.184197205660887,-0.176631735062818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180105285356944,0,0,0,0,0,0,0,0,0,0,0,-0.196541041303854,-0.192994299412432,0,-0.164197949314967,0,0,0,0,0.195033907525883,0,0,0,0,0,0,0,0,0,0,-0.195259429929077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194395489254713,0,0.18392108668658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194758411018999,0,0,0,0.183852310785074,0,0,0,0,0,0,0,0,0,0,0,0,0.187365713795061,0,0,0,0,0,0.17476616324882,0,0.18456216298974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201826256990579,0,0,0,-0.17757852315415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184758741352449,0,-0.18736800178854,0,0,0,0,0,0,0,0,0,0,0,0,-0.192238669516394,0,0,0,0,0,0,0,0
0,0,0,0,-0.175395043806631,0,0.599008439108729,0,0,0,0.186261571083116,0,0,0,-0.1874882915376,0,0,0,0,0,0,0,0,0,0,-0.185497425206533,0,0,0,0,0,0,0,0,0,0,0,0,0.192934751758783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16249615903662,0,0.192726769618516,0,0,0,-0.182699194656307,-0.192303204802517,0,0,0,0,0,0,0.182743876678069,0,0,0,0,0,0,0,0,0,0.191270946075415,0,0,0,0.18618564959898,0,0,0,0,0,0,0,-0.181873502877388,0,0,0,0,0,0,0,0,0,0,0.18811354874109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188597877063046,0,0,0,0,0,0,0.186532308384599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183954808212022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171371976893711,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.887012856313959,0,0,0,0,-0.168508115809828,0,0,0,0,0,0,0,-0.178912749680784,0,0,0,0.158026386498847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178396973120653,0.169349330095395,0,0,0,-0.180559579092773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163031221622505,0.175903821753266,0,0,0,0.152194189880148,0,0,0,0,0,0,0,0,0,0,0.167034177280388,0,0,0,-0.181657210417908,-0.180637742099387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.174110615487031,0,0,0,0,0,0,0,0.171974593118785,0.190202647132557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166106452703353,0,0,0,0,0,0,0,0,0,0,0,-0.189431667733904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183508090099642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191033838921301,0,-0.167185283675717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183782520103887,0.176084230821841,0,-0.188961799404938,0,0.187345561296052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193955183185232,0,0,0,0,0,0,0,0,0,0,0.164848670973081,0,0,0,0,0,-0.18756702582835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185391198046003,0,0,0,-0.18790352127812,0,0,0
0,0,0,0,0,0,0.177829610174607,0,0,0.535289936698973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003428798247,-0.189843446582124,0,0,0.213612451006588,0,0,0.217850252211337,0,0,0,0,0,0,0,0.216179713216179,0,0,0,0.200165321149646,0,0,0,0,0,0,0.21642968702363,0,-0.214826361837572,0,0,0,0.200639308530662,0,0,0,0,0,0,0.215946673190848,-0.202683510209236,0,0,0,0,0,0,0,0,0,-0.196354300872015,0,0,0,0,0,0,0.209121339224077,0,0,0,0,0,0,0,0,-0.216913476083564,0,0,0.215874347053926,0,0,0,0,0,-0.205075057607194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211317622451816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195665821622094,0,0,0,0.223708497200304,0,0,0,0,0,0,0.217007376443494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213954167983583,0.193839041054759,0,0,0,0,0,0,0,0,-0.202595166734121,0,0,0,0,0,0,0,0,0
