eq,variable,betas_dgp,beta_estimate
1,1,0,-0.24269662263275
1,10,0,0.291567917972673
1,100,0,-0.262700787026911
1,101,0,-0.151008888418389
1,102,0,0.112682067625398
1,103,0,0.190122421260198
1,104,0,0.332678391813506
1,105,0.664323637368712,0.813512272891567
1,106,0,0.188877459032175
1,107,0,0.0041850547183921
1,108,0,-0.0445775287558418
1,109,0,-0.102884293488458
1,11,0,0.0250379887024166
1,110,0,-0.126438769063278
1,111,0.00521618723122448,-0.124521282969694
1,112,0,-0.254055581364988
1,113,0,-0.0180916023707268
1,114,0,0.131934891381445
1,115,0,-0.015151011748172
1,116,0,-0.271622934264673
1,117,0,-0.026514176642637
1,118,0,0.113338846749169
1,119,0,0.169689904344232
1,12,0,0.122698783284986
1,120,0,0.0257412212298171
1,121,0,0.0315672592167761
1,122,0,0.0955635830831087
1,123,0,0.153476948055483
1,124,0.24512414666985,0.213809961029809
1,125,0,0.218167068122067
1,126,0,0.0517341183550382
1,127,0,0.103531421739615
1,128,0,-0.00597768434066766
1,129,0,0.111786845706394
1,13,0,0.336454634034454
1,130,0,0.199900546561698
1,131,0,-0.12936209350831
1,132,0,-0.119147912003486
1,133,0,0.0306997666140608
1,134,0,0.0817568707673207
1,135,0,0.209912387251589
1,136,0,0.182001238950005
1,137,0,0.283853541207242
1,138,0,0.160200392955633
1,139,0,0.158721730799457
1,14,0,0.129609267748971
1,140,0,0.25851644917535
1,141,0,0.0228518507752423
1,142,0,-0.0232408486456291
1,143,0,0.0632375152455074
1,144,-0.153035453279818,0.0176499748133013
1,145,0,0.143719383489226
1,146,0,-0.0699908404186244
1,147,0,-0.00138881623623749
1,148,0,0.0176223844729908
1,149,0,0.153271234681186
1,15,0,0.216220362614564
1,150,0,0.223999779939411
1,16,0,0.0469293730788745
1,17,0,0.211360201500804
1,18,0,0.0307332469914258
1,19,0,-0.0509491613885198
1,2,0,0.0137951283920377
1,20,0.00521618723122448,0.197991402195532
1,21,0,0.0152235723212266
1,22,0,0.0151390026868734
1,23,0,-0.0619670714216175
1,24,0,0.0161708003354122
1,25,0,0.000318755112886877
1,26,0,0.0241020458639625
1,27,0,0.0838902681809984
1,28,0,-0.0404948035965799
1,29,0,-0.0613006865009422
1,3,0,0.0747073312284774
1,30,0,0.0195460302331731
1,31,0,-0.0210684638978018
1,32,0,0.0786501939041694
1,33,0,0.0467245589020918
1,34,0,-0.0875300787872536
1,35,0,-0.0815593405208723
1,36,0,-0.0386644181518391
1,37,0,-0.114687916317259
1,38,0,-0.0753107072158105
1,39,0,0.153895430700434
1,4,0,-0.102582635924174
1,40,0,0.145170556595026
1,41,0,0.0604714543704553
1,42,0,0.183983922281555
1,43,0,-0.0509575233252012
1,44,0,-0.0930847817074046
1,45,0,0.0122143528390582
1,46,0,0.0709830805530995
1,47,0,-0.015206678143783
1,48,0,-0.0945889227929725
1,49,0,-0.107180674774665
1,5,-0.097505072236009,0.015528539814465
1,50,0,0.118359313235287
1,51,0,0.200907519829534
1,52,0,0.139722158549754
1,53,0,0.0650277350854819
1,54,0,0.154700923879359
1,55,0,0.173210731629809
1,56,0,0.0891102137713291
1,57,0,-0.00133346553431259
1,58,0,-0.220563350895144
1,59,0,0.0419354429736519
1,6,0,0.062637353281261
1,60,0,-0.0409050576620707
1,61,0,0.0692161475675325
1,62,0,-0.24257346328506
1,63,0,0.0986182062499165
1,64,0,0.038840082061894
1,65,0,0.041920189559588
1,66,0,0.370808984252112
1,67,0,0.0190749327431274
1,68,0,-0.0468825027809978
1,69,0,0.0203333388997766
1,7,0,-0.232991627906158
1,70,0,0.0176973905550126
1,71,0,0.101590957980062
1,72,0,0.0490172222783694
1,73,0,-0.0507977503056338
1,74,0,0.126927593127329
1,75,0,0.00117720114883983
1,76,0,0.294156256532524
1,77,0,0.166906043394835
1,78,0.157704567717492,0.195649980325178
1,79,0,0.143698967230963
1,8,0,-0.0984260788042553
1,80,0,0.0623876990961105
1,81,0,-0.0696263631322203
1,82,0,-0.080592633064003
1,83,0,-0.0722346376991573
1,84,0,0.0256540300478998
1,85,0,0.0810394961751112
1,86,0,-0.00672736545844635
1,87,0,0.0578970788189855
1,88,0,0.124989451624611
1,89,0,-0.0404890411719502
1,9,0,-0.0687533588358357
1,90,0,-0.300395209476386
1,91,0,-0.0591457857719846
1,92,0,-0.120305905174934
1,93,0,-0.0346190188365228
1,94,0,0.272515376129631
1,95,0,0.0974314498889378
1,96,0,0.136701679114427
1,97,0,0.066118737525195
1,98,0,0.0977542400573293
1,99,0,-0.127299373069353
10,1,0,0.0711230665024578
10,10,0,-0.0947377779120327
10,100,0,-0.100749489979128
10,101,0,-0.0765475218548358
10,102,0,0.0383060644761992
10,103,0,0.0177028825982248
10,104,0,-0.0528845516008568
10,105,0,-0.189829801132407
10,106,0,-0.139528736417911
10,107,0,-0.0118068296932414
10,108,0,-0.00391803312095488
10,109,0,-0.110159023823924
10,11,0,0.00363257830902218
10,110,0,-0.158333432727767
10,111,0,0.0536148161264173
10,112,0,0.0256774085518868
10,113,0,-0.17829357372486
10,114,0,-0.024873588869798
10,115,0,0.00151655040205356
10,116,-0.0229821659260554,0.118674304270136
10,117,0,0.0179326815639112
10,118,0,-0.10310128475196
10,119,0,-0.106487735463453
10,12,0,0.0293212670860144
10,120,0,-0.260589703160474
10,121,-0.0507530045159882,-0.112187394211949
10,122,0,0.0303293276656646
10,123,0,0.000575167094985582
10,124,0,-0.0123474959568425
10,125,0,0.0236013781955069
10,126,0,-0.0937181599833874
10,127,0,-0.113568637614643
10,128,0,-0.146551465741603
10,129,0,-0.0716008659038662
10,13,0,-0.00132325717945345
10,130,0,-0.0254063976942128
10,131,0,-0.0249850379774285
10,132,0,-0.0778388398148486
10,133,0.0243202297217564,-0.0959234103450612
10,134,0,-0.0585945795035301
10,135,0,-0.00556377709101393
10,136,0,-0.0782243678853227
10,137,0,-0.135158163840175
10,138,0,-0.0468388867173577
10,139,0,0.0331312064248697
10,14,0,-0.0174214597958358
10,140,0,-0.0571009892748606
10,141,0,-0.0126581389851629
10,142,0,-0.0574950621628328
10,143,0,-0.00317595992767766
10,144,0,-0.0938857253114459
10,145,0,-0.0103786625225839
10,146,0,0.0338010201566704
10,147,0,-0.0217605219700785
10,148,0,0.13652023079939
10,149,0,0.1305877840895
10,15,0,-0.0328630593275985
10,150,0,-0.0271206874319279
10,16,0,0.0476135643348131
10,17,0,-0.0600100580666954
10,18,0,-0.0145238031447566
10,19,0,-0.00732152340898423
10,2,0,0.0765687026460435
10,20,0,-0.062140968538102
10,21,0,-0.052441501380491
10,22,0,-0.0500309958867683
10,23,0,0.125883378621249
10,24,0,-0.0573689406511665
10,25,0,0.0451303446286346
10,26,0,-0.143060506994428
10,27,0,-0.0448742399750968
10,28,0.0371713230857106,0.0195459843065163
10,29,0,0.112983343249851
10,3,0,0.0563587182267468
10,30,0,-0.013298953744239
10,31,0,-0.00501496132579748
10,32,0,0.0452852801305594
10,33,0,0.0345572831092986
10,34,0,-0.0474077839096235
10,35,0,-0.0578001001307001
10,36,0,0.0377302555140734
10,37,0,0.0101192649905283
10,38,0,-0.1383323033867
10,39,0,-0.03629651451205
10,4,0,0.00195390811738772
10,40,0,-0.0696946946132596
10,41,0,-0.0487781794882003
10,42,0,-0.0959113270649598
10,43,0,-0.0477684309996951
10,44,0,0.0774393580016924
10,45,0,-0.10990414041276
10,46,0,-0.0629000780410494
10,47,0,0.0904572582796258
10,48,0,0.0489506825408713
10,49,0,0.041694270214648
10,5,0,-0.0563664346225447
10,50,0,0.0755580963015115
10,51,0,-0.0270342963405198
10,52,0,0.0507352643551707
10,53,0,0.0229233793020586
10,54,0,0.0505594356841157
10,55,0,-0.01093065599231
10,56,0,-0.0404318959183897
10,57,0,-0.0342009114140555
10,58,0,-0.125585779158394
10,59,0,-0.271427762704438
10,6,0,-0.0935410309286847
10,60,0,-0.139648013907266
10,61,0,-0.170349871108511
10,62,0,-0.0830610815651803
10,63,0,-0.113273375945216
10,64,0,-0.0124520056209017
10,65,0,-0.0209018497709962
10,66,0,0.048104151572733
10,67,0,0.207505342316234
10,68,0,0.160434132162805
10,69,0,0.112514357316269
10,7,0,-0.0633231337391204
10,70,0,0.0342544595326278
10,71,0,0.0556548221827874
10,72,0,-0.00704889847316528
10,73,0,0.0467689810615709
10,74,0,0.0344275408807521
10,75,0.00122946712104584,-0.0219464334865908
10,76,0,-0.167088066227901
10,77,0,0.0960724923024647
10,78,0,0.112348932428244
10,79,0,0.114736761403874
10,8,0,-0.0958440387464536
10,80,0,0.0345937871469401
10,81,0,-0.0417736732200427
10,82,-0.0360708022587053,-0.0474083970204079
10,83,0,-0.0599796732347267
10,84,0,0.0563329326708131
10,85,0,0.0696778841246105
10,86,0,0.0769222288218422
10,87,0,0.0667071692612424
10,88,0,0.0966022613625764
10,89,-0.0229821659260554,0.0225939105295449
10,9,0,-0.121970747767054
10,90,0,0.156508817993945
10,91,0.184159069608452,0.0629348268384578
10,92,0,0.120335012229525
10,93,0,0.159812651091016
10,94,0,0.0299817286573152
10,95,0,0.119357959005584
10,96,0,0.00605825797119416
10,97,0,-0.0783755690771794
10,98,0,-0.0867418163862453
10,99,0,-0.0709215529694433
100,1,0,-0.0796771884291459
100,10,0,0.124058551371229
100,100,0,-0.0664954345285181
100,101,0.00122946712104584,0.0434155551852254
100,102,0,-0.121009449577023
100,103,0,-0.000785504011333691
100,104,0,0.061379242754854
100,105,0,0.0600575277855222
100,106,0,0.0743123525989
100,107,0,0.0614460300878954
100,108,0,0.042333182711805
100,109,0,0.0435716875426836
100,11,0,0.070903798933683
100,110,0,-0.0901371843358449
100,111,0,-0.00913264330850804
100,112,0,-0.0735407102412862
100,113,0,-0.0559823543440515
100,114,0,-0.208509611790119
100,115,0,-0.172005332413061
100,116,0,-0.093192047560367
100,117,0,0.00839361398816062
100,118,0,0.109738985120332
100,119,0,0.147939824814422
100,12,0,0.0510073205340529
100,120,0,0.208128916921611
100,121,0,0.0172164844280099
100,122,0,0.195195407393867
100,123,0,0.20274116910269
100,124,0,-0.0772650465327919
100,125,0,-0.0511369696285632
100,126,0,-0.159609986
100,127,0,-0.0316733719151845
100,128,0,0.0343213246802124
100,129,0,-0.0754823865815525
100,13,0,0.143094847278701
100,130,0,-0.0548550437214725
100,131,0,-0.094410549683418
100,132,0,0.0321291163953589
100,133,0,0.00104422076984795
100,134,0,-0.00351563732424904
100,135,0,-0.0132516263455467
100,136,0,-0.077038124263338
100,137,0,-0.00236255374787372
100,138,0,0.0849789899609445
100,139,0,0.090607891807894
100,14,0.0243202297217564,0.156521326974473
100,140,0,0.0386235184782334
100,141,0,-0.00324552886170895
100,142,0,0.0517175412295849
100,143,0,-0.117174660517703
100,144,0,-0.0430700025480698
100,145,0,0.0571276820083141
100,146,0,0.0225614606291667
100,147,0,0.190007760483279
100,148,0,0.000113099140110283
100,149,0,0.0903241798743476
100,15,0,0.0481858103983256
100,150,0,-0.00238776697026567
100,16,0,-0.00310797123845365
100,17,0,-0.0568426170547074
100,18,0,0.0862680941845834
100,19,0,0.154993824862171
100,2,0,0.0459226639284469
100,20,0,0.145086620151048
100,21,0,-0.00759624792096565
100,22,0,-0.010435907124183
100,23,0,-0.0906130515538149
100,24,0,0.0952760962246225
100,25,0,-0.0516568288552123
100,26,0,0.107993616718055
100,27,0,0.053811857290741
100,28,0,0.0124261376117357
100,29,0,-0.041075303197921
100,3,0,0.0613353676874949
100,30,0,-0.0269810539819157
100,31,0,-0.00295855006342622
100,32,0.0577763154476055,0.0193681728586444
100,33,0,-0.030732071891986
100,34,0,0.128854176903378
100,35,0,-0.0731689612517879
100,36,0,0.00787792599475964
100,37,0,-0.176213173307217
100,38,0,-0.0527211260772245
100,39,0,-0.0830806127120213
100,4,0,0.0297219671948003
100,40,0,-0.0537794538771908
100,41,0,-0.0783982838162649
100,42,0,0.0288536718083134
100,43,0,0.0911050293139032
100,44,0,-0.131359376784451
100,45,0,0.00536942251342898
100,46,0.00122946712104584,0.222963459367763
100,47,0,0.0342743935307465
100,48,0,0.0086228549044044
100,49,0,-0.14590169524296
100,5,0,0.113988436237534
100,50,0,0.00436688937259788
100,51,0,-0.0506351332650626
100,52,0,0.0116987142881301
100,53,0.0577763154476055,0.0829809353651123
100,54,0,0.111355929618302
100,55,0,0.0804099373844182
100,56,0,0.175017650151351
100,57,0,0.0409924767459864
100,58,0,0.0999313684557821
100,59,0,-0.0403756426863309
100,6,0,0.186642567506555
100,60,0,-0.0771290317456119
100,61,0,0.0681738105945637
100,62,0,0.0397191755962467
100,63,0,0.0107396149452973
100,64,0,-0.106854099907688
100,65,0,-0.214471939660449
100,66,0,-0.139450336987253
100,67,0,-0.18902458381782
100,68,0,-0.0723734541994983
100,69,0,0.0406214157559512
100,7,0,0.129470276658239
100,70,0,0.0646681231418642
100,71,0,-0.020435170246829
100,72,0,0.0380468601470105
100,73,0,0.0514283883031386
100,74,0,0.00265842160285412
100,75,0,-0.0846788329225479
100,76,0,-0.076381033860543
100,77,0,-0.0273309888525939
100,78,0,-0.113097091313152
100,79,0,-0.174862758666285
100,8,0,0.0877571666112906
100,80,0,-0.0542640986569817
100,81,0,-0.0650900297304607
100,82,0,0.10877931135665
100,83,0,0.182359473664204
100,84,0,0.130767043405633
100,85,0.184159069608452,0.197493258660734
100,86,0,0.215910862337559
100,87,0,0.0694847069286082
100,88,0,0.00432483867464126
100,89,0,0.0645979134880043
100,9,0,-0.000548648708584122
100,90,0,0.0618283630550207
100,91,0,-0.0266104322097119
100,92,0,-0.017023011616966
100,93,0,-0.0166379777454138
100,94,0,-0.0995264844218715
100,95,0,0.0527653551243553
100,96,0,0.0693583265845547
100,97,0,0.0518162331475788
100,98,0,0.148025611630782
100,99,0,0.165708250048521
101,1,0,0.0624507129570803
101,10,0,-0.186605853023834
101,100,0,-0.0908107856505932
101,101,0,0.0931109849305081
101,102,0,-0.0338841031278101
101,103,0,-0.0499977262720228
101,104,0,0.184018783766189
101,105,0,0.0508496462167647
101,106,0,0.0347672497582146
101,107,0,0.105119347513847
101,108,0,-0.052164067039076
101,109,0,-0.0820635271842427
101,11,0,-0.152645851469235
101,110,0,-0.134782005087221
101,111,0,0.0720351171469321
101,112,0,-0.0514976497082884
101,113,0,-0.00773336507351935
101,114,0,-0.0876402931003227
101,115,0,-0.0156051879681708
101,116,0,-0.150942533568588
101,117,0,0.156493576950786
101,118,0,0.0855777384651266
101,119,0,0.183667011764586
101,12,0,-0.0340964147818233
101,120,0,0.372753955322273
101,121,0,-0.0978877817153141
101,122,0,0.0226231872213921
101,123,0,0.0212695166769241
