eq,variable,betas_dgp,corr_estimate
1,1,-0.0125279606324028,0.469322621001112
1,10,0,0.274885934525946
1,100,0.0728177510203512,-0.263158237501035
1,101,0.0877021209790708,0.391147328403777
1,102,0,-0.502293045191749
1,103,0,-0.591129711952929
1,104,0,0.279660869533282
1,105,0,0.126372657619967
1,106,0,-0.0534439274763243
1,107,0.0479342763031846,-0.110626465916853
1,108,-0.128669235151293,0.0471479235756599
1,109,0.0497593301277062,-0.388236243945054
1,11,-0.0592538236692073,-0.517949655457079
1,110,0.0043632305788457,0.657022855993875
1,111,0.0996092382483762,-0.424061824670056
1,112,0.177346278000481,0.700885103252027
1,113,0,-0.212319753542417
1,114,-0.12769317644398,-0.320865556391465
1,115,0,-0.199754566588287
1,116,0,0.17274830049099
1,117,0,-0.325155046130232
1,118,-0.0299720932555859,-0.353247424453677
1,119,0,0.496219833101935
1,12,0,0.309251329036091
1,120,-0.0452675420806841,-0.300621909166144
1,121,-0.0868495084610857,-0.329693978587567
1,122,-0.0446148249563586,-0.4827604708477
1,123,0,-0.216907763295022
1,124,0.137262998680446,0.120161499902995
1,125,0,-0.491063182721891
1,126,0,0.82249868041104
1,127,0.00108719599755315,-0.0189837685434635
1,128,0,0.0328557630627996
1,129,-0.111208933690242,-0.641127340426642
1,13,0.0136542470185166,-0.183587636648764
1,130,-0.0409833486540344,-0.238712263065761
1,131,-0.0244973743235509,-0.439804393764687
1,132,0,0.510223817397214
1,133,-0.0207130360170451,0.141039719185478
1,134,-0.15939331499364,-0.489808010143058
1,135,0.00021638532259186,0.00240150882482594
1,136,0.0932029371097841,0.315610478213768
1,137,-0.00490262595816865,0.139031484120763
1,138,0,-0.397809423260531
1,139,0.0754269726987703,-0.136039087994595
1,14,-0.250194821967734,-0.712860000252482
1,140,-0.0869876420954721,0.274902557461259
1,141,0,0.389871959322438
1,142,-0.108421485530571,-0.457424323556412
1,143,0.0928565502487841,-0.283242873209921
1,144,0,0.469309404008011
1,145,-0.128447311438015,0.629936759166173
1,146,0,0.449494262933395
1,147,0,-0.131900193799627
1,148,0,0.230716090945937
1,149,-0.0586075857860967,-0.00630216651084009
1,15,-0.197169516655187,0.220696929860632
1,150,0.133121185402924,-0.341038341475769
1,16,0.0598283347817314,-0.432854933572983
1,17,-0.0874736418460069,-0.518868696422898
1,18,0,0.410434365834564
1,19,-0.0733576591334373,-0.447850777741659
1,2,0,-0.237039260567298
1,20,-0.0387673751595171,-0.288311046383256
