eq,variable,betas_dgp,cov_estimate
1,1,-0.0125279606324028,8.13424577033696
1,10,0,5.95611531771995
1,100,0.0728177510203512,-3.41168044311518
1,101,0.0877021209790708,9.51382949386212
1,102,0,-7.8299038587771
1,103,0,-8.57744184478103
1,104,0,3.51330768803604
1,105,0,2.71443460399686
1,106,0,-0.59527401863696
1,107,0.0479342763031846,-2.05169254892976
1,108,-0.128669235151293,0.687749909627119
1,109,0.0497593301277062,-5.37469403459126
1,11,-0.0592538236692073,-6.65040396254841
1,110,0.0043632305788457,14.2830440736254
1,111,0.0996092382483762,-6.76734924320953
1,112,0.177346278000481,9.39333451980219
1,113,0,-3.62023138616927
1,114,-0.12769317644398,-5.16306360909786
1,115,0,-3.84070523946025
1,116,0,2.51580384840821
1,117,0,-4.93086635884389
1,118,-0.0299720932555859,-4.95975939119257
1,119,0,7.82113221895747
1,12,0,4.41195229934804
1,120,-0.0452675420806841,-5.51408428937854
1,121,-0.0868495084610857,-6.67504545207006
1,122,-0.0446148249563586,-8.25784783764676
1,123,0,-3.23936220743974
1,124,0.137262998680446,1.90934753508408
1,125,0,-11.2454633678327
1,126,0,13.9806161515342
1,127,0.00108719599755315,-0.325733809850867
1,128,0,0.448415227463004
1,129,-0.111208933690242,-12.6662235917876
1,13,0.0136542470185166,-3.89892534366452
1,130,-0.0409833486540344,-4.93193419220027
1,131,-0.0244973743235509,-6.57217070907654
1,132,0,9.2118189524053
1,133,-0.0207130360170451,2.99415044351692
1,134,-0.15939331499364,-7.17739669183559
1,135,0.00021638532259186,0.0623094163064559
1,136,0.0932029371097841,5.41735108914738
1,137,-0.00490262595816865,2.49600167967054
1,138,0,-5.95301528336167
1,139,0.0754269726987703,-1.94199723360926
1,14,-0.250194821967734,-10.7612850003795
1,140,-0.0869876420954721,4.65292982086333
1,141,0,8.91125985391767
1,142,-0.108421485530571,-5.78857233476085
1,143,0.0928565502487841,-5.15605543552821
1,144,0,6.33225569889153
1,145,-0.128447311438015,11.0025948896241
1,146,0,6.32291770085806
1,147,0,-1.5061100177675
1,148,0,3.77649604577016
1,149,-0.0586075857860967,-0.111004404936688
1,15,-0.197169516655187,3.17926568303629
1,150,0.133121185402924,-5.55728855308794
1,16,0.0598283347817314,-7.0942802498707
1,17,-0.0874736418460069,-6.70738378638999
1,18,0,6.47995557849603
1,19,-0.0733576591334373,-5.58163346786543
1,2,0,-4.04482184709164
1,20,-0.0387673751595171,-6.79897418321442
1,21,0.078911447066363,5.55152899405818
1,22,-0.0989269249403302,1.07949176523149
