1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
-0.0125279606324028,0,0,0,-0.11914001624722,0,0.00864261480058021,0.132680794689967,-0.0602498407877175,0,-0.0592538236692073,0,0.0136542470185166,-0.250194821967734,-0.197169516655187,0.0598283347817314,-0.0874736418460069,0,-0.0733576591334373,-0.0387673751595171,0.078911447066363,-0.0989269249403302,0.0185858014944576,0.0382487005803567,0,0.111551564847431,0,0,0,0.0163326670526952,0,0,-0.209024570868531,-0.000985572086041728,0.119702364272625,0,-0.0463861172867431,0.0507326115443625,-0.0919024214647269,-0.0648367869641873,-0.0461885762577045,-0.0363623161198985,-0.0626189785431415,0.0341906230722373,0,0,0,-0.0870915352764013,-5.69047976417896e-05,0,-0.0294028440909079,0,0,0.0526810082974898,0,0,0.00526028731043924,0,-0.0980598994596521,-0.0430795455059833,0,0,-0.0441921093377427,0,-0.169174539283096,0.0376834339841491,0.0251471026931027,-0.121347311638953,-0.058766086146169,0,-0.0136834356353611,-0.0975069400667366,-0.0157350380840047,-0.077867079934225,0,0,-0.00330762042126911,0,-0.0162335880380135,-0.209181310439093,-0.0275299554448595,0,0,0.148200527220876,0,0,0.0626347384047843,0.0944882877644034,0,0,0.0798888479917557,-0.086935454083027,0,0.129672274600182,0.0228070787115421,0.0272495957373541,0,0,0.0535571591531084,0.0728177510203512,0.0877021209790708,0,0,0,0,0,0.0479342763031846,-0.128669235151293,0.0497593301277062,0.0043632305788457,0.0996092382483762,0.177346278000481,0,-0.12769317644398,0,0,0,-0.0299720932555859,0,-0.0452675420806841,-0.0868495084610857,-0.0446148249563586,0,0.137262998680446,0,0,0.00108719599755315,0,-0.111208933690242,-0.0409833486540344,-0.0244973743235509,0,-0.0207130360170451,-0.15939331499364,0.00021638532259186,0.0932029371097841,-0.00490262595816865,0,0.0754269726987703,-0.0869876420954721,0,-0.108421485530571,0.0928565502487841,0,-0.128447311438015,0,0,0,-0.0586075857860967,0.133121185402924
-0.0921570020486838,0,0,-0.0466176108854918,0,0.0182717566242289,0.0360878567560681,0,0,0,0.0268935120614191,-0.141220439163766,0.0587859962756063,-0.0565628869005311,0,-0.0824928206405367,0.12814257247093,0.142646293725782,-0.0228413769442692,0,0,0,0.00717345740704909,-0.0124308050920792,0.0935827127125676,0,-0.0507988436476128,0,0.0256233992389545,0,0,-0.121277282462281,0,0.047254093371475,0,0,0,0,0,0,0.0154809241795696,0,-0.156056009443305,-0.156506988193811,0,0,0,-0.146885714363988,0.128691267741025,0,0.1577731718179,0,0,-0.100327346589086,-0.178986227440236,0,-0.036959187451755,0.0353084572665818,0.0171095610587831,0,0,-0.0686731941704646,0.118100134543678,0,0.0109596375229778,0.0344910838761231,0,0.113417832739866,0.00979051553408767,0,0,-0.123978981767796,-0.0632696814070943,-0.0489452624504018,0,0,0.133700959740294,0.110757311461834,0.128615591920821,0,-0.0939652713004537,-0.0823804083555991,-0.0216311088113513,0.0334664293046818,0,-0.0216311540077682,0.0592457242126877,0,-0.231025417598496,0,-0.0366305796319481,0.0323581957435428,0,0.0180467246470499,0.0930039587737899,0.0291762754166443,-0.0266388616951261,-0.0451590647763645,-0.244741208524954,0,0,0.0380422816631804,0.043867809986049,-0.1162351291027,0.0932930563518636,0.0443600073221601,0,0,0,-0.0818401702574449,0,-0.0121934148291729,0,0.113759391246931,0,-0.245976882814366,-0.248442476302997,0,0.130676877953465,0,0.140262026236285,0.0961381784555894,0.161734998595967,-0.0636572862909859,0,-0.0833292619682288,0,0,0,-0.00788970330900516,0.0653892103699334,-0.0622997333653239,0,0,-0.0164711205460226,0.108744184666906,0,-0.0622599543270646,0.0946978979765556,0,-0.0610364659087711,0.0435510938870223,0.016107847804551,0.110562959408223,0,0,0.0665462379768735,0,-0.150800397983854,0.00629801907495079
0.0455910287708302,0,-0.173291485352659,0.177334827979528,-0.00921648590886444,-0.0672217792296832,0,0,0,0,-0.0579771399856474,-2.90868841726416e-05,0.068175033174597,0,0.0715279328346529,-0.155639689698571,-0.102995402006433,0,0,0,0,0.00129181445254782,0,0.110908067463524,0.0127846219635968,-0.0207464971436621,0.0360585274304673,0,0.067759350326461,0,-0.151528086239492,-0.0346285603910118,0.00328880611655573,0,0,-0.0313093295746416,0,0,0,-0.120840640810716,-0.201947759354947,0.188908824091598,0,-0.0878396111750439,0.326387851889104,0,0,0,0,0.0924915044647028,-0.0969336792548886,0.00944952187819788,0.156531940989781,0.0105288288507768,0,0,0,-0.0371707085643685,0.0222390983697633,-0.0843696626852027,0.155296776154059,-0.0211250519912806,0,0,0.0857821006431589,-0.0932062156347397,0,0,0,0.217262789963603,0,0,0,-0.022105253212824,0,0,-0.0675377369861773,0.00553613792509698,0,-0.142698616169398,-0.0394906318235262,0,0,-0.00425924359150164,-0.0499084554895068,0,-0.0724818753179793,0,0.143869376595757,0.134058403148392,0,-0.0925135079595055,0.107677594675072,0,0.185445862202526,-0.0329275466495877,0.0219769495508843,-0.086184992423177,0,0,0.0965498208023701,0.0723990193062774,-0.0271550699481833,0,-0.0911575545969275,-0.0134114136852433,-0.067788971617138,0,-0.106549854827796,0.0618656113039199,0.005988903680145,0.0223906717440212,0.115318795536518,0.0280185034007817,-0.104612363661742,-0.250301636623998,0,0.0719072396594636,0.100524124202713,0,0,0,-0.0215920210930389,-0.0553803721723881,-0.000640499563002121,0.0586609865580736,0,0.0548624157634736,0.170566898156646,0,0,-0.0392746251623323,-0.0713266998269646,0,0.0777239554563133,-0.0337818981386904,0,0.0378422742355423,0,-0.0348767919829882,0.0440251040517474,-0.160670749389672,0,0.0443153405512505,0,0,-0.0438164828140211,0,-0.0967120723971307,-0.0774875765123427
0,0.0622701592579233,-0.0322964928132823,-0.186170591275772,0,0.147372763138824,-0.104825923336793,0.0654500096359036,0,0,-0.0589419466401011,-0.121206061106759,0.0130708113115229,0.0997942209603764,0,0,0,0,0.0687457633616099,0,0.019480795309089,0,0,0,-0.0485629127060347,-0.0028288413837211,0,-0.0387634945909547,-0.0110935096111952,0.0460463045787892,0,-0.0230237450905583,0,0,-0.0579359868779906,0,0,0.0486943440555983,0,0,0,-0.125136049797541,0,-0.0915938716878786,0.226834078548462,0,0,0,-0.0934108359729422,0,-0.0128517496635191,0.0593758369052135,0,-0.0523230456841563,0.046827154037045,0,0,0,0,-0.0946350111915602,0.0965011787917307,-0.0841994146749756,0.180705737812246,0,0,0,-0.156346227090219,0.132600020645316,0,-0.050465737204944,0.0168550608468439,-0.164440782638174,0,0,0,0,0,0,0,0,-0.121811892433104,0.053939341295777,0,-0.011588622619931,-0.0866351305888411,-0.038780857728402,0,0.028159749710497,-0.125759344087315,0,0.107008930180581,-0.0179196401134087,0,-0.0421907530454015,-0.0295252818310442,0,0,0.103668756255511,0.0402933693459724,0,0,0,0,0.216861901986189,0,0.01876206529177,0,0.0530204163047422,0,0.109534166651975,-0.128395824615305,-0.175455640023878,0,0.0322383036768933,-0.0717070222425171,0.0193108055549018,-0.00178650812352934,0.121223954008619,0,0.168071074623177,0,0,0.0957775836799135,0,0,0,0,-0.153420053350018,0,-0.0683886958242939,0,0,0,0,0,0.13136022993118,0.14170124135575,0,0,0,0,0.0762584093124048,0.0300312381407355,0.00434333802503464,0.0451512284545525,0.0970513872235369,0,0,0.140237459814843,0.0798227422005582
0.0602786729403662,-0.113767373647909,-0.0366600022709374,-0.0345164496247387,0,0,0,0,-0.0468372703821269,0.0840822494404455,0.103861585840243,0.0131768804739322,0.146521409029638,0,0,0.0118047023444618,0.0257523069242746,-0.133213653173548,0,0,0.0714374144814132,0,0,-0.0431398684414372,0.0501044511150534,0,0.193798200105473,0.0939897856425351,0,0,-0.0418764210499041,0,-0.0161664899193854,0,0.117374327558325,0,-0.104151450957882,-0.1183764714372,0,-0.0378589318806789,0.045808253448832,0,0,-0.00224731670913175,-0.0184982630195524,0.0411985869077587,-0.0695974299136303,0.100485679214332,0.0865228913910667,-0.140868354102988,0.04964866444982,-0.0121005087342828,0.1264116611904,0.0204298683373988,0,-0.0212366490798951,-0.223791813717077,0,0,0.0502523792900551,0.0378083124070676,0.0452922960848285,0,0,0.0177926927385611,0.0657447521011916,0,0,0,0.158428191037581,-0.196074249343585,0,-0.0478006328314543,-0.191794053739187,0,0.0678664757073638,0,0.209557613431208,-0.00716753716228327,0.0318475109177186,0,-0.08241758186336,0,0,0.00381987945155191,-0.173550622447117,0.0676985928972696,-0.0618839279440518,-0.0835456833035929,-0.0567264189706014,0.207427016082365,-0.122446243508226,-0.014425728041533,-0.0919835281098901,-0.0776180728937281,-0.0654277702039765,0,-0.0426438687600971,-0.0845504337971923,0,0,0,-0.0299732675278786,0,0,-0.168221867911456,0.00253141937894551,0,-0.0103035850363185,0.081870640876075,0,0,-0.07881012663015,0,-0.181697608727511,0,-0.166342867412834,-0.0268140623941026,0.0289149023643575,0,-0.114073861481982,0.0824679932421918,-0.0476272275254145,0,-0.135977700036036,-0.00504202115665345,0,0.108219805488934,0,0,0.00423841760735365,0.0295581435722324,-0.108500929040098,0,-0.0907996233851279,0.0129192172778413,0,0,0,-0.154371296182309,0,0,0,-0.0262934393534681,0,0.0461968188782796,0,0,0.120282740718053,0
0,-0.127839042877067,0,0.0755895410989615,-0.130075226321974,-0.151389555434413,0.0998580354898124,0.0259685177006205,0,-0.12306619873735,0,-0.105575970651792,0.183093138677507,0,0.102501918013886,0.194126674378229,0,0.0364588692459414,-0.090717889918917,0,-0.0431293845114805,0,0.0778923593927997,0,-0.118584695830018,0.00271706950016671,0,0.0623941809808654,-0.227456092202633,0.201690101940392,0.10041190836551,0.0109723531048921,0.012434742872031,0.0200216006240679,0.00509015050423294,-0.169070404413742,0.0586995292861427,-0.0826590980705995,-0.0638244946742881,-0.00899695890834571,0.111774337803562,-0.119070202261324,0,0,-0.234361206247455,-0.0950454915679929,0,0.0907471708070947,0.0995683298022875,-0.0124034775887323,0.161038141273108,-0.0596151890126346,-0.141070453039144,-0.0640685201441097,0.0869237962093194,-0.0705403334665029,-0.0758464333599657,0,-0.0264209026482063,-0.0478852395044158,0,-0.23144824967825,-0.0256689366343082,-0.107106577475783,0.0331833071632644,0.0331932385008819,0.211262721180518,0,0.0398483248743383,-0.107097520317934,0,0,0,-0.0886136020477173,0.0797862725861568,0,0,-0.16642048393078,0.0668484455874341,-0.141287113918706,0.041361402527246,0,0.0205218143333236,-0.0820072143875298,-0.0637993766534868,0,0,0.00946721116255078,-0.121729781222976,0,0,-0.138933746705115,0,0,0.0704128092082328,0.022926133695155,-0.000410441336048247,-0.0881372812389257,0,-0.0532325461129179,0,0,0.0866425751065088,0,0,0.0283256327893954,0,0,0.0785293329079388,-0.0815044077634119,0,-0.0297815838000444,0.0481956746697912,-0.0197156446499418,-0.109817163132822,0,-0.0481374322423112,-0.102184680544599,-0.0826489837987589,0,-0.0587596609389347,-0.174399572941697,0,0.0106028588159761,-0.191331343371345,0,0,-0.187388469728664,0.0567074944403653,0.0506258177172135,-0.0494954838565311,0.00402984554475031,-0.155692744405096,-0.0629953134858364,0,0.100954370988511,0.0776911342114771,0,-0.123046402556959,-0.0155022548695825,0.0786023100103035,-0.0710521867912151,0,0,0.00681969774596949,0,0,0.0557133218311777,0.0040067691594106,0.0662010138914849
0,-0.00981917864974142,-0.122713544741814,0.105452353830635,0,0,-0.00213245241860439,-0.0880438856423063,0,0,0,0,0.0396497303890626,0.0505355616531668,-0.00171867420275536,0,0,0,-0.0319836838597299,-0.0421570037609406,0.0254057033292108,0,0.0306979808822667,0,-0.138790894852255,0,0,0.0665988885564927,-0.0736416177102431,0.131500960246346,0.000919041821261819,-0.0162907231548509,-0.0097495225684893,-0.136580328234429,-0.0279059719688655,0.0546482820402509,0.149563569578257,0.193922376399803,0.00176376451233365,0,0.112746930823133,0,-0.0378928167647339,-0.101612506778133,0,0.058943583059982,0,-0.154373957037562,-0.0750787438742936,-0.160083333873347,0,0,0.102151107040371,0.11132836368432,-0.0122592458721573,0.0396031869291648,-0.0337325415571862,0,-0.0648253504942348,-0.101835701231582,0,0,0.120409204731963,0.0992835110390285,0.0661878222820179,0,0.0988767856450426,0.088279556115467,0.0938273719361949,0,0,0,0.133699256844812,-0.0889472276440784,0.00883698007327709,0,0.0445306816922624,-0.148514678121075,0,0,-0.07435963381552,0,0.0582543859166539,0.185591540984477,-0.0717697183429271,-0.0809466684742416,0.162524265737029,0,0,-0.065773211637457,0.0662646970228407,0.00888950364975445,0,0.0655001650202284,0.0148669304387599,0,0.120178922289286,0,-0.0453686308169244,-0.103098947275791,-0.0136789213404532,-0.193800079317142,0.085045310009919,-0.204624649090382,0,0,-0.108284239886194,0,-0.0993587785504263,0.023908424069861,0,-0.0588548298684301,0,0.124012759545983,0.0322283971785723,0,0,0.007882520335065,0.113106971620068,0,0,0.000216945132592362,0,0.0902972016684628,0.0645651538576269,-0.00330032662661656,0,0.0194324035171491,0,0.0564622207696224,0,0,-0.170177453910206,-0.0854670851056801,0.0707438493629673,0.00431980722538242,0.148251962515852,0.0477772927550285,-0.10809127854194,-0.147020501759813,-0.0561569148892244,-0.01668382348661,0.311321217005029,-0.172852449444191,-0.1579100032521,0,0.0326071006368308,0.135294673923548,-0.152981127576279,0
0,0.0965393184853086,0,0,0,0.162927513332047,0,0,0.126420301825353,0,-0.0962978124712499,-0.103464443986464,0.139194535369581,-0.101307842690422,0.135146702503724,0.0866383513636502,-0.113180697196005,-0.0843654042416619,0,-0.188961083544889,-0.00509949181515914,-0.124740407897434,-0.123134093729765,0,0,0.0381495109595798,0,0.104301885869308,-0.123533584815595,0.0416981477833012,0,0.0262962477122989,0.10975305930605,0,0,0,0,0,-0.0278458626145095,0,-0.0287414893848194,-0.0318502282559547,-0.129442112405943,0,0.0999555269251647,-0.0495192516125794,0.0322036727961614,-0.0638752982920978,0,0,0,0.021708200162965,0,0,0,0,-0.122616562447567,-0.14242762560684,-0.283157446097881,0,0,0.0827373907648919,0.182226856179397,-0.0717851871517673,0.0820341956649456,0,0.0454057019588713,0.00506933860294886,0,-0.0630580179601384,0.14912868021262,0.0707172335304622,0.105315475233598,-0.00844969908841511,0.0706613450284801,-0.00563711300832484,0.260909666255076,0,0,-0.127201725960789,0,-0.0387637467416148,0,0,0,-0.142253084214124,0,0.0367637145147163,-0.0408024360416339,0,-0.141640487228187,0.184629581009249,0.0118210774685177,0,0,0,0.0834967666421377,-0.0546472241375627,0.0474057203620865,0.000123207769315106,0,0.0110574572739126,0,0,-0.0984675272698441,-0.209607418380757,0.128672260427543,0.0854751654280385,0,0.0103110555255145,0.139991399996888,0,0,0.12286128822528,0,0,-0.0271592145120914,-0.0697892956895226,0.162290058670138,0,0.131374348618077,0,-0.0969508163445071,0.0709785031170595,0,-0.0177920384928663,-0.0828905392482614,-0.032567213656077,-0.0966075394746847,0,0.0499289313123396,-0.0769178443683077,0.0077497324190117,0.0455367754214119,0,0,0.12872430855749,0,0,0,0,0,0,0,-0.125039432269608,0,-0.00889709955757012,0,0,-0.00903557047811688
-0.0683243874445201,-0.0737546082878939,0,0,-0.0871496935110286,0.269689286398206,0.0395887323664005,0,0.135666057680313,0,0,0,0,0,0,0,-0.103502000142542,0,0,0,0,0,0,0,0,-0.0756501269433006,-0.0109888680443864,0,-0.0131304921821163,-0.128637333052513,0,0,-0.0207802806671999,-0.190708304685918,0.00788137531705191,0.076094231288684,-0.0333417839702288,-0.134276953588598,0,0.0451245054733536,0,0,0.160071039161875,0,-0.0750408775208167,-0.0217339486506889,0.0291097336443248,0,-0.0762070326613527,0.0605443743798542,0.0207131617905466,0.0762388997413663,0,-0.0756793374332979,0,0,-0.118504625163206,0.14037371825122,0.0705590658590131,-0.0347296491880575,0,-0.152156774076278,-0.0411295888730988,0,0,0,-0.0694892519813278,0,-0.0535716266670654,0,0,-0.0699546621163435,-0.10907941614695,-0.129200089049733,-0.121769987217219,0,0,-0.167629418848817,0,0.034545974931902,-0.123762683758139,0,0.137874699194576,0.267685600060157,0,-0.0860918102590843,0.0606882239050065,0,-0.0208641196847585,-0.0235842192889641,0,0,-0.205503276001222,0,0.043138350702277,-0.0804784716905257,0,0,-0.0530159200640695,-0.0747776079257445,0,0,-0.121986104140568,-0.160316671777216,0.238678860911393,0,0,0,0,-0.101462076640729,0,-0.149582016823127,0.176683939524621,0.130191897377824,0.0873550244919309,0,0,-0.0357809064568911,0,0,-0.111360467890712,-0.0597725113985323,-0.0832071465146953,-0.00748385391305637,0,0.0413623846985532,-0.102227827157064,0.0277217238533467,0,0.0657141861397171,-0.0282904967608204,0,-0.000425494964628204,0,0.157729093821579,0.186439600304988,-0.123703840308936,-0.129798023476712,0,0,0,0,0,0,-0.0426772814379388,0,0,0,0.01244857916225,0.00882175087539104
-0.139073390164529,0,-0.0297207873431144,-0.102336863569056,-0.127950033518931,0.0830624042865133,-0.106168708574603,0,-0.0986146091097179,0.0464189507975149,0.0424255515283356,-0.0303559736673947,0.0187794255106393,0.108015103047033,-0.130376255973265,0.2395674437324,0,0,-0.00471090339298793,-0.294932748789673,0.19872226124582,-0.186303718170499,0.106802477194658,0,0.00944076929706583,0,0.0303887287777611,0,0.0446401090701071,0,0.0636794452203707,0,0.0638130242472993,0.105618626413906,0.179594276371676,-0.21728736617364,0.0877630541350171,0.039679004826988,0,-0.0359382671601123,0,0,0,-0.0125066604394435,0.18767253792043,0,-0.0256023102325217,0,-0.0981811424836752,0,0.0698868474109497,-0.108792068404037,0,-0.184567382281913,0,0.112163846334388,0,0,0.36792442691274,0.0401519768510418,0,-0.0194097751160935,0,0.0501647161494185,-0.347428575911411,-0.000992381794095869,-0.076841519682702,0,-0.0516181103341919,-0.0408544584776621,-0.186252299557249,0,-0.0599830918586011,0.142161877035625,0.164085968050118,0.12245387391367,0,0.100036249814727,-0.126728446515912,0,0,0.0861106852905918,0,-0.0615684255880203,0,-0.0950635026995966,0,-0.0806437740346856,-0.0709693715039162,0,0,0,0.172686070906596,-0.00122982780387602,0.18322119019587,0,0.219627718223246,0.0377894082409469,-0.00968796746447229,-0.0837986105612052,0,-0.0646735662673865,-0.11857482856849,0,0,0.105561437863951,0.0797104164775846,-0.0746789099041035,-0.0306878893102255,0.214445850711955,-0.0921676878191208,-0.0934394499587184,-0.0241810442500225,0,0.0113793799768268,0,-0.00652903978952607,0,0.053252929356676,-0.0764975918108455,0,-0.0726241705973504,0.00367957009501534,-0.0552451055035373,-0.0048818871843445,0,0,0.00630088413738469,-0.0875744347089912,0,0,0.0944670556783834,-0.167544215667131,0.181313763057983,0,-0.031524462590574,0,-0.0156539281661783,0.0247099584136928,0.100318452548106,-0.0533837448724086,0.0722544332569158,0.193226851132745,-0.117554815022628,-0.00443358530760091,0,-0.0560783460443719,0.0476176363182689,0,-0.0857679145998258
