eq,variable,betas_dgp,cov_estimate
1,1,0.038855542650714,2.04989374558478
1,10,0.102761847838708,-1.02938725730535
1,100,0,3.04131079071363
1,101,-0.103730886945635,-0.662608702091291
1,102,-0.0262206229140129,-0.190610192331201
1,103,0.110802847149947,3.07757071556939
1,104,-0.0601574948070241,-3.53206867024135
1,105,-0.0306898227731891,-0.53351782563766
1,106,-0.0599073750735201,-0.664852056575378
1,107,-0.116676697937082,-1.21909892950419
1,108,0.071924591413787,1.84918949512109
1,109,-0.0400272607131922,-0.63556766786211
1,11,0,-0.619246491744507
1,110,0.0558908813859741,2.17435041991059
1,111,0,3.66231910126204
1,112,0,1.8533610128162
1,113,0,0.942253519738714
1,114,-0.0898805806518357,0.28401051430014
1,115,0.0697437109488353,3.87908228300275
1,116,0,-4.07482122286992
1,117,0.0736164432347938,-0.356223349360123
1,118,0,-4.29621417241738
1,119,-0.102598134551093,2.39734271488444
1,12,0.161146374381406,1.82228925150602
1,120,0,2.80741818296951
1,121,0.165711540086902,0.492163032616078
1,122,0,1.16671558035059
1,123,0.0404192300682158,2.16951273260695
1,124,0,-1.248357265997
1,125,0,1.05525002111217
1,126,-0.0212815009327506,-0.623721438878478
1,127,0.000804577930114727,2.04637298432895
1,128,0.209093015991238,2.10911210368839
1,129,-0.094529293505889,2.16693105174018
1,13,0.235684528997551,3.84687731870527
1,130,-0.0777987592775649,0.812444173500558
1,131,0,-2.99259012897981
1,132,0,-2.99170378453896
1,133,-0.0909364815910231,-1.18554967194653
1,134,0.0822795942273037,0.803841343613079
1,135,0.025738641641139,-0.111879484312561
1,136,0,-2.31912432167799
1,137,0.0262519075495562,1.32157710052648
1,138,0.0703840881119999,0.47756564575125
1,139,0.0357439140212511,-2.96021246707635
1,14,0,1.39729947080614
1,140,-0.0249440211306827,2.49008271031354
1,141,-0.0762086557433636,1.05236851931167
1,142,0,2.14881999103493
1,143,0,-4.40866134532154
1,144,-0.126930938303529,-0.801594769104846
1,145,-0.100141757694291,0.835101383594485
1,146,-0.0575298120527151,-1.2775475119849
1,147,0.0126611683987415,0.0538898673402549
1,148,0,-0.249815514471015
1,149,0.037175651170589,-0.15733101770735
1,15,0,1.99909586973426
1,150,0,1.85414946768017
1,16,-0.110947772198539,-0.196710230911417
