eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-0.222079420821742,-0.244603884529607,-0.24269662263275
1,10,0,0.132333824481434,0.205666572218783,0.291567917972673
1,100,0,-0.12882897414784,-0.192253297234464,-0.262700787026911
1,101,0,-0.180607707566259,-0.173179902797964,-0.151008888418389
1,102,0,0.130177902597966,0.128060752630948,0.112682067625398
1,103,0,0.138936313922878,0.169267976899778,0.190122421260198
1,104,0,0.195427769127382,0.267620029453629,0.332678391813506
1,105,0.664323637368712,0.446072950834498,0.634155910592209,0.813512272891567
1,106,0,0.0899805291345308,0.135024583268194,0.188877459032175
1,107,0,0.000370676213870978,0.000518612494651788,0.0041850547183921
1,108,0,-0.0310557180210695,-0.0411241104607417,-0.0445775287558418
1,109,0,-0.055391722592349,-0.0813892828720443,-0.102884293488458
1,11,0,0.0182131906620701,0.0211886919247882,0.0250379887024166
1,110,0,-0.0693021088891304,-0.0971512237266912,-0.126438769063278
1,111,0.00521618723122448,-0.249425486724418,-0.186500902310506,-0.124521282969694
1,112,0,-0.225543099979117,-0.255693051839367,-0.254055581364988
1,113,0,-0.0156979215041899,-0.0207824923842955,-0.0180916023707268
1,114,0,0.0654713381511241,0.0964689606554177,0.131934891381445
1,115,0,-0.0117601948198062,-0.0159105878203367,-0.015151011748172
1,116,0,-0.156305014343508,-0.217480023003607,-0.271622934264673
1,117,0,-0.0181659636463559,-0.0237397321694977,-0.026514176642637
1,118,0,0.0695094975039523,0.0930215183448113,0.113338846749169
1,119,0,0.0901455864828528,0.130224250412521,0.169689904344232
1,12,0,0.114138208077356,0.124280035195204,0.122698783284986
1,120,0,0.00866292006248777,0.0133388260835601,0.0257412212298171
1,121,0,0.0544719525081217,0.0430252996560839,0.0315672592167761
1,122,0,0.0539806544151902,0.0735789148317406,0.0955635830831087
1,123,0,0.121372097685918,0.1425769874816,0.153476948055483
1,124,0.24512414666985,0.140792187825894,0.180850510208587,0.213809961029809
1,125,0,0.100537837467964,0.154227306526032,0.218167068122067
1,126,0,0.0251746893568902,0.0345554007645209,0.0517341183550382
1,127,0,0.072286860877134,0.0883155749935252,0.103531421739615
1,128,0,-0.00604273034441903,-0.00971397101161946,-0.00597768434066766
1,129,0,0.0642747081246363,0.09030749661369,0.111786845706394
1,13,0,0.170777003582311,0.250814993624002,0.336454634034454
1,130,0,0.129694759716951,0.168310908999646,0.199900546561698
