eq,variable,betas_dgp,corr_estimate
1,1,0.038855542650714,0.227064753552278
1,10,0.102761847838708,-0.101051483597374
1,100,0,0.36233652844589
1,101,-0.103730886945635,-0.058777096903725
1,102,-0.0262206229140129,-0.0142944677558741
1,103,0.110802847149947,0.269954249525331
1,104,-0.0601574948070241,-0.364432707877861
1,105,-0.0306898227731891,-0.0670098058103415
1,106,-0.0599073750735201,-0.0688877302977983
1,107,-0.116676697937082,-0.128129141718843
1,108,0.071924591413787,0.199187402256292
1,109,-0.0400272607131922,-0.0705904855787131
1,11,0,-0.0560595376538809
1,110,0.0558908813859741,0.215557611941512
1,111,0,0.275466336000141
1,112,0,0.198739407794427
1,113,0,0.0929874539420755
1,114,-0.0898805806518357,0.0314583657049557
1,115,0.0697437109488353,0.373159794742085
1,116,0,-0.325676493065361
1,117,0.0736164432347938,-0.0258757499738822
1,118,0,-0.420774901105975
1,119,-0.102598134551093,0.264921492452424
1,12,0.161146374381406,0.244861020990056
1,120,0,0.267139401953544
1,121,0.165711540086902,0.050679053725894
1,122,0,0.155117540416843
1,123,0.0404192300682158,0.255352316128032
1,124,0,-0.115495448860991
1,125,0,0.116770351854268
1,126,-0.0212815009327506,-0.0640441306927152
1,127,0.000804577930114727,0.230286082644026
1,128,0.209093015991238,0.190669466336498
1,129,-0.094529293505889,0.252190781468561
1,13,0.235684528997551,0.368921524422168
1,130,-0.0777987592775649,0.0824822226559761
1,131,0,-0.193734124516994
1,132,0,-0.252176231712429
1,133,-0.0909364815910231,-0.103511339985523
1,134,0.0822795942273037,0.0863499876943809
1,135,0.025738641641139,-0.0112734841557135
1,136,0,-0.246466839017273
1,137,0.0262519075495562,0.142738962752097
1,138,0.0703840881119999,0.0518164936210071
1,139,0.0357439140212511,-0.288615244448099
1,14,0,0.16163148210943
1,140,-0.0249440211306827,0.239468511473735
1,141,-0.0762086557433636,0.114709663052814
1,142,0,0.183900152544614
1,143,0,-0.319245109576206
1,144,-0.126930938303529,-0.072870734387752
1,145,-0.100141757694291,0.0939301525393695
1,146,-0.0575298120527151,-0.101450597817276
1,147,0.0126611683987415,0.00639271097127018
1,148,0,-0.0237486075313503
1,149,0.037175651170589,-0.0208709958584846
1,15,0,0.171632675370563
1,150,0,0.167549103110959
1,16,-0.110947772198539,-0.0221018185326776
1,17,-0.0503408030873722,0.0153164178289188
1,18,0,0.257170514557851
1,19,0,0.184908594123372
1,2,0.0858176793401897,0.223762414449398
1,20,0,-0.00714553754461513
1,21,0,0.0559738530758527
1,22,-0.0883001439436144,-0.122209824155634
1,23,-0.0336336921677791,-0.142360163198574
1,24,0,0.0711213530877
1,25,0,0.306022559035002
1,26,0,0.267572060615844
1,27,0.188261403400771,0.137160980298717
1,28,0.042466961794129,0.178012059401074
1,29,-0.0109736716604298,-0.0521225473772734
1,3,-0.12213477984061,-0.209634791348895
1,30,0,0.259204302284317
1,31,-0.00451268500363869,0.0220789354911253
1,32,0,-0.363573935583559
1,33,0.118260046944732,0.30874849578911
1,34,0.0302486758206634,-0.464810603882378
1,35,0,-0.235001154005397
1,36,-0.0979079384666796,0.00624975165026057
1,37,0.0241518893899052,0.349977983740477
