eq,variable,betas_dgp,beta_estimate
1,1,-0.0125279606324028,0.471366327054508
1,10,0,0.222197235972843
1,100,0.0728177510203512,-0.351573300024635
1,101,0.0877021209790708,0.279232420911516
1,102,0,-0.554072058623114
1,103,0,-0.70631238684021
1,104,0,0.383597284338211
1,105,0,0.104213690537249
1,106,0,-0.0739740155365341
1,107,0.0479342763031846,-0.10026695966702
1,108,-0.128669235151293,0.0573401956144499
1,109,0.0497593301277062,-0.489272848071555
1,11,-0.0592538236692073,-0.69954103262528
1,110,0.0043632305788457,0.524814781323327
1,111,0.0996092382483762,-0.46046538583348
1,112,0.177346278000481,0.907834549647142
1,113,0,-0.217237028219761
1,114,-0.12769317644398,-0.346614251280302
1,115,0,-0.179891060850124
1,116,0,0.200587844927813
1,117,0,-0.372798322588887
1,118,-0.0299720932555859,-0.435907947075198
1,119,0,0.547751496724218
1,12,0,0.378954636637013
1,120,-0.0452675420806841,-0.286785356779965
1,121,-0.0868495084610857,-0.282797316104806
1,122,-0.0446148249563586,-0.490332621550444
1,123,0,-0.250297413648779
1,124,0.137262998680446,0.127350612565057
1,125,0,-0.372406678976367
1,126,0,0.839209807330965
1,127,0.00108719599755315,-0.0166268345609996
1,128,0,0.0448497114303428
1,129,-0.111208933690242,-0.563329097731679
1,13,0.0136542470185166,-0.150432565196324
1,130,-0.0409833486540344,-0.201108264686916
1,131,-0.0244973743235509,-0.51267398046554
1,132,0,0.486429335463913
1,133,-0.0207130360170451,0.114840371841586
1,134,-0.15939331499364,-0.580901477475999
1,135,0.00021638532259186,0.00240210804837606
1,136,0.0932029371097841,0.321078533189363
1,137,-0.00490262595816865,0.136142185262328
1,138,0,-0.455432228537993
1,139,0.0754269726987703,-0.163710469927131
1,14,-0.250194821967734,-0.819672812675228
1,140,-0.0869876420954721,0.284513925340789
1,141,0,0.296975327439973
1,142,-0.108421485530571,-0.620960961425704
1,143,0.0928565502487841,-0.270924008204396
1,144,0,0.605012449003812
1,145,-0.128447311438015,0.623041586900989
1,146,0,0.556231965358323
1,147,0,-0.195483913907298
1,148,0,0.245310004252915
1,149,-0.0586075857860967,-2.18385358173481e-05
1,15,-0.197169516655187,0.264526787393528
1,150,0.133121185402924,-0.364996741231595
1,16,0.0598283347817314,-0.458406843052071
1,17,-0.0874736418460069,-0.697382341186207
1,18,0,0.450672860720032
1,19,-0.0733576591334373,-0.62572265073529
1,2,0,-0.238881842878117
1,20,-0.0387673751595171,-0.213624979415118
1,21,0.078911447066363,0.451446870459036
1,22,-0.0989269249403302,0.113967379141059
1,23,0.0185858014944576,-0.142332820475419
1,24,0.0382487005803567,0.0148450321141678
1,25,0,0.245767106494253
1,26,0.111551564847431,-0.133036964566549
1,27,0,0.432943179696394
1,28,0,-0.441935638880279
1,29,0,0.0229126618118493
1,3,0,0.481272912907918
1,30,0.0163326670526952,0.560433274605483
1,31,0,0.705463402237585
1,32,0,0.0138859962833086
1,33,-0.209024570868531,-0.198288823998886
1,34,-0.000985572086041728,0.676035230238681
1,35,0.119702364272625,0.44859570846635
1,36,0,-0.549018316220924
1,37,-0.0463861172867431,-0.012319706411545
1,38,0.0507326115443625,0.651660521609446
1,39,-0.0919024214647269,0.551718858652507
1,4,0,0.32093968495232
1,40,-0.0648367869641873,0.124624792852349
1,41,-0.0461885762577045,0.0426143533058781
1,42,-0.0363623161198985,0.0990187015611752
1,43,-0.0626189785431415,0.121853693638016
1,44,0.0341906230722373,0.241231733925155
1,45,0,0.158910280062195
1,46,0,-0.359982050600591
1,47,0,-0.127188042922849
1,48,-0.0870915352764013,-0.548043237169136
1,49,-5.69047976417896e-05,-0.467194778277351
1,5,-0.11914001624722,-0.64435694199211
1,50,0,-0.168120523071871
1,51,-0.0294028440909079,-0.0129214724340085
1,52,0,-0.450759685561878
1,53,0,-0.593431161470033
1,54,0.0526810082974898,-0.274905933414303
1,55,0,-0.107502441975658
1,56,0,0.468129226796037
1,57,0.00526028731043924,-0.0175766931166406
1,58,0,-0.455676585352558
1,59,-0.0980598994596521,-0.0340177762348292
1,6,0,0.343641807115349
1,60,-0.0430795455059833,-0.130755669123342
1,61,0,-0.758245707319851
1,62,0,-0.00698413859968202
1,63,-0.0441921093377427,-0.439820362146331
1,64,0,-0.090015349341468
1,65,-0.169174539283096,-0.526057429914879
1,66,0.0376834339841491,-0.236071446983996
1,67,0.0251471026931027,0.535599337622416
1,68,-0.121347311638953,-0.398508941841457
1,69,-0.058766086146169,0.2073386594912
1,7,0.00864261480058021,-0.298138644005947
1,70,0,-0.137865912587965
1,71,-0.0136834356353611,0.396373136817418
1,72,-0.0975069400667366,-0.0285818213794808
1,73,-0.0157350380840047,0.360380212121531
1,74,-0.077867079934225,-0.5326114488337
1,75,0,0.0775457677541491
1,76,0,-0.570521425563385
1,77,-0.00330762042126911,0.184776262777719
1,78,0,-0.0460081260348534
1,79,-0.0162335880380135,-0.104718361750956
1,8,0.132680794689967,-0.266544908026615
1,80,-0.209181310439093,-0.254490842007484
1,81,-0.0275299554448595,-0.138307642010297
1,82,0,0.483185156316157
1,83,0,0.039626900650951
1,84,0.148200527220876,0.118907666117969
1,85,0,0.215782272355359
1,86,0,-0.100693981399652
1,87,0.0626347384047843,-0.0994513227609314
1,88,0.0944882877644034,-0.0733695569671457
1,89,0,0.624056597896793
1,9,-0.0602498407877175,-0.335601768465315
1,90,0,0.0193297279581978
1,91,0.0798888479917557,0.465504716306335
1,92,-0.086935454083027,0.24585320863484
1,93,0,0.404794213964694
1,94,0.129672274600182,0.663030993129498
1,95,0.0228070787115421,-0.307645714439384
1,96,0.0272495957373541,0.338776894865033
1,97,0,0.129162957650794
1,98,0,-0.108864292929855
1,99,0.0535571591531084,0.0826972442078883
10,1,-0.139073390164529,0.684896792089635
10,10,0.0464189507975149,0.314295968907438
10,100,-0.0837986105612052,-1.11289393922997
10,101,0,0.570701234470813
10,102,-0.0646735662673865,-0.239194976621197
10,103,-0.11857482856849,-0.74269865738688
10,104,0,0.0155750932274786
10,105,0,0.0826162414656572
10,106,0.105561437863951,-0.385551116355245
10,107,0.0797104164775846,0.261273432583656
10,108,-0.0746789099041035,-0.130208333468707
10,109,-0.0306878893102255,-0.762939742294118
10,11,0.0424255515283356,-0.849624252730566
10,110,0.214445850711955,0.650409444593033
10,111,-0.0921676878191208,-0.546272993112872
10,112,-0.0934394499587184,0.734704785259783
10,113,-0.0241810442500225,-0.110517907231914
10,114,0,-0.389801152455843
10,115,0.0113793799768268,-0.672697515328614
10,116,0,-0.24176978578464
10,117,-0.00652903978952607,-0.192429971425276
10,118,0,-0.703545487175874
10,119,0.053252929356676,0.913327546274173
10,12,-0.0303559736673947,0.193507690964079
10,120,-0.0764975918108455,-0.394258719294504
10,121,0,-0.217008205317229
10,122,-0.0726241705973504,-0.223563719093228
10,123,0.00367957009501534,-0.00615488367330904
10,124,-0.0552451055035373,0.102170540907988
10,125,-0.0048818871843445,-0.579083968854996
10,126,0,0.923381563358867
10,127,0,0.227021484441691
10,128,0.00630088413738469,0.480910094424907
10,129,-0.0875744347089912,-0.633451885258792
10,13,0.0187794255106393,-0.180452657236463
10,130,0,0.177140027779826
10,131,0,-0.883014601316191
10,132,0.0944670556783834,0.515256896611973
10,133,-0.167544215667131,0.0976538478376047
10,134,0.181313763057983,-0.225526891763985
10,135,0,0.126140136975099
10,136,-0.031524462590574,0.4613394888485
10,137,0,-0.0031581355393029
10,138,-0.0156539281661783,-0.0260652999011417
10,139,0.0247099584136928,0.137434371562028
10,14,0.108015103047033,-0.89151226578662
10,140,0.100318452548106,0.436565707204108
10,141,-0.0533837448724086,0.329060962568574
10,142,0.0722544332569158,-0.248352788199907
10,143,0.193226851132745,-0.519995431184448
10,144,-0.117554815022628,0.40207966250292
10,145,-0.00443358530760091,0.41098571322638
10,146,0,0.515481167090582
10,147,-0.0560783460443719,-0.357349060779061
10,148,0.0476176363182689,0.110988247851527
10,149,0,0.15189543422561
10,15,-0.130376255973265,0.217000518195588
10,150,-0.0857679145998258,-0.661404958492735
10,16,0.2395674437324,-0.460884577829755
10,17,0,-0.515109303926904
10,18,0,0.360111857423753
10,19,-0.00471090339298793,-0.295760432066806
10,2,0,-0.612045409321865
10,20,-0.294932748789673,-0.610430001567958
10,21,0.19872226124582,0.444798805049734
10,22,-0.186303718170499,0.00155863010786426
10,23,0.106802477194658,-0.0219350122438206
10,24,0,0.153039594809271
10,25,0.00944076929706583,0.30164784902696
10,26,0,-0.201825980684387
10,27,0.0303887287777611,0.243013409823955
10,28,0,-0.325791454907407
10,29,0.0446401090701071,0.333515841963097
10,3,-0.0297207873431144,0.201369821938822
10,30,0,0.785360921815244
10,31,0.0636794452203707,0.642347273196526
10,32,0,-0.158973903641607
10,33,0.0638130242472993,0.397238634916235
10,34,0.105618626413906,0.707870438719067
10,35,0.179594276371676,0.226917313838936
10,36,-0.21728736617364,-0.17770421455635
10,37,0.0877630541350171,-0.397380831369676
10,38,0.039679004826988,0.868334317294542
10,39,0,0.467844736243476
10,4,-0.102336863569056,-0.383909864855491
10,40,-0.0359382671601123,-0.200096544281801
10,41,0,0.260141094127703
10,42,0,0.0884414254948668
10,43,0,0.0130060053570848
10,44,-0.0125066604394435,0.414771525095212
10,45,0.18767253792043,-0.0131019308491765
10,46,0,-0.158602611422973
10,47,-0.0256023102325217,-0.261762035432553
10,48,0,-0.4054840512788
10,49,-0.0981811424836752,-0.81537580419666
10,5,-0.127950033518931,-0.467589650841561
10,50,0,0.0812812891564432
10,51,0.0698868474109497,0.520855032612797
10,52,-0.108792068404037,-0.638932040356886
10,53,0,-0.549594950731916
10,54,-0.184567382281913,-0.40671021538936
10,55,0,0.13670208613593
10,56,0.112163846334388,0.672966628224788
10,57,0,-0.172974446129807
10,58,0,-0.613284838863953
10,59,0.36792442691274,0.0869536393951015
10,6,0.0830624042865133,0.312878494951251
10,60,0.0401519768510418,-0.169574700520104
10,61,0,-0.628231648103743
10,62,-0.0194097751160935,-0.142159222618559
10,63,0,-0.522099639411312
10,64,0.0501647161494185,0.629698524777113
10,65,-0.347428575911411,-0.860800393233298
10,66,-0.000992381794095869,-0.326524730567793
10,67,-0.076841519682702,0.436118131312138
10,68,0,-0.163726896996198
10,69,-0.0516181103341919,-0.0122559352500391
10,7,-0.106168708574603,-0.420433082716678
10,70,-0.0408544584776621,-0.307388172776382
10,71,-0.186252299557249,0.466068788095658
10,72,0,-0.0790958536000868
10,73,-0.0599830918586011,0.317513451566073
10,74,0.142161877035625,-0.472394149596027
10,75,0.164085968050118,0.167094803946077
10,76,0.12245387391367,-0.550075281103433
10,77,0,0.543031237290729
10,78,0.100036249814727,-0.173833456308536
10,79,-0.126728446515912,-0.218148429424096
10,8,0,-0.0983521387270069
10,80,0,0.0189616738401798
10,81,0,-0.285615213128812
10,82,0.0861106852905918,0.869761303517965
10,83,0,-0.067537391061744
10,84,-0.0615684255880203,0.0435483902432353
10,85,0,0.473028878731517
10,86,-0.0950635026995966,-0.508671598737187
10,87,0,-0.156594006886004
10,88,-0.0806437740346856,0.520526039327876
10,89,-0.0709693715039162,1.09812461861401
10,9,-0.0986146091097179,-0.188389448955804
10,90,0,0.00355641411692148
10,91,0,0.513580861583537
10,92,0,0.17590893037787
10,93,0.172686070906596,0.467159516201348
10,94,-0.00122982780387602,0.549419032208858
10,95,0.18322119019587,-0.287480567273438
10,96,0,0.387095347006189
10,97,0.219627718223246,-0.198430371127444
10,98,0.0377894082409469,-0.151572679357342
10,99,-0.00968796746447229,0.146346220217365
100,1,0,-0.313122533641828
100,10,0.0364165881844118,-0.257682210204404
100,100,0.0747608903430326,-0.0562340795503672
