eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-0.0761605353692436,-0.00714630020093422,0.0174391598771665
1,10,0,-1.31282374794694,-0.069409783259144,-0.0470659546710967
1,100,-0.079451887639571,-5.88703893530713,-0.364208708553297,-0.246299555817698
1,101,-0.058122042337233,-5.54879857806015,-0.327390920446266,-0.191761321897358
1,102,0,2.0554897849116,0.115527813875143,0.0870638078443839
1,103,0,-2.03177550813651,-0.119865612106273,-0.091410457439014
1,104,-0.324778396930329,-0.347409685331202,-0.0279053104449378,-0.0551125868740288
1,105,0,1.57319556794594,0.0915377238703625,0.0701604371455839
1,106,0,2.83147554457915,0.152998330555797,0.0684876586299755
1,107,0.146592666851234,3.88483116524385,0.205865802354481,0.112887437177853
1,108,0.0650221139957895,0.841181681243024,0.0540240407918467,0.0584121941273749
1,109,0,-1.0883316171157,-0.0490494631022808,-0.0210513513108095
1,11,-0.0352650525672197,-1.96469767219774,-0.152787502260603,-0.133753307254484
1,110,0,-5.424473367482,-0.325704162309673,-0.212421210487981
1,111,-0.308493384745796,-6.42517183797305,-0.381790233758188,-0.242802386609097
1,112,-0.032460526014416,-1.93614514103198,-0.119172263247546,-0.0701170936108899
1,113,-0.151900094392575,-1.54290145281064,-0.0912846783747708,-0.0674544551555403
1,114,0,1.1878746221177,0.0975203659262217,0.101737625809608
1,115,0,1.10020034908788,0.0691990923861935,0.0613818078910164
1,116,0,-4.72834964881473,-0.263800580940383,-0.133469995156746
1,117,-0.0102542391799791,2.82378434996443,0.214229527575165,0.192773076805578
1,118,0,1.81378266167114,0.104568791101668,0.0542655361762285
1,119,0,2.83375062966569,0.223055023724512,0.206372863163636
1,12,0,4.07678081987098,0.322195953861413,0.276057954122786
1,120,0.0686863589125032,3.27816133167752,0.219787572808723,0.1583057342432
1,121,0.0686810698691428,2.18558645925351,0.120660297632594,0.0584202483959215
1,122,0,-3.03341859660399,-0.230021938423759,-0.169679700587195
1,123,0.0896118212709069,6.7941856791384,0.294131440547237,0.132536630540923
1,124,-0.0422087850695951,3.34678710760462,0.267232511471685,0.239805888330398
1,125,-0.128807324266684,2.49882934642758,0.136558921616318,0.0846774446317787
1,126,0.172376879393881,8.7855800131975,0.54986873763843,0.354674987924136
1,127,0,-1.00462739524851,-0.0656565194729959,-0.0551330536479062
1,128,-0.125378299716589,-0.580152858436887,-0.0236728304231966,-0.0112621052442556
1,129,-0.049360005563208,-1.47650707414867,-0.090572118794358,-0.0539023426880314
1,13,0,0.748632424287337,0.0587342636099051,0.0766747717021657
1,130,0.0674922224638244,-2.98855565706259,-0.186079483487924,-0.126743058488614
1,131,0,1.14224102684028,0.0813571223197524,0.0543103814085242
1,132,0,-1.83019256778396,-0.200418772388692,-0.260199140245423
1,133,-0.102382234452661,-0.544070573404135,-0.0305511303074454,-0.0292297549168978
1,134,0,-0.896189559183537,-0.0558742582638338,-0.0490876919746289
1,135,-0.0117868615254453,-3.01027200309301,-0.174389142046911,-0.0917587713659922
1,136,0.0147826955537018,-0.146668543612793,-0.0118969972708322,-0.0125171758974171
1,137,0.0547932039924124,-4.63969009500659,-0.244251319918047,-0.136936108427538
1,138,0.0118040344372771,-4.04041807251866,-0.22797827296853,-0.147459339980576
1,139,-0.159886221541443,-5.60543784675591,-0.29942867751406,-0.17709670310369
1,14,0.0712142985748285,-0.20682903222742,-0.0135691687778111,-0.0323931159271622
1,140,-0.0414661436032704,-3.5358717960988,-0.242606249009265,-0.142965707082004
1,141,0,-4.81206290406116,-0.326574832894832,-0.247313059338486
1,142,-0.23853663150396,-3.2043702648554,-0.209107958921018,-0.151375440683893
1,143,0,-0.860451844685334,-0.0497518590528332,-0.0272398607750166
1,144,-0.0149219713803371,-2.73961529051234,-0.20110202282825,-0.169698362409107
1,145,0,-4.94064255738889,-0.222161208900547,-0.111466280272592
1,146,0,2.55165907744285,0.180289101049611,0.147642039549486
1,147,0.138314207306636,4.01246008615302,0.32565676335726,0.281479492889816
1,148,-0.168615889718855,1.78615811557202,0.0829745469873037,0.030008430179176
1,149,-0.0236015799379741,1.44545004935303,0.0654665374115452,0.0417064290589446
1,15,0,-0.849790988142603,-0.0372350017467777,-0.0217828316391247
1,150,-0.141144280878222,1.23121164948764,0.0982745578227049,0.0787644831312802
1,16,-0.0010089364022468,-2.17621654335988,-0.24322900160977,-0.245021038323941
1,17,0,7.21019142334597,0.374174078273173,0.199643988697269
1,18,0.0221067365085893,-0.970345598605053,-0.0885271043417235,-0.0766746208100229
1,19,0,-3.71207851403697,-0.181383217683138,-0.0844707115344323
1,2,0,-0.11778003452364,-0.00547184242401435,0.014612931162683
1,20,-0.131172440299083,4.17264139161378,0.302011268759704,0.240335055929662
