Var1,Var2,y,pred
1,2,0,0.4998299276200545
1,3,0,0.500019433148179
1,4,0,0.4981621044450506
1,5,0,0.4984217805776311
1,6,0,0.5015014440668579
1,7,0,0.5007116041587512
1,8,0,0.5009628898435979
1,9,0,0.49832025173358374
1,10,0,0.5044942044513107
1,11,0,0.4999179833720454
1,12,0,0.49941922218729123
1,13,0,0.4972674665890009
1,14,0,0.49696107454654037
1,15,0,0.5014863651352602
1,16,0,0.5003709691686996
1,17,0,0.5009625147188526
1,18,0,0.4996318708628997
1,19,0,0.4962248847741775
1,20,0,0.506464790101244
1,21,1,0.499780875508178
1,22,0,0.5036787593796639
1,23,0,0.49993364608138186
1,24,0,0.5040468005523079
1,25,0,0.49700931445128377
1,26,0,0.5010487730725184
1,27,0,0.4989856072364601
1,28,0,0.4988660831495956
1,29,0,0.49651304699889187
1,30,0,0.5015931075374302
1,31,0,0.5030850337416121
1,32,0,0.4974024251859538
1,33,0,0.5050812627878064
1,34,0,0.49900287854005
1,35,1,0.49503976941778255
1,36,0,0.4985557549583418
1,37,0,0.495965175415985
1,38,0,0.5021165756370168
1,39,0,0.49601032767088143
1,40,0,0.49862003625789714
1,41,0,0.5034197545579454
1,42,0,0.4999407567098498
1,43,0,0.4998581187124895
1,44,0,0.5003170860713528
1,45,0,0.49768408792141156
1,46,0,0.5036815572005153
1,47,0,0.5016706834463776
1,48,0,0.5034280049656241
1,49,0,0.49363329450553134
1,50,0,0.49965529513558804
1,51,0,0.4966299607910202
1,52,0,0.49954030448832676
1,53,0,0.5022505888832933
1,54,0,0.500270403675117
1,55,0,0.5048288564282507
1,56,0,0.5024284063426148
1,57,0,0.4968565031901846
1,58,0,0.49708654305888433
1,59,0,0.5009188674062433
1,60,0,0.49693954098999127
1,61,0,0.49925690742890705
1,62,0,0.49908028491445633
1,63,0,0.5024960827905256
1,64,1,0.4969514825892316
1,65,0,0.5022462379608542
1,66,0,0.497426934806057
1,67,0,0.4971541953084225
1,68,1,0.49615884428881835
1,69,0,0.49622740901589335
1,70,1,0.5028281339748571
1,71,0,0.4981662571569587
1,72,0,0.49715642960923445
1,73,0,0.5022394151653651
1,74,0,0.4982593401151211
1,75,0,0.5019142162259708
1,76,0,0.49514558158898625
1,77,0,0.5003765724956208
1,78,1,0.49841151988910326
1,79,0,0.5051540493123957
1,80,1,0.4970825849087007
1,81,0,0.5059675548165121
1,82,0,0.5017665091227144
1,83,0,0.5015030971782496
1,84,0,0.4974474008816519
1,85,0,0.4976758946078284
1,86,0,0.5021258234681667
1,87,0,0.49994109917870827
1,88,0,0.5005107883553983
1,89,0,0.5020014137897759
1,90,0,0.4999710511818609
1,91,0,0.49970471656622867
1,92,0,0.5013005643751623
1,93,0,0.4960816315463891
1,94,0,0.5022761923587558
1,95,0,0.500891367456065
1,96,0,0.5024429894429272
1,97,0,0.49922735303368465
1,98,0,0.49932789834151947
1,99,0,0.4970367221212228
1,100,0,0.4960350330560108
2,1,1,0.49988944851922673
2,3,0,0.4971370255854678
2,4,0,0.5003574365888113
2,5,0,0.5006435473329196
2,6,0,0.5014583189101612
2,7,0,0.4969445909647042
2,8,1,0.5045190236038315
2,9,0,0.5013691191000529
2,10,0,0.5010886919199096
2,11,0,0.5023458810372173
2,12,0,0.5010520009664103
2,13,0,0.4996427344193867
2,14,1,0.5012966484219086
2,15,1,0.5001590981333671
2,16,0,0.49879706386983463
2,17,0,0.5011043885635649
2,18,0,0.4994633386327078
2,19,0,0.5008464100760338
2,20,1,0.495667228568244
2,21,0,0.502470453906153
2,22,0,0.4953063372085023
2,23,0,0.5005354549039261
2,24,0,0.5012787068827377
2,25,0,0.5028432532107262
2,26,0,0.5013949219914703
2,27,0,0.5008988551451016
2,28,0,0.501225333989839
2,29,0,0.49809100655620897
2,30,0,0.505258861518917
2,31,0,0.4967306512213489
2,32,0,0.5024901339505251
2,33,0,0.4976623510430715
2,34,0,0.5017075487647332
2,35,0,0.5006526122060792
2,36,0,0.4977145903669216
2,37,0,0.49778330013493444
2,38,0,0.5047117068759165
2,39,0,0.5020669702044759
2,40,0,0.5025233734641591
2,41,0,0.5024169730135589
2,42,0,0.5000081930781888
2,43,0,0.4972809818223639
2,44,0,0.5023326607495104
2,45,0,0.5020164760676327
2,46,0,0.500224323865043
2,47,0,0.49622411882699174
2,48,0,0.5003591406125827
2,49,0,0.49917090641773393
2,50,0,0.501655122404254
2,51,0,0.5020674259206109
2,52,0,0.4990169214704971
2,53,0,0.49894908755685835
2,54,0,0.5002052916831304
2,55,0,0.4981754154083634
2,56,0,0.49639552631689077
2,57,0,0.500955578357654
2,58,0,0.4998004098657728
2,59,0,0.5011875784728397
2,60,0,0.4980629510425663
2,61,0,0.5013356202851762
2,62,0,0.4968656463736864
2,63,0,0.5004104513897238
2,64,0,0.49642524119805276
2,65,0,0.49731086061949376
2,66,0,0.5026660404790533
2,67,0,0.49698508236043676
2,68,0,0.4977248892927257
2,69,0,0.4972086587104092
2,70,0,0.501573780347646
2,71,0,0.5000834812887478
2,72,0,0.49939471256763585
2,73,0,0.49885856246249294
2,74,0,0.49744854718082465
2,75,0,0.5004751773493993
2,76,0,0.4968781089969018
2,77,0,0.4997510312844957
2,78,1,0.5024037021291056
2,79,0,0.5017276558510787
2,80,0,0.5009331709753129
2,81,0,0.4987999231738766
2,82,0,0.49951740149753565
2,83,0,0.4983022103914804
2,84,0,0.5027860665468978
2,85,1,0.4969772254257805
2,86,0,0.5008606928961147
