Var1,Var2,y,pred
1,2,0,0.5001558061321603
1,3,0,0.49561085182845743
1,4,0,0.4786710046769693
1,5,0,0.4970369374338314
1,6,0,0.5204466440377125
1,7,0,0.4944240705527338
1,8,0,0.5005880053708349
1,9,0,0.4947681597970661
1,10,0,0.5054424785318039
1,11,0,0.5015201499535579
1,12,0,0.5099771302684784
1,13,0,0.5122778472161127
1,14,0,0.501552583616661
1,15,0,0.5002783032443759
1,16,0,0.50417373228633
1,17,0,0.5066915056716751
1,18,0,0.49488675838365004
1,19,0,0.5078131150330235
1,20,0,0.46849988622697464
1,21,1,0.5069991321188864
1,22,0,0.4982748905701409
1,23,0,0.49834907338316714
1,24,0,0.4994066604565287
1,25,0,0.4980168508418513
1,26,0,0.5080025504223145
1,27,0,0.4964595098122749
1,28,0,0.4895582706986511
1,29,0,0.48698122171416824
1,30,0,0.49827115672795463
1,31,0,0.5018188549011475
1,32,0,0.5064180371953703
1,33,0,0.49224771233907155
1,34,0,0.5107434797952078
1,35,1,0.4877071438725204
1,36,0,0.5070189985240043
1,37,0,0.5022549412999455
1,38,0,0.48510598620013445
1,39,0,0.5061731806390268
1,40,0,0.5043812579455582
1,41,0,0.4986265255150672
1,42,0,0.49403450457776504
1,43,0,0.4827556928420279
1,44,0,0.4958654988666998
1,45,0,0.5055135679830508
1,46,0,0.49774828110431246
1,47,0,0.4899089519227107
1,48,0,0.5092427976452345
1,49,0,0.48104572097176335
1,50,0,0.5099203326169083
1,51,0,0.5086891127237552
1,52,0,0.5046398923389975
1,53,0,0.4826466549038458
1,54,0,0.51117115816034
1,55,0,0.4828317233134316
1,56,0,0.502590647769104
1,57,0,0.5001717388274015
1,58,0,0.5102615584483511
1,59,0,0.49266206445724575
1,60,0,0.5075102755125386
1,61,0,0.5075530239078282
1,62,0,0.49887732301978266
1,63,0,0.4958927940274143
1,64,1,0.47927450820763184
1,65,0,0.5114239234345713
1,66,0,0.48768269905567196
1,67,0,0.5040921961969277
1,68,1,0.5100584674314973
1,69,0,0.5176166256829515
1,70,1,0.5017584580294502
1,71,0,0.4960623991183488
1,72,0,0.5050813642731582
1,73,0,0.5014230052185249
1,74,0,0.5137012731084725
1,75,0,0.47882606096578717
1,76,0,0.5100260109268088
1,77,0,0.5016364743033579
1,78,1,0.5028770059509687
1,79,0,0.4899869361855167
1,80,1,0.49083777884074475
1,81,0,0.4954034884727868
1,82,0,0.5065822101230535
1,83,0,0.5031378582906231
1,84,0,0.5047082402106319
1,85,0,0.4977605840656767
1,86,0,0.4942501899607093
1,87,0,0.5116093757703001
1,88,0,0.5080572181658767
1,89,0,0.5000616982813368
1,90,0,0.5022452972636782
1,91,0,0.5030809662147391
1,92,0,0.5013646255178718
1,93,0,0.5121771754526938
1,94,0,0.5012520203537912
1,95,0,0.49213343858030617
1,96,0,0.5103543157890401
1,97,0,0.48174091754837267
1,98,0,0.5042165798341911
1,99,0,0.5043752840292414
1,100,0,0.4904268688022879
2,1,1,0.5000735826823947
2,3,0,0.5086222869025212
2,4,0,0.5006847106224501
2,5,0,0.4849900000456269
2,6,0,0.5110223516233678
2,7,0,0.4811715236387599
2,8,1,0.5063384893485584
2,9,0,0.491664991273953
2,10,0,0.5040629425486297
