Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0338818164463369,0.229486493736199
1,3,0,-0.0358679591924447,-0.0919521494548749
1,4,0,-0.00304848346602539,-0.0755488801103544
1,5,0,0.071774344272836,0.0267125257834032
1,6,0,0.00613733488632854,-0.0016152735224027
1,7,0,0.0464862974981293,0.0145765934233507
1,8,0,-0.172100855556164,0.0476779517188137
1,9,0,0.0872138298897589,0.139073004876697
1,10,0,0.0476645735618132,0.114915375450422
1,11,0,-0.0423110744778348,-0.00354894081007209
1,12,0,0.0165278071947297,-0.00172246655423022
1,13,0,0.031701861050704,-0.0915629142256252
1,14,0,0.0289069460515692,0.140329560748841
1,15,0,-0.0138831730920431,0.0226175562115054
1,16,0,-0.00642098833552971,0.262917459724789
1,17,0,-0.134719002430176,-0.0320485674077092
1,18,0,-0.14688128068896,-0.109146691325902
1,19,0,-0.0156772794948882,-0.0623428680023544
1,20,0,-0.185196284669662,0.00133679903456387
1,21,0.156260526434113,0.021770415009019,0.160529948290834
1,22,0,-0.0649514495721035,0.0398550170519181
1,23,0,0.0231383395167838,0.0108397078032325
1,24,0,0.0146001289058872,0.11552776685395
1,25,0,0.0512343550897447,0.175647588205834
1,26,0,0.013440791051715,-0.061460914453382
1,27,0,-0.0325333251919831,-0.0246757263085932
1,28,0,0.0338959315525713,-0.0231998688651038
1,29,0,-0.0765092273551092,-0.0121666542429231
1,30,0,-0.137139439174669,0.107626971321826
1,31,0,0.0425967359911096,-0.0520731084612935
1,32,0.161169994378335,0.00631532457236621,0.0111157576883152
1,33,0.155463758738957,0.00319969557808486,0.0799095252651857
1,34,0,-0.00933906826283378,-0.0439102226166075
1,35,0,0.00784504832122011,0.0784627475023144
1,36,0,0.0847169310014322,0.00745939366584174
1,37,0,-0.0104354784407646,-0.024181935858885
1,38,0,-0.0984619820971821,0.0980005138316371
1,39,0,0.0379747133516328,0.00633031474164871
1,40,0,-0.00358469700679883,-0.155589330812319
1,41,-0.161718982163514,-0.0735006015575803,0.0372459879419169
1,42,0,0.0739301661958975,-0.149441710744473
1,43,0,0.0189068434637347,-0.044226101204094
1,44,0,-0.0414242290097952,-0.0767056155130163
1,45,0,-0.00134484062825625,-0.107532145867848
1,46,0,0.0954162602084525,-0.0696313543284535
1,47,0,0.0555486972109356,0.152868440555016
1,48,0,0.06716159290669,-0.161207163551053
