Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,0.0813616367617875,0,-0.004270906365646
1,3,0,-0.144476397488446,0,-0.0767913317546441
1,4,0,0.00338787973741043,0,-0.0888047077949024
1,5,0,0.0275747341757279,0,-0.0204751757762423
1,6,0,-0.0198639004595844,0,-0.0432662052064809
1,7,0,0.0504874221524349,0,0.134948655139751
1,8,0,-0.0116386393672252,0,-0.0942603465895282
1,9,0,-0.00961228308573928,0,-0.113928960207822
1,10,0,0.0022244167059013,0,-0.0117582883718978
1,11,0,-0.0409984039787356,0,-0.0877831180777406
1,12,0,9.58317876087512e-05,0,-0.0371127645313591
1,13,0,-0.0374929606786977,0,-0.135782379329061
1,14,0,-0.0315524550348975,0,-0.0577441530937309
1,15,-0.165110987831952,-0.0117180702966987,-0.165110987831952,-0.0896029471747186
1,16,0,-0.0184314691429846,0,0.0209598451944352
1,17,0,-0.0995721617802204,0,0.0782636045576265
1,18,0,0.00695570902027036,0,0.0962782270473411
1,19,0.159144069872584,0.00941571948411221,0.159144069872584,-0.0614704707597611
1,20,0,-0.00299427518102335,0,-0.0687639968355371
1,21,0,-0.0454952551712463,0,0.00633986147841661
1,22,0,0.0459154098185913,0,0.011941519924708
1,23,0,0.0583341271378172,0,0.108574927060533
1,24,0,0.0124264140861002,0,0.100239496463744
1,25,0,0.0153076381222939,0,0.134785915990407
1,26,0,0.0273122500175379,0,0.153615107896563
1,27,0,0.0126104062943094,0,-0.161607008936913
1,28,0,-0.0596095355152885,0,0.0409185286712212
1,29,0,-0.00141871682667742,0,0.0222172009128559
1,30,0,0.0137938768858537,0,-0.0104419527129594
1,31,0,0.0656150698542274,0,-0.0776434651409851
1,32,0,0.0301881597205845,0,0.153569140826167
1,33,0,-0.0335237887612549,0,-0.130185125010329
1,34,0,0.00207436418125807,0,-0.0875372394412503
1,35,0.17919073981018,-0.0166646351122215,0.17919073981018,-0.0451362532539798
1,36,0,-0.0554856087978745,0,0.0077500094605667
1,37,0,-0.0316255880018009,0,0.165278993545569
1,38,0,-0.0142745110499659,0,0.0675503508689281
1,39,0,-0.0724297173676849,0,0.0375808945448675
1,40,0,0.000805635719141837,0,0.0475402855288329
1,41,0,0.00526522163834913,0,0.0925671795972811
1,42,0,-0.22212210019956,0,-0.0846985868797528
1,43,0.163906760268725,0.0240104734243912,0.163906760268725,-0.0737935495290305
1,44,0,0.0574479768982788,0,-0.0672395420472298
1,45,0,0.0400174922303619,0,0.0758429305760804
1,46,0,0.0136520376267203,0,0.0212898123528618
1,47,0.182789802703834,0.012881803123565,0.182789802703834,0.0334273209371399
1,48,0,0.0990218756549021,0,-0.107812778994119
1,49,0,0.00998613452831221,0,-0.048328838839182
1,50,0,0.0115961177468795,0,0.134032617710243
1,51,0,0.0571530034947375,0,0.033104513138499
1,52,0,-0.0199563424960091,0,-0.058663637571429
1,53,0,-0.026970567138187,0,-0.11910631003179
1,54,0,0.0248877293977283,0,0.126673688880125
1,55,0,0.145387213330533,0,0.010508927751306
1,56,0,0.0586200687525001,0,0.093730995186103
1,57,0,0.0830003294994642,0,0.0713484159528605
1,58,0,-0.0178098138217372,0,0.118941521768415
1,59,0,-0.0479965806294705,0,-0.0669182463456251
1,60,-0.149042599908116,0.0389703768347918,-0.149042599908116,0.0818070094014922
1,61,0,0.0464733792124512,0,0.177106780900201
1,62,0,0.0707226100757871,0,0.0104162236333391
1,63,0,-0.0330605672602612,0,-0.00669473487450206
1,64,0,0.0413239317479727,0,-0.00722812377442575
1,65,0.171040599266867,0.0948890735541647,0.171040599266867,0.168603462227499
1,66,0,0.0536434924995703,0,-0.0357384623071075
1,67,0,0.13459828365765,0,0.0222961492355145
1,68,0.162045633585823,-0.195907539786969,0.162045633585823,-0.0975998271410271
1,69,0,-0.169080875959764,0,-0.0765628570707245
1,70,0,-0.0613225742788786,0,-0.204866094787439
1,71,0,0.00938689158614496,0,0.0422087854776772
1,72,0,0.0664222059882976,0,0.0338257117342149
1,73,0,0.0262527770307495,0,-0.0368364721384376
1,74,0.168121819578679,0.000625464135267697,0.168121819578679,0.0653718979432215
1,75,0,0.000904284335836198,0,0.0308146369237354
1,76,0,-0.00806490235616961,0,0.0330460282351221
1,77,0,-0.0681289543105576,0,-0.0356884778817554
1,78,0,-0.162946414660453,0,-0.192417075408919
1,79,0,0.0748071597927041,0,-0.0211344224932318
1,80,0,-0.00342626464141515,0,0.0191009221715634
1,81,0,0.000833086793171286,0,-0.0531256987329629
1,82,0,-0.0104897133514379,0,0.057268512007392
1,83,0,0.0697437204533084,0,-0.049804295616246
1,84,0,0.0432107423042264,0,-0.118969253971186
1,85,0,0.0260952688287088,0,0.0375293657193346
1,86,0,-0.137470063202122,0,-0.165233310057532
1,87,0,-0.164013420103294,0,0.0562982559489476
1,88,0,-0.160483343216386,0,-0.117004572268288
1,89,0.164487824420673,-0.0323677921773161,0.164487824420673,-0.0771543004039666
1,90,0,0.00232296123084532,0,-0.0752962055283461
1,91,0,0.0546834390173745,0,0.139856638019949
1,92,0,0.103264558065426,0,-0.0233026881532073
1,93,0,0.0161800062466373,0,0.00617508240654493
1,94,0,0.023496730733537,0,0.0732468539523256
1,95,0,0.0233209858842975,0,-0.0749809068087972
1,96,0,-0.0392148568018824,0,0.024435612670602
1,97,0,-0.048200477031838,0,0.00552585228949963
1,98,0,0.0487463030233136,0,0.157927227403484
1,99,0,-0.0768748670249086,0,0.123411303583831
1,100,0,-0.00143012520918729,0,0.0477239358640846
2,1,0.144538939953738,0.0813616367617875,0.144538939953738,-0.00457539152029534
2,2,0,1,0,1
2,3,0,-0.0684776816124542,0,-0.041118410206185
2,4,0,-0.0713630448188472,0,0.150825017213931
2,5,0,0.0819001286031615,0,-0.0741522399673583
2,6,0,-0.0216063970149639,0,0.0382110678516111
