Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0646698079746503,-0.192615976096523
1,3,-0.188070799802735,0.0055224737244824,0.0617077367629683
1,4,0,-0.0333955392936824,-0.044001547216135
1,5,0.184974962724738,0.0137709957456948,-0.208220512471678
1,6,0,-0.0242655106084174,0.0222512548199861
1,7,0,-0.0259928153670937,-0.18159741676109
1,8,0,-0.0123442714144576,-0.137704978576278
1,9,0.184780991907566,-0.00177174302879056,0.0932401459210844
1,10,0,-0.040417141062482,0.175665258030075
1,11,0,-0.0183789370729565,-0.144772173582161
1,12,0.203745287089262,0.026618727203891,0.0865260924253972
1,13,0,0.00888427220083069,0.0520611590731045
1,14,0,-0.0172373163494631,-0.000858960003289933
1,15,0,-0.0406528589366038,0.118157712580418
1,16,0,0.0128811684116661,0.0125865396351054
1,17,-0.176340312607203,0.00342275347868919,0.0559000835787811
1,18,0,0.00587190854835292,-0.0831242395674255
1,19,0,-0.181772902841672,0.0163904010417469
1,20,0,0.0741309814895516,-0.00503142356732864
1,21,0,-0.0523967598869124,-0.138167451187661
1,22,0,-0.0323451555609072,-0.000997281800958349
1,23,0,-0.0132537515896204,-0.0467037286831215
1,24,0,0.0407445928693499,0.0563733219510763
1,25,0,0.0271185983679315,0.127629094581372
1,26,0,-0.0281618611010602,0.137557261520317
1,27,0,-0.0354725325736906,-0.130410375356771
1,28,0,-0.156985473952791,-0.22662521616985
1,29,0,0.059455710229474,0.0494811864214229
1,30,0,0.0249484245756527,-0.121649471764844
1,31,0,0.0130571043473879,0.106223061217177
1,32,0,0.0705900435445332,0.0961200953174044
1,33,0,-0.0343344988664984,0.0908319038977811
1,34,0,-0.0895727417585167,-0.154388809158227
1,35,0,-0.0444716829507864,0.0810617017233325
1,36,0,-0.00225881329221738,-0.127872195402359
1,37,0,-0.0126403990643222,-0.231957642404225
1,38,0.183054596910276,-0.0257776358012218,-0.170361544004462
1,39,0,0.0239754473708919,0.243618290055969
1,40,0,-0.113543558074768,-0.176093720351702
1,41,0,0.00413609722808764,-0.0702228349787571
1,42,0,0.0351096803855861,-0.107868367512746
1,43,0,0.0292663879560947,0.154468448667689
1,44,0,-0.13579331279891,-0.0843666544151551
1,45,0,-0.0159749130941276,-0.254449859073257
1,46,0.211218892782966,-0.0514060880752025,-0.0362518881921751
1,47,0,0.0511660638015704,-0.010731318870178
1,48,0,-0.0472898335194812,0.0127270198570552
1,49,0,-0.00213267919736797,0.0428115407224309
1,50,0,-0.0271498520226839,0.134096253637088
1,51,0,-0.156969190154558,-0.119491245809871
1,52,0,0.0317271755233522,0.0843775390625729
1,53,0,-0.145085414367737,0.134908596506576
1,54,0,0.0310715067997967,0.160978084026956
1,55,0,-0.0118623728028761,-0.0091747215358366
1,56,0,0.00549363648666689,0.128191484340818
1,57,0,-0.0102561926458559,-0.0090419766865892
1,58,0,0.0510997586037224,-0.199834063072954
1,59,0,0.010990387793176,0.141873988215119
1,60,0,0.0641686354466507,0.0173292337371138
1,61,0,-0.00216617941885664,-0.0875532278359561
1,62,0,0.012282415038189,0.0575977772158631
1,63,0,0.0354734687615155,0.197201021109285
1,64,0,-0.00371661828204915,0.128887947479465
1,65,0,0.0384962349648205,0.136107115249897
1,66,0,-0.0498365257916422,-0.322116243860838
1,67,-0.191221064056944,0.0340828470548495,0.0305443173089857
1,68,0,0.00319856691941321,0.0395360227765381
1,69,0,-0.0186048171950693,0.168464266526371
1,70,0,0.0289684146027913,0.0149518780655142
1,71,0,0.0554584102237525,0.220084557575265
1,72,0,-0.0317028175177213,0.0921340887387732
1,73,0,0.0096506225870208,-0.0626667631714627
1,74,0.202092700509831,0.0173092843770857,-0.101047617609338
1,75,0,0.0664797419820324,0.109409514103007
1,76,0.188695082126519,0.0208845914231209,-0.104045623882594
1,77,0.202218619522466,-0.0445077397083163,-0.101808455405774
1,78,0,0.0208679442666711,0.0279526932769
1,79,0,0.0239857404195862,0.133701923657898
1,80,0,0.0785946834672645,0.0339121658241497
1,81,0,0.0726639472436365,0.0740087376017103
1,82,0,-0.00499124648730951,-0.109975592290514
1,83,0,-0.00259285479980032,-0.0994500357523039
1,84,0,-0.039404831604697,-0.102309538436421
1,85,0,-0.0416335653935253,-0.198057107994027
1,86,0.198603890529717,-0.00634678342530371,-0.10829534182026
1,87,0,-0.0241067109010473,0.00760081769412532
1,88,0,-0.0138577735291383,-0.0983857178007148
1,89,0,-0.0336931308858382,-0.219124711695477
1,90,0,-0.0556472367012289,-0.190209981394032
1,91,0,0.0395912065561097,0.0628955369554365
1,92,0,0.000552247562969802,-0.00413249229899028
1,93,0,0.00617991282552381,0.0206979689793428
1,94,0,0.0555138087317692,0.000156834453707923
1,95,0,0.0500469646209977,0.0354534043044985
1,96,0,0.00974338675163672,0.188820260657963
1,97,0,0.0130324240223771,-0.159796206329078
1,98,0,0.00893705401724908,0.210445846914098
1,99,0,-0.032139881103496,-0.00971928727641435
1,100,0,0.0278816876169295,0.0810570057397622
2,1,0,-0.0646698079746503,-0.259745166599722
2,2,0.633076584432274,1,1
2,3,0,0.00177030963798285,0.0493960634737635
2,4,0,0.0250274522847452,0.0933473734381736
2,5,0,-0.0823666738845554,-0.015875386764949
2,6,0,0.0528713048444047,0.239115129826246
2,7,0,0.0921935780705741,0.00479143124982318
2,8,0,-0.00444684178912992,0.0574645188710636
2,9,0,-0.0417502019828912,-0.181214584016571
2,10,0,-0.0440909276136027,-0.196231330035021
2,11,0,0.0545186467100182,-0.00813189050352751
2,12,0,-0.168949196644702,-0.157723791772447
2,13,0,0.00693260686459004,0.195773351072543
2,14,0,0.0314088982143967,0.356861058280021
2,15,0,0.042409943686705,0.0848839943649069
