1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180517775727751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395829411478,0,0,0,0,0,0,0,0,0,0.193732821658756,0,0,0,0,0,0,0,0,0.185077962419244,0,0,0.177218386827018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182513197419234,0,0,0,0,0,-0.189969853745901,0.185594289059222,0,0,0,0,0.17625136321407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181658883002409,0,-0.182396614392455,0,0,0,0,0,0.200829354182699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167862495397075,0,0,0,0,0,0,0,0,0,0,-0.174155993676891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177254808052872,0,0,0,0,0,0,0,0,0,0,-0.176610132228225,0,0,0,0.191753115335313,0,0,0.176783000670189,0,0,0,0,0,0,0,0
0.181665969289725,0,0,0,0.206911927024743,0,0,0,0,0,0,0.219746982133049,0,0.210242242891006,0,-0.217104315234634,0,0,0.206266111954069,0,0,0,-0.204920968340272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1988487567348,0,0,0,0.221366099379097,0,0,0,0,0,0.213953599209384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203479705500199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223750761181751,0,0,0,0,0,0,0,0,0,0,0,0,-0.222388189020157,0,0,0,0,0,0,0,0,0,0,0,0.204432006965363,0,0,0,0,0,0,0,0,0,0,0,0,0.195848051139255,0.224457820406874,0,-0.186788917053176,0,0.23536999787704,0,0,0,0,0,0,0,0.217529663773326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213137515919513,0,0,0,0,0,0,0,0,0,0.197819059905848,0,-0.201998623464138,-0.208035345830178,0,0,0,0.212387640646603,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166823586400334,0,0,0,0.165553469319182,0,0,0,-0.163767757341887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174154285379912,0,-0.175712413948341,0,0,0,0,0.157940927449966,0,0,0,0,0.1688462989045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158789644797554,0,0,0,0,0.172267778929408,0,0,0,0,0,-0.180528651088763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166917348953499,0,0,0,0,0.17465419788724,0,0.163951645973155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.196505196188778,0,0,0,0,0.192788862215686,0,0,0,0,0,0,0,0,0,-0.197039203024431,0,0,0,-0.2261485658275,0,0,-0.197195219373121,0,0,0,-0.18585615058494,0,0,0,0,0,0,0,0,0,0.199974055688376,0,0,0,-0.191367533584784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194576710870873,-0.191744777145851,0.199829025105099,-0.191734966012886,0,0,0,0,0,0,-0.201219274414113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196247332014991,0,0,-0.190755517914734,0,0,0,0,0,0,0,0,0,0.198058423716843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198857868132314,0,0,0.209791940138425,0,0.174584290419944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182892758312358,0.19921129457635,0.204028811666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198510415506597,-0.17772548025653,0,0
0,0,0,0,0,0,0,0,0,0.182236716354126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192857769434781,0,0,0.182647272427606,0,0.168072391785263,0,0,0,0,0,0,0,0,0,0,0,0,0.191789894073216,0,0,0,0,0,0,0,0,-0.18322183357344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173522218437969,0,0,0,0,0,0.186522027431478,0,0,0,0,0,0,0,0,0.199810929067116,0,0,0,0,0,0,-0.174483755471378,0,-0.181129545477854,0,0.180715874642512,0.193855946805836,0,0,0,0,0,0,0,0,0,0,0.180567376524664,0,0,0,0,0,0,0,0,0,0,0.179438683051082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180614137360746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179750167430349,0,0,0,0,0
0,0,0,0,0,-0.83703685970977,0,0,0,0,0,0,0,0,0,0,0,-0.156776503734953,0,0.167028787412919,0,0,0,0,0,0,0,0,0,0,0.157226409422419,0,0,0,0,0,0.151950051925381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170855670919112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166406513194097,-0.169440963940009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167859215591188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174800743705982,0,-0.161283543684831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181534926565674,0,0,0,0,0,0,0,0,0,0.172744258920833,0,0,-0.157353559256466,0.177734300129876,0,0,0,0,-0.177580003426486,0,0,0,0,0,0,0,0,0,0,-0.15747481421115
0,0,0,0,0.141715288382067,-0.153574906931456,0,-0.184370926483912,0,0.199658812541859,-0.193563713770673,0,0,0,0,-0.206079914191006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194023518604775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222140535631614,0,0,0.193147152343671,0,0,0,-0.194731717579114,0,0,0,0,0,0,0.192740635558423,0,0,0,0,0,0,0,0.189067183369858,0.187071045338513,0,0,0,0,0,0,0,0,0,0,0,0.195318156573615,0,0,0,0,0,0,0,0,0,0,-0.197029727755562,0,0,0,0,0,0,0,0.217822284965925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203673506183465,0,0,0,0,0,0,0,-0.188891990603631,0.223418078600677,0,0,0,0,0,0,0,-0.206483663836702,0,0,0,0.190048018228007,0,0,0,0,0.192253007377341,0,-0.20512404382354,-0.194113992833192,0,0,0.202314546093235,0,0,0,0,0,0,0,0,0,0,0,0.191741278588599,0,0,0.19693454591008,0,0,0,0,0
0,0,0,0,0,0,0,-0.635587447555736,0,0,0,0.178721676500182,0,0,0,-0.176572378002738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159980263884117,0,0,0,0,0,0,0,0,0,0,0,-0.169642447949442,0,0,0,-0.169313313924282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157580862692575,0,0,0,0,0,0.170031349146165,-0.167351541797272,-0.169643024811501,0,0,0,0,0,0,0,0,-0.161723003194315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166265905727092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161845505892634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185690869008949,0,0,0,0,-0.175753373858116,0,-0.168150012861288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168736488554641,0,0,0,0,-0.158023505616643
0,0,0,0,0,0,0,0,0,0,0,0,0.16179325027535,0,0,0,0,0.162745887037037,0.173540423094219,0,0,0,0,0,0,0,0,0,0,0,0.163212923221958,0,0,0,0.15791660097694,0,0,0,0,0,0,0,0,0.186244682565789,0,0,0,0.17197286902825,-0.16999010383015,0,0,0,0,0,0,0,0,0,0,-0.180971738226447,0,0,0,0,0,0,0,0,0,0,-0.172591750070118,0,0,0,0,0,0,0.181129125485838,0,0,0,0,0,0,0,0,0.194033805780581,0,0,0,0,0,0,0,0,-0.17589255609021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170514603666708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198026755962523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176945828778354,0,0,0,0,0,0,0,-0.163344914381574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.19354113138131,0,0,0,0,0,0,0,0,0,-0.178227094945475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175135116663029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194719204129532,0,0,0,0,0,-0.183709060643221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180833025132126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184926887160217,0,0,0,0,0,0,0.181643424076684,0,0,0,0.193827906733587,0,0,0,0,-0.19255925841817,0,0,-0.16633464092335,-0.196420424381384,0,0.178500388783488,0,0,0,-0.195945460527262,0,0,0,0,0.172492259180907,0,0,0,0,0,0,0,-0.172565660971271,0,0,0,0,0,-0.183606262636372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182727979838201,0,0,0,0,0
