1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176171877568329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162359656380946,0,0.157887217193354,0,0,0,0.156141486620316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152625864102943,0,0,0,0,0,0,0,0,0,0,0.157375218613873,0,0,0,0,0,0,0,0,0,0,0,-0.181212665008146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174444668493766,0,-0.160569140781458,0,0,0,0,0,0,0,0,0.16876657710527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170149751222973,0,0,0,0,0.16073793697561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.183555825225788,0,0,0.176895897766187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179345244550216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179681620082688,0,0,0,0,0,0,0,0.192944866537337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168940224071776,0,0,0,0,0,0,0,0,0.175463244656408,0,-0.182694853166221,0,0,0.17344248691,0,0,0,0,0,-0.181862083858941,0,0,0,0,0,0,0,0,0,-0.200991760742303,0,0,0,0,0,0,0,0,0,0,0.174369806819668,0,0,0,0,0,0,0,0.188154982294637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182690631421076,0,0,0,0,0,0,0,0,0,0,-0.200742368899453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223854450639833
0,0,0,0,0,0,0.180257248980486,0,0,0,0,0,0,0,0,0,0.188726739407206,0,0.199376960633036,0,0,0,0.167167783230687,0,0,0,0,0,0.186915271113981,0,0,0,0,0,0.194408239125096,0,0.170339603544822,0,0,0,0,0,0,0,0,0,0,0,0,0.191964801715228,0,-0.169501940723546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176558660813206,0,0,0,0,0,0,0,0,-0.172561484563941,0,0,0,0.173665851524933,0,0,0,0,0,0.193711589009291,0,0,0,0,0,0,0,0,0,0,0,0.182429930716379,0,0,0,0,0,0,0,0,0.192502238692896,0,0,0,0,0,0,0,0.190984894786556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179007236496515,0,0,0,0.166829772253634,0.168772424794046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182671023964105,0,0,0
0.15357967422383,-0.159983051558756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15509063021508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175499289490031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158318199957229,0,0,0,0,0,0,0,0,0.163553379389145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15287760628089,0,0,0,-0.158086894232387,0,0,0,0,0,0,0,0,0,0,0.161663186017178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154625804195949,0,0,0,0,0.168466946864193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165865988245355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176397300902752,0,0,0,0.18227845370373,0,0,0,0,0,0,0,0.187718340124922,0,0,0,0,-0.17075173951228,0,0,0,0,0,0,0,0,-0.167649690951024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173224702565993,0,0,0,0.161960988907848,0,0,0,0.167479792143031,0,0,0,0,0,-0.158447927328028,0,0,0,0,0,0.17683908414665,0,0,0,0,0,0,0,0,0.158212794577771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178917960623297,0,0,0,0,0,0,0,0.211479288615491
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181978269720612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164159198201051,0,0,0,0,0,0.188702549304432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163971464837097,0,0,0,-0.17330097085434,0,0,0,0,-0.164266418238335,0,0.190220800748746,0,0,0,0.162313936132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169463859762293,0,0,0,0,0,0,0,0,0,0.18405541955147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176364818233326,0,0,0,0.181187805409404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165521435796605,0,0,0,0,0,0,0,0,0,0,-0.172051926953232,0,0,0,0,0,0,0,0,0.176043199611075,0,0,0
0,0,0,0,-0.153950577068197,0,0.861381950089708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176122334230407,0,0,0,0,0,0,0,0,0,0,0,0.198950602844626,0,0,0,0,0,0,0,0,0,0,0,-0.186170808084814,0,0,0,0,0,0,-0.167305749504598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177153816603814,0,0,0,0,0,0.171415709629672,-0.183015199627667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17489458285813,-0.169940027534741,0,0,0,0,0,0,0,0,0,0,0,-0.1807764537966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185525542716658,0,0,0,0,0,0,0,-0.219542425850952,0,0,0,0,0,0,0,0.189493964399668,0,0,0,0,0,0,-0.197134943154925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184566989278083,0,-0.219831690956901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147935329721613,0,0,0,0,0,0,0,0,0.149411692949506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178981405747481,0.154040041467677,0,0,-0.150206922853363,0,0,0,0,0,0,0,0,0,0,0,0.152482905958888,0,0,0.158769613050422,0,0.162490981857517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162698102734733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168608500643046,0,0,0,0,0.159827422636485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161631086169778,0,0,0.173209709726739,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163375607042614,0,0,0,0,0,0,0,0.171392661717417,0,0,0.169607126876643,0,0,0,0.19119776786608,0,0,0,0,0,-0.16452619869151,0,0,0.169962830155803,0,0,0,0,0,0,0,-0.168395710451965,0,0,0,0,-0.170863764531889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164514584157809,0,0,0,0,0,0,0,0,0,0,0,0,0.181739848893741,0,0,0,0,0,0,0.155081693393786,0,0,0,0,0,0,0,0,0,0,-0.172378585612338,0,0,0.173170853716191,0,0,0,0,0,0,0,0,0.182011637440697,0,-0.16364197964724,0,0,0,0,0,0,0,0,-0.17885331571874,0,0,0,0,0,0,0,-0.167791705317545,0,0,0,0,0.165028396489523,0,0,0,0,0,-0.177639394429495,-0.186132746402062,0,0,0,0,0,0,0,0,-0.159739845346278,0,0,0,0,0,0,0.17057008639472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.197505106792978,-0.196444136669403,0,0,0,0,0.20411717293655,0,0,0,0,0,0,0,0.159980399161504,0,0.171053027557578,0,0,0,0,0,0,0,0,0,0,0.171185884658672,0,0,0,0,0,0.178048300715195,0,0,0,0,0,0,0.163725074826804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156547198051519,0,0,0,0,0,0,0,0,0,0,-0.167122723053364,-0.170813809330969,0,0,0,0,0,0,0,0,-0.160334148843769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156213964828892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154569804126598,0,0.157238547602387,0,0,0,0,0,0,0,0,0,0,-0.166466872270002,0,0,0,0,0,0,0.154848425443169,0,0,0,0.18291553334085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
