1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,-0.188070799802735,0,0.184974962724738,0,0,0,0.184780991907566,0,0,0.203745287089262,0,0,0,0,-0.176340312607203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183054596910276,0,0,0,0,0,0,0,0.211218892782966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191221064056944,0,0,0,0,0,0,0.202092700509831,0,0.188695082126519,0.202218619522466,0,0,0,0,0,0,0,0,0.198603890529717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185663938507862,0,0,0,0,0.189414950324005,0,0,0,0,0,0,0.189395908141852,0,0,0,0,0,-0.191419216615706,0,0,0,0,0,0.174754632136789,0,0,0.199782271310282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187636057201973,0,0,0,0,0.258049820703274,0,0,0,0,0,0,0,0.192890860286957,0,0.183410118270677,0,0,0,0,0,0
0,0.633076584432274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169843792593532,0,0,0,0,0,0,0.16258490060556,0,0,0,0,0,0,0,0,0,0,0,0.156755852649646,0,0,0,0,0,0,0,0,0,0.183911765093975,0,0,0,0.160529062569518,0,0,0,0,0,0,0,0,0,0,0,0.167049947436558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163775884600158,0,0,0.18043703847419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177176560708579,0,0,0,0,0,0,0.150705434272444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168941227473882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177344460933146,0,-0.154343213349753,0,0,0
0,0.155914029816986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192333936052381,0,0,0,0,0.18910479727881,0,0,0,0,0,0,-0.17790517435756,0,0,0,0,0,0,0,-0.17819946200173,0,0,0,0,0,0,0,-0.180799085244022,0,0,0,0,0,0,0,0.192174551710383,-0.218698598147367,0,0,0,0,0,0,0.172761706716363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188865020693643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182426128784353,0,0,0,0,0,0.186846162392949,0,0,0,0,0,0.170817459117658,0,0,0,0,0,0,0,0,0.174571693150986,0,0,0,0.186940643037188,0,0,0,0,0,0,0,0,0,0,0,0.198084531725652,0.170977445518421,0,0,-0.172335667729495,0,0,0,0,0,0,0,0,0,0.170111852487786,0,0,0,0,0,-0.170066079954885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.152214369184119,0.671455432660878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192512931734778,0,0,0,0,0,0,0.172416477622854,0,0,0,0,0,0,0,0,0,0,-0.165464057864352,0,0,0,0,0,0.199594226301568,0,0,0,0,0,0,0,0,0.179277359526945,0,0,0,0,0,0,0,0,0,0,0,-0.184656013669627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189769329962018,0,0.191361170640417,0,-0.175127256748784,0,0,0,0,0,0,0,0,0,0,0,0.195823203980452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199181758781039,0,0,0.19636218900306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193587834674907,0,0.172313772168447,0,0.185381121987614,-0.19788853873548,0.192051665513528,0,0,0,0,-0.182877688805414,0,0,0,0,0,0,0,0
0,0.171632126978853,0,0,0,0,-0.18017162965829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174976673836898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155313874584703,0.169114723444107,0,0,-0.158987547559458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167708699223808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173049675909137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166005312633335,0,0,0,0,0,0,0,0,0,0,-0.175218267866246,0,0,0,0,-0.182141141047808,0,0,0,0,-0.177610972697942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167266618919009,-0.237488139172825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173323416529409,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167871785274952,0,0,0,0,0,0,0,-0.19238972022577,0,0.193302261980178,0,0,0,0,0,0,0.173123409564343,0,0,-0.167633431231184,0,0,0,0,0,0,0.184179008138135,0,0,0.183436742537504,0,0,0,0,0,0,0,0,0,0.222497592429163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164556274519588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179176530046334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180300401839283,0,0,0,0,0,0,0,0,0,0.197720434034674,0,-0.166362255165198,0.199998432160438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201525440856816,0,0,0,0,0,0.179421412324413,0,0,0,0,0,0,0,0,0,0,-0.172748071399122,0,0,0,0,0,0,0,0,0,0,0,0.183627513192182,0,0,0,-0.183924492079934,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200208536834727,0.185635812808084,0,0,0,0,0.177775688651612,0,0,0,0,0,0,0,0,0,0,0,0,-0.185530352641395,0,0,0,0,0,0,0.205734071069701,0,-0.18820142227997,0,0,-0.205055941757074,0,0,0,0,0,0.22765262980406,0,0,0,0,0,0,0,0,0.173104660709159,0.186255535498612,0,0,0,0,0,0,0,0,0,-0.196967512196934,0.211060429530477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185878306944958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180249125460176,0.184477774277533,-0.188918016321727,0,0,0,0.173568735824344,0,0,-0.187169752226543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183578419491507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190453908700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183672334620283
0.159042627784429,0,0,0.162642243341831,0,0,0,0,0,-0.170348008849806,0,0,0,0,0,0,0.158505517181106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173902891966171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169968777123807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165624586086095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170257805597843,0,0,0,0,0,0,0,0,0,0.175654325107531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167352013267953,0,0.189550526167879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169410742295174,0,0,0,0,0,0.173827230033832,-0.169642090899208,0,0.184106709360923,0.168658827065091,0.163109734934368,0,0,0,0,0,0,0,0.162476878367946,0,0,0.16539693101969,0.173382167226825,0,0,0,0,0,0,-0.169282340678417,0
0,0,0,0.168949238324514,0,0,0,0,0,0,0,0,0.173277522763545,0,0,0,0,0,0,0,0,0,0,0,0,0.167796006264894,0,0,0,0,0,0,0,0,0,-0.185901215422223,0,0,0,0,0,0,0,0.177867555188691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192845628956316,0,0,0,0.180234661048419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16991508314532,0,0,-0.180660614918233,0,-0.182880551838366,-0.171175081996775,0,0,0,0,0.179658917755511,0,0,0,0,0,0,0,0,0,0,0,0,0.190410765480387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173050747639984,0,0.173180409372987,0.177790168304701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.152695331365019,0,0,-0.178013688293395,0,0,0.559829604113475,0,0,0,0,0,0,0,0,0,0,0,0,0.199380270108125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199160157294195,0,0,0,0,0,0,0,0,0,0.193650574437395,0,0,0,0,0,0,0,0,0,0,0.180304028175531,0,0,0,0,0,-0.176544114121708,-0.190554990092214,0,0,0,0,0,0,0,0,0.197786565853336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194753278095554,0,0,-0.174268511886311,0,0,0,0.18828125970262,0,0,0,0,0,0,0,-0.191172260785245,0,0,0,-0.18118903252308,0,0,0,0,0,0,0,-0.195289318247403,0,0,0,-0.179519123319611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184585882120937,0,0,0.177955140753094,0,0,0,0,0,0,0,0,0,0,0,0,0.171835771134019,0,-0.173501953340261,0,0,0,0,0,0,0,0,0
