Var1,Var2,betas_dgp,beta_2x2
1,1,0.814552226569504,1
1,2,0,0.136572368360909
1,3,0,-0.0404922122782891
1,4,0,0.303715780271096
1,5,0,-0.208528102909565
1,6,0,-0.0067285730052272
1,7,0,0.0953439072471849
1,8,0,0.11667008353566
1,9,0,0.106297353521984
1,10,0,-0.182339211254014
1,11,0,0.315482849192723
1,12,0,0.263551637965189
1,13,0,-0.198655548920134
1,14,0,0.0356081867855698
1,15,0,0.0851719752649882
1,16,0,0.0525689324988864
1,17,0.155610660962464,0.170362613882743
1,18,0,-0.213235496253425
1,19,0,-0.083578289676367
1,20,0,-0.138528990785718
1,21,0.150986623372819,0.162822720360949
1,22,0,0.096458287474912
1,23,0,0.231134234762425
1,24,0,0.231024518106404
1,25,0,-0.0499912632954374
1,26,0,0.0668053413613355
1,27,0,0.462036563374418
1,28,0,0.0125722239818974
1,29,0,-0.0594886316996263
1,30,0,0.118847292280448
1,31,0,0.16624488813158
1,32,0.145761834205331,0.058942878963178
1,33,0,-0.0104768786458192
1,34,0,0.0268873724740088
1,35,0,-0.0280358406810665
1,36,0,-0.144947399805484
1,37,0,0.257370335270391
1,38,0,0.0203743621706455
1,39,0,-0.148619903774135
1,40,0,-0.14680443873133
1,41,0,0.140218592081652
1,42,0,0.0436727142941581
1,43,0,0.198089736328031
1,44,0,0.0109044697380855
1,45,0,0.0353880369393942
1,46,0,-0.00160833581016275
1,47,0,-0.0337562052961165
1,48,0,-0.00602901532261896
1,49,0,-0.0117092655094526
1,50,0,0.148908891869266
1,51,0,0.0267105248019711
1,52,0,-0.384357193482068
1,53,0,-0.158997322751836
1,54,0,-0.0534933718000637
1,55,0,0.00449296066993121
1,56,0,-0.265529048164401
1,57,0,-0.00573132460098604
1,58,0,-0.0323160831382258
1,59,0,0.155811936895702
1,60,0,-0.142950888020723
1,61,0,-0.105245171036542
1,62,0,0.0282826965037392
1,63,0,-0.231146558089695
1,64,0,-0.154129206209112
1,65,0,0.167377327970804
1,66,0,-0.0818854878192129
1,67,0,-0.0914187204722949
1,68,0.161295083854897,0.196305070128669
1,69,0,0.0176565756082436
1,70,0,-0.132386449540999
1,71,0,0.0758563801592943
1,72,0,0.105634162209398
1,73,0,-0.00471923314800604
1,74,0,-0.211114593028866
1,75,0,0.137134288650554
1,76,0,-0.144963842601865
1,77,0,-0.125095769376702
1,78,0,0.103713512879233
1,79,0,-0.160873965148811
1,80,0,-0.0529085533443811
1,81,0,0.145787060325341
1,82,0,-0.00833369523085136
1,83,0,0.0773162968380243
1,84,0,0.08230512378005
1,85,0,0.0484661885603854
1,86,0,-0.213981315192696
1,87,0.14516637258621,-0.0341592134444813
1,88,0,0.205557914420777
1,89,0,0.0903961752816832
1,90,0,-0.0998123028545898
1,91,0,-0.109201953891921
1,92,0,-0.10590331790473
1,93,-0.166252727233661,-0.16581274336343
1,94,0,0.0679950943707533
1,95,0,-0.099915793242997
1,96,0,-0.163275225071426
1,97,0,0.0685289434785411
1,98,0,-0.233298791924334
1,99,0,-0.0517023720869688
1,100,0,-0.0204237987274143
2,1,0,0.0682959101976849
2,2,0,1
2,3,0,-0.101933873422893
2,4,0,0.184788057605892
2,5,0,-0.0318635432305905
2,6,0,-0.0413829956965085
2,7,0,0.0592659993697542
2,8,0,0.103128895972735
2,9,0,-0.0853465629292165
2,10,-0.172393256513484,-0.0494614187318603
2,11,0,0.0109471254063938
2,12,0,0.0210828861739379
2,13,0,-0.175013234125255
2,14,0,-0.114441151356129
2,15,0,0.0469699643494077
2,16,0,-0.00418752511202145
2,17,0,-0.164415103823775
2,18,0,0.00180976961143439
2,19,0.161484149145859,-0.0912664234611612
2,20,0,-0.0936543854414755
2,21,0,0.0624458248643937
2,22,0,-0.0183019754916731
2,23,-0.163715235382316,0.0708688684067518
2,24,0,0.090675573232202
2,25,0,-0.106786647641788
2,26,0,-0.045979012537511
2,27,0,0.0760817179523423
2,28,0,0.098797648101271
2,29,0,-0.284281895556011
2,30,0.161292566330817,0.0254190019212545
2,31,0,0.120562985129769
2,32,0,0.111329414043486
2,33,0,0.150657644459018
2,34,0,-0.144960817267728
2,35,0,-0.0550723734831299
2,36,0,-0.208044645713521
2,37,0,-0.0069481120887649
2,38,0,0.00405992409770996
2,39,0,0.00764831993769832
2,40,0,0.1237167934644
2,41,0,-0.0538223147898523
2,42,0.161102671323034,-0.000251815633839432
2,43,0,0.127176897248132
2,44,0,-0.0193652250085259
2,45,0,0.00128161424479945
2,46,0,0.154282528582484
2,47,0,0.0811831184398553
2,48,0,-0.0557336483358796
2,49,0,-0.1179536728553
2,50,0,0.16157783206467
2,51,0,0.0211398742306029
2,52,0,-0.0574309485112868
2,53,0,-0.181303467615249
2,54,0,-0.00217706932475369
2,55,0,0.0300914559051957
2,56,0,0.0539792073704092
2,57,0.162045913147245,-0.0272431717158701
2,58,0,-0.19665332343992
2,59,0,-0.0104550393596625
2,60,0,0.0516999252468664
2,61,0,-0.00497200639673634
2,62,0,0.0801011932233704
2,63,-0.199968079997288,-0.110190232423421
2,64,0,0.0066166222515963
2,65,0,-0.011495339471963
2,66,0,-0.0763497106577812
2,67,0,-0.233651028604237
2,68,0,-0.0292707655658303
2,69,0,0.0776138965214972
2,70,0,0.0813782301641931
2,71,0,-0.0136167080449907
2,72,0,0.0491766540268818
2,73,-0.16201179410825,-0.0392220703626501
2,74,0,-0.182523387933435
2,75,0,-0.00698695420357154
2,76,0,-0.0982450261917593
2,77,0,-0.069492707642555
2,78,0,-0.0227547445350689
2,79,0,-0.0168217211371595
2,80,0,-0.0323581162446225
2,81,0,0.156321213973103
2,82,0,0.00451761055234275
2,83,0,0.0581573592701085
2,84,0,0.0971530958859853
2,85,0,0.173449330170304
2,86,0,0.0057139822922905
2,87,0,-0.0498278138935468
2,88,0,0.152898609601165
2,89,0,0.159648056388744
2,90,0,-0.0378225143613752
2,91,0,-0.0829859331798332
2,92,0,-0.0695070207186608
2,93,0,-0.0270852003191579
2,94,0,-0.129131117838704
2,95,0,0.0441318460883747
2,96,-0.16511627319137,-0.161003761838041
2,97,0,0.0279815190470337
2,98,0,-0.184744991688383
2,99,0,-0.0530700052915598
2,100,0,0.0575183437608732
3,1,0,-0.0332398993428115
3,2,0,-0.167330406415476
3,3,0,1
3,4,0,-0.202778788699403
3,5,0,0.0495215446196238
3,6,0,-0.0715440576764459
3,7,0,0.0612747801404893
3,8,0,0.101358665319265
3,9,0,0.250234305903717
3,10,0,-0.00591825359125652
3,11,0,-0.194581660985648
3,12,0,-0.171362679616309
3,13,0,-0.165175159112106
3,14,-0.159022015918423,0.0699894174904347
3,15,0,0.122104741650029
3,16,0,0.169041934073301
3,17,0,0.0618876822380069
3,18,0,-0.116998237397399
3,19,0,0.141369268614002
3,20,0,0.0580339850995496
3,21,0.156719674684276,-0.0623765579295169
3,22,0,-0.0194205891663682
3,23,0,-0.261359721016851
3,24,0,0.0113067281897739
3,25,0,0.161800236951349
3,26,0,-0.135225602821408
3,27,0.141537281914651,-0.0383709812337686
3,28,0,-0.0957223658404282
3,29,0,0.0531866463826401
3,30,0,0.127672859162426
3,31,0,-0.0328877343569181
3,32,0,-0.092759819970349
3,33,0,0.0148988194129325
3,34,0,-0.01507130332152
3,35,0,-0.0525291563889052
3,36,0,0.139558746560461
3,37,0,-0.0126969653491604
3,38,0,-0.015029084675776
3,39,0,0.0503175828519747
3,40,0,0.155039717596617
3,41,0,-0.103512779583114
3,42,0,0.216528713743439
3,43,0.150114057424615,-0.12239785775284
3,44,0,-0.027732395408045
3,45,0,0.0326247338997282
3,46,0,0.0724234075851059
3,47,0,-0.0534026012094665
3,48,0,0.0623517053066255
3,49,0,0.0673779308284192
3,50,0,-0.0719400317285138
3,51,0,0.0328758325660503
3,52,0,-0.180725846057121
3,53,0,0.100088417513569
3,54,0,0.092596412592392
3,55,0,-0.0604315044409659
3,56,0,0.0352508006920022
3,57,0,-0.0311241414392114
3,58,0,0.236467064967209
3,59,0,-0.10896256919216
3,60,0,-0.0740767145315359
3,61,0,0.0647296855606609
3,62,0,-0.0433399488756702
3,63,-0.192706339303864,-0.0669061794149201
3,64,0,-0.046986249399576
3,65,0.151337564506666,0.0205990060423722
3,66,0,0.0540281310189959
3,67,0,0.297746123223966
3,68,0,-0.189755361963911
3,69,0,-0.157881088530693
3,70,0,0.232256068922564
3,71,0,0.0840474394767966
3,72,0.150009073130876,-0.0344268566499773
3,73,0,0.0148924020438905
3,74,0,0.1614475172235
3,75,0,0.0791590942850609
3,76,0,-0.163464525799739
3,77,0,0.193306399384817
3,78,0,0.109811138288761
3,79,0,0.0711707913025034
3,80,0.159315001114957,0.0988386549344781
3,81,0,0.0369876966581391
3,82,0,-0.156856923434598
3,83,0,-0.0548626439906197
3,84,0,-0.162612904087175
3,85,0,-0.0824433124524242
3,86,0,-0.137956560864523
3,87,0,-0.0768604021031041
3,88,0,-0.0110446673112473
3,89,0,-0.00902131023659923
3,90,0,0.0319539230551375
3,91,0,0.0480823404656248
3,92,0.148820700535423,0.0637184660942253
3,93,0,-0.0978256295135025
3,94,0,0.0374847310311094
3,95,0,-0.0552605394900945
3,96,0,0.102134618687227
3,97,0.156762542093448,0.0455933639272444
3,98,0,0.189076965842351
3,99,0,-0.0813318452551358
3,100,0,-0.0233796522684382
4,1,0,0.183895071468898
4,2,0,0.223740588716551
4,3,-0.172449353265929,-0.149567440609851
4,4,0,1
4,5,0,-0.149546095214287
4,6,0,0.0128539562390873
4,7,0,0.0439170407523008
4,8,0,0.116389178941307
4,9,0,-0.0102283019168128
4,10,0,-0.036703036761073
4,11,0.159471833053837,0.153925940546987
4,12,0,0.0924257527491087
4,13,0,-0.086067586805937
4,14,0,0.00529187939463447
4,15,0,-0.0250857278181727
4,16,0,0.00190431009634277
4,17,0,0.0844271970936449
4,18,0,0.051715242968979
4,19,0,-0.11207224066021
4,20,0,0.0602510976810047
4,21,0,0.0506091572884109
4,22,0,0.0748432013841911
4,23,0,0.0875401513139418
4,24,0,0.218739501709504
4,25,0,-0.0766867264894776
4,26,0,0.0860311648583247
4,27,0,0.033498742797196
4,28,0,0.0553286288286442
4,29,0,0.00932657804401043
4,30,0,0.0761540847807879
4,31,0,0.0256204509200577
4,32,0,0.00144084077165229
4,33,0,-0.0740212227751933
4,34,0,0.169183268275246
4,35,0,0.0817597637472628
4,36,0,-0.0149981402141021
4,37,0,-0.0711897810222927
4,38,0,-0.0356583169005696
4,39,0,-0.222675373832832
4,40,0,-0.184890750256973
4,41,0,-0.0569983743190916
4,42,0,-0.0857663593476364
4,43,0,0.0576621353950087
4,44,0,-0.242489519139918
4,45,0,-0.0978549529325877
4,46,0,-0.00780321044021397
4,47,0,0.131998557880984
4,48,0,0.0278813595197686
4,49,0,-0.0584071075142787
4,50,0,0.135653322633531
4,51,0,-0.114767595949613
4,52,0,-0.0408973106372021
4,53,0,-0.113048712501661
4,54,0,0.00452646950260038
4,55,0,-0.0143686848732174
4,56,0,0.01051155919603
4,57,0,0.0292024003950584
4,58,-0.15884998904037,-0.186628628283338
4,59,0,0.0664032922657625
4,60,0,0.0453526011786898
4,61,0,0.0413908525018089
4,62,0,0.0229306725270419
4,63,0,-0.0744550458892368
4,64,0,-0.067514093588863
4,65,0,-0.00924467065174287
4,66,0,-0.130507939656985
4,67,0,-0.269089110377224
4,68,0,0.253794857368828
4,69,0,0.143540122035174
4,70,0,-0.0907043815376798
4,71,0,0.112415047195516
4,72,0,0.201137579935353
4,73,-0.167034589847183,0.0742136679128835
4,74,0,0.0206485725547594
4,75,0,-0.0583169796545285
4,76,0,-0.0296658347343535
4,77,0,-0.294117136996363
4,78,0,-0.146595005691849
4,79,0,-0.189755294193707
4,80,0,-0.204994612652527
4,81,0,0.161648499345617
4,82,0,0.0869735745716904
4,83,0.175459478138139,0.00154204522905194
4,84,0,-0.00577727145865932
4,85,0,0.02432985175186
