Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.161583887075105
1,3,0,-0.00747185339480979
1,4,0,-0.17311319481059
1,5,0,-0.0308047414002715
1,6,0,0.0299314687565038
1,7,0,0.0493978176023498
1,8,0,0.0393532142509732
1,9,0,-0.0344770298471431
1,10,-0.194073630074447,-0.0449470401993794
1,11,0,-0.015039765003662
1,12,0,-0.142358601792334
1,13,0,-0.00158041527623044
1,14,0,0.0577945797580239
1,15,0,0.00528794765840658
1,16,0,-0.198331460263756
1,17,0,0.243274954030694
1,18,0,-0.0891553509310644
1,19,0,-0.0482855066835939
1,20,0,0.0304404694178518
1,21,-0.169057598445176,0.05041586463666
1,22,0,-0.0968342230779369
1,23,0,-0.00735485030865321
1,24,0,-0.137417954867508
1,25,0,0.0230712356989494
1,26,0,-0.162576866412784
1,27,0,0.0512636282002937
1,28,0,-0.196303788200441
1,29,0,0.18926050152467
1,30,0,-0.00356727793768081
1,31,0,0.132713817437897
1,32,0,-0.123786489747174
1,33,0,0.121640126742685
1,34,0,-0.00324530977592622
1,35,0,0.200696958120017
1,36,0,0.0857709651046035
1,37,-0.17372638973406,0.072507052446106
1,38,0,-0.0776090765956869
1,39,0,-0.00842973171753307
1,40,-0.178827767558125,-0.0428314914204473
1,41,0,-0.141996886493789
1,42,0,-0.00153108230165813
1,43,0,-0.00714874811795422
1,44,0,-0.125316078205761
1,45,0,0.217487338000257
1,46,0,-0.11113529096217
1,47,0,-0.000351003572626416
1,48,0,-0.0854017326549319
1,49,0,-0.0388781077435007
1,50,0,0.0440299099524345
1,51,0,0.146355457575264
1,52,0,0.0622762559672444
1,53,0,0.0139047051784306
1,54,0,0.0770259269285267
1,55,0,0.125232266010501
1,56,0,0.1155057496619
1,57,0,-0.235979390349965
1,58,0,-0.111851703293748
1,59,0,-0.00277893247487193
1,60,0,-0.0739427929912316
1,61,0,-0.0278127003031697
1,62,0,-0.000699609996850428
1,63,0,0.152111759996486
1,64,0,0.0221595318729703
1,65,0,0.196056359475511
1,66,0,0.112554842781007
1,67,0,0.0587218494936678
1,68,-0.162641115591861,-0.0292348818840856
1,69,0,-0.0883989396541174
1,70,0,0.0334642382834364
1,71,0,-0.0967955037366657
1,72,0,-0.0239596682059411
1,73,0,0.142147753016282
1,74,0,-0.049520828602318
1,75,0,0.253186080097106
1,76,0,0.229007404922593
1,77,0,0.0251882374209716
1,78,0,0.0230067880951311
1,79,0,0.114289794796395
1,80,0,0.0396866284189146
1,81,0.171623103122618,0.079585326111928
1,82,0,-0.0643324147364194
1,83,-0.201640729400805,-0.165969324544704
1,84,0,0.248625551883058
1,85,0,-0.0383320320459405
1,86,0,-0.0909560285378044
1,87,0,0.00532332536538282
1,88,0,0.00675530412084028
1,89,0,0.0898634071630211
1,90,0,0.0341925734671191
1,91,0,-0.0111910775207454
1,92,0,-0.185236288614823
1,93,0,0.110796179152896
1,94,0,0.184782678692303
1,95,0,0.133322767439202
1,96,0,-0.0608344543151858
1,97,0,0.00378684283890574
1,98,0,0.0912625845024712
1,99,0,0.116071151418624
1,100,0,0.0126952318821604
2,1,-0.166036825006892,0.133615447039439
2,2,0,1
2,3,0.16428997483191,-0.284782704270356
2,4,0,-0.0896266227486612
2,5,0,0.0356971892612858
2,6,0,0.0678978813222266
2,7,0,-0.014952496897057
2,8,0,-0.064318269303889
2,9,0,-0.203192951958168
2,10,0,-0.187674862441487
2,11,0,0.0676651491415897
2,12,0,-0.198509240299165
2,13,0,-0.0728831138838388
2,14,0,-0.145779208414364
2,15,0,0.0766806224570823
2,16,0,-0.0805234049613726
2,17,0,-0.0995830627131953
2,18,0.181232378366702,-0.0481746831534917
2,19,0,0.129291764153629
2,20,0,0.0691825793398676
2,21,0,-0.0902180983877348
2,22,0,0.00909260325526032
2,23,0,-0.0352508414318301
2,24,0,-0.067702989694508
2,25,0,0.0260605109542065
2,26,0,-0.0409860323195642
2,27,0,-0.0241773597810565
2,28,0,0.310288042376357
2,29,0,0.110151662317349
2,30,0,0.14747952241276
2,31,0,0.0723598697083179
2,32,0,-0.0881856978369946
2,33,0,0.214202897104644
2,34,0,0.0861167430191951
2,35,0,0.0304324685087028
2,36,0,0.0287378097052831
2,37,0,0.086656391997281
2,38,0,0.0417794578169071
2,39,0,-0.123826542056453
2,40,-0.179587796096249,0.19272481315692
2,41,0,-0.0453375071057083
2,42,0,-0.112967079089268
2,43,0,-0.107876464477073
2,44,0,0.107250208863698
2,45,0,0.180406547331567
2,46,0,-0.11680005314321
2,47,0,-0.0365188170678253
2,48,0,0.13792627443302
2,49,0,-0.044471839015929
2,50,0,-0.0296110026869032
2,51,0,0.132246999828924
2,52,0,0.0218338203654826
2,53,0,-0.167607207325839
2,54,0,0.0864885516601309
2,55,0,-0.0333149003997742
2,56,0,0.0187017748762168
2,57,0,0.0136788553915755
2,58,-0.176218378946645,0.137483924279464
2,59,0,0.114030822647422
2,60,0,-0.0861021462629319
2,61,0,0.0725054165522408
2,62,0,-0.126696671427202
2,63,0,-0.129695139626794
2,64,0,-0.0389619454545519
2,65,0,0.135124501560514
2,66,0,0.0722765571789303
2,67,0,-0.0114104305722045
2,68,0,-0.177322421344496
2,69,0,-0.198107563074302
2,70,0.183210130806432,0.0685616199976097
2,71,0,-0.0296761456201433
2,72,0,0.0504709828152837
2,73,0,-0.00277132650598073
2,74,0,-0.0637562606594093
2,75,0,0.00902001687642477
2,76,0,0.118667423887027
2,77,0.194496514428504,0.0458515549299717
2,78,0,0.159945907071106
2,79,0,0.0340746288690445
2,80,0,-0.0101066590947237
2,81,0,-0.12483687819896
2,82,0,0.0152052577844694
2,83,0,-0.0465285141920769
2,84,0,-0.000547775024814985
2,85,0,-0.000961136914051161
2,86,0.22520821118459,-0.0787980742845393
2,87,0,-0.0702343269785416
2,88,0,-0.0281001085786582
2,89,0,0.0564432569160833
2,90,0.183304433457156,-0.138813983524163
2,91,0,0.00709662119781269
2,92,0,-0.138634395027489
2,93,0,0.0822091501117579
2,94,0.184568877134828,0.0564529195132234
2,95,-0.184857376442134,0.116426792667668
2,96,0,0.108196561161744
2,97,0,0.0171791501542914
2,98,0,0.134435462451654
2,99,0,-0.112585762247027
2,100,0,-0.141170380328707
3,1,0,-0.0050574668857955
3,2,0,-0.233109352412255
3,3,0,1
3,4,0,0.15710968985716
3,5,0,-0.0891206618075
3,6,0,-0.0263699262262734
3,7,0,0.0557691879756546
3,8,0,-0.123364018399074
3,9,0.172500993997848,-0.103166975763854
3,10,0,0.102585370480996
3,11,0,0.118573441965284
3,12,-0.157603648172943,-0.123512585362086
3,13,0,-0.142732288354332
3,14,0,0.0715245749302066
3,15,0,-0.143292383701979
3,16,0,-0.108838776836096
3,17,0,0.0627860213462218
3,18,0,0.0937551447373065
3,19,0,-0.00238878807199065
3,20,0,0.146073093220403
3,21,0,0.105624178237426
3,22,0,0.0418119394929674
3,23,0,0.0660370196557889
3,24,0,0.0127411299501755
3,25,0,0.0105627824348113
3,26,0,0.00122976652141842
3,27,0,0.140154270264033
3,28,0,-0.0727661283506947
3,29,0,-0.123918655620579
