Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.004270906365646
1,3,0,-0.0767913317546441
1,4,0,-0.0888047077949024
1,5,0,-0.0204751757762423
1,6,0,-0.0432662052064809
1,7,0,0.134948655139751
1,8,0,-0.0942603465895282
1,9,0,-0.113928960207822
1,10,0,-0.0117582883718978
1,11,0,-0.0877831180777406
1,12,0,-0.0371127645313591
1,13,0,-0.135782379329061
1,14,0,-0.0577441530937309
1,15,-0.165110987831952,-0.0896029471747186
1,16,0,0.0209598451944352
1,17,0,0.0782636045576265
1,18,0,0.0962782270473411
1,19,0.159144069872584,-0.0614704707597611
1,20,0,-0.0687639968355371
1,21,0,0.00633986147841661
1,22,0,0.011941519924708
1,23,0,0.108574927060533
1,24,0,0.100239496463744
1,25,0,0.134785915990407
1,26,0,0.153615107896563
1,27,0,-0.161607008936913
1,28,0,0.0409185286712212
1,29,0,0.0222172009128559
1,30,0,-0.0104419527129594
1,31,0,-0.0776434651409851
1,32,0,0.153569140826167
1,33,0,-0.130185125010329
1,34,0,-0.0875372394412503
1,35,0.17919073981018,-0.0451362532539798
1,36,0,0.0077500094605667
1,37,0,0.165278993545569
1,38,0,0.0675503508689281
1,39,0,0.0375808945448675
1,40,0,0.0475402855288329
1,41,0,0.0925671795972811
1,42,0,-0.0846985868797528
1,43,0.163906760268725,-0.0737935495290305
1,44,0,-0.0672395420472298
1,45,0,0.0758429305760804
1,46,0,0.0212898123528618
1,47,0.182789802703834,0.0334273209371399
1,48,0,-0.107812778994119
1,49,0,-0.048328838839182
1,50,0,0.134032617710243
1,51,0,0.033104513138499
1,52,0,-0.058663637571429
1,53,0,-0.11910631003179
1,54,0,0.126673688880125
1,55,0,0.010508927751306
1,56,0,0.093730995186103
1,57,0,0.0713484159528605
1,58,0,0.118941521768415
1,59,0,-0.0669182463456251
1,60,-0.149042599908116,0.0818070094014922
1,61,0,0.177106780900201
1,62,0,0.0104162236333391
1,63,0,-0.00669473487450206
1,64,0,-0.00722812377442575
1,65,0.171040599266867,0.168603462227499
1,66,0,-0.0357384623071075
1,67,0,0.0222961492355145
1,68,0.162045633585823,-0.0975998271410271
1,69,0,-0.0765628570707245
1,70,0,-0.204866094787439
1,71,0,0.0422087854776772
1,72,0,0.0338257117342149
1,73,0,-0.0368364721384376
1,74,0.168121819578679,0.0653718979432215
1,75,0,0.0308146369237354
1,76,0,0.0330460282351221
1,77,0,-0.0356884778817554
1,78,0,-0.192417075408919
1,79,0,-0.0211344224932318
1,80,0,0.0191009221715634
1,81,0,-0.0531256987329629
1,82,0,0.057268512007392
1,83,0,-0.049804295616246
1,84,0,-0.118969253971186
1,85,0,0.0375293657193346
1,86,0,-0.165233310057532
1,87,0,0.0562982559489476
1,88,0,-0.117004572268288
1,89,0.164487824420673,-0.0771543004039666
1,90,0,-0.0752962055283461
1,91,0,0.139856638019949
1,92,0,-0.0233026881532073
1,93,0,0.00617508240654493
1,94,0,0.0732468539523256
1,95,0,-0.0749809068087972
1,96,0,0.024435612670602
1,97,0,0.00552585228949963
1,98,0,0.157927227403484
1,99,0,0.123411303583831
1,100,0,0.0477239358640846
2,1,0.144538939953738,-0.00457539152029534
2,2,0,1
2,3,0,-0.041118410206185
2,4,0,0.150825017213931
2,5,0,-0.0741522399673583
2,6,0,0.0382110678516111
2,7,0,0.0342418120566291
2,8,0,-0.00452982808149027
2,9,0,-0.0504080488091901
2,10,0,-0.039534717164584
2,11,0,-0.110090216297788
2,12,0,-0.0210573871381674
2,13,0,-0.00481810595057526
2,14,0,-0.0776262624492428
2,15,0,0.0882450319187562
2,16,0,0.0556799271291083
2,17,0,-0.0101287366036909
2,18,0,0.146398865759358
2,19,0,-0.0174546172213643
2,20,0,0.0528474637914887
2,21,0,-0.0151360502552544
2,22,0,0.105763411313019
2,23,0,0.00418106019255387
2,24,0,0.1048916988737
2,25,0,0.0734827580352167
2,26,0,-0.0390274528738074
2,27,0,0.0824459832654643
2,28,0,0.0283085783467201
2,29,0,-0.0676065995511555
2,30,0,0.0104371884192319
2,31,0,-0.101011358911844
2,32,0,0.0589309345562942
2,33,0,-0.0561529116443209
2,34,0,-0.0947965802940669
2,35,0,-0.162624464264184
2,36,0.185721727873782,-0.0200474444708125
2,37,0,-0.0614033257713424
2,38,0,-0.0139233831213739
2,39,0,-0.217833024360907
2,40,0,0.0247198569224693
2,41,0,0.0316716792029503
2,42,0,-0.251591797607466
2,43,0,-0.00391139241726561
2,44,0,0.139467133552635
2,45,0,0.067592173005076
2,46,0,0.0896648573738139
2,47,0,-0.0102603040622561
2,48,0,-0.00173737347681419
2,49,0,-0.0205457300640403
2,50,0,0.0384777269854508
2,51,-0.182182577735735,0.0764579514505522
2,52,0,0.00540654382734059
2,53,0,-0.175217547039759
2,54,0,0.00217478579037426
2,55,0,-0.0703988229770547
2,56,0,0.014636558002237
2,57,0,0.0770218036189993
2,58,0,-0.014724713074391
2,59,0.190620085612334,-0.126986367403536
2,60,0,-0.0403907713262888
2,61,0,-0.0257893624330463
2,62,0,0.124750366461108
2,63,0,-0.111451815454313
2,64,0,-0.0258331736089467
2,65,0,0.117024978098304
2,66,0,0.1121283321924
2,67,0.171438144121366,-0.0459695388086396
2,68,0,-0.101673137910715
2,69,0,0.0259151506479825
2,70,-0.186875131572435,0.0131131151614878
2,71,0,0.104088096212023
2,72,0,0.117626457389974
2,73,0,0.0186347535217398
2,74,0,0.00834076193338163
2,75,0,0.0391938173044444
2,76,0,-0.0159763958781153
2,77,0,-0.0619338672458401
2,78,0.168219246468901,-0.0701132401745613
2,79,0,-0.0309208626916876
2,80,-0.18124698694252,-0.10058756382252
2,81,0,-0.101637197602931
2,82,0,-0.0655516471205337
2,83,0.18733978440913,0.0344235119270161
2,84,0,0.105792437846849
2,85,0,0.0455127594980803
2,86,0,-0.0312631235081317
2,87,0,-0.0173781712836833
2,88,0,0.0137719868822388
