Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.229486493736199
1,3,0,-0.0919521494548749
1,4,0,-0.0755488801103544
1,5,0,0.0267125257834032
1,6,0,-0.0016152735224027
1,7,0,0.0145765934233507
1,8,0,0.0476779517188137
1,9,0,0.139073004876697
1,10,0,0.114915375450422
1,11,0,-0.00354894081007209
1,12,0,-0.00172246655423022
1,13,0,-0.0915629142256252
1,14,0,0.140329560748841
1,15,0,0.0226175562115054
1,16,0,0.262917459724789
1,17,0,-0.0320485674077092
1,18,0,-0.109146691325902
1,19,0,-0.0623428680023544
1,20,0,0.00133679903456387
1,21,0.156260526434113,0.160529948290834
1,22,0,0.0398550170519181
1,23,0,0.0108397078032325
1,24,0,0.11552776685395
1,25,0,0.175647588205834
1,26,0,-0.061460914453382
1,27,0,-0.0246757263085932
1,28,0,-0.0231998688651038
1,29,0,-0.0121666542429231
1,30,0,0.107626971321826
1,31,0,-0.0520731084612935
1,32,0.161169994378335,0.0111157576883152
1,33,0.155463758738957,0.0799095252651857
1,34,0,-0.0439102226166075
1,35,0,0.0784627475023144
1,36,0,0.00745939366584174
1,37,0,-0.024181935858885
1,38,0,0.0980005138316371
1,39,0,0.00633031474164871
1,40,0,-0.155589330812319
1,41,-0.161718982163514,0.0372459879419169
1,42,0,-0.149441710744473
1,43,0,-0.044226101204094
1,44,0,-0.0767056155130163
1,45,0,-0.107532145867848
1,46,0,-0.0696313543284535
1,47,0,0.152868440555016
1,48,0,-0.161207163551053
1,49,0,0.354104557908419
1,50,0,-0.202409713718075
1,51,0,-0.0834824163826082
1,52,0,-0.0361698536617889
1,53,0,-0.222939903325316
1,54,0,0.111998947511606
1,55,0,0.046987235959566
1,56,0,-0.0464875185286975
1,57,0,-0.0735021742268667
1,58,0.16706164254462,0.034254026532356
1,59,0.18177677576559,-0.00458567731970761
1,60,0,-0.117805488661206
1,61,0,-0.0248313376989024
1,62,0,-0.136474782700052
1,63,0,0.016546413948831
1,64,0,0.0458683657377309
1,65,0,-0.058117175425055
1,66,0,-0.18009475372506
1,67,0,0.143245413027141
1,68,0,-0.036057296906959
1,69,0,0.0268927508321138
1,70,0,-0.0473772914403116
1,71,0,0.17353436820987
1,72,0,0.0570657416674548
1,73,0,-0.224049893864417
1,74,0,0.0217298971070263
1,75,0,0.0835149525160641
1,76,0,0.0322662862588161
1,77,0,0.0633215342427657
1,78,-0.155020650058265,0.123853408622611
1,79,0,-0.00683939601825797
1,80,0,0.0379157321524286
1,81,0.154985790822361,-0.0524019831108111
1,82,0,0.0428070630119121
1,83,0,0.106084054804696
1,84,0,-0.0917007164410953
1,85,0,0.0328309381066978
1,86,0,0.309495578513593
1,87,0,-0.03289851133735
1,88,0,0.0598030585672667
1,89,0,-0.0852468436269928
1,90,0,0.133729233129376
1,91,0,0.122072894092377
1,92,0,0.0555089721509331
1,93,0,0.194371784484956
1,94,0,0.372555295683667
1,95,0,0.121572005929014
1,96,0,0.0762627815705844
1,97,0,0.11091940542919
1,98,0,0.0356522434474562
1,99,0,0.111179870209862
1,100,0,0.0161033248877258
2,1,0.178716199212019,0.20933902028333
2,2,0,1
2,3,0,-0.0361932060119247
2,4,0,0.0440245907980087
2,5,0,0.0550238633318115
2,6,0,0.020596482258043
2,7,0,0.14522332995905
2,8,0,-0.0910810397080311
2,9,0,-0.00091759836347097
2,10,0,0.00204115912708482
2,11,0,0.00949435262210574
2,12,0.158898014540501,0.0552222981242937
2,13,-0.15545387329576,-0.00202198657386646
2,14,0,0.117077834531677
2,15,0,-0.0835284615298889
2,16,0,-0.102806654913409
2,17,0,-0.0429901137644848
2,18,0,0.0398141407602458
2,19,0,0.0116252781429618
2,20,0,0.164705907943286
2,21,0,0.109684330309664
2,22,0,-0.128859353187911
2,23,-0.159914273932842,0.208594173679478
2,24,0,0.060468739595316
2,25,0,0.246863591623565
2,26,0,0.114720515002816
2,27,0,-0.0160026755340873
2,28,0,-0.00607411876397244
2,29,0,0.093274757705664
2,30,0,0.168912978890645
2,31,0,0.0541513526013181
2,32,0,-0.0260628676849708
2,33,0.160220608768028,-0.0409771480226773
2,34,0,-0.0524366087113269
2,35,0.160393680249411,-0.0577570076465073
2,36,0,0.215728680075241
2,37,0,-0.0813615750837782
2,38,0,-0.0192879561939897
2,39,0,0.023676775266499
2,40,-0.156463283835855,0.0404775403977199
2,41,0,-0.114952531928336
2,42,0,-0.0620723624452379
2,43,0,0.127136612444054
2,44,0,-0.00652430391781301
2,45,0,-0.128637432204624
2,46,0,-0.0959242311852039
2,47,0,0.103735814273549
2,48,0,-0.0317371160541195
2,49,0,0.237067453923847
2,50,0,0.084201216369225
2,51,-0.155730370941115,0.0477778020006663
2,52,-0.165277944736543,-0.150622529528891
2,53,0,0.0676109646736801
2,54,0,0.193946913935045
2,55,0,-0.0194930614979327
2,56,0.158708084644199,-0.160735701186239
2,57,0,0.00469628364563846
2,58,0,0.0299063024515716
2,59,0,0.0326461570354162
2,60,0,-0.154149801304402
2,61,0,0.0655050856099974
2,62,0,0.107433643965222
2,63,0,-0.181949702296206
2,64,0,0.073626578220524
2,65,0,-0.093046370107609
2,66,0,-0.213268732146953
2,67,0,0.202589145765389
2,68,0,0.133612578938552
2,69,0,0.104221337658568
2,70,0,-0.160895265946338
2,71,-0.166428712638826,0.125659956655376
2,72,0,0.228523473022292
2,73,0.175908277437914,-0.0872917409900329
2,74,0,-0.0297150975445255
2,75,0,-0.00672282745907474
2,76,0,0.0173707959353657
2,77,0,0.136645072337311
2,78,0,-0.01809278852886
2,79,0,0.0316573611533962
2,80,0,-0.116505950506548
2,81,0,-0.0395969351713987
2,82,0,0.111853816666108
2,83,0,-0.00672498044788298
2,84,0.175921932441206,0.00203208579812303
2,85,0,0.160149725350081
2,86,0,-0.0226048819063735
2,87,0,-0.0772799571983239
2,88,0,-0.237279051610048
2,89,0,0.0566409646382526
2,90,0,-0.00475957379328974
2,91,0,0.0093977978396883
2,92,0,0.0933318443219598
2,93,0,0.181361994555413
2,94,0,0.00996022958237345
2,95,0,-0.0627943721832547
2,96,0,0.0839838404800294
2,97,0,0.266605382700871
2,98,0,-0.138889677895356
2,99,0,0.173890311833464
2,100,0,0.0848667857852498
3,1,0,-0.0687941506278134
3,2,0,-0.0296840821861016
3,3,0,1
3,4,0,-0.00115581897720932
3,5,0,0.137047585876449
3,6,0.166418142215506,-0.054977496881357
3,7,0,-0.0482650087172249
3,8,0,-0.0942647323357176
3,9,0,-0.0254494361541789
3,10,0,-0.145530274981891
3,11,0,-0.024914185391987
3,12,0,-0.0916802977207062
3,13,0,0.236052776762804
3,14,0,-0.0240701067339503
3,15,0,0.0729117760450683
3,16,0,0.0934167312407391
3,17,0,0.03374642761803
3,18,0,-0.0344809700945569
3,19,0,-0.0430695937596939
3,20,0,-0.0627129255926628
3,21,0,-0.0255517130061056
3,22,0,-0.0448465458536642
3,23,0,-0.0800701348594825
3,24,0,-0.00437446254618894
3,25,0,-0.171787162409878
3,26,0,0.12474007879281
3,27,0,-0.0886408524903956
3,28,0,0.126699748917622
3,29,0,-0.0305881961448445
3,30,0,-0.100958905702212
3,31,0,0.317942980202767
3,32,0,-0.00592848031387643
3,33,0,0.000458710481025606
3,34,0.15315341193166,-0.0855050721122047
3,35,0,-0.161969173107859
3,36,0,-0.10189364459926
3,37,0,0.0317462774560233
3,38,0.16884780279877,0.201594308818063
