Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0813616367617875
1,3,0,-0.144476397488446
1,4,0,0.00338787973741043
1,5,0,0.0275747341757279
1,6,0,-0.0198639004595844
1,7,0,0.0504874221524349
1,8,0,-0.0116386393672252
1,9,0,-0.00961228308573928
1,10,0,0.0022244167059013
1,11,0,-0.0409984039787356
1,12,0,9.58317876087512e-05
1,13,0,-0.0374929606786977
1,14,0,-0.0315524550348975
1,15,-0.165110987831952,-0.0117180702966987
1,16,0,-0.0184314691429846
1,17,0,-0.0995721617802204
1,18,0,0.00695570902027036
1,19,0.159144069872584,0.00941571948411221
1,20,0,-0.00299427518102335
1,21,0,-0.0454952551712463
1,22,0,0.0459154098185913
1,23,0,0.0583341271378172
1,24,0,0.0124264140861002
1,25,0,0.0153076381222939
1,26,0,0.0273122500175379
1,27,0,0.0126104062943094
1,28,0,-0.0596095355152885
1,29,0,-0.00141871682667742
1,30,0,0.0137938768858537
1,31,0,0.0656150698542274
1,32,0,0.0301881597205845
1,33,0,-0.0335237887612549
1,34,0,0.00207436418125807
1,35,0.17919073981018,-0.0166646351122215
1,36,0,-0.0554856087978745
1,37,0,-0.0316255880018009
1,38,0,-0.0142745110499659
1,39,0,-0.0724297173676849
1,40,0,0.000805635719141837
1,41,0,0.00526522163834913
1,42,0,-0.22212210019956
1,43,0.163906760268725,0.0240104734243912
1,44,0,0.0574479768982788
1,45,0,0.0400174922303619
1,46,0,0.0136520376267203
1,47,0.182789802703834,0.012881803123565
1,48,0,0.0990218756549021
1,49,0,0.00998613452831221
1,50,0,0.0115961177468795
1,51,0,0.0571530034947375
1,52,0,-0.0199563424960091
1,53,0,-0.026970567138187
1,54,0,0.0248877293977283
1,55,0,0.145387213330533
1,56,0,0.0586200687525001
1,57,0,0.0830003294994642
1,58,0,-0.0178098138217372
1,59,0,-0.0479965806294705
1,60,-0.149042599908116,0.0389703768347918
1,61,0,0.0464733792124512
1,62,0,0.0707226100757871
1,63,0,-0.0330605672602612
1,64,0,0.0413239317479727
1,65,0.171040599266867,0.0948890735541647
1,66,0,0.0536434924995703
1,67,0,0.13459828365765
