Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.078266144608347
1,3,0,0.0502267393946814
1,4,0,-0.238133412214817
1,5,0,0.121267439650712
1,6,0,-0.0565552401356486
1,7,0,0.0313045587437375
1,8,0,0.0124490436042336
1,9,0,0.00510511624204593
1,10,-0.194073630074447,-0.1114899433778
1,11,0,0.097342374716614
1,12,0,-0.19526357496283
1,13,0,-0.0729935867417015
1,14,0,0.00763963842538178
1,15,0,0.0649633831297358
1,16,0,-0.0377119150662442
1,17,0,-0.101619836640673
1,18,0,-0.074033033408479
1,19,0,0.0614280734193155
1,20,0,0.132068068609425
1,21,-0.169057598445176,-0.0582245597935351
1,22,0,0.081101416708481
1,23,0,0.0376836862739964
1,24,0,0.036471724041035
1,25,0,0.0415973642870505
1,26,0,-0.240491729796906
1,27,0,0.111836196330457
1,28,0,0.0916689618536127
1,29,0,0.0159762032672265
1,30,0,-0.0224293093543772
1,31,0,0.0104820953362168
1,32,0,-0.230397970755252
1,33,0,-0.0099912489937769
1,34,0,-0.134288195920967
1,35,0,0.0226773788091508
1,36,0,0.0654235402923759
1,37,-0.17372638973406,0.0997369970873828
1,38,0,-0.00860086956477919
1,39,0,0.0143456272974092
1,40,-0.178827767558125,-0.0533227595923494
1,41,0,-0.09142913233016
1,42,0,0.0415102751602389
1,43,0,0.0563459243428038
1,44,0,-0.144811467657343
1,45,0,0.0651002520481514
1,46,0,-0.270750802697602
1,47,0,-0.0393108637227457
1,48,0,-0.127710872392617
1,49,0,-0.0103681550552009
1,50,0,-0.0828476714686717
1,51,0,-0.0170440495413941
1,52,0,0.0237735813962413
1,53,0,0.103731784697938
1,54,0,0.0157784038258961
1,55,0,-0.0846625413021384
1,56,0,0.124948591175585
1,57,0,-0.259994774248018
1,58,0,-0.0877820840810492
1,59,0,-0.0865029570288137
1,60,0,-0.0942030221750658
1,61,0,0.0501435097302519
1,62,0,-0.0244166849826211
1,63,0,0.211006452334211
1,64,0,0.0306009880390792
1,65,0,0.0335163351041451
1,66,0,0.147435663163564
1,67,0,0.162257238531487
1,68,-0.162641115591861,-0.00419377138871366
1,69,0,-0.0348661758681452
1,70,0,0.0055163867838894
1,71,0,-0.0599630961193234
1,72,0,-0.00163318175194657
1,73,0,0.0953818314536574
1,74,0,-0.0118881076481253
1,75,0,0.121587567595718
1,76,0,0.0832179308308435
1,77,0,0.0266990769462979
1,78,0,0.0510354797938381
1,79,0,-0.0452120700211068
1,80,0,0.0318215032685537
1,81,0.171623103122618,0.0957839303932034
1,82,0,-0.0599605231703669
1,83,-0.201640729400805,-0.197618727024679
1,84,0,0.134588435907103
1,85,0,-0.0211453318121666
1,86,0,-0.0767656539546803
1,87,0,-0.0104220891076547
1,88,0,-0.0163004455000724
1,89,0,0.00250932503689134
1,90,0,-0.0180945622358524
1,91,0,0.0622589845025975
1,92,0,-0.215312114811114
1,93,0,0.0886883875950389
1,94,0,0.208800291678445
1,95,0,0.0903126573224634
1,96,0,-0.0488694123436428
1,97,0,-0.00121843479321442
1,98,0,0.162535122960994
1,99,0,0.0204866086912019
1,100,0,-0.0465443308902616
1,101,0,-0.0874115769798337
1,102,0,0.125703759425319
1,103,0,-0.0424906317327348
1,104,-0.164915467490332,0.0550419550931294
1,105,0,0.0184008892136904
1,106,0,0.00292476812283508
1,107,0,-0.128804983712402
1,108,0,0.109578305433174
1,109,0,0.117454186462837
1,110,0,0.156482864035299
1,111,0,-0.110810324378696
1,112,0,0.0395297892270146
1,113,0,-0.0930645024054889
1,114,0,0.0846674326592176
1,115,0,0.000629276359496659
1,116,0,0.157132706297975
1,117,0,0.0122599403886091
1,118,0,0.0294375740011645
1,119,0,0.0133413082682529
1,120,0,-0.143928560596938
1,121,0,-0.00833025857404477
1,122,0,-0.214838163051242
1,123,0,0.00964624030544785
1,124,0,-0.237065625085211
1,125,0,0.0164910016487924
1,126,0,-0.080495511551942
1,127,0,0.128872587553027
1,128,0,0.101602363567595
1,129,0,-0.0918475892626649
1,130,0,0.188010039400372
1,131,0.183144207648075,-0.220459737410363
1,132,0,0.172135406774902
1,133,0,0.0781909392026527
1,134,0,0.0469158464400455
1,135,0,0.0630473060884088
1,136,0,-0.0456969827817678
1,137,0,-0.181152946702969
1,138,0,-0.159342494636646
1,139,0,-0.0369182338717926
1,140,0.179597963972267,-0.210847777073361
1,141,0,-0.0548892073629253
1,142,0,0.0688439931838997
1,143,0,0.0219954209161771
1,144,0,-0.00550130961554822
1,145,0,-0.0362904511228083
1,146,0,0.10508907221202
1,147,0,0.110114762124192
1,148,0,0.000679903744631234
1,149,0,0.123622388268006
1,150,0,0.0653246506214546
1,151,0,-0.140651280769736
1,152,0,-0.0484333473429766
1,153,0,-0.112631955366418
1,154,0.203722268450788,0.125234875957708
1,155,0,-0.282035515607411
1,156,0,0.0662068328686729
1,157,0,-0.0111852716090258
1,158,0,0.0859525031759702
1,159,0,0.0289350544411421
1,160,0,0.113302224107317
1,161,-0.178733516478704,-0.0583185232380451
1,162,0,0.00246301321951686
1,163,0,0.124606811754917
1,164,-0.176981239902974,-0.285087065113716
1,165,0,-0.0675328604646784
1,166,-0.200215598943507,-0.279868985444613
1,167,0,0.0368115045172436
1,168,0,-0.118062510408855
1,169,0,-0.00899311174955889
1,170,0,-0.0757999467587589
1,171,0,0.0549918896809605
1,172,0,-0.0308211457776324
1,173,0,-0.0436631049122955
1,174,0,0.0162629395287708
1,175,0,0.113279643124562
1,176,0,0.050135792788512
1,177,0,-0.00601307211588604
1,178,0.18259499391298,-0.0588807794572822
1,179,0,-0.151972565801878
1,180,0,-0.00534113539779163
1,181,0,0.0979969052786114
1,182,0,-0.0717456875313646
1,183,0,-0.076117548612691
1,184,0,-0.0525154978748882
1,185,0,0.0175787171197609
2,1,-0.166036825006892,0.0782661446083471
2,2,0,1
2,3,0.16428997483191,-0.238518675555654
2,4,0,-0.0791533114563778
2,5,0,0.093924449480257
2,6,0,-0.00820886186422938
2,7,0,-0.022730981210578
2,8,0,-0.0263837009476224
2,9,0,-0.0344199193237097
2,10,0,-0.0411699128276928
2,11,0,0.0483542491821183
2,12,0,-0.240529888553797
2,13,0,0.0155832998494213
2,14,0,0.0015218649343504
2,15,0,-0.0149461110375618
2,16,0,-0.0384229626237325
2,17,0,-0.234945032713069
2,18,0.181232378366702,-0.152072220214462
2,19,0,0.101076771653596
2,20,0,0.137670507560518
2,21,0,0.0107413228548081
2,22,0,0.0854729611449839
2,23,0,0.0935174277770721
2,24,0,-0.0644684273305358
2,25,0,0.0819897904776076
2,26,0,-0.0626077496487435
2,27,0,-0.0154846001022149
2,28,0,0.0885835712531879
2,29,0,0.0506333083348598
2,30,0,0.113877458086631
2,31,0,-0.132128917203327
2,32,0,0.0254136356800314
2,33,0,-0.0221655337002652
2,34,0,-0.0919936729060889
2,35,0,-0.0144404592710147
2,36,0,0.0301752311336174
2,37,0,0.045071799624889
2,38,0,0.048190817395546
2,39,0,-0.0327750740028215
2,40,-0.179587796096249,0.145012534190374
2,41,0,0.0710971249481308
2,42,0,-0.0515075191241633
2,43,0,0.0756198520699987
2,44,0,0.029876361431908
2,45,0,0.132055364275657
2,46,0,-0.0934086556954393
2,47,0,-0.0406897471024765
2,48,0,0.0199289015448394
2,49,0,0.0246843138339671
2,50,0,-0.0262658139983771
2,51,0,0.014314069516636
2,52,0,0.103307628971029
2,53,0,0.06418987142061
2,54,0,-0.0606336717861299
2,55,0,0.152994107402557
2,56,0,0.0774059094713301
2,57,0,-0.0491736239471231
2,58,-0.176218378946645,0.0240663071161915
2,59,0,-0.00916682060648169
2,60,0,0.0242279089002311
2,61,0,-0.00300647168127096
2,62,0,-0.143158830540536
2,63,0,0.0685171134469379
2,64,0,0.0468972559051761
2,65,0,-0.0327249682841259
2,66,0,0.0407098262673991
2,67,0,0.0654163186136057
2,68,0,0.0733972057672006
2,69,0,0.0095458450732161
2,70,0.183210130806432,-0.0335295742273551
2,71,0,0.0304793635153944
2,72,0,-0.0115941632685655
2,73,0,0.00996537944773361
2,74,0,0.0448714539688246
2,75,0,0.0124297129978989
2,76,0,0.0375416080754427
2,77,0.194496514428504,0.0242902057780929
2,78,0,0.0940099558266858
2,79,0,0.00387519621618342
2,80,0,0.016366669813662
2,81,0,0.0852052062675513
2,82,0,-0.0621772171741278
2,83,0,0.00270983307383061
2,84,0,0.0166593116190512
2,85,0,0.102998178039329
2,86,0.22520821118459,-0.120387926489338
2,87,0,0.0116856116726945
2,88,0,0.0205400897782888
2,89,0,0.134788104030203
2,90,0.183304433457156,0.10675227617975
2,91,0,0.0266626191472006
2,92,0,-0.0621349273996531
2,93,0,0.0254611532761919
2,94,0.184568877134828,0.229442556159656
2,95,-0.184857376442134,0.034648383973515
2,96,0,0.0309838107194518
2,97,0,-0.0331484467574899
2,98,0,0.140269547549046
2,99,0,0.0226112644408581
2,100,0,0.0392696358191409
2,101,0,-0.0325703416341645
2,102,0,0.0136671203826128
2,103,0,-0.0269808196814838
2,104,0,0.0618121031328531
2,105,0,0.0288329251560533
2,106,0,-0.257677292180506
2,107,0,-0.0748923165405124
2,108,0,0.0925212528882077
2,109,0.164084586760776,0.065799357652231
2,110,0,0.0433837008650379
2,111,0,0.0771952229459232
2,112,0,0.0890473984221705
2,113,0,0.0369753018412969
2,114,0,-0.00883013049429834
2,115,0,-0.226747953028016
2,116,0,0.082857017655224
2,117,0,-0.0539748696602524
2,118,0,-0.0085480444821612
2,119,0,0.0145863994890794
2,120,0,-0.0649166881812766
2,121,0,0.107301606233464
2,122,0,-0.0855429304279529
2,123,0.173809686735549,-0.0343995027694444
2,124,0,-0.0890550042294507
2,125,0,-0.178604621914938
2,126,0,0.015579714865917
2,127,0,0.0401104030599335
2,128,0,-0.207838566827288
2,129,0,-0.0908497076446438
2,130,0,0.00927321951487934
2,131,0,-0.027610779711339
2,132,0,0.0440896756909082
2,133,-0.194303612754448,0.11005560273013
2,134,0,0.0242681511548765
2,135,0,-0.0880160094599604
