,Var1,Var2,betas_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,0.004935429322679164
1,1,2,0.0,0.0738771772685046,0.004936118298711057
2,1,3,0.0,-0.0311743482270493,0.004936196450314067
3,1,4,0.0,0.209411713461135,0.004936017469701515
4,1,5,0.0,-0.0485294573817335,0.00493620936140312
5,1,6,0.0,-0.0781049379454784,0.0049362313636653905
6,1,7,0.0,-0.0119765075863471,0.004936182168350875
7,1,8,-0.172758049307557,0.0066218949143319605,0.004936168332331245
8,1,9,0.0,0.158868516135461,0.004936055070601394
9,1,10,0.0,-0.264596954562148,0.004936370101774888
10,1,11,0.0,0.00457249619164356,0.004936169856952564
11,1,12,-0.185240191654326,0.21766236506453499,0.004936011331745444
12,1,13,0.0,0.129011604079237,0.004936077282230659
13,1,14,0.0,-0.0818553915298662,0.004936234153762519
14,1,15,0.0,-0.182286173275074,0.004936308867828286
15,1,16,0.0,-0.139150231065648,0.00493627677745154
16,1,17,0.0,-0.343467981465029,0.004936428776764655
17,1,18,0.180845411980154,0.0238379571636772,0.004936155524684179
18,1,19,0.0,0.102887362398858,0.004936096716992364
19,1,20,0.173607574527269,-0.18843449233294896,0.004936313441783666
20,1,21,0.0,-0.12039350395004902,0.004936262823648543
21,1,22,0.0,-0.15191339244990198,0.004936286272425715
22,1,23,-0.18605775346790301,-0.15933459040386902,0.004936291793321424
23,1,24,0.0,0.0740816773626522,0.004936118146576092
24,1,25,0.0,0.0506670563904636,0.004936135565553629
25,1,26,0.0,-0.37456390131981393,0.0049364519101363245
26,1,27,-0.172179801957334,0.0188554324784897,0.004936159231363253
27,1,28,0.0,0.0507822284941672,0.004936135479872965
28,1,29,0.0,-0.19030850769992802,0.004936314835931008
29,1,30,0.0,-0.0648918458091399,0.004936221533971568
30,1,31,0.0,-0.0900554633472501,0.00493624025409047
31,1,32,0.0,-0.0690287077560417,0.004936224611531756
32,1,33,0.0,0.11311495712656598,0.0049360891083172955
33,1,34,0.0,0.0048898177033362,0.004936169620885694
34,1,35,0.0,-0.064750946838399,0.004936221429151763
35,1,36,0.0,-0.0858980715851077,0.004936237161257415
36,1,37,0.0,0.132226325702688,0.004936074890683778
37,1,38,0.0,-0.0262176660515985,0.004936192762860165
38,1,39,0.0,0.21483717139295702,0.00493601343350849
39,1,40,0.0,0.40798929778714393,0.004935869740704114
40,1,41,0.0,0.14628262946462697,0.004936064433694542
41,1,42,-0.165691039620862,-0.0627305499366213,0.00493621992610594
42,1,43,0.0,0.309575862822009,0.004935942953993154
43,1,44,0.0,0.25476140242330303,0.004935983732439046
44,1,45,-0.174036712467173,-0.0318007682409991,0.004936196916330415
45,1,46,0.0,-0.00116323808412769,0.004936174123971306
46,1,47,0.0,0.20857730910383898,0.004936018090444886
47,1,48,0.0,0.148753613498281,0.004936062595440768
48,1,49,-0.18029298606788396,-0.0497154079290838,0.004936210243674329
49,1,50,0.0,-0.0496106744980293,0.004936210165759367
50,1,51,0.0,0.173424955741571,0.0049360442415431385
51,1,52,0.0,-0.279683330421664,0.004936381325071755
52,1,53,0.0,0.0200762018614185,0.004936158323189062
53,1,54,0.0,-0.160295185917996,0.004936292507942929
54,1,55,0.0,0.11671330037643401,0.004936086431380509
55,1,56,0.0,-0.0646211531093014,0.004936221332593546
56,1,57,0.0,0.21267130151589003,0.004936015044776885
57,1,58,0.0,0.0213670581581154,0.004936157362874698
58,1,59,0.0,0.199444823686357,0.004936024884428804
59,1,60,0.0,0.159778900274388,0.004936054393333934
60,1,61,-0.16547660407767198,0.0347637635694859,0.004936147396584366
61,1,62,0.0,-0.10521686995583,0.004936251533205407
62,1,63,0.0,0.11053331436598302,0.004936091028894071
63,1,64,0.0,-0.126770050949364,0.004936267567390885
64,1,65,0.0,0.151382833293911,0.004936060639469726
65,1,66,0.0,0.15108760526102802,0.004936060859100464
66,1,67,0.0,0.233180885488721,0.004935999786960713
67,1,68,0.0,-0.180994002596201,0.004936307906536107
68,1,69,0.0,0.0422488622468931,0.004936141828150613
69,1,70,0.0,0.0028685611856266603,0.004936171124571016
70,1,71,0.0,-0.0189097466048553,0.004936187326236406
71,1,72,0.0,-0.124378472986548,0.004936265788210139
72,1,73,-0.17739657896515001,0.0468868471676438,0.004936138377787046
73,1,74,0.0,0.0770278461442415,0.004936115954815316
74,1,75,0.0,0.0532410528481187,0.004936133650665212
75,1,76,0.0,-0.147655465559323,0.004936283104800967
76,1,77,0.0,0.24622025697964803,0.004935990086503919
77,1,78,0.0,0.0357314960296072,0.00493614667665343
78,1,79,0.0,0.0106703353470549,0.004936165320550997
79,1,80,0.0,0.277464902375,0.004935966842489978
80,1,81,0.0,-0.18446639087609001,0.004936310489770468
81,1,82,0.0,-0.01240800299455,0.0049361824893558075
82,1,83,0.0,-0.0861742277960831,0.004936237366699939
83,1,84,0.0,-0.0351029184518102,0.004936199372918561
84,1,85,0.0,0.0212150035360149,0.004936157475993593
85,1,86,0.0,0.12816246319605099,0.004936077913937061
86,1,87,0.0,0.0855070577333159,0.004936109646825263
87,1,88,0.0,0.0574009022795061,0.0049361305560038085
88,1,89,-0.194073896800673,0.128586375947842,0.0049360775985731395
89,1,90,0.0,-0.0656101806748152,0.004936222068366676
90,1,91,0.0,-0.190664566549281,0.004936315100815975
91,1,92,0.0,-0.103980661665099,0.0049362506135456575
92,1,93,0.0,-0.28106937019630296,0.004936382356196527
93,1,94,0.0,-0.30373009045062704,0.004936399214320241
94,1,95,0.0,0.0182771700308625,0.004936159661553457
95,1,96,0.0,0.0538988085746875,0.004936133161337102
96,1,97,0.0,-0.17736828404838603,0.004936305209233853
97,1,98,0.0,0.0037823049995248104,0.004936170444804174
98,1,99,0.0,-0.0491491071283727,0.004936209822382823
99,1,100,0.0,0.160407357884109,0.004936053925801745
100,2,1,0.0,0.064157842151831,0.004936125529273545
101,2,2,0.0,1.0,0.004935429322679164
102,2,3,0.0,-0.0205124774787918,0.0049361885185654686
103,2,4,0.0,-0.16564808975835002,0.004936296490160359
104,2,5,0.0,-0.00449297364289724,0.0049361766010811835
105,2,6,0.0,0.0581684977987777,0.0049361299849619315
106,2,7,0.177432333837893,0.0185107298959263,0.0049361594877998845
107,2,8,0.0,-0.0118633219381535,0.004936182084148005
