,Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,1.0,0.0026861237531848933
1,1,2,0.0,-0.0200135242289505,0.0738771772685046,0.0026861237531848933
2,1,3,0.0,0.0156911597652435,-0.0311743482270493,0.0026861237531848933
3,1,4,0.0,0.0898602643328396,0.209411713461135,0.0026861237531848933
4,1,5,0.0,0.047339354279414006,-0.0485294573817335,0.0026861237531848933
5,1,6,0.0,0.04219182401707499,-0.0781049379454784,0.0026861237531848933
6,1,7,0.0,-0.056593618054692,-0.0119765075863471,0.0026861237531848933
7,1,8,-0.172758049307557,0.00312383711140898,0.0066218949143319605,0.0026861237531848933
8,1,9,0.0,0.0965674052804519,0.158868516135461,0.0026861237531848933
9,1,10,0.0,-0.327389176026472,-0.264596954562148,0.0026861237531848933
10,1,11,0.0,-0.0609988590782829,0.00457249619164356,0.0026861237531848933
11,1,12,-0.185240191654326,0.0204246330940652,0.21766236506453499,0.0026861237531848933
12,1,13,0.0,-0.159406186000167,0.129011604079237,0.0026861237531848933
13,1,14,0.0,0.0509048772329893,-0.0818553915298662,0.0026861237531848933
14,1,15,0.0,0.0122925455084941,-0.182286173275074,0.0026861237531848933
15,1,16,0.0,0.026369142630181,-0.139150231065648,0.0026861237531848933
16,1,17,0.0,-0.179046459726156,-0.343467981465029,0.0026861237531848933
17,1,18,0.180845411980154,-0.0267597983452156,0.0238379571636772,0.0026861237531848933
18,1,19,0.0,0.0470112543594634,0.102887362398858,0.0026861237531848933
19,1,20,0.173607574527269,-0.0126142678883631,-0.18843449233294896,0.0026861237531848933
20,1,21,0.0,-0.14768982454203197,-0.12039350395004902,0.0026861237531848933
21,1,22,0.0,0.025288789647783,-0.15191339244990198,0.0026861237531848933
22,1,23,-0.18605775346790301,-0.0743627245047932,-0.15933459040386902,0.0026861237531848933
23,1,24,0.0,0.059961137157341,0.0740816773626522,0.0026861237531848933
24,1,25,0.0,-0.143788946277226,0.0506670563904636,0.0026861237531848933
25,1,26,0.0,-0.0802921578743301,-0.37456390131981393,0.0026861237531848933
26,1,27,-0.172179801957334,0.0706499904985557,0.0188554324784897,0.0026861237531848933
27,1,28,0.0,-0.0144352700012212,0.0507822284941672,0.0026861237531848933
28,1,29,0.0,-0.081583327769107,-0.19030850769992802,0.0026861237531848933
29,1,30,0.0,0.0943044202739774,-0.0648918458091399,0.0026861237531848933
30,1,31,0.0,-0.0107463248877926,-0.0900554633472501,0.0026861237531848933
31,1,32,0.0,-0.0174827341964387,-0.0690287077560417,0.0026861237531848933
32,1,33,0.0,0.0952089925795645,0.11311495712656598,0.0026861237531848933
33,1,34,0.0,-0.0121343419888551,0.0048898177033362,0.0026861237531848933
34,1,35,0.0,-0.0385538581710413,-0.064750946838399,0.0026861237531848933
35,1,36,0.0,0.0507342972159875,-0.0858980715851077,0.0026861237531848933
36,1,37,0.0,0.062934349311321,0.132226325702688,0.0026861237531848933
37,1,38,0.0,0.0415890782627763,-0.0262176660515985,0.0026861237531848933
38,1,39,0.0,0.220555827006693,0.21483717139295702,0.0026861237531848933
39,1,40,0.0,0.124604284125774,0.40798929778714393,0.0026861237531848933
40,1,41,0.0,-0.0477759041521694,0.14628262946462697,0.0026861237531848933
