1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
0,0,0,0,0,0,0,-0.207920007717543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22237115250705,0,0,0,0,0,0,0,0.191211357574715,0.219943401743171,0,0,0,0,0,0,0,0,0.231486300614106,0,0.225885851005521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209219982022199,0,0,0,0,0,0,0,0,0,0,-0.199923447095733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197610104214856,0,0,0,0,0,-0.195272573113059,0.205522052920502,0,-0.189867055379233,0,-0.195847967707296,0,0,0,0,0,0,0.217808639803456,0,0,0,0,0,0.211779861128269,-0.205376546788297,0,0,0.187910954597825,0,0,0,0,0.21135106995298,0,0,0,0,0,0,0,0,-0.198933744033137,0,0,0,0.202080744343873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202564830253154,0,0,0,0,0,0,0,0,0.188278916081575,0,0,0
0,0,0,0,0,0,0,0,0,-0.193297318834279,0,0,0,0,0,0,0,0,0.186448978579272,0,0,0.183591451067387,0,0,0,0,0,0,0,0.175896460345851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190532854259552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184354594220938,0,0,-0.187663488850032,0,0,0,0,0,0,0,0.206585367945325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172090445467266,0,0,0,0,0.187609220549564,0,-0.173318676811375,0,0,0,0,-0.191852248970679,0,0,0,0,0,0,0,0,0.192016265815015,0,0,0,0,0,0,0,0,0,0,0,0,-0.203405079053715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181280779796915,0,0,-0.196555155193024,0,0,0,0,0,0
0,0,0,0.160106032816037,0,0,0,0,-0.16053643742164,0,0,-0.178398723463005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191749493992473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174104475089618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194341397701406,0.158417523636233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176632453388894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181666765278862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174259795846447,0,0,0,0,0,0,0,0,0,0,0.164516035665995,0,0,0,0,0
0,0,0,0,0,0,0.168434786616929,0,0,0,0,0,0,0,0,0,-0.178755397800603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176861588752687,0,0,0,0,0,0,0,0,0,-0.180328816142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15782656413253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175612912492008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177554100804182,0.183524586580329,0,0,0,0,0,0,0,0.167122418870512,0.185991537752771,0,0,0.169766185048405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.180649643220558,0,0,0,0,0,0,0,0,-0.174365083216703,0,0.174530171943862,0,0,0,0,0,0.176655822309969,0,0.163754244131272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178220096654368,0,0,0,0,0,0,0,0,0,0.155741153164149,0,0,0,0.184374407241594,0,0,0,0.188425214234279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165684090688651,0,0,0,0,0,0,0,0,0,0,0,0.161030472254385,0,0,0,0,0,0,0.181930690062853,0,0,0,0,0,0,0,0,0,0,0,-0.166779805054263,0,0,0,0,0,0,0,0.19148317747915,0,0,0,0,0,0.183253768509965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16567549671155,0,0,0,0,0,0,0,0
0,0,0.17311591434747,0,0,0,-0.18630606405712,0,0,0,0,0,0,0,0,0,0,0,-0.189795414467108,0,0,0,0,0,0,0,0,0,-0.181275093955772,0,0,0,0,0.177678607398977,-0.204377176251418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178193633430773,0,0,0,0,0,0,-0.202440209238609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176993800173871,0,0.218765733284179,0,0,0,0,0,-0.174214526455701,0,0,0,0,0,0,0,0,0,0,0,0,0.187375748258486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303249712473,-0.185344258006662,0,0,0,0.20705584754545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196095579126348,0,0,0,0,0,0,0.194503383312685,0,0.188228551922326,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186649749106274,0,0,0,0,0,0,0.16632661550991,0,0,0,0,0,0,0.169972276555387,0,0.201724348148929,0,0,0,0,0,0,0,0,0,0,0,0.186270393970261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164348892516828,0,-0.188067583063755,0,0,0,0,0,0,0,0,0,0,-0.16313098457096,0,0,0,0,0,-0.161510278953136,0,0,0,0.168777294691116,0,0.174093868440569,-0.177946115218472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187789313140798,0,0,0,0,0,0,0,0,0,0,0,0,0.176336580897568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170278176506004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.195202436901809,0,0,-0.186020999844708,0,0,0,0.19614988737773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183309162159782,0,0,0.185673141728363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176859921247594,0,0,0.177113849240641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192658692549961,0,0,0,0.195031468896047,0,0,0,0,0,0,0,0,0,-0.17956567707363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184535216915287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181123574413705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180906336593995,0,0,0,0,0,0,0,0,0,-0.192463736884297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176583344901329,0,0,0,0.19026225939437,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172050698355894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185269154161551,-0.191155190671465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162332522125486,0,0,0,0,0,0,0.181692635503166,0,0,0,0,0,0.173564860274509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166456718280702,0,0,0,0,0.153048099805458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186491528996348,0,0,0,0,0,0,0,0,0,0,-0.181874890798441,0.174968315075793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.170321725477475,0,0,0,0,0.320848050061613,0,0,0,0,0,0,0,0,0,0,0,-0.188818984303572,0,0,0,0,0,0,0,-0.18090488850108,0,0.186050606070771,0,0,0,0,0,0.188517367914119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200136312014254,0,0,0,0,0,-0.180120533670259,0,0,0,0,0,0,0,0,0.178939681923126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172290369940084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189246265964794,0,0,0,0,0,0,0,0,0,0,0.198826199713904,0.192814548516252,0,0,0,0,0,0,0,0,0,0,-0.209196780164961,0,0,-0.186237426548456,0,0,0,0,0,0,0,-0.214813479110138,0.196996946911587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182791870148321,0,0,0.209119106651428,0,0.185162300894323
