Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.236301069147885,1,1
1,2,0,-0.248303829568827,-0.467788542175595
1,3,0,0.0647735360229919,-0.0478516625052015
1,4,0,0.137660789021404,0.296209781903389
1,5,0,0.0539437266948806,-0.120562240920014
1,6,0,-0.181279122301145,0.00297238192386268
1,7,0,0.0537900930890654,-0.116624980423895
1,8,0,-0.0990424252567308,-0.276280785908644
1,9,0,0.00949436545521626,-0.134502107133682
1,10,0,-0.150914584103356,-0.060371535456488
1,11,0,0.114368833587681,0.169707405828665
1,12,-0.150773538843094,0.10206918456531,-0.0328622583691424
1,13,0,0.0143024034298807,0.191333860551581
1,14,0,-0.0181237745930088,-0.0630868525040662
1,15,0,-0.269162777409741,-0.191752610184086
1,16,0,0.0392095966723582,0.0614378375099412
1,17,0,-0.0377685729548871,-0.0499640217867966
1,18,0,0.134769774357024,0.292484353719306
1,19,0,0.192328945320211,0.18200671570657
1,20,0,-0.0665884653699844,-0.162048808880504
1,21,0,0.038918216276284,0.233008253631978
1,22,0,-0.0490546378048837,-0.0833015048280545
1,23,0,-0.048536385128027,0.0591102609384924
1,24,0,0.0685883133430093,-0.12831203974546
1,25,0,0.0775002802282603,0.14067122750929
1,26,0,-0.261407855650344,-0.147238550742223
1,27,0,0.120613680339915,0.0552005250441687
1,28,0,-0.114643237766945,-0.180714420148986
1,29,0,0.00204037679960969,0.0660138880924162
1,30,0,-0.199894080126414,-0.373228849009902
1,31,-0.152359412931327,0.0916935549323226,0.147498642394072
1,32,0,0.00791999478811071,-0.0306680457247341
1,33,0,-0.0903384223269569,0.0261899051040722
1,34,0,0.0469754359337735,0.0854003789013991
1,35,0,-0.0800565132903191,-0.141201761508338
1,36,0,-0.0565332515958063,-0.0375259759069352
1,37,0,0.081182282489267,0.0720851840051965
1,38,0,0.0355474716525553,0.153364769720359
1,39,0,0.140756987553916,-0.0215569864437918
1,40,0,-0.272734315481889,-0.324086473933139
1,41,0,0.190087667323275,0.305369944876805
1,42,0,-0.00288639269834403,-0.122529392401671
1,43,0,0.168586741706709,0.0521485015867871
1,44,0,0.157651751332807,0.338556687168147
1,45,0,0.0309493816137352,-0.0747301901814714
1,46,0,-0.0421529184350138,-0.125347093913876
1,47,0,-0.09489069614174,-0.0397689027912621
1,48,0,0.00561056691635232,-0.00088421744808828
1,49,0,0.12678125266675,0.291083471305874
1,50,0,0.04833947309721,-0.00203213275874286
