Var1,Var2,betas_dgp,beta_2x2
1,1,-0.236301069147885,1
1,2,0,-0.467788542175595
1,3,0,-0.0478516625052015
1,4,0,0.296209781903389
1,5,0,-0.120562240920014
1,6,0,0.00297238192386268
1,7,0,-0.116624980423895
1,8,0,-0.276280785908644
1,9,0,-0.134502107133682
1,10,0,-0.060371535456488
1,11,0,0.169707405828665
1,12,-0.150773538843094,-0.0328622583691424
1,13,0,0.191333860551581
1,14,0,-0.0630868525040662
1,15,0,-0.191752610184086
1,16,0,0.0614378375099412
1,17,0,-0.0499640217867966
1,18,0,0.292484353719306
1,19,0,0.18200671570657
1,20,0,-0.162048808880504
1,21,0,0.233008253631978
1,22,0,-0.0833015048280545
1,23,0,0.0591102609384924
1,24,0,-0.12831203974546
1,25,0,0.14067122750929
1,26,0,-0.147238550742223
1,27,0,0.0552005250441687
1,28,0,-0.180714420148986
1,29,0,0.0660138880924162
1,30,0,-0.373228849009902
1,31,-0.152359412931327,0.147498642394072
1,32,0,-0.0306680457247341
1,33,0,0.0261899051040722
1,34,0,0.0854003789013991
1,35,0,-0.141201761508338
1,36,0,-0.0375259759069352
1,37,0,0.0720851840051965
1,38,0,0.153364769720359
1,39,0,-0.0215569864437918
1,40,0,-0.324086473933139
1,41,0,0.305369944876805
1,42,0,-0.122529392401671
1,43,0,0.0521485015867871
1,44,0,0.338556687168147
1,45,0,-0.0747301901814714
1,46,0,-0.125347093913876
1,47,0,-0.0397689027912621
1,48,0,-0.00088421744808828
1,49,0,0.291083471305874
1,50,0,-0.00203213275874286
1,51,0,-0.0105032279813135
1,52,0,0.135756902980055
1,53,0,0.0792374984207322
1,54,0,0.258568274059882
1,55,0,-0.171736533960869
1,56,0,-0.112465596615546
1,57,0,0.141702771972193
1,58,0,-0.191075363412216
1,59,0,-0.0286707442260679
1,60,0,0.108522065897923
1,61,0,0.111448771248602
1,62,0,-0.0931367011570781
1,63,0,-0.0199483982059375
1,64,0,-0.00152278227011604
1,65,0,0.166608038389074
1,66,0,0.0572049072814918
1,67,0,0.12702488474798
1,68,0,0.0284386607028611
1,69,0,-0.32348542835111
1,70,0,0.268391452665806
1,71,0,-0.140812225077639
1,72,0,-0.14421808461073
1,73,0,0.136588804530209
1,74,0,-0.0396253551181087
1,75,0,0.196349681806355
1,76,-0.145379118231265,-0.121895042777421
1,77,0,-0.158093737489643
1,78,0,0.00950360236788079
1,79,0,-0.131024567792149
1,80,0,0.27090340280675
1,81,0,-0.0292614697233688
1,82,0,0.158578165982613
1,83,0,-0.0304374473644344
1,84,0,0.119775515742609
1,85,0,0.0609827041320215
1,86,0,0.114960804486019
1,87,0,-0.168349180979386
1,88,-0.16295340810138,-0.175419573062606
1,89,0,-0.0895947783601798
1,90,0,0.0268021344402351
1,91,0,-0.239483390885634
1,92,0,-0.0124040907495971
1,93,0,0.0128939827474295
1,94,0,0.0660035240769913
1,95,0,0.0545118322791491
1,96,0,-0.125344896713898
1,97,0,0.127980963334013
1,98,-0.155429768936612,-0.101975927268637
1,99,0,0.0234834007349753
1,100,-0.151023690118432,-0.00288362677483586
2,1,0,-0.327384229971533
2,2,0,1
2,3,0,0.0755579676848919
2,4,0,-0.299929365137313
2,5,0,-0.0323092627189531
2,6,0,-0.0286054057722884
2,7,0.178613716022262,0.0751934607067838
2,8,0,0.109317201598026
2,9,0,-0.0496703178357574
2,10,0,0.0916220951857617
2,11,0,-0.226583991060787
2,12,0,0.076368867518152
2,13,0,-0.0817781409611558
2,14,0,-0.102876754099876
2,15,0,0.106865670986339
2,16,0,-0.131814931149246
2,17,0,0.0319683085881736
2,18,0,-0.0824449647627277
2,19,0,-0.167585432497671
2,20,0,0.0712578693863461
2,21,0,-0.10525279088948
2,22,0,0.0541036754026607
2,23,0,-0.00944002260404004
2,24,0,-0.0802266384575952
2,25,0,-0.175108059617652
2,26,0,0.140633634476323
2,27,0,-0.0126560788238534
2,28,0,0.139138018004414
2,29,0,-0.0929749583083438
2,30,0,0.181492912676004
2,31,0,0.017878318296726
2,32,0,0.0262614369957055
2,33,0,-0.0139930242619931
2,34,0,-0.0968244429820451
2,35,0,0.0319808662578812
2,36,0,0.0295489133626886
2,37,0,-0.0831169569328853
2,38,0,-0.0107711963967327
2,39,0,0.0268604833043355
2,40,0,0.212355789240393
2,41,0,-0.00915633396659309
