Var1,Var2,betas_dgp,beta_2x2
1,1,-0.0448211519978941,1
1,2,0,-0.0970718526042756
1,3,0,-0.00609016198896611
1,4,0,0.13609344930162
1,5,0,0.0323291120871222
1,6,0.182652395240843,0.0676364680838698
1,7,0,0.0359799366831221
1,8,0,0.0660169509332381
1,9,0,0.0174022134016564
1,10,0,0.12099223135292
1,11,0,-0.131200609616968
1,12,0.180931208057309,0.0299016056966387
1,13,0,0.0134203144010689
1,14,0,0.00246843650912097
1,15,0,0.00484082760638385
1,16,0,-0.0643528088344943
1,17,0,0.0629549292439176
1,18,0,0.0145094795218575
1,19,0,0.106463979349236
1,20,0,-0.0807190797927784
1,21,0,0.0379211769069253
1,22,0,0.0595858956518853
1,23,0,-0.0235164449468306
1,24,0,0.0310419917788706
1,25,0,0.12628077972608
1,26,0,0.0259300225296095
1,27,0,0.00901787428697908
1,28,0,-0.0243933744706639
1,29,0,0.075019121424194
1,30,0,-0.0331100904986116
1,31,-0.17228906297027,-0.135172912816924
1,32,0,-0.113275250436746
1,33,0,-0.169229917854424
1,34,0,-0.0599101383992361
1,35,0,0.115584154859814
1,36,0,-0.0550548930997233
1,37,0,-0.0860324577088292
1,38,0,0.0607231937353476
1,39,0,0.00759398562770033
1,40,0,-0.0926047320766398
1,41,0,-0.127261601005859
1,42,0,0.119687439850834
1,43,-0.168760143613163,-0.147332990569307
1,44,0,0.0195003295612734
1,45,0,0.084582776970832
1,46,0,-0.184442698849162
1,47,0,0.183165848931385
1,48,0,0.105926713857108
1,49,0,0.0496074604806283
1,50,0,0.123381073290883
1,51,0,0.0592003814373086
1,52,0,0.031903703188962
1,53,0.180741715665218,0.0202996215236113
1,54,0,-0.0413978466007981
1,55,0,-0.0521020512065931
1,56,0,-0.176878037636806
1,57,0,-0.126912082314564
1,58,-0.186752826652359,0.0927778701109923
1,59,0.189912125554682,0.040280706461719
1,60,0,0.0283843887200041
1,61,0,0.00343849853646992
1,62,-0.178946907142861,-0.0733372243113405
1,63,0,0.00167189826880605
1,64,0,0.0964855799111265
1,65,0,0.0199583944594369
1,66,0,-0.00219732671439806
1,67,-0.168134462051618,-0.346933415242037
1,68,0,0.102553709610697
1,69,0,-0.0570117264470825
1,70,0,-0.0423077342233143
1,71,0,-0.0658513541999318
1,72,0,0.00789062672097363
1,73,0,-0.0430891970923765
1,74,0,0.111910632124326
1,75,0,-0.191356749357825
1,76,0,-0.132117669440317
1,77,-0.181501718559682,0.0210316080643624
1,78,0,-0.0744423614941794
1,79,0,-0.0524823218819147
1,80,0,0.207597436138684
1,81,0.19055959324471,-0.154864251609493
1,82,0,0.0654469867559984
1,83,0,0.080588095223492
1,84,0,-0.218552007590496
1,85,0,-0.235090016846061
1,86,0,0.199048950067852
1,87,0,0.0329986269903186
1,88,0,0.134823274610425
1,89,0,0.0289888256378393
1,90,0,-0.0099926382250567
1,91,0,0.00622414029921005
1,92,0,-0.0216601680643448
1,93,0,-0.133992406041928
1,94,0,-0.0294507809458444
1,95,0,0.298589846932051
1,96,0,-0.088008688694051
1,97,0,-0.128631970909866
1,98,0,0.027970338471202
1,99,0,-0.098598652155221
1,100,0,0.100972758987868
2,1,0,-0.125153583546794
2,2,0,1
2,3,0,0.0889224850251243
2,4,0,-0.271085017724311
2,5,0,0.0877822825286296
2,6,0.17077692680227,0.180393055202674
2,7,0,-0.202950462204357
2,8,0,0.0839082765511896
2,9,0,-0.031159300609995
2,10,0,-0.0238774649966824
2,11,0,0.0162632095486105
2,12,0,-0.107260469673459
2,13,0,0.239253702173461
2,14,0,-0.210272126234499
2,15,0,-0.00912478701490361
2,16,0,-0.208075560797001
2,17,0,0.089034956757793
2,18,0,-0.03641165204172
2,19,0,0.0193542490958562
2,20,0,0.0735236195386077
2,21,0,-0.0885421217996721
2,22,0,-0.49720025584549
2,23,0,-0.101458413499645
2,24,0.175432325229164,-0.134184660278202
2,25,0,0.0805945409938997
2,26,0,0.0245692205715192
2,27,0,-0.189449369625215
2,28,0,0.108922196180086
2,29,0,-0.208356153590585
2,30,0,0.189848522720391
2,31,0,0.17402039162754
2,32,-0.187223975437159,-0.167571253364543
2,33,0,-0.000370642625260851
2,34,0,-0.317481691638173
2,35,0,0.071462781936683
2,36,0,0.278661475786318
2,37,0,0.0996872471430814
2,38,0,-0.104847130248716
2,39,0,-0.103717906273043
2,40,0,0.00954293992308811
2,41,0,-0.0118343631931807
2,42,0,-0.13666588474459
2,43,0,-0.174316400403647
2,44,0,-0.0992311259380132
2,45,0,0.0788202812555519
2,46,0,0.0929936143058576
2,47,0,0.0302112528139669
2,48,0,-0.175350635256409
2,49,0,0.0259100435413324
2,50,0,-0.0265752255751946
2,51,0,0.169524385804006
2,52,0,-0.0495596954785683
2,53,0,-0.2094901398103
2,54,-0.175771232327209,0.225810947382201
2,55,0,-0.161046304207306
2,56,0,-0.116968136596326
2,57,0,-0.0468105187281803
2,58,0,0.142012427179913
2,59,0,-0.195376716546878
2,60,0,0.204950681404955
2,61,0,0.0582603312519314
2,62,0,0.123703937885684
2,63,0,-0.188468412858621
2,64,0,-0.131380171333246
2,65,0,0.0421736873357203
2,66,0,-0.29994998782913
2,67,0,0.0751657344877933
2,68,0,0.201108499181129
2,69,0.173336422104912,-0.0124244877708004
2,70,0,-0.02910217500894
2,71,0,0.203453003138259
2,72,0,-0.0300494444267499
2,73,0,-0.0173470551353138
2,74,0,-0.210571977754494
2,75,0,-0.0533988936814101
2,76,0,-0.137585011547043
2,77,0,0.0302370738192582
2,78,0,0.203828940798665
2,79,0.166882598782481,0.00189382689390252
2,80,0,-0.120538873343891
2,81,0,-0.234811514998115
2,82,0,0.104668985983863
2,83,0,-0.0697238171660778
2,84,0,0.19885304753647
2,85,0,0.174041288162506
2,86,0,0.0216294768473781
2,87,0,0.228282310677944
2,88,0,0.0193007553689961
2,89,0,-0.237273855966104
2,90,0,0.0867062346803668
2,91,0,0.0527629255548838
