Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0738771772685046
1,3,0,-0.0311743482270493
1,4,0,0.209411713461135
1,5,0,-0.0485294573817335
1,6,0,-0.0781049379454784
1,7,0,-0.0119765075863471
1,8,-0.172758049307557,0.00662189491433196
1,9,0,0.158868516135461
1,10,0,-0.264596954562148
1,11,0,0.00457249619164356
1,12,-0.185240191654326,0.217662365064535
1,13,0,0.129011604079237
1,14,0,-0.0818553915298662
1,15,0,-0.182286173275074
1,16,0,-0.139150231065648
1,17,0,-0.343467981465029
1,18,0.180845411980154,0.0238379571636772
1,19,0,0.102887362398858
1,20,0.173607574527269,-0.188434492332949
1,21,0,-0.120393503950049
1,22,0,-0.151913392449902
1,23,-0.186057753467903,-0.159334590403869
1,24,0,0.0740816773626522
1,25,0,0.0506670563904636
1,26,0,-0.374563901319814
1,27,-0.172179801957334,0.0188554324784897
1,28,0,0.0507822284941672
1,29,0,-0.190308507699928
1,30,0,-0.0648918458091399
1,31,0,-0.0900554633472501
1,32,0,-0.0690287077560417
1,33,0,0.113114957126566
1,34,0,0.0048898177033362
1,35,0,-0.064750946838399
1,36,0,-0.0858980715851077
1,37,0,0.132226325702688
1,38,0,-0.0262176660515985
1,39,0,0.214837171392957
1,40,0,0.407989297787144
1,41,0,0.146282629464627
1,42,-0.165691039620862,-0.0627305499366213
1,43,0,0.309575862822009
1,44,0,0.254761402423303
1,45,-0.174036712467173,-0.0318007682409991
1,46,0,-0.00116323808412769
1,47,0,0.208577309103839
1,48,0,0.148753613498281
1,49,-0.180292986067884,-0.0497154079290838
1,50,0,-0.0496106744980293
1,51,0,0.173424955741571
1,52,0,-0.279683330421664
1,53,0,0.0200762018614185
1,54,0,-0.160295185917996
1,55,0,0.116713300376434
1,56,0,-0.0646211531093014
1,57,0,0.21267130151589
1,58,0,0.0213670581581154
1,59,0,0.199444823686357
1,60,0,0.159778900274388
1,61,-0.165476604077672,0.0347637635694859
1,62,0,-0.10521686995583
1,63,0,0.110533314365983
1,64,0,-0.126770050949364
1,65,0,0.151382833293911
1,66,0,0.151087605261028
1,67,0,0.233180885488721
1,68,0,-0.180994002596201
1,69,0,0.0422488622468931
1,70,0,0.00286856118562666
1,71,0,-0.0189097466048553
1,72,0,-0.124378472986548
1,73,-0.17739657896515,0.0468868471676438
1,74,0,0.0770278461442415
1,75,0,0.0532410528481187
1,76,0,-0.147655465559323
1,77,0,0.246220256979648
1,78,0,0.0357314960296072
1,79,0,0.0106703353470549
1,80,0,0.277464902375
1,81,0,-0.18446639087609
1,82,0,-0.01240800299455
