Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.958831692114472,1,1
1,2,0.199081097805531,-0.0329255460394692,-0.296335225291278
1,3,0,0.00573417924449864,-0.273667380952153
1,4,0,0.0420987754352868,0.146771580049697
1,5,-0.200057230831936,-0.00620554430625221,0.33394249125188
1,6,0,0.0346588323437878,-0.0584688767087836
1,7,0.193638327843797,-0.0276375651400259,-0.104341362763999
1,8,0,0.0134423276943863,0.236572896608266
1,9,0,-0.124134888364588,0.233656054091132
1,10,0,0.0107482472117187,0.0824801448559598
1,11,0,0.263423770208465,-0.00777353961040228
1,12,0,-0.16518055359585,-0.167100818018408
1,13,0,0.0129740814602413,0.15992409504603
1,14,0,0.0285882698213092,-0.0404468562007294
1,15,0,-0.000162783650886422,0.197171152020582
1,16,0,0.00463817668135599,0.0135117813514287
1,17,0,-0.2461904159691,-0.0160304945748795
1,18,0,0.128340266837727,0.142327923684446
1,19,0,-0.0661487037558233,-0.0151280360142366
1,20,0,0.0178873742283001,-0.0954564416617003
1,21,0,0.143818275014332,-0.0778638973515616
1,22,0,0.0746361461955761,0.160121542168564
1,23,0,0.0980916713918506,0.155652141389031
1,24,0,0.0736680469364416,-0.0278178601823611
1,25,0,0.0381255541207911,-0.203664270441963
1,26,-0.18298928779707,-0.0422623092661646,0.0774402814392094
1,27,0.199382986411866,0.100813222688853,-0.241157393858032
1,28,0,0.0195560523014286,-0.0229508722768097
1,29,0,-0.0111813366700784,-0.0172985082705204
1,30,0,0.018324648234549,-0.0874795447259465
1,31,0,0.16679265525355,0.146110708528794
1,32,0,0.000153251814188643,-0.180414739119346
1,33,0,0.146403469135647,-0.0355543313613569
1,34,0,0.0349662144042355,-0.0753160214045445
1,35,0,0.125681181562428,0.0402426941696704
1,36,0,-0.0415770744394343,0.108493847051096
1,37,0,0.174747616766293,-0.00612162342690876
1,38,0,0.0649691402354331,0.106028574305783
1,39,0,-0.119895465930315,-0.126467818377324
1,40,0,0.0282915574013783,0.108542682939351
1,41,0,-0.223870441220618,0.143339245389516
1,42,0,-0.156155784079505,-0.358237128526147
1,43,0,-0.298722495590718,-0.140313666643404
