Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0348665302138543
1,3,0,0.0122278434202907
1,4,0,-0.17124119055899
1,5,0.149380424636583,0.101521281289206
1,6,0,-0.133498448291378
1,7,0,-0.0126213957303541
1,8,0,0.000727705952119845
1,9,0,0.0252350501761068
1,10,0.159914741001913,0.00100053241329416
1,11,0,-0.0656699273453128
1,12,0,0.00433976304741405
1,13,0,-0.15386644460521
1,14,0,-0.121225006029339
1,15,0,0.0270379092668494
1,16,0,-0.0354370083717514
1,17,0,0.0268838672366127
1,18,0,-0.0184685494709183
1,19,0,-0.0162590184101627
1,20,0,-0.01994835034823
1,21,0,-0.00454609482746076
1,22,0,-0.00246801835140381
1,23,0,0.0625226106111697
1,24,0,0.105629398941417
1,25,0,0.0211700605064734
1,26,0,-0.0466163549752331
1,27,0,-0.00578172705182025
1,28,0,0.0958957119790033
1,29,0,-0.161837514561802
1,30,0,-0.0266612085766054
1,31,0,-0.0119684698081845
1,32,0,0.019834333255965
1,33,0,0.0364801640457011
1,34,0,0.032760788653667
1,35,0,0.0619032979860877
1,36,0,-0.145847212902008
1,37,0,0.0493668605389708
1,38,0,-0.01073356608246
1,39,0,-0.0264908560398022
1,40,0,0.0684891795248496
1,41,0,0.0351986057435352
1,42,0,0.0753973753186809
1,43,0,0.0507855170293152
1,44,0,-0.0149710974584264
1,45,0,0.0115162863194582
1,46,0,0.019822162088602
1,47,0,0.0373807302745149
1,48,0,-0.0690053915307253
1,49,0,-0.0697906397078229
1,50,0,-0.0147104379957167
1,51,0,-0.0212825034502687
1,52,0,-0.0285829556423928
1,53,0,0.0220373203905365
1,54,0,0.00284804855834963
1,55,0,-0.0275168492540425
1,56,0,0.0690114051384403
1,57,0,0.017208516596174
1,58,0,0.0566078528436305
1,59,0,0.0212941532721617
1,60,0,-0.0322386916132016
1,61,0,-0.0160612383200898
1,62,0,-0.00215825995541628
1,63,0,-0.196670195280123
1,64,0,0.041042360967057
1,65,0,-0.0993948690537167
1,66,0,-0.0175958447827729
1,67,0,-0.000409177907512045
1,68,0,-0.065652260327156
1,69,0,-0.000508535080988478
1,70,0.148129299169331,-0.00604099613991411
1,71,0,0.0448234408875909
1,72,0,0.0346360684328968
1,73,0,0.053839510508282
1,74,0,0.0864838645722855
1,75,0,-0.0119010795998971
1,76,0,0.0104840426098355
1,77,0,-0.149515741470613
