Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0236877447951901,-0.0279168062748248
1,3,0,-0.033012030320148,-0.0686879462089234
1,4,0,0.00355596728738331,-0.0559061676038047
1,5,0,-0.153256807372391,-0.123200470703236
1,6,0,-0.0495264629044105,-0.158981123171516
1,7,0,0.125186063845005,0.132295350733178
1,8,-0.207920007717543,0.0902817203931903,-0.00446790931341631
1,9,0,0.131442645388578,0.0502823024949862
1,10,0,0.0820329617380589,0.108850322158707
1,11,0,-0.00359080191937078,0.0518310277266021
1,12,0,-0.0287125326314819,-0.100603734413302
1,13,0,-0.0432659958766946,-0.0567832524175233
1,14,0,0.0376538975458381,-0.101977209109339
1,15,0,-0.0855237509014785,-0.0989372608588604
1,16,0,-0.0307823996960437,-0.0123580043929698
1,17,0,0.00400676889438127,0.0398668744659674
1,18,0,-0.0523464300016294,0.00281555834132471
1,19,0,0.0372950996991623,0.137875459096909
1,20,0,-0.00174148765181347,-0.0754472266283265
1,21,0,-0.0176512998780864,-0.0321083974726099
1,22,0,0.0413356782018872,0.015500959451622
1,23,0,0.0428490829251715,0.00246490965010284
1,24,0,0.0886791957528289,0.0447558731799824
1,25,0,-0.0256791967990386,0.0189481368680287
1,26,-0.22237115250705,-0.146797939429707,0.0619543092629258
1,27,0,-0.108641066061804,-0.158033099659534
1,28,0,-0.124136857879818,-0.106859536232849
1,29,0,0.0238963822654432,-0.119631465727544
1,30,0,-0.0797427564067329,-0.099855676904017
1,31,0,-0.0379403733116805,0.104402334778039
1,32,0,-0.18014958459273,-0.157732272337992
1,33,0,0.102130040032106,0.130361204022521
1,34,0.191211357574715,0.182778982644838,0.0650502519710569
1,35,0.219943401743171,0.0131514819757929,0.000253289639916084
1,36,0,-0.161089935496307,-0.00545711980591386
1,37,0,-0.0503910087965483,0.0920376896561889
1,38,0,0.0823069319460265,0.115041025744438
1,39,0,0.0826374772238167,0.126112822720515
1,40,0,-0.159218090511242,-0.13500978868946
1,41,0,-0.200262753641099,0.0310606460345178
1,42,0,0.00852405043265382,0.041826680908818
1,43,0,0.112925771050752,0.186122921100259
1,44,0.231486300614106,0.0760725330897967,-0.0602725447517633
1,45,0,0.0679327066713202,0.0714346800851144
1,46,0.225885851005521,-0.0170098838156884,-0.0278232255284973
1,47,0,-0.0562735140937977,0.0955286272636895
1,48,0,0.125024514589647,0.246445937240558
1,49,0,-0.0231827314779582,-0.111405791973325
1,50,0,-0.0702026475069619,-0.12936708266719
1,51,0,-0.105899715975856,-0.167390471148352
1,52,0,0.0736640381101026,0.045575919344168
1,53,0,-0.177555531452408,0.00342160255213982
1,54,0,0.0988014349963394,-0.0017707570592588
1,55,0,-0.0141003852454967,0.00705271555356582
1,56,0,-0.200714930580912,-0.155814026319074
1,57,0,-0.00939318757677576,-0.0203091313405074
1,58,0,-0.152227288922793,-0.147130898445055
1,59,0,0.109488994072405,0.283763869557747
1,60,0,-0.094805993447253,-0.0904526380096873
1,61,0.209219982022199,-0.0131467241332665,-0.118764950075515
1,62,0,0.0262663757060618,-0.0656767107295017
1,63,0,0.0134114181036853,-0.053440895979519
1,64,0,0.0606303986078408,-0.0673838640454194
1,65,0,-0.00858764074186809,-0.0561129196027197
1,66,0,0.018611373003561,0.14331100428201
1,67,0,0.145016030923185,-0.103585732211226
1,68,0,0.050837353441769,-0.0799780486066012
1,69,0,0.0590150746818781,0.0315714599475271
1,70,0,0.0635612636964813,-0.0524867426452859
1,71,0,0.142124938146127,0.162400106969241
1,72,-0.199923447095733,-0.00276227661124024,-0.0492886611626105
1,73,0,0.0550159867207514,-0.0106345830888925
1,74,0,0.108366031576124,-0.0320019095491433
1,75,0,0.00165290605385824,-0.079006738627059
1,76,0,0.00774219067805983,0.0208071712911879
1,77,0,0.0884206728826313,0.167843612896627
1,78,0,-0.0728592643078889,-0.278953844537234
1,79,0,-0.1651180545223,-0.312374031427926
1,80,0,-0.183771874969803,-0.121839391866237
1,81,0,-0.0880999324139642,0.111989042227274
1,82,0,0.100905919566375,0.00864895946044586
1,83,0,-0.0922291862869003,-0.027215522304351
1,84,0,0.0353928254350251,0.0253582977716283
1,85,0,0.0285384269145811,0.0533265062451722
1,86,0,-0.120787726490124,-0.10942825022725
1,87,0,-0.0136423639809795,-0.137658328065739
1,88,0,-0.00764662799335633,0.109580979005401
1,89,0,0.00330667003666876,0.157017234229923
1,90,0,0.0263769846688194,-0.145315038681025
