Var1,Var2,betas_dgp,cov_dgp
1,1,-0.0448211519978941,1
1,2,0,-0.0107793961351544
1,3,0,0.0514744940698491
1,4,0,0.0919321931452765
1,5,0,0.0223358203446845
1,6,0.182652395240843,0.0170962823947219
1,7,0,0.0473090201129272
1,8,0,-0.04126430280696
1,9,0,0.0677933604764563
1,10,0,0.052984178519004
1,11,0,0.00984776187022632
1,12,0.180931208057309,-0.040288788166947
1,13,0,0.0435198330691757
1,14,0,-0.110461187334544
1,15,0,-0.0285038481265002
1,16,0,0.0113368394768664
1,17,0,0.0745332853909035
1,18,0,-0.0662897764281714
1,19,0,0.0270072980739425
1,20,0,-0.232478478292082
1,21,0,-0.0229870922232022
1,22,0,0.0397108158781065
1,23,0,0.0268169696717098
1,24,0,0.00944832290311078
1,25,0,0.0428875647994519
1,26,0,0.0284605079517569
1,27,0,-0.000846769665809576
1,28,0,0.069722748797496
1,29,0,0.0916115514735115
1,30,0,0.138600304860994
1,31,-0.17228906297027,-0.106934506984118
1,32,0,-0.00699583663996185
1,33,0,-0.160661259743202
1,34,0,0.121902252237938
1,35,0,0.0113618868069606
1,36,0,0.0234393683795842
1,37,0,0.0339716984766605
1,38,0,-0.102730165178404
1,39,0,-0.0455985816649513
1,40,0,0.0918159506127022
1,41,0,-0.126246251295875
1,42,0,0.0494884428000947
1,43,-0.168760143613163,-0.20682390005151
1,44,0,0.0102173003968185
1,45,0,0.0716675809638809
1,46,0,-0.0074185188597947
1,47,0,-0.0137342966124481
1,48,0,0.0467818303180112
1,49,0,0.0158783488194866
1,50,0,0.0466990891679399
1,51,0,-0.0447898979287787
1,52,0,-0.033700394611727
1,53,0.180741715665218,0.0140477734092659
1,54,0,0.106658754479597
1,55,0,-0.00805500376544544
1,56,0,-0.0176579892954441
1,57,0,-0.157891515197339
1,58,-0.186752826652359,0.159288479224391
1,59,0.189912125554682,-0.105342669501768
1,60,0,-0.0847303960597236
1,61,0,-0.0299776107126912
1,62,-0.178946907142861,0.00447478484591741
1,63,0,-0.0286785697670097
1,64,0,-0.00517257879654156
1,65,0,0.0184600395113813
1,66,0,0.0997678851975342
1,67,-0.168134462051618,-0.226265056568395
1,68,0,0.0056972264886613
1,69,0,0.0648842825915513
1,70,0,-0.054161803716776
1,71,0,0.00114865317418015
1,72,0,-0.034607222201329
1,73,0,0.0473620341236573
1,74,0,-0.0270760605298796
1,75,0,0.0708174530701671
1,76,0,-0.0323239849380834
1,77,-0.181501718559682,0.110838556282352
1,78,0,-0.204375611860984
1,79,0,-0.0311355245660073
1,80,0,-0.0108460884746159
1,81,0.19055959324471,0.0223967541970933
1,82,0,-0.0122264027149202
1,83,0,0.0533362547497386
1,84,0,-0.17841731205558
1,85,0,-0.0758126192021061
1,86,0,0.0551432133899953
1,87,0,0.0892593662289031
1,88,0,0.0762925377697001
1,89,0,0.0395172984297888
1,90,0,0.0304472405211411
1,91,0,0.0817084376843544
1,92,0,0.0165783023326277
1,93,0,-0.147638124156328
1,94,0,-0.0603739323394206
1,95,0,0.0879040442755225
1,96,0,-0.0570267202747558
1,97,0,0.075390657388022
1,98,0,-0.0354246693595725
1,99,0,-0.0190152845022791
1,100,0,-0.00173888765319268
1,101,0,-0.0135768426780218
1,102,0,0.0782796325146246
1,103,-0.166719747440014,-0.0102921008000495
1,104,0,-0.083785886429102
1,105,0,-0.0758171951837724
1,106,0,-0.015955821782941
1,107,0,-0.127379479228794
1,108,0,-0.00618285622727344
1,109,0,-0.0320960093724412
1,110,0,-0.0679014070782204
1,111,0,0.115434553425964
1,112,0,-0.0170197056419687
1,113,0,-0.00218243173171608
1,114,0.180012007203429,0.0631107334203829
1,115,0,0.0904927582816319
1,116,0,-0.00694990045898729
1,117,0,-0.0554946197312225
1,118,0,0.0355391339604829
1,119,0,0.034329065340588
1,120,0,-0.111251493494931
1,121,0.18440970394305,0.00284635461434556
1,122,0,0.102033310866999
1,123,0,0.043141798596407
1,124,0,-0.0128870867655057
1,125,0,0.0541128281901042
1,126,0,-0.127062034060398
1,127,0,0.055047069825248
1,128,0.180911105828089,0.16084911999924
1,129,0,-0.046153424271683
1,130,0,-0.0400422893513389
1,131,0,-0.000496675714268066
1,132,0,-0.156390002191041
1,133,0,0.0595242231392378
1,134,0,-0.149633493399944
1,135,0,0.156146337540255
1,136,0,0.0196991548187251
1,137,0,0.120367719262548
1,138,0,-0.215678025927647
1,139,0,0.0147993050716721
1,140,0,0.00463470972565211
