Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.120253761722453
1,3,0,-0.0952130636038164
1,4,0,0.0759686234452001
1,5,0,0.0219118878366451
1,6,0,-0.0531609164641072
1,7,0,-0.0995082871226745
1,8,0,0.142044809478356
1,9,0,-0.0314465456373813
1,10,0.195825785513872,-0.0279678032670005
1,11,0.18612284919151,-0.132985873815205
1,12,-0.18538275667416,0.176741416625078
1,13,0,0.123082267989661
1,14,-0.201258585084104,0.107124359786806
1,15,0,0.00758254667012574
1,16,0,-0.125409275527443
1,17,0,0.00295216169326132
1,18,0,0.0549142391444025
1,19,0,-0.0144237987921534
1,20,0,-0.149504123295435
1,21,0,-0.087574815384508
1,22,0.206060050310266,-0.0152274436584986
1,23,0,0.217415680965386
1,24,0,0.138287033911514
1,25,0,-0.102376003848677
1,26,0,-0.0988765436911532
1,27,0,0.0325326455736333
1,28,0,0.18688326626081
1,29,0,-0.00214566320704664
1,30,-0.207416557669829,0.0582684458096963
1,31,0,0.0107731751386802
1,32,0,-0.0678182279492875
1,33,0,-0.0305910473478837
1,34,0,-0.0821196545524311
1,35,0,-0.0419826425860425
1,36,0,-0.120420706483743
1,37,0,-0.0306408388111079
1,38,0,-0.0502156287388768
1,39,0,-0.0824164526711021
1,40,0,0.109608272120867
1,41,0,0.0189462210528555
1,42,0,-0.0274993082729746
1,43,0,0.0716092206348848
1,44,0,0.0250432284793104
1,45,0,-0.118129662201019
1,46,0,-0.0226091272698533
1,47,0,-0.24269029739588
1,48,-0.170926050796532,0.0856839116537757
1,49,0,-0.00851772542711446
1,50,0,-0.170920483043774
1,51,0,0.045957249924918
1,52,0,0.0622263821032276
1,53,0,0.0770988856715556
1,54,0,0.0106603881865383
1,55,0,0.147951324785523
1,56,0,0.00767006729284086
1,57,0,0.115828003960201
1,58,0,-0.0804995844139235
1,59,0.196744221868247,-0.0788041580121062
1,60,0,-0.0524730594323835
1,61,0,-0.0266542521681989
1,62,0,-0.0536750116352753
1,63,0,-0.111445441273527
1,64,0,0.0207787574109324
1,65,0,0.0435632469363054
1,66,0,0.00076471565593247
1,67,0,-0.142368253445562
1,68,0,-0.0258220515227672
1,69,0,-0.031602197238185
1,70,0,0.0890735726582279
1,71,0,-0.242740489986613
1,72,0,0.212218282809341
1,73,0,0.0796500517811917
1,74,-0.192701129125011,0.056277377992834
1,75,0,-0.163939440734878
1,76,0,-0.1990414837567
1,77,0,0.112894276776857
1,78,0.185899548046646,0.150330988848471
1,79,0,-0.0493490749151239
1,80,0.192824308479402,0.145626236630429
1,81,0,-0.0542601564173804
1,82,0,0.0235804095497429
1,83,0,0.190175980464121
1,84,0,-0.0649874270495474
1,85,0.180352631633951,0.0802432148457749
1,86,0.181815164632284,0.0863109626688743
1,87,0,-0.182958606459021
1,88,0,-0.00190372629807921
1,89,0,0.063200844408492
1,90,0,0.162471787441351
1,91,0,-0.0162611414169485
1,92,0,0.0596981988402151
1,93,-0.206900009439771,0.0540135003936615
1,94,0,-0.0445786847166795
1,95,0,0.0998739151313517
1,96,0,-0.0616157274568468
1,97,0.177482385530212,0.143814645203717
1,98,0.186670423831025,0.243698788264564
1,99,0,0.0744352986193766
1,100,0,0.197818409055676
2,1,0,0.145007045986725
2,2,0,1
