Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0.180265689321202,0.0983124649352511
1,3,0,-0.150607549748847
1,4,0.197836714405335,-0.0185275239757714
1,5,0,0.132416099936762
1,6,0,-0.0962424730112259
1,7,0,-0.018098955340561
1,8,0,-0.0559794169981029
1,9,0,-0.0144470534886262
1,10,0,0.0880132769819014
1,11,0,0.14026912079206
1,12,0,0.00652955238846793
1,13,0,-0.260800882748641
1,14,0,0.0156396390140845
1,15,0,-0.00764470404680978
1,16,0,0.243397800652349
1,17,0,-0.0324467030321728
1,18,0,0.0674334724531741
1,19,0,-0.0111176924053117
1,20,0,0.0688803384487215
1,21,0,-0.0440352189581188
1,22,0,0.0114108946337599
1,23,-0.18217231349352,0.00997938872080451
1,24,0,0.103269615287701
1,25,0,0.00618351364980133
1,26,0.174287831471658,-0.0145364369916934
1,27,0,0.0875634383997462
1,28,0,0.127198773529862
1,29,0.204706873532957,0.0116274870504478
1,30,0,0.052749076387862
1,31,0,0.168385823120285
1,32,0,0.0157377709009723
1,33,0,-0.0109712782424573
1,34,0,-0.00340037895710537
1,35,0,0.20988540895475
1,36,0,0.0245930835650765
1,37,0,0.0665150566324657
1,38,0,0.132433296542697
1,39,-0.204267724714818,0.0534751617774287
1,40,0,0.0424856929271143
1,41,0,-0.0726953482653426
1,42,0,0.130284890880175
1,43,0,0.035150698454247
1,44,0,0.00941877658234857
1,45,0,0.0376757660768763
1,46,0,-0.066094379288879
1,47,0.176260948610152,-0.0783351094357595
1,48,0,0.0933877127150115
1,49,0,0.0471449583331553
1,50,0,-0.0876643025379107
1,51,0,0.0668114309251517
1,52,0.178180833200699,0.106294065160481
1,53,-0.171465595603562,-0.109408583839256
1,54,0,0.0200559626806317
1,55,0,-0.0286208858699541
1,56,0,0.189392946526897
1,57,0,0.145713991301933
1,58,0,0.0934122300788667
1,59,0,0.00682096796118745
1,60,0,0.123200478956193
1,61,0,-0.0161216735203276
1,62,0,0.0676190432880247
1,63,0,0.0143605882438804
1,64,0,0.0659692087082224
1,65,0,0.124675852506573
1,66,0,0.179279634439566
1,67,0,0.0176636523605483
1,68,0,-0.0447438955287625
1,69,0,0.0222314793896147
1,70,0,0.0429436015381434
1,71,0,-0.0861976821152475
1,72,0,-0.162755017910562
1,73,0.167993405495944,0.130640192622918
1,74,0,-0.0326838617181793
1,75,0,0.147900577577314
1,76,0.199301597262046,-0.127771952867149
1,77,0,0.0138544967766029
1,78,0,-0.101012841035042
1,79,0,0.0750353938086968
1,80,0,-0.0615491084048298
1,81,0,0.15669050157904
1,82,0,0.0624555844754396
1,83,0,0.00535890063165969
1,84,0,0.146774818828502
1,85,0,-0.0365925156556998
1,86,0.183667674572457,-0.194554131455368
1,87,0,-0.158469930401056
1,88,0,0.0327817574670641
1,89,0.190404180913736,0.0242894267834221
1,90,0,-0.0369947635072991
1,91,0,0.094387797885604
1,92,0,0.098701942721304
1,93,0,-0.168707370159537
1,94,0,-0.158622489493806
1,95,0,0.278419310522821
1,96,0,-0.00805015937795538
1,97,0,0.0780842661041162
1,98,0,-0.103153122917801
1,99,0,0.254432876166483
1,100,0,0.0877223132501007
2,1,0,0.130386189784625
2,2,0,1
2,3,0,-0.050444949986812
2,4,0.195523864663812,-0.0793604632466885
2,5,0,-0.0217038675903337
2,6,0,-0.105509916369547
2,7,0,-0.0985606033898106
2,8,-0.174378339599982,0.0272937800465902
2,9,0,0.126576292673497
2,10,0,-0.0571338673366532
2,11,0,0.276199454437536
2,12,0,0.152641141644571
2,13,0,0.0246647995027917
2,14,0,-0.210683355553267
2,15,0,-0.141671739515944
2,16,0,0.0373930047276937
2,17,0,-0.021423920599838
2,18,-0.184451020194793,-0.119521726475678
2,19,0,0.0371836255852094
2,20,0,0.113609618345263
2,21,0,-0.0341377025667468
2,22,0,0.221784737575186
2,23,0,-0.334172702705203
2,24,-0.170906389773367,0.134975806899196
2,25,0,-0.221634170626099
2,26,0,-0.30003778854954
2,27,0,0.166284106675347
2,28,-0.170917424342475,0.0860617946641052
2,29,0,0.212644046467694
2,30,0,0.230405635471174
2,31,0,0.0377865094663515
2,32,0,-0.0634435662237163
2,33,0,0.0346708908979653
2,34,0,-0.050271705822583
2,35,0,0.17984379084224
2,36,0,-0.135508855975521
2,37,0,0.0681708607688132
2,38,0,-0.0585929074968693
2,39,0,-0.214859886484681
2,40,0,0.13527050669422
2,41,0,0.167898557288831
2,42,0,-0.213931845315697
2,43,0,0.0977060806169133
2,44,0,0.0965799623106457
2,45,0,0.153815700332665
2,46,0,0.157722955627266
2,47,0,-0.0379819299067809
2,48,0.181420888725024,0.00791462540884833
2,49,0,0.0674052807790685
2,50,0,0.164823326440515
2,51,0,-0.00356457284149913
2,52,0,0.170213804152133
2,53,0,-0.220783029549873
2,54,0,-0.205212741744584
