Var1,Var2,betas_dgp,cov_dgp
1,1,0.484136190032587,1
1,2,0,-0.0104252242763364
1,3,0,0.0548688771207404
1,4,0,0.0981702549217158
1,5,0,0.100078296517422
1,6,0,0.0551064763263634
1,7,0,0.136336445964322
1,8,0,-0.0027036195251985
1,9,0,-0.00739367815355639
1,10,-0.205741121776768,-0.122192642226609
1,11,-0.232638806870238,0.112040102658203
1,12,0,0.0401902386915967
1,13,0,0.00442156277055927
1,14,0,-0.156210890991355
1,15,-0.245697550534933,0.08709108354138
1,16,0,0.0401055404492853
1,17,0,-0.0182789618764657
1,18,0,-0.263411192518605
1,19,0,0.0497790929410508
1,20,0,-0.0219204703716022
1,21,0,-0.114426843734165
1,22,0,0.0403140967585325
1,23,0,0.0238078969879538
1,24,0,-0.00814158319891363
1,25,0,0.00330490839237397
1,26,0,-0.198047101896491
1,27,0,0.0921329728824258
1,28,0,0.02044678662548
1,29,0,-0.198616172918391
1,30,0,0.0274069855168172
1,31,0,-0.171995359848744
1,32,0,-0.0664922239655421
1,33,0,0.0373492943213544
1,34,0,-0.0590041860532254
1,35,0,0.0283196689132707
1,36,0,-0.0560076375089067
1,37,0,0.0287145077064683
1,38,-0.211216799211995,-0.0407169022509923
1,39,0,0.0363370794711483
1,40,0.203841997403174,-0.0509079979227028
1,41,0,0.00378565703347121
1,42,0,-0.0812772731296839
1,43,0,-0.000226623439448536
1,44,0,-0.185886057526379
1,45,0,0.0118776148338114
1,46,0,-0.0132489114912923
1,47,0,0.0500497055669413
1,48,0,0.0517374933945053
1,49,0,0.0211304593640297
1,50,0,-0.0290747887078662
1,51,0.192631817097014,-0.0611363006421949
1,52,0.213466747862326,0.0184786407628549
1,53,0,0.0108500140356553
1,54,0,-0.0458185914270586
1,55,0,-0.0336283585626054
1,56,0.21778425971146,0.0516011343557643
1,57,0.204862872658066,0.101357036518131
1,58,0,-0.0287295611530753
1,59,0,0.0939792085353091
1,60,0,0.0907120520861714
1,61,0,0.05642048152975
1,62,0,0.0879262403880135
1,63,0,0.0100265901629341
1,64,0,-0.00267056339411878
1,65,0,0.0630859190867583
1,66,0,-0.0377937046481319
1,67,0,-0.0230251644959836
1,68,0,0.0196085649714013
1,69,-0.215032224855237,0.0669132444887625
1,70,0,-0.0676670637387727
1,71,0,0.0149068084571574
1,72,0,-0.010564705263535
1,73,0,0.0591038276071747
1,74,0,-0.084484406386166
1,75,0,-0.0240971463949257
1,76,0,0.0636356627214723
1,77,0,-0.205818591993131
1,78,0,-0.0662702449111387
1,79,0,0.0522566412790994
1,80,0,-0.0546343815754936
1,81,0,0.0264240130848457
1,82,0,0.0893886482126653
1,83,0,0.0857088188087265
1,84,0,0.0460659189651765
1,85,0.220602649778059,0.0691317076967203
1,86,0,-0.0591777025217816
1,87,-0.212390679880621,-0.024590425619596
1,88,0,-0.028648101723872
1,89,0,-0.16792129439043
1,90,0.212454753136912,0.0460115069513732
1,91,0,0.0536392645330654
1,92,0,0.0615435042965313
1,93,0,0.0466169084951835
1,94,-0.235519063043834,-0.0319655565901126
1,95,0,0.0687278892745489
1,96,0,0.0548431322935906
1,97,0,0.0150155798325278
1,98,0,0.0132958230742657
1,99,0,0.0353754849580477
1,100,0,0.135630659212337
1,101,0,0.0996102620160285
1,102,0.215590648793733,-0.0254023567771114
1,103,0,0.0443165860376518
1,104,0,0.0234503970222728
1,105,0,-0.212779894039924
1,106,0,-0.0216361481879591
1,107,0,-0.0672832475585244
1,108,0,-0.0368265480662877
1,109,0,0.0750372733600559
1,110,0,0.0365444918416296
1,111,0.198509801613372,0.0231712960846505
1,112,0.220029106542837,0.022955313470363
1,113,0,-0.0369803674418632
1,114,0,0.036686416685114
1,115,0,-0.147348119217197
1,116,0,-0.041672676674339
1,117,0,0.0703100647552618
1,118,0,0.0196165266217541
1,119,0,-0.123902251601524
1,120,0,0.00567612056971721
1,121,0,-0.0894052117320433
1,122,0,-0.015234482415544
1,123,0,-0.226287812653976
1,124,0,0.0886369865477247
1,125,0,0.00695157267289604
1,126,0,0.0525405007146146
1,127,0,-0.0410420669990542
1,128,0,-0.153019619242524
1,129,0,0.0748775684098449
1,130,0,-0.187575237886988
1,131,0,-0.187877236466253
1,132,0,-0.0296114356278176
1,133,0,0.0430911665434218
1,134,0,0.0342705665243035
1,135,0,0.0797805286052168
1,136,0,-0.0579916958330137
1,137,0,0.0135536170186213
1,138,0,0.117526449916939
1,139,0,-0.0156120429669879
1,140,0.206757016363716,0.0279759845595656
1,141,0,-0.00143002342922034
1,142,0,-0.0958289855202742
1,143,0,-0.0688817401780409
1,144,0,0.0389130306590452
1,145,0,0.0596687192770527
1,146,0,0.0504647398065719
1,147,0,-0.0100206122082736
1,148,0,0.150076392933551
1,149,-0.20684636311574,0.0575601180851225
1,150,0,0.0772113098735271
1,151,0,-0.0360086769575872
1,152,0,0.0111174939621681
1,153,0,-0.0305737485343591
1,154,0,-0.198189564216203
1,155,0,-0.0294572638737246
1,156,0,-0.0232251423974156
2,1,0,-0.0104252242763364
2,2,0,1
2,3,0,0.00963135935194456
2,4,0,-0.0513389764666652
2,5,0,-0.0225837368411169
2,6,0,-0.0227034746489314
2,7,0,-0.0304742231302738
2,8,0,0.0629922836676188
2,9,0,-0.0226016445222082
2,10,0,0.0181354648892833
2,11,0.216768962728192,0.0260923976973069
2,12,0,-0.0726515984176464
2,13,0,0.00459909083938367
2,14,-0.188036912527018,0.0328840592106512
2,15,0,-0.043057932764633
2,16,0.211928410849878,0.0525448423854223
